date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,334,322,276,283,208,2
1/10/2021,454,459,386,392,644,5
1/11/2021,466,474,408,409,842,5
1/12/2021,472,480,414,419,1058,6
1/13/2021,491,513,436,444,1371,6
1/14/2021,496,521,449,455,1621,6
1/15/2021,501,528,459,465,2047,6
1/16/2021,516,534,467,477,2404,6
1/17/2021,519,535,470,478,2418,6
1/18/2021,522,540,477,487,2595,6
1/19/2021,539,552,489,502,2800,6
1/2/2021,335,325,279,286,211,2
1/20/2021,548,567,504,526,3178,6
1/21/2021,554,581,516,548,3557,6
1/22/2021,567,589,524,556,3724,6
1/23/2021,593,626,558,591,4082,6
1/24/2021,603,630,564,612,4154,6
1/25/2021,624,650,600,655,4343,6
1/26/2021,646,694,648,713,4558,7
1/27/2021,675,731,690,759,4941,7
1/28/2021,724,769,744,835,5556,8
1/29/2021,765,813,813,904,5924,8
1/3/2021,347,339,290,301,236,2
1/30/2021,767,818,815,909,5942,8
1/31/2021,772,821,818,917,5969,8
1/4/2021,353,348,295,303,257,2
1/5/2021,372,375,309,318,268,2
1/6/2021,393,394,327,342,286,3
1/7/2021,401,401,337,351,316,3
1/8/2021,431,434,366,374,347,4
1/9/2021,448,455,386,390,641,5
10/1/2021,12551,8516,8101,11040,22849,6031
10/10/2021,12699,8594,8191,11093,22902,6109
10/11/2021,12713,8606,8199,11098,22910,6119
10/12/2021,12733,8612,8204,11103,22913,6131
10/13/2021,12751,8630,8209,11106,22917,6143
10/14/2021,12786,8648,8228,11123,22928,6154
10/15/2021,12804,8663,8240,11138,22935,6160
10/16/2021,12836,8692,8254,11147,22939,6714
10/17/2021,12845,8694,8260,11148,22943,6721
10/18/2021,12864,8716,8273,11158,22952,6733
10/19/2021,12882,8724,8284,11170,22960,6740
10/2/2021,12559,8517,8105,11043,22850,6038
10/20/2021,12889,8736,8290,11175,22966,6745
10/21/2021,12900,8747,8298,11189,22974,6752
10/22/2021,12931,8778,8316,11201,22996,6771
10/23/2021,12942,8779,8317,11206,23005,6776
10/24/2021,12947,8780,8320,11211,23014,6777
10/25/2021,12961,8790,8331,11218,23045,6781
10/26/2021,12976,8811,8345,11226,23063,6787
10/27/2021,12992,8827,8358,11238,23089,6789
10/28/2021,13013,8841,8373,11249,23126,6800
10/29/2021,13034,8854,8390,11264,23158,6816
10/3/2021,12564,8518,8107,11043,22850,6039
10/30/2021,13040,8857,8395,11270,23165,6820
10/31/2021,13044,8859,8396,11271,23170,6820
10/4/2021,12585,8523,8123,11047,22858,6046
10/5/2021,12617,8537,8133,11055,22862,6056
10/6/2021,12638,8554,8153,11063,22872,6064
10/7/2021,12662,8566,8165,11074,22881,6081
10/8/2021,12677,8583,8182,11089,22898,6101
10/9/2021,12693,8590,8187,11092,22900,6109
11/1/2021,13063,8870,8405,11281,23197,6830
11/10/2021,13267,9008,8532,11396,23409,7253
11/11/2021,13290,9031,8550,11411,23437,7354
11/12/2021,13335,9071,8583,11444,23486,7608
11/13/2021,13372,9106,8610,11456,23502,8170
11/14/2021,13388,9113,8621,11466,23506,8219
11/15/2021,13403,9136,8635,11480,23528,8317
11/16/2021,13425,9155,8648,11497,23551,8447
11/17/2021,13448,9168,8668,11511,23573,8706
11/18/2021,13472,9182,8682,11530,23605,8783
11/19/2021,13499,9212,8713,11555,23637,8899
11/2/2021,13091,8885,8416,11291,23218,6841
11/20/2021,13508,9236,8726,11562,23647,9201
11/21/2021,13514,9250,8740,11564,23653,9222
11/22/2021,13537,9265,8750,11583,23663,9275
11/23/2021,13561,9284,8765,11598,23695,9331
11/24/2021,13593,9306,8776,11613,23718,9404
11/25/2021,13593,9306,8776,11613,23718,9404
11/26/2021,13606,9312,8788,11630,23727,9459
11/27/2021,13622,9335,8796,11639,23737,9542
11/28/2021,13637,9345,8801,11650,23745,9563
11/29/2021,13665,9362,8814,11664,23763,9655
11/3/2021,13105,8902,8426,11300,23233,6848
11/4/2021,13137,8918,8441,11317,23280,6894
11/5/2021,13187,8941,8473,11341,23315,7056
11/6/2021,13194,8947,8480,11350,23323,7090
11/7/2021,13204,8950,8482,11352,23330,7102
11/8/2021,13225,8968,8495,11370,23355,7128
11/9/2021,13244,8987,8515,11385,23386,7185
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,71,83,62,61,19,
12/23/2020,178,181,153,152,44,1
12/24/2020,208,209,179,167,54,1
12/25/2020,208,209,179,167,54,1
12/26/2020,210,214,181,178,55,1
12/27/2020,210,214,181,178,55,1
12/28/2020,226,229,201,197,67,1
12/29/2020,242,248,214,216,74,1
12/3/2020,,1,,1,1,
12/30/2020,286,284,249,251,130,1
12/31/2020,331,318,273,280,190,2
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,780,837,830,936,6135,8
2/10/2021,1040,1076,1074,1236,8050,14
2/11/2021,1156,1189,1208,1393,9083,17
2/12/2021,1227,1247,1272,1471,9759,21
2/13/2021,1251,1262,1295,1503,9944,22
2/14/2021,1251,1263,1295,1503,9956,22
2/15/2021,1254,1274,1309,1517,10112,22
2/16/2021,1261,1280,1317,1540,10343,24
2/17/2021,1267,1287,1332,1564,10520,24
2/18/2021,1272,1300,1348,1587,10710,24
2/19/2021,1276,1305,1360,1602,10893,25
2/2/2021,787,849,841,953,6278,9
2/20/2021,1281,1311,1369,1609,10905,25
2/21/2021,1282,1311,1371,1614,10912,25
2/22/2021,1283,1316,1377,1622,10947,25
2/23/2021,1285,1316,1378,1623,10993,25
2/24/2021,1318,1338,1406,1648,11225,25
2/25/2021,1359,1361,1457,1742,11980,26
2/26/2021,1397,1390,1494,1823,12435,28
2/27/2021,1457,1445,1554,1910,12749,30
2/28/2021,1459,1447,1556,1913,12779,30
2/3/2021,812,877,868,982,6548,10
2/4/2021,832,894,885,1009,6811,11
2/5/2021,867,933,942,1050,6999,12
2/6/2021,870,935,948,1063,7082,12
2/7/2021,871,938,949,1065,7099,12
2/8/2021,882,947,959,1080,7211,12
2/9/2021,916,983,1003,1133,7511,13
3/1/2021,1462,1454,1565,1947,13019,32
3/10/2021,1713,1726,1913,3823,15733,48
3/11/2021,1765,1775,1980,4054,16027,51
3/12/2021,1804,1812,2006,4228,16208,53
3/13/2021,1827,1835,2030,4360,16365,54
3/14/2021,1829,1837,2031,4369,16381,54
3/15/2021,1888,1878,2072,4668,16611,56
3/16/2021,1949,1934,2156,4871,16806,64
3/17/2021,1994,1984,2219,5083,17051,73
3/18/2021,2132,2066,2386,5391,17434,85
3/19/2021,2204,2129,2508,5640,17691,96
3/2/2021,1469,1467,1580,1988,13260,32
3/20/2021,2263,2183,2716,5960,17934,99
3/21/2021,2268,2190,2730,5968,17942,99
3/22/2021,2298,2234,2833,6133,18072,101
3/23/2021,2336,2265,2903,6212,18143,110
3/24/2021,2415,2331,2994,6376,18284,131
3/25/2021,2745,2594,3266,6647,18530,178
3/26/2021,2942,2696,3420,6815,18693,206
3/27/2021,3076,2829,3560,6881,18736,218
3/28/2021,3082,2834,3562,6885,18742,222
3/29/2021,3142,2868,3611,6987,18812,233
3/3/2021,1504,1509,1627,2112,13770,36
3/30/2021,3249,2938,3665,7044,18869,257
3/31/2021,3395,3048,3857,7145,18986,280
3/4/2021,1560,1572,1702,2635,14374,38
3/5/2021,1592,1603,1739,2859,14742,42
3/6/2021,1604,1616,1771,3121,15197,42
3/7/2021,1606,1619,1778,3139,15217,43
3/8/2021,1617,1631,1789,3270,15376,43
3/9/2021,1671,1695,1877,3630,15561,46
4/1/2021,3593,3230,4018,7326,19160,309
4/10/2021,5001,4208,4884,8172,19999,574
4/11/2021,5026,4217,4891,8188,20009,583
4/12/2021,5132,4300,4955,8261,20099,603
4/13/2021,5194,4340,5002,8304,20161,620
4/14/2021,5293,4420,5048,8351,20207,629
4/15/2021,5455,4594,5181,8454,20297,641
4/16/2021,5557,4676,5258,8527,20366,652
4/17/2021,5601,4714,5283,8556,20392,659
4/18/2021,5609,4717,5287,8560,20394,665
