date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,638,989,940,759,538,5
1/10/2021,1177,1723,1736,1479,2296,13
1/11/2021,1225,1806,1821,1546,2476,18
1/12/2021,1315,1920,1944,1646,2757,18
1/13/2021,1425,2058,2094,1822,3166,21
1/14/2021,1524,2240,2253,1971,3690,22
1/15/2021,1644,2398,2432,2105,4069,23
1/16/2021,1703,2487,2533,2195,4686,26
1/17/2021,1722,2519,2575,2231,4741,26
1/18/2021,1787,2632,2646,2324,4962,27
1/19/2021,1859,2707,2732,2405,5469,30
1/2/2021,720,1109,1066,865,619,6
1/20/2021,1935,2836,2838,2528,6241,35
1/21/2021,2030,2967,3009,2696,6990,39
1/22/2021,2178,3134,3195,2886,7747,41
1/23/2021,2262,3299,3359,3042,8340,44
1/24/2021,2299,3332,3420,3072,8501,46
1/25/2021,2379,3403,3510,3196,9099,48
1/26/2021,2453,3486,3607,3314,9671,49
1/27/2021,2566,3613,3765,3504,10397,50
1/28/2021,2643,3727,3885,3655,11414,51
1/29/2021,2755,3851,4024,3840,12420,59
1/3/2021,748,1155,1112,888,641,6
1/30/2021,2825,3942,4158,3998,13207,62
1/31/2021,2861,3964,4190,4028,13360,64
1/4/2021,812,1253,1206,976,869,7
1/5/2021,908,1362,1296,1071,1103,8
1/6/2021,1020,1487,1428,1195,1370,10
1/7/2021,1083,1577,1542,1297,1704,12
1/8/2021,1135,1662,1676,1431,2138,13
1/9/2021,1167,1707,1721,1468,2275,13
10/1/2021,35826,29767,31447,36797,75562,18139
10/10/2021,36503,30192,31738,36993,75808,18492
10/11/2021,36606,30259,31787,37021,75847,18552
10/12/2021,36664,30290,31813,37037,75868,18575
10/13/2021,36743,30332,31845,37052,75889,18604
10/14/2021,36822,30381,31880,37085,75910,18627
10/15/2021,36927,30441,31923,37128,75944,18674
10/16/2021,36992,30474,31952,37145,75958,18700
10/17/2021,37030,30503,31971,37159,75966,18716
10/18/2021,37110,30558,32014,37191,76009,18739
10/19/2021,37174,30593,32044,37217,76034,18783
10/2/2021,35875,29807,31479,36826,75576,18180
10/20/2021,37229,30636,32082,37247,76069,18805
10/21/2021,37320,30680,32112,37276,76094,18837
10/22/2021,37416,30745,32161,37314,76144,18874
10/23/2021,37485,30800,32191,37331,76173,18903
10/24/2021,37516,30814,32207,37340,76196,18918
10/25/2021,37585,30865,32249,37365,76271,18937
10/26/2021,37670,30918,32299,37388,76332,18980
10/27/2021,37760,30975,32343,37431,76396,19014
10/28/2021,37882,31037,32386,37474,76476,19039
10/29/2021,37978,31090,32440,37515,76521,19070
10/3/2021,35925,29835,31493,36837,75583,18198
10/30/2021,38039,31131,32467,37530,76544,19085
10/31/2021,38064,31150,32482,37539,76551,19096
10/4/2021,36009,29896,31536,36858,75638,18255
10/5/2021,36101,29948,31562,36888,75678,18301
10/6/2021,36212,30012,31610,36916,75719,18370
10/7/2021,36292,30062,31638,36938,75761,18406
10/8/2021,36389,30127,31682,36970,75781,18441
10/9/2021,36467,30169,31718,36985,75793,18475
11/1/2021,38118,31192,32512,37571,76621,19123
11/10/2021,38697,31543,32825,37823,77076,19985
11/11/2021,38754,31583,32860,37853,77131,20177
11/12/2021,38821,31633,32893,37876,77200,20377
11/13/2021,38865,31658,32917,37894,77221,20614
11/14/2021,38888,31678,32930,37902,77245,20688
11/15/2021,38946,31725,32971,37936,77311,20830
11/16/2021,39008,31769,32998,37968,77365,20999
11/17/2021,39081,31816,33033,38004,77419,21183
11/18/2021,39153,31858,33065,38032,77489,21318
11/19/2021,39207,31905,33102,38063,77538,21492
11/2/2021,38191,31233,32544,37597,76684,19146
11/20/2021,39257,31939,33130,38077,77557,21877
11/21/2021,39285,31947,33147,38100,77578,21928
11/22/2021,39354,31981,33191,38135,77645,22021
11/23/2021,39457,32041,33226,38177,77710,22166
11/24/2021,39528,32093,33250,38217,77753,22344
11/25/2021,39528,32093,33250,38217,77753,22344
11/26/2021,39568,32115,33282,38254,77787,22451
11/27/2021,39584,32129,33295,38268,77800,22509
11/28/2021,39600,32140,33304,38281,77815,22540
11/29/2021,39625,32153,33314,38295,77834,22590
11/3/2021,38262,31277,32584,37625,76735,19170
11/4/2021,38314,31313,32615,37654,76798,19197
11/5/2021,38402,31372,32677,37688,76882,19287
11/6/2021,38478,31409,32700,37713,76904,19424
11/7/2021,38514,31423,32715,37725,76922,19486
11/8/2021,38573,31460,32754,37762,76989,19630
11/9/2021,38634,31500,32792,37793,77034,19800
12/1/2020,1,1,2,,1,
12/10/2020,1,1,2,,2,
12/11/2020,1,1,2,,2,
12/12/2020,1,1,2,,2,
12/13/2020,1,1,2,,2,
12/14/2020,1,1,2,,2,
12/15/2020,1,1,2,,2,
12/16/2020,2,2,5,,2,
12/17/2020,10,13,17,4,4,
12/18/2020,20,22,26,9,5,
12/19/2020,24,31,31,15,8,
12/2/2020,1,1,2,,1,
12/20/2020,24,36,32,19,9,
12/21/2020,50,83,78,37,21,1
12/22/2020,109,154,135,82,37,1
