date,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee
1/1/2021,15,18,26,21,36,
1/10/2021,22,23,38,34,88,1
1/11/2021,22,23,38,34,88,1
1/12/2021,25,29,43,40,105,1
1/13/2021,28,35,44,43,133,1
1/14/2021,36,42,59,66,143,1
1/15/2021,39,43,63,68,148,1
1/16/2021,39,43,63,68,149,1
1/17/2021,39,43,63,68,149,1
1/18/2021,42,44,64,72,156,1
1/19/2021,46,45,66,72,173,1
1/2/2021,15,18,26,21,36,
1/20/2021,47,48,68,75,190,1
1/21/2021,64,68,98,105,328,1
1/22/2021,77,91,119,134,417,1
1/23/2021,123,147,154,202,563,1
1/24/2021,125,148,156,204,563,1
1/25/2021,134,160,167,211,567,1
1/26/2021,135,160,167,211,568,1
1/27/2021,152,172,177,227,581,1
1/28/2021,202,212,222,279,620,5
1/29/2021,227,238,243,302,637,5
1/3/2021,15,18,26,21,36,
1/30/2021,227,239,243,302,638,5
1/31/2021,227,239,243,302,638,5
1/4/2021,15,18,26,21,36,1
1/5/2021,18,18,28,22,51,1
1/6/2021,19,19,30,26,58,1
1/7/2021,21,22,35,32,80,1
1/8/2021,22,23,38,34,88,1
1/9/2021,22,23,38,34,88,1
10/1/2021,748,681,623,678,1001,281
10/10/2021,759,687,623,680,1003,284
10/11/2021,762,687,623,680,1003,284
10/12/2021,764,688,623,680,1003,284
10/13/2021,766,689,623,680,1003,284
10/14/2021,769,689,623,680,1003,285
10/15/2021,772,690,623,680,1003,287
10/16/2021,773,690,623,680,1003,287
10/17/2021,773,690,623,680,1003,287
10/18/2021,775,691,625,680,1004,287
10/19/2021,775,692,625,681,1004,287
10/2/2021,748,681,623,678,1002,281
10/20/2021,776,692,625,683,1004,287
10/21/2021,777,692,625,683,1004,287
10/22/2021,779,693,627,683,1004,287
10/23/2021,779,693,627,683,1004,287
10/24/2021,779,693,627,683,1004,287
10/25/2021,781,693,627,683,1004,287
10/26/2021,781,693,627,683,1004,289
10/27/2021,782,693,628,683,1004,289
10/28/2021,783,693,629,683,1004,291
10/29/2021,783,694,630,683,1004,292
10/3/2021,748,681,623,678,1002,281
10/30/2021,783,694,630,683,1004,292
10/31/2021,783,694,630,683,1004,292
10/4/2021,750,682,623,678,1002,283
10/5/2021,750,684,623,678,1002,283
10/6/2021,752,685,623,678,1002,283
10/7/2021,755,686,623,680,1003,283
10/8/2021,759,687,623,680,1003,284
10/9/2021,759,687,623,680,1003,284
11/1/2021,783,694,630,683,1005,294
11/10/2021,787,696,634,685,1009,297
11/11/2021,789,697,635,685,1009,298
11/12/2021,794,698,637,685,1009,324
11/13/2021,794,698,637,685,1009,325
11/14/2021,794,698,637,685,1009,325
11/15/2021,794,698,637,685,1010,325
11/16/2021,794,698,638,685,1011,326
11/17/2021,794,698,638,685,1011,328
11/18/2021,794,699,638,685,1011,328
11/19/2021,795,699,638,685,1011,330
11/2/2021,784,695,630,683,1005,294
11/20/2021,795,699,638,685,1011,330
11/21/2021,795,699,638,685,1011,330
11/22/2021,795,700,640,686,1011,330
11/23/2021,795,701,640,686,1011,330
11/24/2021,796,701,640,686,1011,333
11/25/2021,796,701,640,686,1011,333
11/26/2021,796,701,640,687,1011,333
11/27/2021,797,701,641,687,1012,359
11/28/2021,797,701,641,687,1012,359
11/29/2021,797,701,641,687,1012,361
11/3/2021,784,695,630,683,1006,294
11/4/2021,787,695,630,684,1006,294
11/5/2021,787,695,630,684,1007,296
11/6/2021,787,695,630,684,1007,296
11/7/2021,787,695,630,684,1007,296
11/8/2021,787,696,630,685,1009,296
11/9/2021,787,696,634,685,1009,297
12/18/2020,,,2,,,
12/19/2020,,,2,,,
12/20/2020,,,2,,,
12/21/2020,3,5,6,1,,
12/22/2020,6,7,16,10,2,
12/23/2020,8,9,16,11,4,
12/24/2020,8,10,16,12,6,
12/25/2020,8,10,16,12,6,
12/26/2020,8,11,16,12,6,
12/27/2020,8,11,16,12,6,
12/28/2020,8,13,16,12,6,
12/29/2020,9,14,19,13,8,
12/30/2020,11,14,19,13,27,
12/31/2020,14,18,26,21,35,
2/1/2021,228,239,248,302,641,5
2/10/2021,294,294,314,389,736,13
2/11/2021,305,314,323,399,753,15
2/12/2021,330,336,346,429,794,20
2/13/2021,330,336,347,429,798,20
2/14/2021,330,336,347,429,798,20
2/15/2021,331,338,349,432,798,20
2/16/2021,338,344,360,436,801,21
2/17/2021,339,344,362,438,809,22
2/18/2021,341,348,370,442,814,22
2/19/2021,341,348,370,442,815,22
2/2/2021,234,244,255,310,664,5
2/20/2021,342,348,370,442,815,22
2/21/2021,342,348,370,442,815,22
2/22/2021,343,350,370,444,815,22
2/23/2021,343,352,371,444,817,22
2/24/2021,345,353,374,447,819,22
2/25/2021,346,354,378,452,819,22
2/26/2021,355,369,388,468,828,22
2/27/2021,355,369,388,468,828,22
