date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,151,165,210,202,5
1/10/2021,306,339,412,532,1027,15
1/11/2021,320,356,430,564,1104,15
1/12/2021,328,360,439,579,1139,15
1/13/2021,333,366,449,586,1176,15
1/14/2021,343,381,468,618,1321,15
1/15/2021,400,426,510,672,1357,21
1/16/2021,400,427,511,673,1359,21
1/17/2021,400,427,511,673,1362,21
1/18/2021,403,435,515,698,1429,21
1/19/2021,415,439,525,713,1484,22
1/2/2021,175,167,188,247,303,8
1/20/2021,425,448,546,743,1589,23
1/21/2021,440,460,554,778,1799,23
1/22/2021,455,469,561,791,1862,24
1/23/2021,459,474,563,797,1976,24
1/24/2021,459,474,564,798,1985,24
1/25/2021,474,482,575,817,2050,24
1/26/2021,480,485,575,819,2064,24
1/27/2021,493,502,585,829,2237,28
1/28/2021,513,528,619,884,2483,28
1/29/2021,538,547,649,917,2598,32
1/3/2021,176,167,188,249,303,8
1/30/2021,570,559,660,933,2718,40
1/31/2021,570,559,660,934,2722,40
1/4/2021,190,184,220,287,352,8
1/5/2021,212,216,278,348,486,9
1/6/2021,223,242,316,406,621,11
1/7/2021,270,307,358,468,829,14
1/8/2021,301,338,405,530,1008,15
1/9/2021,306,339,412,532,1027,15
10/1/2021,2627,1919,2505,4590,11524,1153
10/10/2021,2648,1933,2516,4607,11549,1165
10/11/2021,2649,1936,2518,4607,11554,1168
10/12/2021,2653,1938,2519,4609,11560,1169
10/13/2021,2658,1941,2520,4611,11568,1171
10/14/2021,2663,1944,2525,4619,11572,1173
10/15/2021,2670,1946,2529,4626,11573,1173
10/16/2021,2671,1946,2529,4627,11573,1173
10/17/2021,2673,1946,2529,4627,11575,1173
10/18/2021,2677,1947,2530,4630,11581,1173
10/19/2021,2680,1950,2533,4634,11581,1174
10/2/2021,2627,1921,2506,4591,11525,1153
10/20/2021,2681,1950,2539,4638,11584,1174
10/21/2021,2683,1953,2543,4646,11597,1175
10/22/2021,2686,1956,2545,4649,11607,1177
10/23/2021,2688,1957,2547,4651,11612,1181
10/24/2021,2688,1958,2548,4651,11614,1181
10/25/2021,2690,1959,2550,4655,11620,1182
10/26/2021,2693,1960,2553,4661,11625,1184
10/27/2021,2696,1960,2554,4667,11633,1184
10/28/2021,2708,1974,2560,4669,11639,1184
10/29/2021,2712,1978,2563,4672,11646,1186
10/3/2021,2627,1922,2506,4592,11527,1153
10/30/2021,2713,1980,2564,4673,11649,1186
10/31/2021,2714,1980,2566,4673,11652,1186
10/4/2021,2629,1925,2507,4595,11536,1156
10/5/2021,2633,1928,2510,4595,11540,1161
10/6/2021,2635,1928,2513,4601,11541,1163
10/7/2021,2644,1932,2513,4603,11543,1163
10/8/2021,2645,1933,2515,4604,11548,1164
10/9/2021,2645,1933,2516,4607,11549,1164
11/1/2021,2717,1982,2567,4676,11664,1186
11/10/2021,2743,1997,2590,4713,11743,1263
11/11/2021,2745,1998,2591,4716,11751,1275
11/12/2021,2754,2001,2591,4720,11757,1291
11/13/2021,2755,2001,2594,4721,11761,1299
11/14/2021,2758,2001,2596,4722,11763,1299
11/15/2021,2761,2003,2597,4732,11772,1301
11/16/2021,2766,2003,2599,4737,11787,1304
11/17/2021,2774,2008,2601,4744,11799,1305
11/18/2021,2779,2012,2606,4748,11811,1319
11/19/2021,2782,2018,2607,4754,11823,1340
11/2/2021,2718,1985,2572,4680,11668,1186
11/20/2021,2788,2018,2607,4755,11828,1342
11/21/2021,2790,2019,2607,4757,11828,1342
11/22/2021,2798,2021,2611,4768,11840,1348
11/23/2021,2805,2021,2617,4774,11847,1354
11/24/2021,2806,2024,2622,4779,11852,1365
11/25/2021,2806,2024,2622,4779,11852,1365
11/26/2021,2809,2024,2623,4782,11854,1368
11/27/2021,2809,2025,2623,4783,11855,1368
11/28/2021,2810,2025,2623,4783,11857,1370
11/29/2021,2819,2027,2626,4785,11861,1370
11/3/2021,2721,1985,2575,4684,11683,1190
11/4/2021,2724,1987,2576,4687,11692,1190
11/5/2021,2725,1990,2578,4697,11702,1232
11/6/2021,2725,1991,2578,4700,11707,1236
11/7/2021,2725,1994,2580,4700,11708,1238
11/8/2021,2730,1994,2585,4707,11723,1246
11/9/2021,2737,1996,2587,4709,11731,1257
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
