date,Cochise_cume,Cochise
2020-12-01,3,
2020-12-15,4,1
2020-12-16,5,1
2020-12-17,16,11
2020-12-18,24,8
2020-12-19,31,7
2020-12-21,43,12
2020-12-22,304,261
2020-12-23,719,415
2020-12-24,829,110
2020-12-26,851,22
2020-12-28,935,84
2020-12-29,1009,74
2020-12-30,1215,206
2020-12-31,1409,194
2021-01-01,1442,33
2021-01-02,1455,13
2021-01-03,1533,78
2021-01-04,1580,47
2021-01-05,1668,88
2021-01-06,1771,103
2021-01-07,1840,69
2021-01-08,1994,154
2021-01-09,2367,373
2021-01-10,2382,15
2021-01-11,2660,278
2021-01-12,2913,253
2021-01-13,3349,436
2021-01-14,3650,301
2021-01-15,4119,469
2021-01-16,4521,402
2021-01-17,4545,24
2021-01-18,4755,210
2021-01-19,5156,401
2021-01-20,5823,667
2021-01-21,6432,609
2021-01-22,6765,333
2021-01-23,7335,570
2021-01-24,7454,119
2021-01-25,7872,418
2021-01-26,8337,465
2021-01-27,9018,681
2021-01-28,9977,959
2021-01-29,10657,680
2021-01-30,10695,38
2021-01-31,10811,116
2021-02-01,11137,326
2021-02-02,11377,240
2021-02-03,11921,544
2021-02-04,12380,459
2021-02-05,12937,557
2021-02-06,13128,191
2021-02-07,13159,31
2021-02-08,13594,435
2021-02-09,14416,822
2021-02-10,15717,1301
2021-02-11,17686,1969
2021-02-12,19061,1375
2021-02-13,19394,333
2021-02-14,19409,15
2021-02-15,19740,331
2021-02-16,20404,664
2021-02-17,20902,498
2021-02-18,21567,665
2021-02-19,21935,368
2021-02-20,22305,370
2021-02-21,22430,125
2021-02-22,22710,280
2021-02-23,22928,218
2021-02-24,23790,862
2021-02-25,25798,2008
2021-02-26,27287,1489
2021-02-27,28170,883
2021-02-28,28260,90
2021-03-01,28875,615
2021-03-02,29392,517
2021-03-03,30463,1071
2021-03-04,32031,1568
2021-03-05,33103,1072
2021-03-06,34139,1036
2021-03-07,34209,70
2021-03-08,34737,528
2021-03-09,35707,970
2021-03-10,37243,1536
2021-03-11,39362,2119
2021-03-12,40696,1334
2021-03-13,41549,853
2021-03-14,41595,46
2021-03-15,42495,900
2021-03-16,43406,911
2021-03-17,44292,886
2021-03-18,45663,1371
2021-03-19,46674,1011
2021-03-20,47595,921
2021-03-21,47663,68
2021-03-22,48227,564
2021-03-23,48594,367
2021-03-24,49517,923
2021-03-25,51866,2349
2021-03-26,53293,1427
2021-03-27,54364,1071
2021-03-28,54434,70
2021-03-29,54973,539
2021-03-30,55635,662
2021-03-31,56947,1312
2021-04-01,59146,2199
2021-04-02,60499,1353
2021-04-03,61826,1327
2021-04-04,61883,57
2021-04-05,62461,578
2021-04-06,63250,789
2021-04-07,64704,1454
2021-04-08,66295,1591
2021-04-09,67387,1092
2021-04-10,68166,779
2021-04-11,68266,100
2021-04-12,68966,700
2021-04-13,69514,548
2021-04-14,70467,953
2021-04-15,72326,1859
2021-04-16,73380,1054
2021-04-17,74720,1340
2021-04-18,74791,71
2021-04-19,75423,632
2021-04-20,75937,514
2021-04-21,76899,962
2021-04-22,78420,1521
2021-04-23,79413,993
2021-04-24,80286,873
2021-04-25,80343,57
2021-04-26,80808,465
2021-04-27,81305,497
2021-04-28,82249,944
2021-04-29,83261,1012
2021-04-30,83949,688
2021-05-01,84490,541
2021-05-02,84536,46
2021-05-03,84829,293
2021-05-04,85294,465
2021-05-05,86143,849
2021-05-06,87141,998
2021-05-07,87852,711
2021-05-08,88333,481
2021-05-09,88380,47
2021-05-10,88712,332
2021-05-11,89019,307
2021-05-12,89578,559
2021-05-13,90575,997
2021-05-14,91110,535
2021-05-15,91449,339
2021-05-16,91511,62
2021-05-17,91961,450
2021-05-18,92421,460
2021-05-19,93197,776
2021-05-20,93966,769
2021-05-21,94676,710
2021-05-22,95002,326
2021-05-23,95057,55
2021-05-24,95472,415
2021-05-25,95764,292
2021-05-26,96195,431
2021-05-27,96845,650
2021-05-28,97371,526
2021-05-29,97462,91
2021-05-30,97523,61
2021-05-31,97592,69
2021-06-01,97906,314
2021-06-02,98328,422
2021-06-03,98912,584
2021-06-04,99398,486
2021-06-05,99533,135
2021-06-06,99571,38
2021-06-07,99887,316
