date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,635,738,575,443,359,3
1/10/2021,1147,1155,949,797,718,13
1/11/2021,1218,1239,1027,849,786,14
1/12/2021,1325,1324,1100,933,985,15
1/13/2021,1386,1389,1181,1008,1245,16
1/14/2021,1486,1476,1274,1095,1517,16
1/15/2021,1600,1570,1355,1186,2264,17
1/16/2021,1611,1586,1370,1210,2367,17
1/17/2021,1617,1594,1378,1214,2374,17
1/18/2021,1685,1667,1433,1268,2438,18
1/19/2021,1773,1732,1498,1347,2695,19
1/2/2021,661,754,583,458,369,3
1/20/2021,2022,2008,1821,1637,2913,24
1/21/2021,2170,2122,1922,1735,3128,25
1/22/2021,2264,2200,2019,1847,3469,26
1/23/2021,2308,2234,2053,1883,3672,29
1/24/2021,2314,2237,2053,1884,3691,29
1/25/2021,2363,2288,2116,1984,4001,30
1/26/2021,2424,2343,2172,2062,4366,32
1/27/2021,2675,2487,2322,2221,4749,35
1/28/2021,2868,2610,2457,2381,5152,41
1/29/2021,2965,2695,2535,2490,5494,45
1/3/2021,661,755,583,459,371,3
1/30/2021,3025,2738,2564,2528,5612,53
1/31/2021,3035,2740,2565,2533,5637,53
1/4/2021,730,831,643,528,432,4
1/5/2021,816,904,696,592,501,8
1/6/2021,896,955,750,645,567,9
1/7/2021,1013,1041,837,712,667,9
1/8/2021,1133,1147,937,777,708,13
1/9/2021,1147,1154,947,794,716,13
10/1/2021,22430,11814,11042,12775,19168,8333
10/10/2021,22565,11865,11098,12806,19215,8404
10/11/2021,22574,11870,11104,12808,19221,8408
10/12/2021,22580,11874,11106,12808,19222,8417
10/13/2021,22596,11878,11116,12812,19235,8425
10/14/2021,22610,11880,11117,12823,19242,8433
10/15/2021,22624,11888,11126,12826,19249,8441
10/16/2021,22639,11888,11128,12831,19250,8446
10/17/2021,22658,11891,11131,12831,19251,8454
10/18/2021,22670,11900,11135,12836,19259,8458
10/19/2021,22689,11904,11137,12841,19263,8464
10/2/2021,22443,11814,11043,12775,19173,8338
10/20/2021,22703,11913,11147,12844,19271,8473
10/21/2021,22718,11920,11152,12851,19276,8478
10/22/2021,22740,11935,11162,12869,19303,8485
10/23/2021,22755,11942,11168,12879,19319,8494
10/24/2021,22763,11946,11170,12880,19328,8496
10/25/2021,22779,11957,11180,12889,19353,8505
10/26/2021,22795,11966,11186,12905,19372,8527
10/27/2021,22825,11978,11200,12921,19414,8540
10/28/2021,22843,11983,11207,12927,19436,8546
