date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2021-01-19 00:00:00,7600,62.0,292.0,135.0,48.0,615.0,1004.0,120.0,196.0,4779.0,26.0,2.0,35.0,51.0,146.0,89.0
2021-01-18 00:00:00,6227,58.0,125.0,162.0,18.0,435.0,638.0,81.0,210.0,4191.0,16.0,9.0,38.0,50.0,125.0,71.0
2021-01-17 00:00:00,4081,42.0,50.0,83.0,22.0,230.0,597.0,36.0,125.0,2789.0,7.0,3.0,13.0,17.0,34.0,33.0
2021-01-16 00:00:00,4544,35.0,61.0,88.0,14.0,318.0,708.0,25.0,120.0,2999.0,7.0,,13.0,50.0,57.0,49.0
2021-01-15 00:00:00,7023,84.0,261.0,201.0,37.0,484.0,977.0,94.0,211.0,4345.0,26.0,3.0,34.0,52.0,149.0,65.0
2021-01-14 00:00:00,7337,72.0,245.0,195.0,52.0,440.0,950.0,117.0,222.0,4701.0,28.0,9.0,32.0,57.0,153.0,64.0
2021-01-13 00:00:00,8064,73.0,292.0,168.0,46.0,433.0,1090.0,140.0,247.0,4956.0,30.0,2.0,271.0,44.0,197.0,75.0
2021-01-12 00:00:00,8480,90.0,254.0,232.0,68.0,541.0,1208.0,108.0,277.0,5305.0,25.0,1.0,40.0,52.0,205.0,74.0
2021-01-11 00:00:00,9831,116.0,484.0,267.0,63.0,607.0,1439.0,206.0,292.0,5812.0,40.0,8.0,57.0,75.0,252.0,113.0
2021-01-10 00:00:00,5215,29.0,81.0,94.0,21.0,276.0,777.0,41.0,148.0,3496.0,9.0,,86.0,26.0,49.0,82.0
2021-01-09 00:00:00,6374,30.0,107.0,104.0,21.0,352.0,834.0,73.0,173.0,4467.0,8.0,2.0,13.0,27.0,105.0,58.0
2021-01-08 00:00:00,8833,89.0,240.0,210.0,83.0,562.0,1277.0,115.0,256.0,5570.0,42.0,5.0,24.0,77.0,184.0,99.0
2021-01-07 00:00:00,9936,91.0,272.0,265.0,75.0,681.0,1293.0,176.0,243.0,6331.0,38.0,6.0,30.0,66.0,237.0,132.0
2021-01-06 00:00:00,10822,102.0,274.0,256.0,75.0,622.0,1444.0,170.0,274.0,6827.0,50.0,6.0,53.0,80.0,231.0,358.0
2021-01-05 00:00:00,11772,130.0,494.0,317.0,86.0,675.0,1680.0,180.0,332.0,7291.0,35.0,11.0,49.0,64.0,236.0,192.0
2021-01-04 00:00:00,12398,169.0,474.0,387.0,117.0,789.0,1738.0,215.0,375.0,7444.0,82.0,8.0,54.0,98.0,241.0,207.0
2021-01-03 00:00:00,6610,36.0,97.0,136.0,30.0,369.0,884.0,50.0,181.0,4612.0,11.0,4.0,8.0,36.0,61.0,95.0
2021-01-02 00:00:00,6923,36.0,108.0,178.0,24.0,445.0,940.0,77.0,249.0,4546.0,8.0,3.0,23.0,31.0,141.0,114.0
2021-01-01 00:00:00,4183,39.0,56.0,39.0,10.0,333.0,301.0,35.0,220.0,3013.0,7.0,3.0,18.0,43.0,35.0,31.0
2020-12-31 00:00:00,8924,78.0,225.0,259.0,66.0,532.0,1239.0,139.0,311.0,5681.0,48.0,5.0,35.0,54.0,90.0,162.0
2020-12-30 00:00:00,11185,123.0,379.0,248.0,111.0,767.0,1433.0,149.0,339.0,6855.0,51.0,5.0,303.0,65.0,214.0,143.0
2020-12-29 00:00:00,11314,86.0,421.0,267.0,102.0,720.0,1469.0,167.0,435.0,7114.0,57.0,8.0,91.0,45.0,202.0,130.0
2020-12-28 00:00:00,11677,144.0,538.0,354.0,114.0,707.0,1609.0,193.0,378.0,6892.0,71.0,7.0,180.0,90.0,229.0,171.0
2020-12-27 00:00:00,6504,44.0,109.0,135.0,34.0,367.0,823.0,61.0,266.0,4488.0,14.0,4.0,10.0,30.0,59.0,60.0
2020-12-26 00:00:00,4929,66.0,111.0,120.0,39.0,303.0,841.0,47.0,114.0,3110.0,8.0,4.0,6.0,59.0,52.0,49.0
2020-12-25 00:00:00,1330,21.0,39.0,24.0,11.0,91.0,161.0,29.0,30.0,859.0,3.0,3.0,6.0,17.0,23.0,13.0
2020-12-24 00:00:00,5224,58.0,152.0,146.0,45.0,277.0,624.0,68.0,254.0,3359.0,23.0,1.0,5.0,24.0,112.0,76.0
2020-12-23 00:00:00,8091,63.0,334.0,262.0,69.0,435.0,1017.0,99.0,271.0,5164.0,26.0,9.0,23.0,53.0,166.0,100.0
2020-12-22 00:00:00,8772,75.0,543.0,256.0,71.0,662.0,1320.0,150.0,315.0,4940.0,44.0,4.0,59.0,55.0,150.0,128.0
2020-12-21 00:00:00,9265,99.0,496.0,327.0,78.0,518.0,1419.0,120.0,314.0,5290.0,39.0,5.0,169.0,71.0,160.0,160.0
2020-12-20 00:00:00,4155,47.0,110.0,111.0,29.0,204.0,564.0,40.0,161.0,2762.0,5.0,1.0,4.0,24.0,40.0,53.0
2020-12-19 00:00:00,5452,32.0,89.0,124.0,31.0,318.0,1076.0,70.0,168.0,3384.0,5.0,,10.0,29.0,43.0,73.0
2020-12-18 00:00:00,7683,88.0,417.0,236.0,67.0,506.0,1273.0,122.0,262.0,4330.0,21.0,2.0,34.0,53.0,159.0,113.0
2020-12-17 00:00:00,8154,97.0,408.0,236.0,88.0,483.0,1370.0,95.0,247.0,4655.0,27.0,6.0,126.0,67.0,141.0,108.0
2020-12-16 00:00:00,7844,56.0,449.0,213.0,82.0,475.0,1343.0,157.0,242.0,4401.0,17.0,1.0,72.0,53.0,158.0,125.0
2020-12-15 00:00:00,6949,65.0,442.0,254.0,72.0,337.0,1205.0,126.0,246.0,3864.0,19.0,4.0,26.0,45.0,129.0,115.0
2020-12-14 00:00:00,9028,111.0,664.0,275.0,114.0,442.0,1427.0,170.0,305.0,5030.0,19.0,5.0,40.0,82.0,172.0,172.0
2020-12-13 00:00:00,3954,38.0,82.0,97.0,34.0,216.0,593.0,34.0,127.0,2616.0,4.0,2.0,7.0,32.0,29.0,43.0
2020-12-12 00:00:00,5025,32.0,128.0,107.0,28.0,275.0,763.0,78.0,177.0,3236.0,4.0,6.0,16.0,37.0,78.0,60.0
2020-12-11 00:00:00,7377,66.0,481.0,225.0,66.0,420.0,1310.0,115.0,211.0,4085.0,12.0,8.0,73.0,49.0,151.0,105.0
2020-12-10 00:00:00,7281,86.0,414.0,184.0,71.0,440.0,1277.0,104.0,198.0,4089.0,19.0,9.0,31.0,73.0,158.0,128.0
2020-12-09 00:00:00,7751,84.0,379.0,242.0,84.0,477.0,1244.0,153.0,188.0,4497.0,12.0,2.0,34.0,48.0,163.0,144.0
2020-12-08 00:00:00,8183,70.0,376.0,232.0,109.0,572.0,1133.0,116.0,210.0,4443.0,19.0,6.0,37.0,62.0,131.0,667.0
2020-12-07 00:00:00,8065,118.0,388.0,279.0,107.0,738.0,1242.0,169.0,220.0,4318.0,21.0,9.0,43.0,84.0,178.0,151.0
2020-12-06 00:00:00,2984,50.0,98.0,102.0,30.0,150.0,542.0,68.0,92.0,1727.0,4.0,2.0,10.0,32.0,31.0,46.0
2020-12-05 00:00:00,4194,33.0,188.0,91.0,35.0,202.0,716.0,32.0,120.0,2603.0,8.0,1.0,15.0,21.0,72.0,57.0
2020-12-04 00:00:00,5832,70.0,305.0,187.0,87.0,451.0,1062.0,85.0,165.0,3080.0,13.0,4.0,28.0,69.0,121.0,105.0
2020-12-03 00:00:00,7587,61.0,613.0,222.0,87.0,447.0,1061.0,112.0,183.0,4400.0,19.0,7.0,44.0,40.0,171.0,120.0
2020-12-02 00:00:00,7766,71.0,631.0,225.0,113.0,427.0,999.0,162.0,235.0,4385.0,25.0,11.0,29.0,63.0,180.0,210.0
2020-12-01 00:00:00,7577,120.0,451.0,212.0,73.0,474.0,1073.0,166.0,230.0,4309.0,23.0,18.0,42.0,59.0,166.0,161.0
2020-11-30 00:00:00,8065,129.0,463.0,332.0,127.0,397.0,1114.0,256.0,234.0,4425.0,22.0,12.0,47.0,64.0,187.0,256.0
2020-11-29 00:00:00,3857,60.0,102.0,94.0,19.0,210.0,443.0,36.0,120.0,2621.0,,8.0,7.0,50.0,31.0,56.0
2020-11-28 00:00:00,3729,50.0,83.0,125.0,30.0,204.0,495.0,28.0,81.0,2464.0,5.0,7.0,20.0,48.0,26.0,63.0
2020-11-27 00:00:00,4014,93.0,205.0,161.0,26.0,218.0,491.0,82.0,116.0,2408.0,3.0,6.0,25.0,66.0,59.0,55.0
2020-11-26 00:00:00,1651,17.0,32.0,30.0,11.0,79.0,144.0,13.0,33.0,1243.0,5.0,4.0,9.0,12.0,9.0,10.0
2020-11-25 00:00:00,5204,93.0,340.0,205.0,110.0,272.0,683.0,97.0,117.0,3054.0,14.0,14.0,19.0,45.0,74.0,67.0
2020-11-24 00:00:00,5810,110.0,513.0,215.0,53.0,291.0,718.0,97.0,125.0,3360.0,8.0,10.0,78.0,37.0,104.0,91.0
2020-11-23 00:00:00,6043,117.0,338.0,262.0,66.0,327.0,971.0,121.0,180.0,3278.0,13.0,5.0,44.0,55.0,161.0,105.0
2020-11-22 00:00:00,2583,52.0,85.0,67.0,16.0,144.0,268.0,28.0,43.0,1736.0,1.0,3.0,21.0,41.0,18.0,60.0
2020-11-21 00:00:00,3250,53.0,50.0,79.0,31.0,135.0,404.0,53.0,57.0,2153.0,2.0,8.0,83.0,24.0,45.0,73.0
2020-11-20 00:00:00,4547,111.0,229.0,158.0,73.0,291.0,568.0,102.0,93.0,2655.0,6.0,4.0,36.0,52.0,93.0,76.0
2020-11-19 00:00:00,4896,80.0,208.0,160.0,61.0,368.0,762.0,86.0,90.0,2790.0,5.0,13.0,53.0,33.0,104.0,83.0
2020-11-18 00:00:00,4880,87.0,244.0,168.0,69.0,242.0,667.0,115.0,75.0,2893.0,21.0,6.0,56.0,67.0,93.0,77.0
2020-11-17 00:00:00,4606,94.0,244.0,149.0,58.0,246.0,593.0,86.0,112.0,2694.0,10.0,12.0,55.0,67.0,88.0,98.0
2020-11-16 00:00:00,4446,138.0,290.0,158.0,88.0,217.0,624.0,107.0,106.0,2358.0,22.0,6.0,53.0,59.0,138.0,82.0
2020-11-15 00:00:00,1893,46.0,61.0,61.0,8.0,102.0,245.0,32.0,55.0,1218.0,1.0,3.0,10.0,18.0,13.0,20.0
2020-11-14 00:00:00,2323,42.0,43.0,43.0,15.0,129.0,338.0,21.0,49.0,1530.0,6.0,2.0,14.0,32.0,33.0,26.0
2020-11-13 00:00:00,3188,93.0,198.0,96.0,35.0,178.0,399.0,72.0,63.0,1864.0,3.0,,29.0,24.0,88.0,46.0
2020-11-12 00:00:00,3476,100.0,174.0,86.0,40.0,154.0,412.0,69.0,76.0,1970.0,12.0,1.0,37.0,150.0,135.0,60.0
2020-11-11 00:00:00,2617,47.0,102.0,64.0,21.0,163.0,316.0,33.0,69.0,1644.0,4.0,5.0,40.0,39.0,30.0,40.0
2020-11-10 00:00:00,3159,46.0,186.0,99.0,43.0,143.0,431.0,60.0,86.0,1853.0,3.0,2.0,53.0,28.0,71.0,55.0
2020-11-09 00:00:00,3073,63.0,172.0,81.0,31.0,132.0,508.0,71.0,52.0,1671.0,2.0,4.0,51.0,19.0,142.0,74.0
2020-11-08 00:00:00,1517,20.0,54.0,27.0,12.0,91.0,172.0,15.0,20.0,1026.0,2.0,2.0,14.0,15.0,19.0,28.0
2020-11-07 00:00:00,1801,37.0,27.0,25.0,8.0,92.0,204.0,24.0,35.0,1231.0,4.0,3.0,10.0,9.0,59.0,33.0
2020-11-06 00:00:00,2591,40.0,167.0,54.0,17.0,129.0,412.0,35.0,44.0,1468.0,10.0,3.0,40.0,32.0,80.0,60.0
2020-11-05 00:00:00,2727,49.0,110.0,56.0,25.0,99.0,394.0,70.0,64.0,1588.0,9.0,2.0,38.0,63.0,100.0,60.0
2020-11-04 00:00:00,2643,40.0,141.0,60.0,19.0,132.0,375.0,53.0,51.0,1549.0,4.0,3.0,44.0,18.0,115.0,39.0
2020-11-03 00:00:00,2355,32.0,103.0,60.0,14.0,141.0,280.0,37.0,68.0,1453.0,4.0,,20.0,28.0,66.0,49.0
2020-11-02 00:00:00,2428,50.0,123.0,62.0,9.0,124.0,330.0,64.0,64.0,1356.0,3.0,4.0,38.0,33.0,114.0,54.0
2020-11-01 00:00:00,1063,9.0,28.0,12.0,5.0,65.0,116.0,26.0,23.0,718.0,,,12.0,24.0,17.0,8.0
2020-10-31 00:00:00,1169,20.0,28.0,20.0,6.0,85.0,111.0,30.0,21.0,773.0,,1.0,8.0,22.0,28.0,16.0
2020-10-30 00:00:00,1576,26.0,98.0,34.0,7.0,98.0,282.0,22.0,40.0,867.0,4.0,,16.0,9.0,51.0,22.0
2020-10-29 00:00:00,1951,27.0,81.0,29.0,18.0,398.0,210.0,58.0,38.0,981.0,1.0,1.0,25.0,17.0,33.0,34.0
2020-10-28 00:00:00,1683,31.0,88.0,26.0,14.0,92.0,235.0,55.0,39.0,967.0,6.0,,24.0,19.0,66.0,21.0
2020-10-27 00:00:00,1522,32.0,64.0,35.0,13.0,76.0,271.0,29.0,37.0,878.0,4.0,,20.0,14.0,38.0,11.0
2020-10-26 00:00:00,1644,32.0,78.0,28.0,23.0,92.0,175.0,68.0,40.0,929.0,,1.0,24.0,31.0,86.0,37.0
2020-10-25 00:00:00,659,9.0,24.0,11.0,5.0,48.0,73.0,17.0,12.0,426.0,,,8.0,12.0,9.0,5.0
2020-10-24 00:00:00,1064,14.0,26.0,8.0,6.0,58.0,116.0,30.0,12.0,741.0,2.0,,5.0,6.0,35.0,5.0
2020-10-23 00:00:00,1275,27.0,58.0,32.0,10.0,69.0,138.0,37.0,36.0,726.0,3.0,1.0,39.0,26.0,53.0,20.0
2020-10-22 00:00:00,1305,13.0,80.0,18.0,6.0,74.0,179.0,31.0,25.0,757.0,3.0,3.0,7.0,30.0,70.0,9.0
2020-10-21 00:00:00,1364,46.0,58.0,30.0,9.0,55.0,172.0,36.0,23.0,799.0,2.0,13.0,22.0,23.0,65.0,11.0
2020-10-20 00:00:00,1262,16.0,60.0,17.0,3.0,71.0,151.0,35.0,18.0,773.0,2.0,1.0,15.0,26.0,55.0,19.0
2020-10-19 00:00:00,1378,32.0,77.0,26.0,8.0,68.0,126.0,47.0,14.0,830.0,,6.0,29.0,19.0,81.0,15.0
2020-10-18 00:00:00,663,9.0,18.0,2.0,1.0,30.0,56.0,11.0,6.0,468.0,,4.0,13.0,25.0,8.0,12.0
2020-10-17 00:00:00,740,11.0,29.0,13.0,3.0,33.0,68.0,28.0,9.0,478.0,,,9.0,13.0,30.0,16.0
2020-10-16 00:00:00,1021,10.0,40.0,17.0,7.0,58.0,90.0,39.0,13.0,666.0,3.0,1.0,6.0,28.0,32.0,11.0
2020-10-15 00:00:00,929,9.0,52.0,12.0,5.0,66.0,86.0,17.0,15.0,568.0,3.0,2.0,15.0,19.0,52.0,8.0
2020-10-14 00:00:00,1024,11.0,36.0,15.0,6.0,73.0,95.0,28.0,16.0,599.0,2.0,,24.0,54.0,55.0,10.0
2020-10-13 00:00:00,1024,18.0,43.0,16.0,8.0,58.0,64.0,37.0,17.0,650.0,4.0,2.0,13.0,50.0,35.0,9.0
2020-10-12 00:00:00,999,6.0,44.0,17.0,8.0,64.0,94.0,29.0,25.0,578.0,3.0,2.0,25.0,30.0,53.0,21.0
2020-10-11 00:00:00,499,3.0,20.0,10.0,6.0,35.0,62.0,6.0,6.0,315.0,1.0,,6.0,14.0,11.0,4.0
2020-10-10 00:00:00,546,6.0,15.0,2.0,1.0,22.0,46.0,23.0,4.0,374.0,,,3.0,14.0,32.0,4.0
2020-10-09 00:00:00,816,9.0,43.0,16.0,12.0,67.0,66.0,15.0,10.0,485.0,10.0,1.0,11.0,27.0,36.0,8.0
2020-10-08 00:00:00,801,4.0,33.0,16.0,5.0,74.0,80.0,16.0,5.0,477.0,5.0,2.0,6.0,29.0,40.0,9.0
2020-10-07 00:00:00,819,27.0,47.0,15.0,5.0,33.0,82.0,17.0,12.0,499.0,10.0,,10.0,23.0,32.0,7.0
2020-10-06 00:00:00,847,28.0,39.0,15.0,6.0,52.0,71.0,16.0,6.0,551.0,3.0,,16.0,6.0,25.0,13.0
2020-10-05 00:00:00,816,18.0,50.0,12.0,4.0,31.0,106.0,17.0,4.0,487.0,3.0,1.0,11.0,11.0,45.0,16.0
2020-10-04 00:00:00,375,5.0,7.0,13.0,1.0,19.0,32.0,2.0,7.0,275.0,1.0,,1.0,6.0,2.0,4.0
2020-10-03 00:00:00,444,1.0,8.0,3.0,3.0,28.0,43.0,4.0,7.0,326.0,,,3.0,7.0,10.0,1.0
2020-10-02 00:00:00,684,16.0,24.0,26.0,5.0,41.0,104.0,9.0,12.0,386.0,10.0,,7.0,14.0,27.0,3.0
2020-10-01 00:00:00,615,10.0,28.0,8.0,8.0,35.0,104.0,8.0,9.0,348.0,4.0,1.0,10.0,12.0,26.0,4.0
2020-09-30 00:00:00,662,15.0,17.0,20.0,6.0,32.0,77.0,11.0,9.0,408.0,1.0,,7.0,22.0,35.0,2.0
2020-09-29 00:00:00,641,28.0,26.0,19.0,4.0,29.0,67.0,7.0,9.0,348.0,,,14.0,58.0,29.0,3.0
2020-09-28 00:00:00,662,14.0,42.0,16.0,2.0,46.0,109.0,7.0,13.0,336.0,2.0,,13.0,25.0,31.0,6.0
2020-09-27 00:00:00,270,5.0,4.0,4.0,3.0,17.0,34.0,1.0,2.0,175.0,2.0,,3.0,13.0,6.0,1.0
2020-09-26 00:00:00,393,12.0,1.0,8.0,2.0,13.0,35.0,6.0,10.0,254.0,,,17.0,11.0,23.0,1.0
2020-09-25 00:00:00,570,18.0,20.0,10.0,7.0,41.0,80.0,9.0,7.0,322.0,,,6.0,8.0,38.0,4.0
2020-09-24 00:00:00,557,4.0,22.0,8.0,7.0,29.0,86.0,7.0,11.0,320.0,3.0,,1.0,3.0,54.0,2.0
2020-09-23 00:00:00,648,15.0,18.0,14.0,3.0,32.0,99.0,10.0,9.0,374.0,,,4.0,6.0,61.0,3.0
2020-09-22 00:00:00,651,14.0,31.0,11.0,2.0,43.0,104.0,8.0,17.0,347.0,1.0,,5.0,14.0,49.0,5.0
2020-09-21 00:00:00,692,26.0,26.0,17.0,2.0,33.0,167.0,7.0,15.0,313.0,1.0,1.0,6.0,16.0,52.0,10.0
2020-09-20 00:00:00,308,5.0,7.0,2.0,1.0,18.0,51.0,1.0,8.0,195.0,,,4.0,7.0,8.0,1.0
2020-09-19 00:00:00,345,5.0,5.0,3.0,1.0,28.0,28.0,4.0,6.0,220.0,,,8.0,12.0,24.0,1.0
2020-09-18 00:00:00,551,6.0,28.0,10.0,1.0,13.0,131.0,7.0,5.0,306.0,,,4.0,8.0,30.0,2.0
2020-09-17 00:00:00,669,15.0,21.0,15.0,2.0,31.0,150.0,16.0,12.0,337.0,2.0,,1.0,10.0,56.0,1.0
2020-09-16 00:00:00,746,5.0,35.0,17.0,5.0,8.0,226.0,12.0,5.0,346.0,1.0,,4.0,11.0,68.0,3.0
2020-09-15 00:00:00,778,11.0,27.0,12.0,3.0,16.0,278.0,8.0,11.0,325.0,,,2.0,9.0,73.0,3.0
2020-09-14 00:00:00,880,13.0,27.0,15.0,6.0,23.0,351.0,8.0,14.0,342.0,1.0,,2.0,8.0,57.0,13.0
2020-09-13 00:00:00,246,11.0,9.0,2.0,3.0,13.0,63.0,5.0,3.0,127.0,,,,2.0,6.0,2.0
2020-09-12 00:00:00,354,8.0,6.0,3.0,1.0,10.0,109.0,2.0,10.0,166.0,,,1.0,3.0,35.0,
2020-09-11 00:00:00,535,5.0,29.0,5.0,2.0,22.0,183.0,4.0,7.0,236.0,,,5.0,3.0,30.0,4.0
2020-09-10 00:00:00,632,4.0,24.0,12.0,,20.0,236.0,13.0,11.0,265.0,,,,7.0,40.0,
2020-09-09 00:00:00,611,3.0,15.0,9.0,4.0,28.0,209.0,3.0,5.0,282.0,1.0,,1.0,11.0,36.0,4.0
2020-09-08 00:00:00,725,3.0,25.0,10.0,1.0,26.0,305.0,16.0,2.0,277.0,5.0,,6.0,10.0,38.0,1.0
2020-09-07 00:00:00,151,6.0,2.0,11.0,1.0,8.0,20.0,4.0,1.0,89.0,1.0,,1.0,5.0,1.0,1.0
2020-09-06 00:00:00,198,1.0,2.0,4.0,,14.0,39.0,7.0,4.0,111.0,3.0,,1.0,10.0,1.0,1.0
2020-09-05 00:00:00,202,4.0,2.0,4.0,,3.0,36.0,6.0,5.0,126.0,,,2.0,7.0,3.0,4.0
2020-09-04 00:00:00,426,1.0,8.0,5.0,,10.0,109.0,12.0,2.0,239.0,1.0,,6.0,6.0,23.0,4.0
2020-09-03 00:00:00,526,3.0,17.0,16.0,5.0,24.0,168.0,6.0,8.0,247.0,,,9.0,10.0,11.0,2.0
2020-09-02 00:00:00,588,14.0,23.0,5.0,,15.0,188.0,7.0,5.0,302.0,1.0,,4.0,4.0,18.0,2.0
2020-09-01 00:00:00,697,2.0,14.0,11.0,7.0,75.0,168.0,5.0,21.0,346.0,,,13.0,16.0,16.0,3.0
2020-08-31 00:00:00,735,8.0,25.0,17.0,1.0,22.0,153.0,13.0,16.0,443.0,,,10.0,6.0,13.0,8.0
2020-08-30 00:00:00,237,4.0,6.0,4.0,4.0,13.0,34.0,7.0,9.0,150.0,,,1.0,2.0,3.0,
2020-08-29 00:00:00,278,3.0,4.0,9.0,,7.0,52.0,4.0,7.0,181.0,1.0,,6.0,2.0,1.0,1.0
2020-08-28 00:00:00,575,11.0,24.0,20.0,2.0,19.0,94.0,9.0,9.0,357.0,5.0,,1.0,6.0,14.0,4.0
2020-08-27 00:00:00,591,2.0,30.0,12.0,2.0,83.0,94.0,7.0,16.0,325.0,1.0,,5.0,4.0,4.0,6.0
2020-08-26 00:00:00,768,5.0,39.0,8.0,3.0,23.0,107.0,9.0,20.0,519.0,2.0,,7.0,4.0,18.0,4.0
2020-08-25 00:00:00,578,,17.0,12.0,5.0,74.0,95.0,9.0,17.0,333.0,1.0,,,7.0,5.0,3.0
2020-08-24 00:00:00,784,7.0,45.0,19.0,5.0,202.0,78.0,21.0,14.0,368.0,,,5.0,3.0,14.0,3.0
2020-08-23 00:00:00,265,1.0,9.0,2.0,1.0,9.0,43.0,6.0,11.0,161.0,,,5.0,10.0,6.0,1.0
2020-08-22 00:00:00,340,,4.0,5.0,1.0,10.0,35.0,1.0,13.0,253.0,,,5.0,7.0,4.0,2.0
2020-08-21 00:00:00,520,6.0,28.0,16.0,7.0,28.0,65.0,27.0,17.0,286.0,,,14.0,9.0,14.0,3.0
2020-08-20 00:00:00,518,9.0,19.0,20.0,2.0,28.0,91.0,6.0,27.0,283.0,,1.0,11.0,9.0,9.0,3.0
2020-08-19 00:00:00,923,3.0,17.0,15.0,1.0,381.0,122.0,5.0,16.0,313.0,1.0,,12.0,7.0,20.0,10.0
2020-08-18 00:00:00,605,15.0,43.0,18.0,6.0,64.0,99.0,7.0,19.0,292.0,1.0,,12.0,13.0,10.0,6.0
2020-08-17 00:00:00,642,5.0,54.0,19.0,3.0,42.0,92.0,13.0,29.0,334.0,2.0,,7.0,16.0,18.0,8.0
2020-08-16 00:00:00,267,5.0,5.0,1.0,,18.0,40.0,1.0,6.0,175.0,1.0,,4.0,7.0,4.0,
2020-08-15 00:00:00,466,4.0,6.0,8.0,2.0,21.0,69.0,7.0,7.0,325.0,,,7.0,6.0,3.0,1.0
2020-08-14 00:00:00,657,18.0,40.0,13.0,6.0,29.0,97.0,13.0,21.0,387.0,,,5.0,10.0,16.0,2.0
2020-08-13 00:00:00,693,13.0,42.0,23.0,2.0,52.0,126.0,9.0,30.0,369.0,,,6.0,8.0,6.0,7.0
2020-08-12 00:00:00,742,9.0,51.0,18.0,6.0,30.0,133.0,5.0,15.0,426.0,2.0,,10.0,16.0,13.0,8.0
2020-08-11 00:00:00,990,2.0,85.0,27.0,5.0,30.0,288.0,14.0,28.0,474.0,1.0,,16.0,6.0,11.0,3.0
2020-08-10 00:00:00,926,17.0,55.0,29.0,10.0,34.0,186.0,17.0,37.0,488.0,1.0,,7.0,12.0,20.0,13.0
2020-08-09 00:00:00,359,4.0,4.0,8.0,1.0,16.0,42.0,7.0,15.0,253.0,1.0,,2.0,4.0,1.0,1.0
2020-08-08 00:00:00,527,1.0,7.0,12.0,1.0,31.0,85.0,3.0,6.0,356.0,,,3.0,1.0,11.0,10.0
2020-08-07 00:00:00,987,2.0,66.0,17.0,10.0,189.0,128.0,16.0,30.0,474.0,,,8.0,16.0,25.0,6.0
2020-08-06 00:00:00,925,23.0,48.0,26.0,11.0,45.0,110.0,19.0,24.0,558.0,2.0,,6.0,18.0,21.0,14.0
2020-08-05 00:00:00,990,8.0,49.0,18.0,5.0,53.0,149.0,11.0,27.0,619.0,3.0,,11.0,13.0,20.0,4.0
2020-08-04 00:00:00,1071,7.0,71.0,19.0,5.0,57.0,136.0,12.0,34.0,671.0,,,16.0,24.0,8.0,11.0
2020-08-03 00:00:00,1277,15.0,88.0,22.0,6.0,81.0,168.0,25.0,34.0,696.0,6.0,,8.0,10.0,23.0,95.0
2020-08-02 00:00:00,550,5.0,9.0,10.0,2.0,29.0,43.0,10.0,26.0,368.0,15.0,,10.0,10.0,11.0,2.0
2020-08-01 00:00:00,751,3.0,12.0,12.0,11.0,27.0,103.0,11.0,9.0,548.0,,,5.0,7.0,1.0,2.0
2020-07-31 00:00:00,1179,28.0,53.0,28.0,7.0,50.0,170.0,18.0,29.0,743.0,4.0,,3.0,8.0,18.0,20.0
2020-07-30 00:00:00,1730,22.0,77.0,27.0,8.0,91.0,646.0,19.0,44.0,720.0,1.0,1.0,6.0,25.0,22.0,21.0
2020-07-29 00:00:00,1336,14.0,68.0,31.0,7.0,75.0,179.0,28.0,32.0,844.0,2.0,,4.0,26.0,16.0,10.0
2020-07-28 00:00:00,1667,23.0,108.0,20.0,5.0,81.0,178.0,22.0,44.0,1120.0,2.0,,17.0,29.0,8.0,10.0
2020-07-27 00:00:00,1692,23.0,95.0,27.0,6.0,109.0,189.0,35.0,50.0,1062.0,2.0,,20.0,26.0,31.0,17.0
2020-07-26 00:00:00,754,2.0,23.0,5.0,12.0,42.0,55.0,4.0,10.0,578.0,,2.0,9.0,7.0,,5.0
2020-07-25 00:00:00,1231,6.0,63.0,9.0,28.0,57.0,141.0,22.0,34.0,828.0,2.0,1.0,9.0,8.0,11.0,12.0
2020-07-24 00:00:00,1819,25.0,87.0,34.0,4.0,65.0,204.0,32.0,34.0,1255.0,,2.0,18.0,20.0,20.0,19.0
2020-07-23 00:00:00,1767,22.0,104.0,24.0,9.0,76.0,202.0,34.0,69.0,1138.0,3.0,1.0,24.0,25.0,21.0,15.0
2020-07-22 00:00:00,1853,14.0,123.0,26.0,15.0,79.0,213.0,24.0,41.0,1239.0,,,9.0,21.0,25.0,24.0
2020-07-21 00:00:00,2110,19.0,117.0,35.0,18.0,76.0,304.0,41.0,44.0,1344.0,7.0,7.0,21.0,21.0,31.0,25.0
2020-07-20 00:00:00,2255,46.0,158.0,33.0,13.0,102.0,232.0,39.0,68.0,1451.0,8.0,1.0,12.0,35.0,32.0,25.0
2020-07-19 00:00:00,915,8.0,22.0,7.0,4.0,33.0,89.0,12.0,14.0,688.0,,1.0,4.0,18.0,11.0,4.0
2020-07-18 00:00:00,1535,12.0,14.0,9.0,7.0,89.0,128.0,28.0,38.0,1161.0,1.0,,10.0,5.0,8.0,25.0
2020-07-17 00:00:00,2614,16.0,103.0,46.0,15.0,123.0,225.0,48.0,50.0,1882.0,5.0,,9.0,17.0,43.0,32.0
