date,Greenlee_cume,Greenlee
1/12/2021,20,
1/13/2021,50,30
1/14/2021,60,10
1/18/2021,70,10
1/19/2021,80,10
1/20/2021,100,20
1/21/2021,133,33
1/22/2021,155,22
1/23/2021,175,20
1/24/2021,215,40
1/25/2021,236,21
1/27/2021,237,1
1/28/2021,279,42
1/29/2021,333,54
1/5/2021,415,82
1/6/2021,446,31
1/7/2021,488,42
1/8/2021,521,33
1/9/2021,815,294
12/21/2020,1031,216
12/22/2020,1456,425
12/23/2020,1467,11
12/24/2020,1522,55
12/29/2020,1632,110
12/30/2020,1998,366
12/31/2020,2154,156
2/1/2021,2181,27
2/10/2021,2259,78
2/11/2021,2293,34
2/12/2021,2378,85
2/15/2021,2572,194
2/16/2021,2594,22
2/17/2021,2648,54
2/18/2021,2806,158
2/2/2021,3059,253
2/22/2021,3410,351
2/23/2021,3463,53
2/24/2021,3569,106
2/25/2021,3741,172
2/26/2021,4068,327
2/28/2021,4139,71
2/3/2021,4490,351
2/4/2021,4712,222
2/5/2021,4898,186
2/8/2021,5092,194
2/9/2021,5108,16
3/1/2021,5132,24
3/10/2021,5310,178
3/11/2021,5419,109
3/12/2021,5486,67
3/15/2021,5676,190
3/16/2021,5731,55
3/17/2021,5836,105
3/18/2021,5976,140
3/19/2021,6118,142
3/2/2021,6351,233
3/22/2021,6512,161
3/23/2021,6543,31
3/24/2021,6617,74
3/25/2021,6654,37
3/26/2021,6716,62
3/28/2021,6726,10
3/29/2021,6745,19
3/3/2021,6779,34
3/30/2021,6831,52
3/31/2021,6893,62
3/4/2021,6904,11
3/5/2021,7146,242
3/8/2021,7221,75
3/9/2021,7225,4
4/1/2021,7314,89
4/12/2021,7364,50
4/13/2021,7463,99
4/14/2021,7498,35
4/15/2021,7512,14
4/16/2021,7575,63
4/2/2021,7622,47
4/20/2021,7689,67
4/22/2021,7700,11
4/27/2021,7723,23
4/30/2021,7756,33
4/5/2021,7793,37
4/6/2021,7814,21
4/7/2021,7853,39
4/8/2021,7892,39
4/9/2021,7916,24
5/10/2021,7937,21
5/12/2021,7947,10
5/13/2021,7963,16
5/18/2021,7982,19
5/20/2021,7992,10
5/21/2021,8010,18
5/24/2021,8021,11
5/25/2021,8041,20
5/27/2021,8068,27
5/4/2021,8071,3
5/5/2021,8097,26
5/6/2021,8104,7
6/1/2021,8123,19
6/10/2021,8129,6
6/15/2021,8140,11
6/16/2021,8148,8
6/17/2021,8170,22
6/2/2021,8177,7
6/22/2021,8191,14
6/23/2021,8192,1
6/24/2021,8212,20
6/29/2021,8225,13
6/3/2021,8232,7
6/8/2021,8239,7
6/9/2021,8249,10
7/1/2021,8255,6
7/12/2021,8256,1
7/13/2021,8260,4
7/15/2021,8264,4
7/19/2021,8276,12
7/2/2021,8279,3
7/20/2021,8283,4
7/21/2021,8289,6
7/22/2021,8290,1
7/23/2021,8302,12
7/26/2021,8307,5
7/27/2021,8317,10
7/28/2021,8326,9
7/29/2021,8331,5
7/30/2021,8338,7
7/6/2021,8343,5
7/7/2021,8360,17
7/8/2021,8364,4
8/2/2021,8366,2
