date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-08-02 00:00:00,62,5,0.0806451612903226,,,
2021-08-01 00:00:00,1726,291,0.1685979142526072,101,43,0.4257425742574258
2021-07-31 00:00:00,3579,610,0.1704386700195585,179,107,0.5977653631284916
2021-07-30 00:00:00,5449,913,0.1675536795742338,423,194,0.458628841607565
2021-07-29 00:00:00,5903,952,0.1612739285109267,454,213,0.4691629955947136
2021-07-28 00:00:00,5728,937,0.1635824022346369,383,171,0.4464751958224543
2021-07-27 00:00:00,5320,825,0.1550751879699248,372,181,0.4865591397849462
2021-07-26 00:00:00,5065,780,0.1539980256663376,410,190,0.4634146341463416
2021-07-25 00:00:00,2733,491,0.1796560556165386,111,54,0.4864864864864866
2021-07-24 00:00:00,3277,518,0.1580714067744889,89,41,0.4606741573033708
2021-07-23 00:00:00,4639,668,0.1439965509808148,298,134,0.4496644295302014
2021-07-22 00:00:00,4746,687,0.1447534766118837,413,210,0.5084745762711864
2021-07-21 00:00:00,4786,646,0.1349770162975345,370,169,0.4567567567567568
2021-07-20 00:00:00,4608,592,0.1284722222222222,365,154,0.4219178082191781
2021-07-19 00:00:00,4814,636,0.1321146655587869,256,125,0.48828125
2021-07-18 00:00:00,2509,405,0.1614188919888402,53,26,0.4905660377358492
2021-07-17 00:00:00,2790,361,0.1293906810035842,96,58,0.6041666666666666
2021-07-16 00:00:00,3857,466,0.1208192896033187,274,137,0.5
2021-07-15 00:00:00,3844,445,0.1157648283038502,283,140,0.4946996466431096
2021-07-14 00:00:00,3845,451,0.117295188556567,298,114,0.3825503355704698
2021-07-13 00:00:00,4142,449,0.1084017382906808,369,159,0.4308943089430895
2021-07-12 00:00:00,4286,490,0.1143257116192254,272,128,0.4705882352941176
2021-07-11 00:00:00,2110,272,0.1289099526066351,116,63,0.5431034482758622
2021-07-10 00:00:00,2370,271,0.1143459915611814,80,35,0.4375
2021-07-09 00:00:00,3478,319,0.0917193789534215,262,133,0.5076335877862596
2021-07-08 00:00:00,3605,344,0.0954230235783634,302,145,0.4801324503311258
