date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-06-12 00:00:00,69,5,0.072463768115942,1,1,1
2021-06-11 00:00:00,151,7,0.0463576158940397,8,3,0.375
2021-06-10 00:00:00,115,12,0.1043478260869565,25,14,0.5600000000000002
2021-06-09 00:00:00,155,15,0.0967741935483871,43,25,0.5813953488372094
2021-06-08 00:00:00,182,10,0.0549450549450549,11,6,0.5454545454545454
2021-06-07 00:00:00,186,17,0.0913978494623656,7,4,0.5714285714285714
2021-06-06 00:00:00,80,8,0.1,2,0,0
2021-06-05 00:00:00,70,7,0.1,2,0,0
2021-06-04 00:00:00,138,7,0.0507246376811594,9,1,0.1111111111111111
2021-06-03 00:00:00,155,11,0.0709677419354839,33,22,0.6666666666666666
2021-06-02 00:00:00,166,11,0.0662650602409639,29,15,0.517241379310345
2021-06-01 00:00:00,181,10,0.0552486187845304,10,6,0.6
2021-05-31 00:00:00,67,8,0.1194029850746269,2,1,0.5
2021-05-30 00:00:00,64,7,0.109375,3,1,0.3333333333333333
2021-05-29 00:00:00,53,8,0.1509433962264151,21,14,0.6666666666666666
2021-05-28 00:00:00,166,13,0.0783132530120482,15,6,0.4
2021-05-27 00:00:00,159,16,0.1006289308176101,14,5,0.3571428571428572
2021-05-26 00:00:00,158,6,0.0379746835443038,15,3,0.2
2021-05-25 00:00:00,167,10,0.0598802395209581,20,12,0.6
2021-05-24 00:00:00,165,12,0.0727272727272727,16,10,0.625
2021-05-23 00:00:00,75,10,0.1333333333333333,,,
2021-05-22 00:00:00,53,3,0.0566037735849057,33,24,0.7272727272727274
2021-05-21 00:00:00,130,8,0.0615384615384615,21,12,0.5714285714285714
2021-05-20 00:00:00,107,8,0.0747663551401869,18,13,0.7222222222222222
2021-05-19 00:00:00,141,10,0.0709219858156028,21,15,0.7142857142857144
2021-05-18 00:00:00,177,11,0.0621468926553672,17,10,0.5882352941176472
2021-05-17 00:00:00,152,11,0.0723684210526316,9,3,0.3333333333333333
2021-05-16 00:00:00,64,1,0.015625,11,9,0.8181818181818182
2021-05-15 00:00:00,54,7,0.1296296296296296,,,
2021-05-14 00:00:00,145,5,0.0344827586206897,9,6,0.6666666666666666
2021-05-13 00:00:00,142,4,0.028169014084507,11,4,0.3636363636363637
2021-05-12 00:00:00,176,5,0.0284090909090909,6,3,0.5
2021-05-11 00:00:00,344,4,0.0116279069767442,7,4,0.5714285714285714
2021-05-10 00:00:00,180,9,0.05,14,6,0.4285714285714286
2021-05-09 00:00:00,67,6,0.0895522388059702,,,
2021-05-08 00:00:00,62,6,0.0967741935483871,,,
2021-05-07 00:00:00,155,5,0.032258064516129,8,6,0.75
2021-05-06 00:00:00,169,8,0.0473372781065089,38,20,0.5263157894736842
2021-05-05 00:00:00,162,6,0.037037037037037,85,50,0.5882352941176472
2021-05-04 00:00:00,201,12,0.0597014925373134,28,13,0.4642857142857144
2021-05-03 00:00:00,200,15,0.075,16,5,0.3125
2021-05-02 00:00:00,64,8,0.125,,,
2021-05-01 00:00:00,86,7,0.0813953488372093,1,1,1
2021-04-30 00:00:00,197,11,0.0558375634517767,8,1,0.125
2021-04-29 00:00:00,122,5,0.040983606557377,42,15,0.3571428571428572
2021-04-28 00:00:00,205,10,0.0487804878048781,25,12,0.48
2021-04-27 00:00:00,158,10,0.0632911392405063,18,12,0.6666666666666666
2021-04-26 00:00:00,237,16,0.0675105485232068,9,6,0.6666666666666666
2021-04-25 00:00:00,78,5,0.0641025641025641,1,0,0
2021-04-24 00:00:00,91,7,0.0769230769230769,1,1,1
2021-04-23 00:00:00,209,13,0.062200956937799,10,7,0.7
2021-04-22 00:00:00,190,17,0.0894736842105263,10,8,0.8
2021-04-21 00:00:00,204,15,0.0735294117647059,42,17,0.4047619047619048
2021-04-20 00:00:00,187,17,0.0909090909090909,30,21,0.7
2021-04-19 00:00:00,236,16,0.0677966101694915,12,6,0.5
2021-04-18 00:00:00,99,14,0.1414141414141414,2,0,0
2021-04-17 00:00:00,90,10,0.1111111111111111,14,10,0.7142857142857144
2021-04-16 00:00:00,184,13,0.0706521739130435,9,4,0.4444444444444444
2021-04-15 00:00:00,171,8,0.0467836257309942,62,30,0.4838709677419356
2021-04-14 00:00:00,224,15,0.0669642857142857,77,48,0.6233766233766234
2021-04-13 00:00:00,207,8,0.0386473429951691,68,50,0.735294117647059
2021-04-12 00:00:00,304,19,0.0625,11,4,0.3636363636363637
2021-04-11 00:00:00,70,3,0.0428571428571429,1,1,1
2021-04-10 00:00:00,103,6,0.058252427184466,2,1,0.5
2021-04-09 00:00:00,191,12,0.0628272251308901,16,6,0.375
2021-04-08 00:00:00,156,7,0.0448717948717949,8,5,0.625
2021-04-07 00:00:00,179,6,0.0335195530726257,24,13,0.5416666666666666
2021-04-06 00:00:00,171,7,0.0409356725146199,23,14,0.6086956521739132
2021-04-05 00:00:00,184,13,0.0706521739130435,20,13,0.65
2021-04-04 00:00:00,75,7,0.0933333333333333,1,1,1
2021-04-03 00:00:00,107,5,0.0467289719626168,,,
2021-04-02 00:00:00,213,7,0.0328638497652582,8,2,0.25
2021-04-01 00:00:00,206,13,0.0631067961165049,11,5,0.4545454545454546
2021-03-31 00:00:00,209,12,0.0574162679425837,14,7,0.5
2021-03-30 00:00:00,198,21,0.1060606060606061,18,5,0.2777777777777778
2021-03-29 00:00:00,223,21,0.0941704035874439,24,14,0.5833333333333334
2021-03-28 00:00:00,115,8,0.0695652173913044,,,
2021-03-27 00:00:00,92,7,0.0760869565217391,1,1,1
2021-03-26 00:00:00,202,12,0.0594059405940594,20,7,0.35
2021-03-25 00:00:00,182,10,0.0549450549450549,20,9,0.45
2021-03-24 00:00:00,215,16,0.0744186046511628,34,13,0.3823529411764706
2021-03-23 00:00:00,215,16,0.0744186046511628,22,14,0.6363636363636364
2021-03-22 00:00:00,251,8,0.0318725099601594,12,5,0.4166666666666667
2021-03-21 00:00:00,134,10,0.0746268656716418,,,
2021-03-20 00:00:00,137,9,0.0656934306569343,,,
2021-03-19 00:00:00,255,11,0.0431372549019608,21,11,0.5238095238095238
2021-03-18 00:00:00,236,11,0.0466101694915254,27,11,0.4074074074074074
2021-03-17 00:00:00,288,7,0.0243055555555556,19,10,0.5263157894736842
2021-03-16 00:00:00,351,18,0.0512820512820513,17,5,0.2941176470588236
2021-03-15 00:00:00,269,17,0.0631970260223048,11,4,0.3636363636363637
2021-03-14 00:00:00,197,8,0.0406091370558376,,,
2021-03-13 00:00:00,124,15,0.1209677419354839,5,2,0.4
2021-03-12 00:00:00,365,17,0.0465753424657534,18,11,0.6111111111111112
2021-03-11 00:00:00,370,21,0.0567567567567568,7,2,0.2857142857142857
2021-03-10 00:00:00,376,24,0.0638297872340426,16,8,0.5
2021-03-09 00:00:00,267,25,0.0936329588014981,21,7,0.3333333333333333
2021-03-08 00:00:00,294,16,0.054421768707483,20,6,0.3
2021-03-07 00:00:00,157,14,0.089171974522293,,,
2021-03-06 00:00:00,168,18,0.1071428571428571,7,3,0.4285714285714286
2021-03-05 00:00:00,334,19,0.0568862275449102,27,14,0.5185185185185186
2021-03-04 00:00:00,372,16,0.043010752688172,19,4,0.2105263157894737
2021-03-03 00:00:00,442,20,0.0452488687782805,34,10,0.2941176470588236
2021-03-02 00:00:00,256,26,0.1015625,23,11,0.4782608695652174
2021-03-01 00:00:00,308,19,0.0616883116883117,37,15,0.4054054054054055
2021-02-28 00:00:00,130,10,0.0769230769230769,,,
2021-02-27 00:00:00,120,7,0.0583333333333333,1,1,1
2021-02-26 00:00:00,271,27,0.0996309963099631,25,9,0.36
2021-02-25 00:00:00,290,24,0.0827586206896552,17,8,0.4705882352941176
2021-02-24 00:00:00,236,17,0.0720338983050848,15,7,0.4666666666666668
2021-02-23 00:00:00,312,29,0.092948717948718,33,18,0.5454545454545454
2021-02-22 00:00:00,347,41,0.1181556195965418,12,6,0.5
2021-02-21 00:00:00,120,8,0.0666666666666667,21,9,0.4285714285714286
2021-02-20 00:00:00,138,11,0.0797101449275362,13,8,0.6153846153846154
2021-02-19 00:00:00,310,32,0.1032258064516129,19,6,0.3157894736842105
2021-02-18 00:00:00,325,38,0.1169230769230769,22,10,0.4545454545454546
2021-02-17 00:00:00,338,37,0.1094674556213018,19,11,0.5789473684210528
2021-02-16 00:00:00,343,34,0.0991253644314869,27,11,0.4074074074074074
2021-02-15 00:00:00,291,34,0.1168384879725086,26,11,0.4230769230769231
2021-02-14 00:00:00,114,13,0.1140350877192983,1,0,0
2021-02-13 00:00:00,135,11,0.0814814814814815,,,
2021-02-12 00:00:00,342,34,0.0994152046783626,15,10,0.6666666666666666
2021-02-11 00:00:00,494,39,0.0789473684210526,13,5,0.3846153846153847
2021-02-10 00:00:00,1283,45,0.0350740452065472,16,7,0.4375
2021-02-09 00:00:00,352,39,0.1107954545454546,20,6,0.3
2021-02-08 00:00:00,443,59,0.1331828442437923,30,13,0.4333333333333334
2021-02-07 00:00:00,187,30,0.160427807486631,,,
2021-02-06 00:00:00,260,34,0.1307692307692308,3,0,0
2021-02-05 00:00:00,468,34,0.0726495726495727,21,7,0.3333333333333333
2021-02-04 00:00:00,512,45,0.087890625,34,14,0.4117647058823529
2021-02-03 00:00:00,469,55,0.11727078891258,53,17,0.3207547169811321
2021-02-02 00:00:00,482,66,0.1369294605809129,33,8,0.2424242424242425
2021-02-01 00:00:00,618,83,0.1343042071197411,17,7,0.4117647058823529
2021-01-31 00:00:00,213,28,0.1314553990610329,2,1,0.5
2021-01-30 00:00:00,271,45,0.1660516605166052,,,
2021-01-29 00:00:00,465,81,0.1741935483870968,28,10,0.3571428571428572
2021-01-28 00:00:00,970,283,0.2917525773195877,21,10,0.4761904761904762
2021-01-27 00:00:00,1406,348,0.2475106685633002,30,18,0.6
2021-01-26 00:00:00,320,55,0.171875,22,9,0.4090909090909091
2021-01-25 00:00:00,588,110,0.1870748299319728,22,11,0.5
2021-01-24 00:00:00,330,60,0.1818181818181818,7,2,0.2857142857142857
2021-01-23 00:00:00,412,69,0.1674757281553398,13,4,0.3076923076923077
2021-01-22 00:00:00,561,104,0.1853832442067736,27,13,0.4814814814814816
2021-01-21 00:00:00,685,134,0.1956204379562044,31,12,0.3870967741935484
2021-01-20 00:00:00,702,122,0.1737891737891738,23,11,0.4782608695652174
2021-01-19 00:00:00,655,152,0.2320610687022901,25,6,0.24
2021-01-18 00:00:00,741,170,0.2294197031039137,25,9,0.36
2021-01-17 00:00:00,394,105,0.2664974619289341,3,0,0
2021-01-16 00:00:00,437,96,0.2196796338672769,2,1,0.5
2021-01-15 00:00:00,729,169,0.2318244170096022,22,10,0.4545454545454546
2021-01-14 00:00:00,798,177,0.2218045112781955,20,9,0.45
2021-01-13 00:00:00,870,187,0.2149425287356322,25,8,0.32
2021-01-12 00:00:00,847,202,0.2384887839433294,24,9,0.375
2021-01-11 00:00:00,908,235,0.2588105726872247,20,3,0.15
2021-01-10 00:00:00,468,129,0.2756410256410257,3,2,0.6666666666666666
2021-01-09 00:00:00,661,159,0.2405446293494705,1,0,0
2021-01-08 00:00:00,996,232,0.2329317269076306,32,8,0.25
2021-01-07 00:00:00,858,196,0.2284382284382285,70,20,0.2857142857142857
2021-01-06 00:00:00,953,224,0.2350472193074502,82,24,0.2926829268292683
2021-01-05 00:00:00,1045,275,0.2631578947368421,37,19,0.5135135135135136
2021-01-04 00:00:00,1157,310,0.2679343128781332,19,4,0.2105263157894737
2021-01-03 00:00:00,518,166,0.3204633204633205,1,0,0
2021-01-02 00:00:00,649,227,0.349768875192604,2,1,0.5
2021-01-01 00:00:00,754,230,0.3050397877984085,1,0,0
2020-12-31 00:00:00,616,148,0.2402597402597403,28,5,0.1785714285714286
2020-12-30 00:00:00,638,174,0.2727272727272727,12,6,0.5
2020-12-29 00:00:00,568,183,0.3221830985915493,18,9,0.5
2020-12-28 00:00:00,650,195,0.3,15,6,0.4
2020-12-27 00:00:00,405,134,0.3308641975308642,2,2,1
2020-12-26 00:00:00,181,72,0.3977900552486188,1,0,0
2020-12-25 00:00:00,53,14,0.2641509433962264,1,0,0
2020-12-24 00:00:00,457,149,0.326039387308534,11,1,0.0909090909090909
2020-12-23 00:00:00,580,164,0.2827586206896552,19,5,0.2631578947368421
2020-12-22 00:00:00,711,184,0.2587904360056259,35,5,0.1428571428571429
2020-12-21 00:00:00,653,188,0.2879019908116386,58,8,0.1379310344827586
2020-12-20 00:00:00,334,91,0.2724550898203593,1,0,0
2020-12-19 00:00:00,399,113,0.2832080200501253,3,0,0
2020-12-18 00:00:00,580,169,0.2913793103448276,23,5,0.2173913043478261
2020-12-17 00:00:00,562,146,0.2597864768683274,14,4,0.2857142857142857
2020-12-16 00:00:00,566,158,0.2791519434628975,24,4,0.1666666666666667
2020-12-15 00:00:00,523,136,0.2600382409177821,35,4,0.1142857142857143
2020-12-14 00:00:00,649,182,0.2804314329738059,13,2,0.1538461538461539
2020-12-13 00:00:00,324,81,0.25,1,0,0
2020-12-12 00:00:00,326,93,0.2852760736196319,51,8,0.1568627450980392
2020-12-11 00:00:00,598,126,0.2107023411371238,18,3,0.1666666666666667
2020-12-10 00:00:00,520,117,0.225,29,6,0.2068965517241379
2020-12-09 00:00:00,619,111,0.1793214862681745,33,7,0.2121212121212121
2020-12-08 00:00:00,729,125,0.1714677640603567,73,5,0.0684931506849315
2020-12-07 00:00:00,622,124,0.1993569131832798,77,16,0.2077922077922078
2020-12-06 00:00:00,255,62,0.2431372549019608,,,
2020-12-05 00:00:00,266,79,0.2969924812030076,,,
2020-12-04 00:00:00,430,101,0.2348837209302326,22,1,0.0454545454545455
2020-12-03 00:00:00,479,116,0.2421711899791232,27,4,0.1481481481481482
2020-12-02 00:00:00,593,134,0.2259696458684655,17,2,0.1176470588235294
2020-12-01 00:00:00,528,138,0.2613636363636364,54,6,0.1111111111111111
2020-11-30 00:00:00,558,121,0.2168458781362007,41,8,0.1951219512195122
2020-11-29 00:00:00,289,84,0.2906574394463668,1,0,0
2020-11-28 00:00:00,234,60,0.2564102564102564,,,
2020-11-27 00:00:00,343,81,0.2361516034985423,5,1,0.2
2020-11-26 00:00:00,96,19,0.1979166666666667,1,0,0
2020-11-25 00:00:00,359,64,0.1782729805013928,12,0,0
2020-11-24 00:00:00,396,73,0.1843434343434343,18,4,0.2222222222222222
2020-11-23 00:00:00,515,89,0.1728155339805825,19,2,0.1052631578947368
2020-11-22 00:00:00,215,29,0.1348837209302326,1,0,0
2020-11-21 00:00:00,233,43,0.184549356223176,2,0,0
2020-11-20 00:00:00,444,60,0.1351351351351352,34,6,0.1764705882352941
2020-11-19 00:00:00,421,52,0.1235154394299287,14,2,0.1428571428571429
2020-11-18 00:00:00,460,46,0.1,84,4,0.0476190476190476
2020-11-17 00:00:00,468,74,0.1581196581196581,48,3,0.0625
2020-11-16 00:00:00,408,73,0.178921568627451,31,3,0.0967741935483871
2020-11-15 00:00:00,201,41,0.2039800995024876,,,
2020-11-14 00:00:00,212,37,0.1745283018867925,23,0,0
2020-11-13 00:00:00,321,43,0.1339563862928349,17,0,0
2020-11-12 00:00:00,352,51,0.1448863636363637,11,1,0.0909090909090909
2020-11-11 00:00:00,296,45,0.152027027027027,18,2,0.1111111111111111
2020-11-10 00:00:00,358,63,0.1759776536312849,18,3,0.1666666666666667
2020-11-09 00:00:00,268,39,0.1455223880597015,16,3,0.1875
2020-11-08 00:00:00,94,15,0.1595744680851064,,,
2020-11-07 00:00:00,224,25,0.1116071428571429,2,0,0
2020-11-06 00:00:00,250,24,0.096,11,0,0
2020-11-05 00:00:00,340,41,0.1205882352941177,13,0,0
2020-11-04 00:00:00,262,32,0.1221374045801527,33,3,0.0909090909090909
2020-11-03 00:00:00,336,42,0.125,38,4,0.1052631578947368
2020-11-02 00:00:00,262,38,0.1450381679389313,19,1,0.0526315789473684
2020-11-01 00:00:00,111,17,0.1531531531531532,1,0,0
2020-10-31 00:00:00,131,19,0.1450381679389313,2,1,0.5
2020-10-30 00:00:00,249,25,0.1004016064257028,7,3,0.4285714285714286
2020-10-29 00:00:00,230,17,0.0739130434782609,124,7,0.0564516129032258
2020-10-28 00:00:00,194,21,0.1082474226804124,110,8,0.0727272727272727
2020-10-27 00:00:00,201,20,0.0995024875621891,128,12,0.09375
2020-10-26 00:00:00,174,24,0.1379310344827586,28,4,0.1428571428571429
2020-10-25 00:00:00,75,11,0.1466666666666667,,,
2020-10-24 00:00:00,102,6,0.0588235294117647,,,
2020-10-23 00:00:00,200,20,0.1,14,1,0.0714285714285714
2020-10-22 00:00:00,202,7,0.0346534653465347,20,4,0.2
2020-10-21 00:00:00,166,10,0.0602409638554217,33,0,0
2020-10-20 00:00:00,167,7,0.0419161676646707,21,1,0.0476190476190476
2020-10-19 00:00:00,178,8,0.0449438202247191,12,1,0.0833333333333333
2020-10-18 00:00:00,68,2,0.0294117647058824,,,
2020-10-17 00:00:00,75,4,0.0533333333333333,4,1,0.25
2020-10-16 00:00:00,160,9,0.05625,13,2,0.1538461538461539
2020-10-15 00:00:00,194,9,0.0463917525773196,19,2,0.1052631578947368
2020-10-14 00:00:00,262,6,0.0229007633587786,13,1,0.0769230769230769
2020-10-13 00:00:00,172,5,0.0290697674418605,15,2,0.1333333333333333
2020-10-12 00:00:00,181,11,0.0607734806629834,16,1,0.0625
2020-10-11 00:00:00,82,3,0.0365853658536585,,,
2020-10-10 00:00:00,64,1,0.015625,20,2,0.1
2020-10-09 00:00:00,129,3,0.0232558139534884,101,5,0.0495049504950495
2020-10-08 00:00:00,181,3,0.0165745856353591,80,4,0.05
2020-10-07 00:00:00,200,7,0.035,87,7,0.0804597701149425
2020-10-06 00:00:00,187,2,0.0106951871657754,98,5,0.0510204081632653
2020-10-05 00:00:00,157,2,0.0127388535031847,46,1,0.0217391304347826
2020-10-04 00:00:00,90,6,0.0666666666666667,1,1,1
2020-10-03 00:00:00,92,4,0.0434782608695652,,,
2020-10-02 00:00:00,201,6,0.0298507462686567,51,2,0.0392156862745098
2020-10-01 00:00:00,192,6,0.03125,53,2,0.0377358490566038
2020-09-30 00:00:00,138,6,0.0434782608695652,38,5,0.1315789473684211
2020-09-29 00:00:00,107,9,0.0841121495327103,56,7,0.125
2020-09-28 00:00:00,139,7,0.0503597122302158,101,7,0.0693069306930693
2020-09-27 00:00:00,74,2,0.027027027027027,1,0,0
2020-09-26 00:00:00,53,6,0.1132075471698113,2,0,0
2020-09-25 00:00:00,117,4,0.0341880341880342,11,0,0
2020-09-24 00:00:00,160,4,0.025,28,0,0
2020-09-23 00:00:00,130,5,0.0384615384615385,37,2,0.0540540540540541
2020-09-22 00:00:00,124,5,0.0403225806451613,37,1,0.027027027027027
2020-09-21 00:00:00,166,8,0.0481927710843374,32,4,0.125
2020-09-20 00:00:00,52,4,0.0769230769230769,2,0,0
2020-09-19 00:00:00,97,6,0.0618556701030928,3,0,0
2020-09-18 00:00:00,124,2,0.0161290322580645,20,2,0.1
2020-09-17 00:00:00,163,1,0.0061349693251534,16,3,0.1875
2020-09-16 00:00:00,110,3,0.0272727272727273,21,3,0.1428571428571429
2020-09-15 00:00:00,117,8,0.0683760683760684,9,1,0.1111111111111111
2020-09-14 00:00:00,169,5,0.029585798816568,14,2,0.1428571428571429
2020-09-13 00:00:00,155,2,0.0129032258064516,,,
2020-09-12 00:00:00,171,7,0.0409356725146199,,,
2020-09-11 00:00:00,137,3,0.0218978102189781,16,2,0.125
2020-09-10 00:00:00,193,5,0.0259067357512953,12,0,0
2020-09-09 00:00:00,91,2,0.021978021978022,15,2,0.1333333333333333
2020-09-08 00:00:00,81,3,0.037037037037037,15,2,0.1333333333333333
2020-09-07 00:00:00,9,0,0,1,0,0
2020-09-06 00:00:00,27,2,0.0740740740740741,1,1,1
2020-09-05 00:00:00,35,2,0.0571428571428571,1,0,0
2020-09-04 00:00:00,101,0,0,13,2,0.1538461538461539
2020-09-03 00:00:00,123,2,0.016260162601626,22,1,0.0454545454545455
2020-09-02 00:00:00,83,3,0.036144578313253,10,0,0
2020-09-01 00:00:00,435,4,0.0091954022988506,30,12,0.4
2020-08-31 00:00:00,246,10,0.040650406504065,13,1,0.0769230769230769
2020-08-30 00:00:00,45,6,0.1333333333333333,1,0,0
2020-08-29 00:00:00,50,5,0.1,7,0,0
2020-08-28 00:00:00,129,5,0.0387596899224806,20,0,0
2020-08-27 00:00:00,135,6,0.0444444444444444,80,3,0.0375
2020-08-26 00:00:00,181,12,0.0662983425414365,17,2,0.1176470588235294
2020-08-25 00:00:00,100,8,0.08,172,14,0.0813953488372093
2020-08-24 00:00:00,107,9,0.0841121495327103,29,4,0.1379310344827586
2020-08-23 00:00:00,42,3,0.0714285714285714,2,1,0.5
2020-08-22 00:00:00,72,5,0.0694444444444445,,,
2020-08-21 00:00:00,148,7,0.0472972972972973,18,3,0.1666666666666667
2020-08-20 00:00:00,159,9,0.0566037735849057,27,4,0.1481481481481482
2020-08-19 00:00:00,107,6,0.0560747663551402,32,2,0.0625
2020-08-18 00:00:00,140,15,0.1071428571428571,19,4,0.2105263157894737
2020-08-17 00:00:00,111,14,0.1261261261261261,23,4,0.1739130434782609
2020-08-16 00:00:00,40,3,0.075,1,0,0
2020-08-15 00:00:00,45,2,0.0444444444444444,1,0,0
2020-08-14 00:00:00,137,6,0.0437956204379562,22,6,0.2727272727272727
2020-08-13 00:00:00,148,14,0.0945945945945946,27,4,0.1481481481481482
2020-08-12 00:00:00,132,4,0.0303030303030303,25,8,0.32
2020-08-11 00:00:00,136,14,0.1029411764705882,21,7,0.3333333333333333
2020-08-10 00:00:00,116,10,0.0862068965517241,28,6,0.2142857142857143
2020-08-09 00:00:00,44,6,0.1363636363636364,1,0,0
2020-08-08 00:00:00,39,2,0.0512820512820513,,,
2020-08-07 00:00:00,152,15,0.0986842105263158,30,5,0.1666666666666667
2020-08-06 00:00:00,188,12,0.0638297872340426,24,4,0.1666666666666667
2020-08-05 00:00:00,136,17,0.125,19,5,0.2631578947368421
2020-08-04 00:00:00,131,12,0.0916030534351145,41,6,0.1463414634146342
2020-08-03 00:00:00,141,20,0.1418439716312057,33,7,0.2121212121212121
2020-08-02 00:00:00,40,6,0.15,1,1,1
2020-08-01 00:00:00,45,6,0.1333333333333333,2,0,0
2020-07-31 00:00:00,105,10,0.0952380952380952,24,4,0.1666666666666667
2020-07-30 00:00:00,166,20,0.1204819277108434,25,6,0.24
2020-07-29 00:00:00,90,7,0.0777777777777778,31,3,0.0967741935483871
2020-07-28 00:00:00,93,18,0.1935483870967742,44,4,0.0909090909090909
2020-07-27 00:00:00,131,21,0.1603053435114504,41,5,0.1219512195121951
2020-07-26 00:00:00,34,3,0.0882352941176471,,,
2020-07-25 00:00:00,46,10,0.2173913043478261,6,1,0.1666666666666667
2020-07-24 00:00:00,144,18,0.125,35,3,0.0857142857142857
2020-07-23 00:00:00,286,45,0.1573426573426574,38,7,0.1842105263157895
2020-07-22 00:00:00,159,16,0.1006289308176101,34,3,0.0882352941176471
2020-07-21 00:00:00,124,21,0.1693548387096774,39,5,0.1282051282051282
2020-07-20 00:00:00,138,30,0.2173913043478261,44,7,0.1590909090909091
2020-07-19 00:00:00,44,5,0.1136363636363636,,,
2020-07-18 00:00:00,60,15,0.25,1,0,0
2020-07-17 00:00:00,190,32,0.168421052631579,45,2,0.0444444444444444
2020-07-16 00:00:00,182,29,0.1593406593406593,38,5,0.1315789473684211
2020-07-15 00:00:00,180,35,0.1944444444444445,34,5,0.1470588235294118
2020-07-14 00:00:00,217,34,0.1566820276497696,40,2,0.05
2020-07-13 00:00:00,207,54,0.2608695652173913,53,13,0.2452830188679246
2020-07-12 00:00:00,37,9,0.2432432432432433,2,0,0
2020-07-11 00:00:00,71,18,0.2535211267605634,1,0,0
2020-07-10 00:00:00,218,40,0.1834862385321101,58,2,0.0344827586206897
2020-07-09 00:00:00,233,44,0.1888412017167382,47,3,0.0638297872340426
