date,Navajo_cume,Navajo
1/1/2021,1,
1/11/2021,2,1
1/12/2021,3,1
1/13/2021,4,1
1/14/2021,9,5
1/15/2021,24,15
1/16/2021,50,26
1/18/2021,51,1
1/19/2021,56,5
1/2/2021,148,92
1/20/2021,321,173
1/21/2021,425,104
1/22/2021,788,363
1/23/2021,1092,304
1/24/2021,1377,285
1/25/2021,1662,285
1/26/2021,1748,86
1/27/2021,1749,1
1/28/2021,1750,1
1/29/2021,1978,228
1/3/2021,2295,317
1/30/2021,2669,374
1/31/2021,3313,644
1/4/2021,3656,343
1/5/2021,3657,1
1/6/2021,4082,425
1/7/2021,4535,453
1/8/2021,4832,297
1/9/2021,5223,391
12/14/2020,5541,318
12/15/2020,5545,4
12/16/2020,5730,185
12/17/2020,6178,448
12/18/2020,6682,504
12/2/2020,7343,661
12/20/2020,7754,411
12/21/2020,8006,252
12/22/2020,8028,22
12/23/2020,8501,473
12/24/2020,8946,445
12/28/2020,9574,628
12/29/2020,10567,993
12/30/2020,11129,562
12/31/2020,11272,143
12/4/2020,11274,2
2/1/2021,11868,594
2/10/2021,12496,628
2/11/2021,13509,1013
2/12/2021,14293,784
2/13/2021,14719,426
2/14/2021,14899,180
2/15/2021,14901,2
2/16/2021,15560,659
2/17/2021,16416,856
2/18/2021,17103,687
2/19/2021,18052,949
2/2/2021,18858,806
2/20/2021,18989,131
2/21/2021,19042,53
2/22/2021,19238,196
2/23/2021,20102,864
2/24/2021,21033,931
2/25/2021,21722,689
2/26/2021,22101,379
2/27/2021,22155,54
2/28/2021,22183,28
2/3/2021,22501,318
2/4/2021,23022,521
2/5/2021,23508,486
2/6/2021,24350,842
2/7/2021,24955,605
2/8/2021,25358,403
2/9/2021,25382,24
3/1/2021,25872,490
3/10/2021,26350,478
3/11/2021,27134,784
3/12/2021,27884,750
3/13/2021,28141,257
3/14/2021,28358,217
3/15/2021,28393,35
3/16/2021,28738,345
3/17/2021,29130,392
3/18/2021,29943,813
3/19/2021,30903,960
3/2/2021,31520,617
3/20/2021,31683,163
3/21/2021,31751,68
3/22/2021,32335,584
3/23/2021,32853,518
3/24/2021,33540,687
3/25/2021,34526,986
3/26/2021,34936,410
3/27/2021,35025,89
3/28/2021,35097,72
3/29/2021,35495,398
3/3/2021,36197,702
3/30/2021,37041,844
3/31/2021,37964,923
3/4/2021,38570,606
3/5/2021,38734,164
3/6/2021,38796,62
3/7/2021,39279,483
3/8/2021,39611,332
3/9/2021,40514,903
4/1/2021,40912,398
4/10/2021,41247,335
4/11/2021,41446,199
4/12/2021,41484,38
4/13/2021,41851,367
4/14/2021,42199,348
4/15/2021,42535,336
4/16/2021,43290,755
4/17/2021,43602,312
4/18/2021,43802,200
4/19/2021,43890,88
4/2/2021,44542,652
4/20/2021,44840,298
4/21/2021,45277,437
4/22/2021,45853,576
4/23/2021,46168,315
4/24/2021,46260,92
4/25/2021,46314,54
4/26/2021,46723,409
4/27/2021,47064,341
4/28/2021,47478,414
4/29/2021,47848,370
4/3/2021,48091,243
4/30/2021,48244,153
4/4/2021,48276,32
4/5/2021,48586,310
4/6/2021,48801,215
4/7/2021,49076,275
4/8/2021,49401,325
4/9/2021,49615,214
5/1/2021,49682,67
5/10/2021,49703,21
5/11/2021,49868,165
5/12/2021,50090,222
5/13/2021,50231,141
5/14/2021,50581,350
5/15/2021,50724,143
5/16/2021,50786,62
5/17/2021,50806,20
5/18/2021,51108,302
5/19/2021,51233,125
5/2/2021,51377,144
5/20/2021,51662,285
5/21/2021,52114,452
5/22/2021,52168,54
5/23/2021,52223,55
5/24/2021,52627,404
5/25/2021,52942,315
5/26/2021,53292,350
5/27/2021,53770,478
5/28/2021,54013,243
5/29/2021,54291,278
5/3/2021,54339,48
5/30/2021,54547,208
5/31/2021,54788,241
5/4/2021,54977,189
5/5/2021,55191,214
5/6/2021,55323,132
5/7/2021,55371,48
5/8/2021,55398,27
5/9/2021,55430,32
6/1/2021,55651,221
6/10/2021,55755,104
6/11/2021,55975,220
6/12/2021,56286,311
6/13/2021,56309,23
6/14/2021,56348,39
6/15/2021,56563,215
6/16/2021,56762,199
6/17/2021,57130,368
6/18/2021,57382,252
6/19/2021,57600,218
6/2/2021,57792,192
6/20/2021,57811,19
6/21/2021,58009,198
6/22/2021,58257,248
6/23/2021,58446,189
6/24/2021,58607,161
6/25/2021,58740,133
6/26/2021,58775,35
6/27/2021,58809,34
6/28/2021,58938,129
6/29/2021,59135,197
6/3/2021,59258,123
6/30/2021,59382,124
6/4/2021,59489,107
6/5/2021,59514,25
6/6/2021,59528,14
6/7/2021,59626,98
6/8/2021,59779,153
6/9/2021,59911,132
7/1/2021,60031,120
7/10/2021,60123,92
7/11/2021,60136,13
7/12/2021,60145,9
7/13/2021,60193,48
7/14/2021,60338,145
7/15/2021,60451,113
7/16/2021,60610,159
7/17/2021,60749,139
7/18/2021,60766,17
7/19/2021,60779,13
7/2/2021,60897,118
7/20/2021,61002,105
7/21/2021,61083,81
7/22/2021,61144,61
7/23/2021,61221,77
7/24/2021,61252,31
7/25/2021,61268,16
7/26/2021,61356,88
7/27/2021,61456,100
7/28/2021,61534,78
7/29/2021,61618,84
7/3/2021,61681,63
7/30/2021,61710,29
7/31/2021,61718,8
7/4/2021,61807,89
7/5/2021,61916,109
7/6/2021,61998,82
7/7/2021,62087,89
7/8/2021,62139,52
7/9/2021,62147,8
8/1/2021,62157,10
8/2/2021,62227,70
