date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,10,4
1/16/2021,154,144
1/17/2021,293,139
1/18/2021,507,214
1/19/2021,555,48
1/2/2021,557,2
1/20/2021,560,3
1/21/2021,597,37
1/22/2021,931,334
1/23/2021,1319,388
1/24/2021,1441,122
1/25/2021,1540,99
1/26/2021,1632,92
1/27/2021,1856,224
1/28/2021,2208,352
1/29/2021,2620,412
1/3/2021,2836,216
1/30/2021,2948,112
1/31/2021,3013,65
1/4/2021,3020,7
1/5/2021,3372,352
1/6/2021,3741,369
1/7/2021,4253,512
1/8/2021,4833,580
1/9/2021,5471,638
12/1/2020,5551,80
12/10/2020,5557,6
12/12/2020,5886,329
12/13/2020,6452,566
12/15/2020,6963,511
12/16/2020,7607,644
12/17/2020,8787,1180
12/18/2020,8890,103
12/19/2020,8891,1
12/2/2020,9069,178
12/20/2020,9479,410
12/21/2020,11029,1550
12/22/2020,11912,883
12/23/2020,12816,904
12/24/2020,13214,398
12/25/2020,13231,17
12/26/2020,13791,560
12/27/2020,14303,512
12/28/2020,15625,1322
12/29/2020,16864,1239
12/30/2020,17790,926
12/31/2020,18125,335
12/4/2020,18156,31
2/1/2021,19042,886
2/10/2021,19916,874
2/11/2021,21593,1677
2/12/2021,23662,2069
2/13/2021,25905,2243
2/14/2021,27488,1583
2/15/2021,27529,41
2/16/2021,28423,894
2/17/2021,29342,919
2/18/2021,31962,2620
2/19/2021,33591,1629
2/2/2021,36344,2753
2/20/2021,37864,1520
2/21/2021,37894,30
2/22/2021,39103,1209
2/23/2021,40729,1626
2/24/2021,43542,2813
2/25/2021,44682,1140
2/26/2021,46036,1354
2/27/2021,47090,1054
2/28/2021,47105,15
2/3/2021,47508,403
2/4/2021,48057,549
2/5/2021,50038,1981
2/6/2021,51723,1685
2/7/2021,53455,1732
2/8/2021,55125,1670
2/9/2021,55219,94
3/1/2021,56830,1611
3/10/2021,58642,1812
3/11/2021,60410,1768
3/12/2021,62613,2203
3/13/2021,64380,1767
3/14/2021,65239,859
3/15/2021,65335,96
3/16/2021,66303,968
3/17/2021,67224,921
3/18/2021,70103,2879
3/19/2021,72047,1944
3/2/2021,74635,2588
3/20/2021,75793,1158
3/21/2021,75851,58
3/22/2021,77191,1340
3/23/2021,79113,1922
3/24/2021,80908,1795
3/25/2021,82412,1504
3/26/2021,84054,1642
3/27/2021,85097,1043
3/28/2021,85177,80
3/29/2021,85927,750
3/3/2021,87809,1882
3/30/2021,89564,1755
3/31/2021,91543,1979
3/4/2021,93762,2219
3/5/2021,94322,560
3/6/2021,94473,151
3/7/2021,96292,1819
3/8/2021,98112,1820
3/9/2021,99960,1848
4/1/2021,101379,1419
4/10/2021,102912,1533
4/11/2021,103475,563
4/12/2021,103574,99
4/13/2021,104449,875
4/14/2021,105787,1338
4/15/2021,106851,1064
4/16/2021,108131,1280
4/17/2021,109409,1278
4/18/2021,110007,598
4/19/2021,110109,102
4/2/2021,110653,544
4/20/2021,111684,1031
4/21/2021,112588,904
4/22/2021,113513,925
4/23/2021,114674,1161
4/24/2021,115025,351
4/25/2021,115128,103
4/26/2021,116151,1023
4/27/2021,117161,1010
4/28/2021,117981,820
4/29/2021,119034,1053
4/3/2021,120176,1142
4/30/2021,120479,303
4/4/2021,120627,148
4/5/2021,121206,579
4/6/2021,122213,1007
4/7/2021,122989,776
4/8/2021,123761,772
4/9/2021,124524,763
5/1/2021,124922,398
5/10/2021,124980,58
5/11/2021,125448,468
5/12/2021,125977,529
5/13/2021,126503,526
5/14/2021,126921,418
5/15/2021,127466,545
5/16/2021,127687,221
5/17/2021,127768,81
5/18/2021,128121,353
5/19/2021,128384,263
5/2/2021,128766,382
5/20/2021,129377,611
5/21/2021,130103,726
5/22/2021,130416,313
5/23/2021,130521,105
5/24/2021,130981,460
5/25/2021,131297,316
5/26/2021,131764,467
5/27/2021,132103,339
5/28/2021,132576,473
5/29/2021,132878,302
5/3/2021,132971,93
5/30/2021,133246,275
5/31/2021,133494,248
5/4/2021,133928,434
5/5/2021,134179,251
5/6/2021,134529,350
5/7/2021,134645,116
