date,Santa Cruz_cume,Santa Cruz
1/11/2021,61,
1/12/2021,81,20
1/13/2021,101,20
1/14/2021,141,40
1/15/2021,201,60
1/19/2021,265,64
1/20/2021,310,45
1/21/2021,351,41
1/22/2021,431,80
1/25/2021,566,135
1/26/2021,737,171
1/27/2021,916,179
1/28/2021,1012,96
1/29/2021,1167,155
1/4/2021,1376,209
1/5/2021,1598,222
1/6/2021,1800,202
1/7/2021,1917,117
1/8/2021,2358,441
12/22/2020,2777,419
12/23/2020,3281,504
12/24/2020,3395,114
12/28/2020,3804,409
12/29/2020,3985,181
12/30/2020,4500,515
12/31/2020,4916,416
2/1/2021,5033,117
2/10/2021,5618,585
2/11/2021,5811,193
2/12/2021,6378,567
2/13/2021,7060,682
2/14/2021,7066,6
2/15/2021,7236,170
2/16/2021,7805,569
2/17/2021,8423,618
2/18/2021,9052,629
2/19/2021,9683,631
2/2/2021,10161,478
2/20/2021,10600,439
2/22/2021,10688,88
2/23/2021,10775,87
2/24/2021,10778,3
2/25/2021,10789,11
2/26/2021,10836,47
2/27/2021,10838,2
2/3/2021,10878,40
2/4/2021,11508,630
2/5/2021,12308,800
2/6/2021,13068,760
2/8/2021,13794,726
2/9/2021,13806,12
3/1/2021,13949,143
3/10/2021,14811,862
3/11/2021,15548,737
3/12/2021,16351,803
3/13/2021,17136,785
3/14/2021,17210,74
3/15/2021,17226,16
3/16/2021,17389,163
3/17/2021,18047,658
3/18/2021,18762,715
3/19/2021,19456,694
3/2/2021,20144,688
3/20/2021,20656,512
3/21/2021,21023,367
3/22/2021,21184,161
3/23/2021,21881,697
3/24/2021,22631,750
3/25/2021,23325,694
3/26/2021,24168,843
3/27/2021,24190,22
3/28/2021,24202,12
3/29/2021,24390,188
3/3/2021,25147,757
3/30/2021,25849,702
3/31/2021,26492,643
3/4/2021,27239,747
3/5/2021,27285,46
3/6/2021,27286,1
3/7/2021,27445,159
3/8/2021,28289,844
3/9/2021,29117,828
4/1/2021,29976,859
4/10/2021,30665,689
4/11/2021,30691,26
4/12/2021,30703,12
4/13/2021,31247,544
4/14/2021,31958,711
4/15/2021,32757,799
4/16/2021,33484,727
4/17/2021,34203,719
4/18/2021,34760,557
4/19/2021,34770,10
4/2/2021,35102,332
4/20/2021,35906,804
4/21/2021,36774,868
4/22/2021,37605,831
4/23/2021,38570,965
4/24/2021,38594,24
4/26/2021,38633,39
4/27/2021,38887,254
4/28/2021,39681,794
4/29/2021,40430,749
4/3/2021,41230,800
4/30/2021,42034,804
4/4/2021,42399,365
4/5/2021,42959,560
4/6/2021,43727,768
4/7/2021,44423,696
4/8/2021,45119,696
4/9/2021,45709,590
5/1/2021,45740,31
5/10/2021,45752,12
5/11/2021,46241,489
5/12/2021,46836,595
5/13/2021,47566,730
5/14/2021,48138,572
5/15/2021,48804,666
5/16/2021,48828,24
5/17/2021,48840,12
5/18/2021,49288,448
5/19/2021,49395,107
5/2/2021,49758,363
5/20/2021,50630,872
5/21/2021,51329,699
5/22/2021,51352,23
5/23/2021,51373,21
5/24/2021,52220,847
5/25/2021,52737,517
5/26/2021,53158,421
5/27/2021,53861,703
5/28/2021,54277,416
5/29/2021,54328,51
5/3/2021,54360,32
5/30/2021,54607,247
5/31/2021,55295,688
5/4/2021,55670,375
5/5/2021,55944,274
5/6/2021,55986,42
5/7/2021,56025,39
5/8/2021,56052,27
5/9/2021,56076,24
6/1/2021,56185,109
6/10/2021,57123,938
6/11/2021,57886,763
6/12/2021,58037,151
6/13/2021,58062,25
6/14/2021,58066,4
6/15/2021,58151,85
6/16/2021,58885,734
6/17/2021,59448,563
6/18/2021,59617,169
6/19/2021,60217,600
6/2/2021,60231,14
6/20/2021,60241,10
6/21/2021,60288,47
6/22/2021,60432,144
6/23/2021,60492,60
6/24/2021,61268,776
6/25/2021,61322,54
6/26/2021,61346,24
6/27/2021,61368,22
6/28/2021,61532,164
6/29/2021,62066,534
6/3/2021,62198,132
6/30/2021,62795,597
6/4/2021,62948,153
6/5/2021,62989,41
6/6/2021,63006,17
6/7/2021,63047,41
6/8/2021,63232,185
6/9/2021,63421,189
7/1/2021,63603,182
7/10/2021,63668,65
7/11/2021,63706,38
7/12/2021,63716,10
7/13/2021,63757,41
7/14/2021,63939,182
7/15/2021,63995,56
7/16/2021,64194,199
7/17/2021,64268,74
7/18/2021,64299,31
7/19/2021,64315,16
7/2/2021,64363,48
7/20/2021,64538,175
7/21/2021,64568,30
7/22/2021,64759,191
7/23/2021,64812,53
7/24/2021,64845,33
7/25/2021,64855,10
7/26/2021,64894,39
7/27/2021,65052,158
7/28/2021,65103,51
7/29/2021,65259,156
7/3/2021,65333,74
7/30/2021,65371,38
7/31/2021,65402,31
7/4/2021,65454,52
7/5/2021,65602,148
7/6/2021,65765,163
7/7/2021,65978,213
7/8/2021,66006,28
7/9/2021,66025,19
8/1/2021,66044,19
8/2/2021,66073,29
