date,Gila_cume,Gila
1/1/2021,182,
1/11/2021,299,117
1/12/2021,300,1
1/13/2021,390,90
1/14/2021,457,67
1/15/2021,587,130
1/16/2021,728,141
1/18/2021,753,25
1/19/2021,759,6
1/2/2021,1072,313
1/20/2021,1314,242
1/21/2021,1566,252
1/22/2021,1800,234
1/23/2021,1803,3
1/24/2021,2005,202
1/25/2021,2006,1
1/26/2021,2237,231
1/27/2021,2574,337
1/28/2021,2843,269
1/29/2021,3458,615
1/3/2021,3982,524
1/30/2021,4012,30
1/31/2021,4281,269
1/4/2021,4464,183
1/5/2021,4669,205
1/6/2021,5040,371
1/7/2021,5664,624
1/8/2021,5667,3
1/9/2021,5780,113
12/17/2020,6182,402
12/18/2020,6619,437
12/20/2020,7137,518
12/21/2020,7309,172
12/22/2020,7463,154
12/23/2020,7464,1
12/24/2020,7754,290
12/26/2020,7945,191
12/27/2020,8400,455
12/28/2020,9084,684
12/29/2020,9584,500
12/30/2020,9951,367
12/31/2020,9962,11
2/1/2021,10405,443
2/10/2021,11083,678
2/11/2021,11776,693
2/12/2021,12752,976
2/13/2021,13606,854
2/14/2021,14166,560
2/15/2021,14178,12
2/16/2021,14583,405
2/17/2021,15167,584
2/18/2021,15616,449
2/19/2021,16010,394
2/2/2021,16700,690
2/20/2021,17777,1077
2/22/2021,18349,572
2/23/2021,18495,146
2/24/2021,18960,465
2/25/2021,19369,409
2/26/2021,19907,538
2/27/2021,20323,416
2/28/2021,20679,356
2/3/2021,20829,150
2/4/2021,21152,323
2/5/2021,21428,276
2/6/2021,21948,520
2/7/2021,22401,453
2/8/2021,24220,1819
2/9/2021,25118,898
3/1/2021,25412,294
3/10/2021,25800,388
3/11/2021,26187,387
3/12/2021,26921,734
3/13/2021,27236,315
3/14/2021,27771,535
3/15/2021,27796,25
3/16/2021,28067,271
3/17/2021,28641,574
3/18/2021,29064,423
3/19/2021,30482,1418
3/2/2021,30984,502
3/20/2021,32388,1404
3/22/2021,32913,525
3/23/2021,33095,182
3/24/2021,33549,454
3/25/2021,33761,212
3/26/2021,34140,379
3/27/2021,34442,302
3/28/2021,34779,337
3/29/2021,34972,193
3/3/2021,35214,242
3/30/2021,35379,165
3/31/2021,35721,342
3/4/2021,35926,205
3/5/2021,37721,1795
3/6/2021,38535,814
3/7/2021,38818,283
3/8/2021,38977,159
3/9/2021,39123,146
4/1/2021,39834,711
4/10/2021,40092,258
4/11/2021,40139,47
4/12/2021,40149,10
4/13/2021,40360,211
4/14/2021,40877,517
4/15/2021,41069,192
4/16/2021,41563,494
4/17/2021,41856,293
4/18/2021,42425,569
4/19/2021,42441,16
4/2/2021,42598,157
4/20/2021,42726,128
4/21/2021,42782,56
4/22/2021,43035,253
4/23/2021,43194,159
4/24/2021,43577,383
4/25/2021,43578,1
4/26/2021,43711,133
4/27/2021,43837,126
4/28/2021,43912,75
4/29/2021,44183,271
4/3/2021,44311,128
4/30/2021,44351,40
4/4/2021,44360,9
4/5/2021,44499,139
4/6/2021,44623,124
4/7/2021,44781,158
4/8/2021,44928,147
4/9/2021,45000,72
5/1/2021,45022,22
5/10/2021,45029,7
5/11/2021,45151,122
5/12/2021,45301,150
5/13/2021,45393,92
5/14/2021,45479,86
5/15/2021,45532,53
5/16/2021,45540,8
5/17/2021,45546,6
5/18/2021,45630,84
5/19/2021,45702,72
5/2/2021,45773,71
5/20/2021,45881,108
5/21/2021,46038,157
5/22/2021,46065,27
5/23/2021,46075,10
5/24/2021,46202,127
5/25/2021,46454,252
5/26/2021,46653,199
5/27/2021,46815,162
5/28/2021,46876,61
5/29/2021,46911,35
5/3/2021,46924,13
5/30/2021,47025,101
5/31/2021,47111,86
5/4/2021,47197,86
5/5/2021,47248,51
5/6/2021,47339,91
5/7/2021,47347,8
5/8/2021,47354,7
5/9/2021,47365,11
6/1/2021,47431,66
6/10/2021,47490,59
6/11/2021,47545,55
6/12/2021,47609,64
6/13/2021,47625,16
6/14/2021,47641,16
6/15/2021,47735,94
6/16/2021,47789,54
6/17/2021,47865,76
6/18/2021,47906,41
6/19/2021,47957,51
6/2/2021,47974,17
6/20/2021,47982,8
6/21/2021,48059,77
6/22/2021,48123,64
6/23/2021,48182,59
6/24/2021,48254,72
6/25/2021,48304,50
6/26/2021,48331,27
6/27/2021,48347,16
6/28/2021,48406,59
6/29/2021,48523,117
6/3/2021,48579,56
6/30/2021,48618,39
6/4/2021,48677,59
6/5/2021,48693,16
6/6/2021,48698,5
6/7/2021,48727,29
6/8/2021,48788,61
6/9/2021,48880,92
7/1/2021,48934,54
7/10/2021,48969,35
7/11/2021,48987,18
7/12/2021,49015,28
7/13/2021,49088,73
7/14/2021,49124,36
7/15/2021,49175,51
7/16/2021,49238,63
7/17/2021,49258,20
7/18/2021,49270,12
7/19/2021,49324,54
7/2/2021,49382,58
7/20/2021,49447,65
7/21/2021,49511,64
7/22/2021,49573,62
7/23/2021,49587,14
7/24/2021,49595,8
7/25/2021,49651,56
7/26/2021,49719,68
7/27/2021,49797,78
7/28/2021,49868,71
7/29/2021,49934,66
7/3/2021,49956,22
7/30/2021,49965,9
7/31/2021,50061,96
7/5/2021,50181,120
7/6/2021,50264,83
7/7/2021,50362,98
7/8/2021,50411,49
7/9/2021,50429,18
8/1/2021,50434,5
8/2/2021,50447,13
