date,Navajo_cume,Navajo
2020-12-16 00:00:00,4,
2020-12-17 00:00:00,13,9
2020-12-18 00:00:00,33,20
2020-12-21 00:00:00,38,5
2020-12-22 00:00:00,126,88
2020-12-23 00:00:00,295,169
2020-12-24 00:00:00,396,101
2020-12-28 00:00:00,753,357
2020-12-29 00:00:00,1000,247
2020-12-30 00:00:00,1271,271
2020-12-31 00:00:00,1548,277
2021-01-01 00:00:00,1597,49
2021-01-03 00:00:00,1598,1
2021-01-04 00:00:00,1813,215
2021-01-05 00:00:00,2118,305
2021-01-06 00:00:00,2474,356
2021-01-07 00:00:00,3097,623
2021-01-08 00:00:00,3434,337
2021-01-11 00:00:00,3849,415
2021-01-12 00:00:00,4295,446
2021-01-13 00:00:00,4586,291
2021-01-14 00:00:00,4967,381
2021-01-15 00:00:00,5281,314
2021-01-16 00:00:00,5282,1
2021-01-18 00:00:00,5466,184
2021-01-19 00:00:00,5898,432
2021-01-20 00:00:00,6390,492
2021-01-21 00:00:00,7003,613
2021-01-22 00:00:00,7381,378
2021-01-23 00:00:00,7508,127
2021-01-24 00:00:00,7514,6
2021-01-25 00:00:00,7930,416
2021-01-26 00:00:00,8333,403
2021-01-27 00:00:00,8817,484
2021-01-28 00:00:00,9702,885
2021-01-29 00:00:00,10214,512
2021-01-30 00:00:00,10356,142
2021-02-01 00:00:00,10897,541
2021-02-02 00:00:00,11462,565
2021-02-03 00:00:00,12434,972
2021-02-04 00:00:00,13164,730
2021-02-05 00:00:00,13524,360
2021-02-06 00:00:00,13692,168
2021-02-07 00:00:00,13693,1
2021-02-08 00:00:00,14322,629
2021-02-09 00:00:00,15054,732
2021-02-10 00:00:00,15608,554
2021-02-11 00:00:00,16308,700
2021-02-12 00:00:00,16938,630
2021-02-13 00:00:00,17061,123
2021-02-14 00:00:00,17101,40
2021-02-15 00:00:00,17293,192
2021-02-16 00:00:00,17996,703
2021-02-17 00:00:00,18685,689
2021-02-18 00:00:00,19213,528
2021-02-19 00:00:00,19474,261
2021-02-20 00:00:00,19516,42
2021-02-21 00:00:00,19535,19
2021-02-22 00:00:00,19738,203
2021-02-23 00:00:00,20128,390
2021-02-24 00:00:00,20589,461
2021-02-25 00:00:00,21393,804
2021-02-26 00:00:00,21849,456
2021-02-27 00:00:00,22236,387
2021-02-28 00:00:00,22256,20
2021-03-01 00:00:00,22655,399
2021-03-02 00:00:00,23104,449
2021-03-03 00:00:00,23846,742
2021-03-04 00:00:00,24557,711
2021-03-05 00:00:00,24773,216
2021-03-06 00:00:00,24848,75
2021-03-07 00:00:00,24878,30
2021-03-08 00:00:00,25191,313
2021-03-09 00:00:00,25553,362
2021-03-10 00:00:00,26290,737
2021-03-11 00:00:00,27012,722
2021-03-12 00:00:00,27510,498
2021-03-13 00:00:00,27660,150
2021-03-14 00:00:00,27722,62
2021-03-15 00:00:00,28288,566
2021-03-16 00:00:00,28773,485
2021-03-17 00:00:00,29388,615
2021-03-18 00:00:00,30330,942
2021-03-19 00:00:00,30715,385
2021-03-20 00:00:00,30789,74
2021-03-21 00:00:00,30847,58
2021-03-22 00:00:00,31073,226
2021-03-23 00:00:00,31637,564
2021-03-24 00:00:00,32428,791
2021-03-25 00:00:00,33323,895
2021-03-26 00:00:00,33789,466
2021-03-27 00:00:00,33881,92
2021-03-28 00:00:00,33933,52
2021-03-29 00:00:00,34398,465
2021-03-30 00:00:00,34708,310
2021-03-31 00:00:00,35535,827
2021-04-01 00:00:00,35915,380
2021-04-02 00:00:00,36211,296
2021-04-03 00:00:00,36282,71
2021-04-04 00:00:00,36318,36
2021-04-05 00:00:00,36648,330
2021-04-06 00:00:00,36983,335
2021-04-07 00:00:00,37307,324
2021-04-08 00:00:00,38041,734
2021-04-09 00:00:00,38330,289
2021-04-10 00:00:00,38516,186
2021-04-11 00:00:00,38586,70
2021-04-12 00:00:00,39158,572
2021-04-13 00:00:00,39377,219
2021-04-14 00:00:00,39763,386
2021-04-15 00:00:00,40265,502
2021-04-16 00:00:00,40573,308
2021-04-17 00:00:00,40665,92
2021-04-18 00:00:00,40719,54
2021-04-19 00:00:00,41092,373
2021-04-20 00:00:00,41406,314
2021-04-21 00:00:00,41797,391
2021-04-22 00:00:00,42147,350
2021-04-23 00:00:00,42341,194
2021-04-24 00:00:00,42400,59
2021-04-25 00:00:00,42431,31
2021-04-26 00:00:00,42629,198
2021-04-27 00:00:00,42776,147
2021-04-28 00:00:00,43002,226
2021-04-29 00:00:00,43234,232
