date,ICU_covid
2021-04-30,187
2021-04-29,189
2021-04-28,189
2021-04-27,190
2021-04-26,185
2021-04-25,184
2021-04-24,185
2021-04-23,174
2021-04-22,187
2021-04-21,175
2021-04-20,169
2021-04-19,155
2021-04-18,145
2021-04-17,150
2021-04-16,154
2021-04-15,154
2021-04-14,162
2021-04-13,150
2021-04-12,150
2021-04-11,148
2021-04-10,149
2021-04-09,147
2021-04-08,149
2021-04-07,140
2021-04-06,152
2021-04-05,149
2021-04-04,148
2021-04-03,162
2021-04-02,153
2021-04-01,152
2021-03-31,168
2021-03-30,164
2021-03-28,169
2021-03-27,160
2021-03-26,181
2021-03-25,165
2021-03-24,165
2021-03-23,162
2021-03-22,175
2021-03-21,180
2021-03-20,173
2021-03-19,182
2021-03-18,184
2021-03-17,200
2021-03-16,208
2021-03-15,206
2021-03-14,210
2021-03-13,215
2021-03-12,238
2021-03-11,236
2021-03-10,250
2021-03-09,251
2021-03-08,255
2021-03-07,256
2021-03-06,273
2021-03-05,280
2021-03-04,325
2021-03-03,343
2021-03-02,381
2021-03-01,385
2021-02-28,382
2021-02-27,402
2021-02-26,415
2021-02-25,419
2021-02-24,415
2021-02-23,430
2021-02-22,447
2021-02-21,478
2021-02-20,501
2021-02-19,517
2021-02-18,563
2021-02-17,566
2021-02-16,593
2021-02-15,601
2021-02-14,644
2021-02-13,661
2021-02-12,701
2021-02-11,705
2021-02-10,719
2021-02-09,763
2021-02-08,797
2021-02-07,828
2021-02-06,838
2021-02-05,849
2021-02-04,909
2021-02-03,946
2021-02-02,955
2021-02-01,944
2021-01-31,984
2021-01-30,979
2021-01-29,984
2021-01-28,1002
2021-01-27,1023
2021-01-26,1024
2021-01-25,1028
2021-01-24,1027
2021-01-23,1054
2021-01-22,1049
2021-01-21,1054
2021-01-20,1058
2021-01-19,1050
2021-01-18,1105
2021-01-17,1097
2021-01-16,1118
2021-01-15,1144
2021-01-14,1138
2021-01-13,1167
2021-01-12,1158
2021-01-11,1183
2021-01-10,1158
2021-01-09,1122
2021-01-08,688
2021-01-07,1122
2021-01-06,1101
2021-01-05,1084
2021-01-04,1096
2021-01-03,1082
2021-01-02,1081
2021-01-01,1074
2020-12-31,1072
2020-12-30,1028
2020-12-29,1076
2020-12-28,1053
2020-12-27,1007
2020-12-26,988
2020-12-25,983
2020-12-24,976
2020-12-23,965
2020-12-22,972
2020-12-21,943
2020-12-20,904
2020-12-19,885
2020-12-18,939
2020-12-17,915
