date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-01-08 00:00:00,2261,431,0.1906236178681999,65.0,15.0,0.2307692307692308
2021-01-07 00:00:00,2445,487,0.1991820040899796,47.0,20.0,0.425531914893617
2021-01-06 00:00:00,1787,450,0.2518186905428092,68.0,23.0,0.3382352941176471
2021-01-05 00:00:00,1803,467,0.2590127565169163,64.0,26.0,0.40625
2021-01-04 00:00:00,2093,555,0.2651696129957,47.0,13.0,0.2765957446808511
2021-01-03 00:00:00,1037,305,0.2941176470588236,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1291,358,0.2773044151820294,17.0,7.0,0.4117647058823529
2021-01-01 00:00:00,1066,266,0.24953095684803,8.0,1.0,0.125
2020-12-31 00:00:00,1444,379,0.2624653739612189,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1604,414,0.2581047381546135,61.0,9.0,0.1475409836065574
2020-12-29 00:00:00,1702,479,0.2814336075205641,102.0,23.0,0.2254901960784314
2020-12-28 00:00:00,1562,441,0.2823303457106275,67.0,17.0,0.2537313432835821
2020-12-27 00:00:00,960,259,0.2697916666666667,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,774,203,0.2622739018087855,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,207,61,0.2946859903381643,5.0,1.0,0.2
2020-12-24 00:00:00,868,170,0.195852534562212,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1439,311,0.2161223071577485,55.0,11.0,0.2
2020-12-22 00:00:00,1472,342,0.2323369565217392,79.0,13.0,0.1645569620253165
2020-12-21 00:00:00,1518,336,0.2213438735177866,68.0,19.0,0.2794117647058824
2020-12-20 00:00:00,860,176,0.2046511627906977,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1203,253,0.2103075644222776,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1658,353,0.2129071170084439,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1749,364,0.2081189251000572,68.0,20.0,0.2941176470588236
2020-12-16 00:00:00,1799,306,0.170094496942746,103.0,16.0,0.1553398058252427
2020-12-15 00:00:00,1401,209,0.1491791577444683,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1455,284,0.1951890034364261,70.0,10.0,0.1428571428571429
2020-12-13 00:00:00,762,177,0.2322834645669292,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,660,166,0.2515151515151515,65.0,8.0,0.1230769230769231
2020-12-11 00:00:00,1353,255,0.188470066518847,41.0,10.0,0.2439024390243903
2020-12-10 00:00:00,1185,268,0.2261603375527426,55.0,9.0,0.1636363636363636
2020-12-09 00:00:00,1468,345,0.2350136239782017,52.0,10.0,0.1923076923076923
2020-12-08 00:00:00,1558,322,0.2066752246469833,75.0,12.0,0.16
2020-12-07 00:00:00,1359,276,0.2030905077262693,45.0,5.0,0.1111111111111111
2020-12-06 00:00:00,422,103,0.2440758293838863,25.0,3.0,0.12
2020-12-05 00:00:00,874,159,0.1819221967963387,18.0,3.0,0.1666666666666667
2020-12-04 00:00:00,1373,243,0.1769847050254916,42.0,11.0,0.2619047619047619
2020-12-03 00:00:00,1594,316,0.1982434127979925,74.0,17.0,0.2297297297297298
2020-12-02 00:00:00,1486,266,0.1790040376850606,76.0,13.0,0.1710526315789474
2020-12-01 00:00:00,1700,314,0.1847058823529412,123.0,21.0,0.1707317073170732
2020-11-30 00:00:00,1337,242,0.181002243829469,110.0,8.0,0.0727272727272727
2020-11-29 00:00:00,700,144,0.2057142857142857,50.0,4.0,0.08
2020-11-28 00:00:00,774,146,0.1886304909560724,101.0,7.0,0.0693069306930693
2020-11-27 00:00:00,788,122,0.1548223350253807,71.0,7.0,0.0985915492957746
2020-11-26 00:00:00,351,64,0.1823361823361824,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1194,201,0.1683417085427136,81.0,9.0,0.1111111111111111
2020-11-24 00:00:00,1375,186,0.1352727272727273,84.0,9.0,0.1071428571428571
2020-11-23 00:00:00,1348,221,0.163946587537092,62.0,6.0,0.0967741935483871
2020-11-22 00:00:00,687,104,0.1513828238719069,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,872,111,0.1272935779816514,68.0,4.0,0.0588235294117647
2020-11-20 00:00:00,1201,153,0.1273938384679434,107.0,14.0,0.1308411214953271
2020-11-19 00:00:00,1310,185,0.1412213740458016,50.0,9.0,0.18
2020-11-18 00:00:00,1175,172,0.1463829787234043,81.0,14.0,0.1728395061728395
2020-11-17 00:00:00,1218,193,0.158456486042693,100.0,11.0,0.11
2020-11-16 00:00:00,1065,152,0.1427230046948357,86.0,6.0,0.0697674418604651
2020-11-15 00:00:00,514,71,0.1381322957198444,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,710,107,0.1507042253521127,107.0,7.0,0.0654205607476636
2020-11-13 00:00:00,916,130,0.1419213973799127,149.0,11.0,0.0738255033557047
2020-11-12 00:00:00,831,123,0.148014440433213,68.0,8.0,0.1176470588235294
2020-11-11 00:00:00,691,94,0.1360347322720695,85.0,6.0,0.0705882352941177
2020-11-10 00:00:00,980,109,0.1112244897959184,71.0,7.0,0.0985915492957746
2020-11-09 00:00:00,996,96,0.0963855421686747,118.0,7.0,0.0593220338983051
2020-11-08 00:00:00,594,73,0.1228956228956229,58.0,4.0,0.0689655172413793
2020-11-07 00:00:00,620,81,0.1306451612903226,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,984,90,0.0914634146341463,99.0,12.0,0.1212121212121212
2020-11-05 00:00:00,846,64,0.0756501182033097,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,988,107,0.1082995951417004,57.0,6.0,0.1052631578947368
2020-11-03 00:00:00,1037,98,0.09450337512054,79.0,11.0,0.1392405063291139
2020-11-02 00:00:00,979,98,0.1001021450459653,109.0,6.0,0.055045871559633
2020-11-01 00:00:00,470,56,0.1191489361702128,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,499,66,0.1322645290581162,98.0,2.0,0.0204081632653061
2020-10-30 00:00:00,722,72,0.0997229916897507,109.0,8.0,0.073394495412844
2020-10-29 00:00:00,1603,375,0.2339363693075484,64.0,2.0,0.03125
2020-10-28 00:00:00,644,58,0.0900621118012422,66.0,5.0,0.0757575757575758
2020-10-27 00:00:00,693,63,0.0909090909090909,106.0,11.0,0.1037735849056604
2020-10-26 00:00:00,802,68,0.084788029925187,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,350,35,0.1,50.0,1.0,0.02
2020-10-24 00:00:00,421,39,0.0926365795724466,79.0,5.0,0.0632911392405063
2020-10-23 00:00:00,735,46,0.0625850340136055,161.0,11.0,0.0683229813664596
2020-10-22 00:00:00,688,63,0.0915697674418605,82.0,4.0,0.0487804878048781
2020-10-21 00:00:00,559,41,0.073345259391771,39.0,5.0,0.1282051282051282
2020-10-20 00:00:00,699,59,0.0844062947067239,86.0,5.0,0.0581395348837209
2020-10-19 00:00:00,740,37,0.05,132.0,8.0,0.0606060606060606
2020-10-18 00:00:00,308,22,0.0714285714285714,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,394,23,0.0583756345177665,108.0,2.0,0.0185185185185185
2020-10-16 00:00:00,741,41,0.0553306342780027,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,675,44,0.0651851851851852,55.0,10.0,0.1818181818181818
2020-10-14 00:00:00,591,44,0.0744500846023689,49.0,2.0,0.0408163265306122
2020-10-13 00:00:00,572,38,0.0664335664335664,96.0,10.0,0.1041666666666667
2020-10-12 00:00:00,615,33,0.0536585365853659,130.0,9.0,0.0692307692307692
2020-10-11 00:00:00,361,30,0.0831024930747922,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,324,16,0.0493827160493827,60.0,5.0,0.0833333333333333
2020-10-09 00:00:00,536,43,0.0802238805970149,101.0,8.0,0.0792079207920792
2020-10-08 00:00:00,646,47,0.0727554179566563,58.0,4.0,0.0689655172413793
2020-10-07 00:00:00,592,30,0.0506756756756757,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,586,41,0.0699658703071672,87.0,3.0,0.0344827586206897
2020-10-05 00:00:00,553,24,0.0433996383363472,99.0,4.0,0.0404040404040404
2020-10-04 00:00:00,275,13,0.0472727272727273,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,375,18,0.048,75.0,6.0,0.08
2020-10-02 00:00:00,454,29,0.0638766519823789,91.0,4.0,0.043956043956044
2020-10-01 00:00:00,419,25,0.0596658711217184,63.0,11.0,0.1746031746031746
2020-09-30 00:00:00,386,20,0.0518134715025907,61.0,6.0,0.0983606557377049
2020-09-29 00:00:00,397,20,0.0503778337531486,87.0,12.0,0.1379310344827586
2020-09-28 00:00:00,521,36,0.0690978886756238,129.0,11.0,0.0852713178294574
2020-09-27 00:00:00,227,15,0.066079295154185,48.0,3.0,0.0625
2020-09-26 00:00:00,304,16,0.0526315789473684,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,422,29,0.0687203791469194,98.0,7.0,0.0714285714285714
2020-09-24 00:00:00,459,17,0.037037037037037,55.0,4.0,0.0727272727272727
2020-09-23 00:00:00,503,31,0.0616302186878728,63.0,2.0,0.0317460317460317
2020-09-22 00:00:00,532,31,0.0582706766917293,112.0,7.0,0.0625
2020-09-21 00:00:00,425,20,0.0470588235294118,96.0,9.0,0.09375
2020-09-20 00:00:00,313,16,0.0511182108626198,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,394,28,0.0710659898477157,68.0,9.0,0.1323529411764706
2020-09-18 00:00:00,422,10,0.023696682464455,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,399,19,0.0476190476190476,40.0,6.0,0.15
2020-09-16 00:00:00,354,16,0.0451977401129944,48.0,3.0,0.0625
2020-09-15 00:00:00,373,26,0.0697050938337802,92.0,6.0,0.0652173913043478
2020-09-14 00:00:00,354,16,0.0451977401129944,91.0,7.0,0.0769230769230769
2020-09-13 00:00:00,156,8,0.0512820512820513,44.0,0.0,0
2020-09-12 00:00:00,174,6,0.0344827586206897,72.0,3.0,0.0416666666666667
2020-09-11 00:00:00,319,11,0.0344827586206897,99.0,5.0,0.0505050505050505
2020-09-10 00:00:00,284,12,0.0422535211267606,47.0,7.0,0.148936170212766
2020-09-09 00:00:00,300,14,0.0466666666666667,39.0,6.0,0.1538461538461539
2020-09-08 00:00:00,316,9,0.0284810126582279,66.0,11.0,0.1666666666666667
2020-09-07 00:00:00,169,5,0.029585798816568,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,149,6,0.0402684563758389,72.0,1.0,0.0138888888888889
2020-09-05 00:00:00,149,4,0.0268456375838926,57.0,1.0,0.0175438596491228
2020-09-04 00:00:00,268,8,0.0298507462686567,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,296,11,0.0371621621621622,38.0,2.0,0.0526315789473684
2020-09-02 00:00:00,301,6,0.0199335548172757,60.0,10.0,0.1666666666666667
2020-09-01 00:00:00,340,10,0.0294117647058824,90.0,11.0,0.1222222222222222
2020-08-31 00:00:00,284,9,0.0316901408450704,157.0,11.0,0.0700636942675159
2020-08-30 00:00:00,172,9,0.0523255813953488,64.0,3.0,0.046875
2020-08-29 00:00:00,152,5,0.0328947368421053,74.0,8.0,0.1081081081081081
2020-08-28 00:00:00,333,11,0.033033033033033,92.0,15.0,0.1630434782608696
2020-08-27 00:00:00,383,20,0.0522193211488251,55.0,13.0,0.2363636363636364
2020-08-26 00:00:00,1358,13,0.0095729013254786,70.0,4.0,0.0571428571428571
2020-08-25 00:00:00,1406,20,0.0142247510668563,104.0,10.0,0.0961538461538462
2020-08-24 00:00:00,1889,182,0.096347273689783,94.0,8.0,0.0851063829787234
2020-08-23 00:00:00,292,9,0.0308219178082192,50.0,3.0,0.06
2020-08-22 00:00:00,214,7,0.0327102803738318,81.0,7.0,0.0864197530864198
2020-08-21 00:00:00,1047,21,0.0200573065902579,115.0,10.0,0.0869565217391304
2020-08-20 00:00:00,528,17,0.0321969696969697,60.0,7.0,0.1166666666666667
2020-08-19 00:00:00,2117,301,0.1421823334907889,53.0,7.0,0.1320754716981132
2020-08-18 00:00:00,358,24,0.0670391061452514,88.0,7.0,0.0795454545454546
2020-08-17 00:00:00,445,32,0.0719101123595506,97.0,13.0,0.134020618556701
2020-08-16 00:00:00,304,13,0.0427631578947368,44.0,5.0,0.1136363636363636
2020-08-15 00:00:00,294,21,0.0714285714285714,64.0,7.0,0.109375
2020-08-14 00:00:00,409,20,0.0488997555012225,110.0,12.0,0.1090909090909091
2020-08-13 00:00:00,283,31,0.1095406360424028,73.0,12.0,0.1643835616438356
2020-08-12 00:00:00,337,23,0.0682492581602374,71.0,11.0,0.1549295774647887
2020-08-11 00:00:00,341,14,0.0410557184750733,105.0,18.0,0.1714285714285714
2020-08-10 00:00:00,357,28,0.0784313725490196,119.0,14.0,0.1176470588235294
2020-08-09 00:00:00,253,13,0.0513833992094862,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,256,23,0.08984375,43.0,3.0,0.0697674418604651
2020-08-07 00:00:00,341,35,0.1026392961876833,112.0,15.0,0.1339285714285714
2020-08-06 00:00:00,310,26,0.0838709677419355,93.0,17.0,0.1827956989247312
2020-08-05 00:00:00,322,33,0.1024844720496894,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,376,33,0.0877659574468085,130.0,8.0,0.0615384615384615
2020-08-03 00:00:00,350,41,0.1171428571428572,120.0,7.0,0.0583333333333333
2020-08-02 00:00:00,234,21,0.0897435897435898,51.0,2.0,0.0392156862745098
2020-08-01 00:00:00,229,25,0.1091703056768559,53.0,4.0,0.0754716981132076
2020-07-31 00:00:00,375,32,0.0853333333333333,158.0,21.0,0.1329113924050633
2020-07-30 00:00:00,295,47,0.1593220338983051,105.0,11.0,0.1047619047619048
2020-07-29 00:00:00,323,31,0.0959752321981424,119.0,14.0,0.1176470588235294
2020-07-28 00:00:00,402,52,0.1293532338308458,115.0,13.0,0.1130434782608696
2020-07-27 00:00:00,445,58,0.1303370786516854,147.0,15.0,0.1020408163265306
2020-07-26 00:00:00,241,28,0.1161825726141079,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,407,40,0.0982800982800983,51.0,4.0,0.0784313725490196
2020-07-24 00:00:00,464,49,0.1056034482758621,147.0,14.0,0.0952380952380952
2020-07-23 00:00:00,364,47,0.1291208791208791,130.0,5.0,0.0384615384615385
2020-07-22 00:00:00,477,46,0.0964360587002097,84.0,6.0,0.0714285714285714
2020-07-21 00:00:00,474,53,0.1118143459915612,152.0,18.0,0.118421052631579
2020-07-20 00:00:00,476,52,0.1092436974789916,150.0,20.0,0.1333333333333333
2020-07-19 00:00:00,217,23,0.1059907834101383,50.0,1.0,0.02
2020-07-18 00:00:00,507,61,0.1203155818540434,79.0,4.0,0.0506329113924051
2020-07-17 00:00:00,681,97,0.1424375917767988,148.0,14.0,0.0945945945945946
2020-07-16 00:00:00,729,76,0.1042524005486969,117.0,12.0,0.1025641025641026
2020-07-15 00:00:00,749,93,0.1241655540720961,93.0,12.0,0.1290322580645161
2020-07-14 00:00:00,886,122,0.1376975169300226,163.0,15.0,0.0920245398773006
2020-07-13 00:00:00,647,117,0.1808346213292118,149.0,6.0,0.0402684563758389
2020-07-12 00:00:00,323,62,0.1919504643962848,49.0,3.0,0.0612244897959184
2020-07-11 00:00:00,550,91,0.1654545454545455,104.0,7.0,0.0673076923076923
2020-07-10 00:00:00,791,122,0.1542351453855879,145.0,9.0,0.0620689655172414
2020-07-09 00:00:00,835,151,0.1808383233532934,114.0,6.0,0.0526315789473684
2020-07-08 00:00:00,867,184,0.2122260668973472,127.0,7.0,0.0551181102362205
2020-07-07 00:00:00,1123,155,0.1380231522707035,170.0,11.0,0.0647058823529412
2020-07-06 00:00:00,712,155,0.2176966292134832,155.0,5.0,0.032258064516129
2020-07-05 00:00:00,282,68,0.2411347517730497,27.0,0.0,0
2020-07-04 00:00:00,305,76,0.2491803278688525,43.0,1.0,0.0232558139534884
2020-07-03 00:00:00,723,146,0.2019363762102351,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1290,215,0.1666666666666667,152.0,13.0,0.0855263157894737
2020-07-01 00:00:00,970,173,0.1783505154639175,156.0,4.0,0.0256410256410256
2020-06-30 00:00:00,1033,191,0.1848983543078413,151.0,5.0,0.033112582781457
2020-06-29 00:00:00,795,183,0.230188679245283,215.0,11.0,0.0511627906976744
2020-06-28 00:00:00,323,67,0.2074303405572756,64.0,1.0,0.015625
2020-06-27 00:00:00,479,103,0.2150313152400835,83.0,3.0,0.036144578313253
2020-06-26 00:00:00,702,107,0.1524216524216524,224.0,7.0,0.03125
2020-06-25 00:00:00,671,133,0.1982116244411326,167.0,6.0,0.0359281437125749
2020-06-24 00:00:00,856,143,0.1670560747663552,174.0,6.0,0.0344827586206897
2020-06-23 00:00:00,979,143,0.1460674157303371,217.0,13.0,0.0599078341013825
2020-06-22 00:00:00,758,143,0.1886543535620053,192.0,2.0,0.0104166666666667
2020-06-21 00:00:00,316,63,0.199367088607595,76.0,0.0,0
2020-06-20 00:00:00,442,72,0.16289592760181,78.0,4.0,0.0512820512820513
2020-06-19 00:00:00,881,134,0.152099886492622,204.0,10.0,0.0490196078431373
2020-06-18 00:00:00,656,118,0.1798780487804878,138.0,5.0,0.036231884057971
2020-06-17 00:00:00,622,126,0.202572347266881,134.0,4.0,0.0298507462686567
2020-06-16 00:00:00,819,126,0.1538461538461539,274.0,5.0,0.0182481751824818
2020-06-15 00:00:00,467,102,0.2184154175588865,194.0,3.0,0.0154639175257732
2020-06-14 00:00:00,251,47,0.1872509960159363,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,270,46,0.1703703703703704,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,582,110,0.1890034364261168,196.0,6.0,0.0306122448979592
2020-06-11 00:00:00,451,69,0.1529933481152993,187.0,7.0,0.0374331550802139
2020-06-10 00:00:00,888,66,0.0743243243243243,387.0,11.0,0.0284237726098191
2020-06-09 00:00:00,1483,151,0.1018206338503034,160.0,4.0,0.025
2020-06-08 00:00:00,520,73,0.1403846153846154,176.0,8.0,0.0454545454545455
2020-06-07 00:00:00,146,12,0.0821917808219178,59.0,1.0,0.0169491525423729
