Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,5017840.0,15870.0,120649.0,85275.0,15665.0,7898.0,40378.0,14877.0,1843465.0,107946.0,43234.0,211036.0,680719.0,44128.0,154727.0,140068.0
Total_people_complete,2272515.0,7518.0,57150.0,38744.0,6946.0,3798.0,18507.0,6817.0,828234.0,45876.0,19721.0,95360.0,318105.0,19117.0,70245.0,61712.0
Total_doses_ordered,4643380.0,16600.0,93350.0,79260.0,17630.0,9800.0,34200.0,17800.0,1372985.0,114200.0,37000.0,185650.0,578890.0,44200.0,161200.0,118430.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2925915.0,9121.0,67036.0,50828.0,9117.0,4510.0,23025.0,8454.0,1124128.0,66057.0,25740.0,126732.0,399423.0,26721.0,90650.0,82447.0
Male-65 years and older,464263.0,1593.0,6801.0,9694.0,1516.0,522.0,5321.0,2921.0,153528.0,18207.0,5267.0,26523.0,65853.0,3314.0,21897.0,14089.0
Male-55-64 years,241504.0,805.0,5119.0,4340.0,809.0,564.0,2232.0,585.0,92861.0,5951.0,2348.0,10628.0,29336.0,2196.0,7086.0,6789.0
Male-45-54 years,186081.0,461.0,4426.0,2820.0,691.0,461.0,1255.0,249.0,79478.0,2591.0,1527.0,8398.0,23161.0,2266.0,3668.0,5473.0
Male-20-44 years,401816.0,812.0,12967.0,6208.0,1455.0,924.0,2031.0,362.0,162778.0,3861.0,2875.0,16124.0,52255.0,4563.0,6708.0,13789.0
Male-Less than 20 years,43230.0,760.0,1345.0,403.0,77.0,40.0,171.0,41.0,13776.0,237.0,665.0,876.0,4095.0,577.0,801.0,723.0
Female-65 years and older,576126.0,1643.0,7888.0,11482.0,1875.0,505.0,5689.0,2834.0,201940.0,20557.0,5646.0,30429.0,87717.0,4063.0,27323.0,16041.0
Female-55-64 years,289831.0,920.0,5971.0,5412.0,938.0,402.0,2579.0,763.0,114065.0,7453.0,2682.0,11630.0,38410.0,2314.0,9378.0,7382.0
Female-45-54 years,214368.0,530.0,4795.0,3441.0,591.0,361.0,1381.0,284.0,94359.0,2968.0,1606.0,7819.0,29221.0,2343.0,4545.0,5686.0
Female-20-44 years,450160.0,801.0,15594.0,6450.0,1046.0,691.0,2115.0,351.0,193926.0,3923.0,2383.0,12731.0,63983.0,4382.0,7130.0,11398.0
Female-Less than 20 years,50330.0,791.0,2091.0,495.0,110.0,38.0,192.0,50.0,15740.0,261.0,715.0,1024.0,5007.0,630.0,792.0,860.0
"Black or African American, non-Hispanic",0.0224572484163074,0.0152395570661112,0.0062056208604332,0.0156016368930511,0.0026324448831853,0.0090909090909091,0.0025190010857763,0.0022474568251715,0.0317588388510917,0.0054347003345595,0.0050505050505051,0.0191427579459016,0.0153546490812998,0.0006362037348902,0.0039602868174297,0.0034446371608427
"American Indian or Alaska Native, non-Hispanic",0.0236045818145777,0.385045499396996,0.1868995763470374,0.0035020067679232,0.0517714160359768,0.0168514412416851,0.1385450597176982,0.0095812633073101,0.021420158558456,0.0063732836792467,0.1966200466200466,0.0457027427958211,0.0191175771049739,0.0004490849893342,0.0089354660783232,0.0031656700668308
"Asian or Pacific Islander, non-Hispanic",0.0368144665856664,0.0118408069290648,0.0126051673727549,0.0193397340048792,0.0024130744762532,0.0099778270509978,0.0069055374592834,0.0043766264490182,0.0463915141336218,0.0128222595637101,0.0085470085470085,0.0132010857557681,0.0236215741206691,0.0025822386886718,0.0117374517374517,0.0050335366963019
Hispanic or Latino,0.1282962765493871,0.1005372217958557,0.0568202160033415,0.1902101204060754,0.1579466929911155,0.4407982261640798,0.0425190010857763,0.0855216465578425,0.1308205115431695,0.0506835006131069,0.0539238539238539,0.1330603162579301,0.1977427439080874,0.7354889412821376,0.0483066740209597,0.3741797760985846
Unknown,0.1360863182970114,0.1924131125973029,0.249254132108121,0.1703785315180609,0.5326313480311506,0.0933481152993348,0.3301628664495115,0.4005204636858292,0.1254163226963478,0.2278940914664608,0.1015540015540016,0.2971230628412713,0.2100830447921126,0.0808352980801617,0.2933370104798676,0.3665385035234757
Other Race,0.1707547895273786,0.0470343164126741,0.1102691091353899,0.1508223813646022,0.0300537457496984,0.0190687361419069,0.1389359391965255,0.0107641353205583,0.1553755444219875,0.1667499280924051,0.212975912975913,0.0868210081116056,0.1159898153085826,0.0389206990756334,0.1489023717595146,0.0762793067061264
"White, non-Hispanic",0.4819863188096716,0.2478894858019954,0.3779461781729221,0.450145589045408,0.2225512778326204,0.4108647450110865,0.3404125950054289,0.4869884078542702,0.4888171097953258,0.530042236250511,0.4213286713286714,0.4049490262917022,0.4180905956842746,0.1410875341491711,0.4848207391064534,0.171358569747838
