date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-04-29 00:00:00,68,8,0.1176470588235294,,,
2021-04-28 00:00:00,169,4,0.0236686390532544,1.0,1.0,1
2021-04-27 00:00:00,185,8,0.0432432432432432,1.0,1.0,1
2021-04-26 00:00:00,154,9,0.0584415584415584,2.0,0.0,0
2021-04-25 00:00:00,52,3,0.0576923076923077,,,
2021-04-24 00:00:00,72,7,0.0972222222222222,10.0,10.0,1
2021-04-23 00:00:00,183,13,0.0710382513661202,6.0,3.0,0.5
2021-04-22 00:00:00,188,8,0.0425531914893617,5.0,4.0,0.8
2021-04-21 00:00:00,185,15,0.0810810810810811,5.0,1.0,0.2
2021-04-20 00:00:00,210,9,0.0428571428571429,29.0,21.0,0.7241379310344828
2021-04-19 00:00:00,249,12,0.0481927710843374,5.0,3.0,0.6
2021-04-18 00:00:00,52,5,0.0961538461538462,,,
2021-04-17 00:00:00,79,8,0.1012658227848101,7.0,6.0,0.8571428571428572
2021-04-16 00:00:00,208,14,0.0673076923076923,10.0,9.0,0.9
2021-04-15 00:00:00,187,12,0.0641711229946524,4.0,1.0,0.25
2021-04-14 00:00:00,154,16,0.1038961038961039,2.0,1.0,0.5
2021-04-13 00:00:00,277,11,0.0397111913357401,6.0,4.0,0.6666666666666666
2021-04-12 00:00:00,275,18,0.0654545454545455,5.0,3.0,0.6
2021-04-11 00:00:00,59,4,0.0677966101694915,,,
2021-04-10 00:00:00,76,2,0.0263157894736842,,,
2021-04-09 00:00:00,183,8,0.0437158469945355,7.0,2.0,0.2857142857142857
2021-04-08 00:00:00,175,12,0.0685714285714286,23.0,18.0,0.782608695652174
2021-04-07 00:00:00,291,11,0.0378006872852234,37.0,19.0,0.5135135135135136
2021-04-06 00:00:00,264,18,0.0681818181818182,9.0,6.0,0.6666666666666666
2021-04-05 00:00:00,320,22,0.06875,3.0,2.0,0.6666666666666666
2021-04-04 00:00:00,23,0,0,,,
2021-04-03 00:00:00,127,5,0.0393700787401575,11.0,8.0,0.7272727272727274
2021-04-02 00:00:00,199,11,0.0552763819095477,23.0,13.0,0.5652173913043478
2021-04-01 00:00:00,190,8,0.0421052631578947,12.0,5.0,0.4166666666666667
2021-03-31 00:00:00,222,5,0.0225225225225225,4.0,3.0,0.75
2021-03-30 00:00:00,227,9,0.039647577092511,3.0,1.0,0.3333333333333333
2021-03-29 00:00:00,194,4,0.0206185567010309,5.0,3.0,0.6
2021-03-28 00:00:00,61,3,0.0491803278688525,,,
2021-03-27 00:00:00,79,7,0.0886075949367089,1.0,1.0,1
2021-03-26 00:00:00,226,18,0.079646017699115,26.0,17.0,0.653846153846154
2021-03-25 00:00:00,189,11,0.0582010582010582,5.0,3.0,0.6
2021-03-24 00:00:00,190,10,0.0526315789473684,8.0,3.0,0.375
2021-03-23 00:00:00,198,1,0.0050505050505051,42.0,36.0,0.8571428571428572
2021-03-22 00:00:00,248,6,0.0241935483870968,3.0,2.0,0.6666666666666666
2021-03-21 00:00:00,58,2,0.0344827586206897,,,
2021-03-20 00:00:00,86,6,0.0697674418604651,,,
2021-03-19 00:00:00,164,0,0,17.0,14.0,0.8235294117647058
2021-03-18 00:00:00,200,5,0.025,3.0,2.0,0.6666666666666666
2021-03-17 00:00:00,190,2,0.0105263157894737,7.0,5.0,0.7142857142857144
2021-03-16 00:00:00,225,10,0.0444444444444444,25.0,13.0,0.52
2021-03-15 00:00:00,187,9,0.0481283422459893,5.0,2.0,0.4
2021-03-14 00:00:00,59,3,0.0508474576271187,,,
2021-03-13 00:00:00,90,5,0.0555555555555556,19.0,11.0,0.5789473684210528
2021-03-12 00:00:00,190,10,0.0526315789473684,2.0,2.0,1
2021-03-11 00:00:00,179,12,0.0670391061452514,22.0,11.0,0.5
2021-03-10 00:00:00,245,11,0.0448979591836735,32.0,17.0,0.53125
2021-03-09 00:00:00,200,10,0.05,5.0,3.0,0.6
2021-03-08 00:00:00,231,12,0.051948051948052,7.0,3.0,0.4285714285714286
2021-03-07 00:00:00,63,0,0,,,
2021-03-06 00:00:00,74,4,0.0540540540540541,,,
2021-03-05 00:00:00,206,10,0.0485436893203884,15.0,10.0,0.6666666666666666
2021-03-04 00:00:00,236,7,0.0296610169491525,21.0,8.0,0.380952380952381
2021-03-03 00:00:00,278,22,0.079136690647482,10.0,5.0,0.5
2021-03-02 00:00:00,240,16,0.0666666666666667,18.0,10.0,0.5555555555555556
2021-03-01 00:00:00,331,26,0.0785498489425982,6.0,6.0,1
2021-02-28 00:00:00,51,2,0.0392156862745098,,,
2021-02-27 00:00:00,102,10,0.0980392156862745,9.0,5.0,0.5555555555555556
2021-02-26 00:00:00,241,15,0.0622406639004149,15.0,6.0,0.4
2021-02-25 00:00:00,306,27,0.0882352941176471,6.0,3.0,0.5
2021-02-24 00:00:00,235,25,0.1063829787234043,4.0,1.0,0.25
2021-02-23 00:00:00,257,20,0.0778210116731518,8.0,3.0,0.375
2021-02-22 00:00:00,329,37,0.1124620060790274,5.0,1.0,0.2
2021-02-21 00:00:00,37,4,0.1081081081081081,,,
2021-02-20 00:00:00,135,13,0.0962962962962963,1.0,1.0,1
2021-02-19 00:00:00,308,28,0.0909090909090909,4.0,3.0,0.75
2021-02-18 00:00:00,303,29,0.0957095709570957,8.0,3.0,0.375
2021-02-17 00:00:00,331,29,0.0876132930513595,55.0,18.0,0.3272727272727273
2021-02-16 00:00:00,303,26,0.0858085808580858,19.0,9.0,0.4736842105263158
2021-02-15 00:00:00,380,29,0.0763157894736842,10.0,6.0,0.6
2021-02-14 00:00:00,74,7,0.0945945945945946,,,
2021-02-13 00:00:00,159,8,0.050314465408805,,,
2021-02-12 00:00:00,273,31,0.1135531135531136,9.0,3.0,0.3333333333333333
2021-02-11 00:00:00,239,24,0.100418410041841,33.0,8.0,0.2424242424242425
2021-02-10 00:00:00,316,28,0.0886075949367089,11.0,6.0,0.5454545454545454
2021-02-09 00:00:00,284,29,0.102112676056338,18.0,3.0,0.1666666666666667
2021-02-08 00:00:00,422,38,0.0900473933649289,5.0,2.0,0.4
2021-02-07 00:00:00,67,8,0.1194029850746269,1.0,1.0,1
2021-02-06 00:00:00,149,7,0.0469798657718121,,,
2021-02-05 00:00:00,276,33,0.1195652173913044,6.0,1.0,0.1666666666666667
