date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-01-28 00:00:00,8,4,0.5,,,
2021-01-27 00:00:00,112,20,0.1785714285714286,3.0,2.0,0.6666666666666666
2021-01-26 00:00:00,171,34,0.1988304093567251,18.0,8.0,0.4444444444444444
2021-01-25 00:00:00,578,112,0.1937716262975779,24.0,11.0,0.4583333333333334
2021-01-24 00:00:00,339,61,0.1799410029498525,5.0,1.0,0.2
2021-01-23 00:00:00,421,73,0.173396674584323,16.0,4.0,0.25
2021-01-22 00:00:00,584,110,0.1883561643835617,35.0,14.0,0.4
2021-01-21 00:00:00,734,135,0.1839237057220709,31.0,12.0,0.3870967741935484
2021-01-20 00:00:00,740,130,0.1756756756756757,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,695,156,0.2244604316546763,26.0,7.0,0.2692307692307692
2021-01-18 00:00:00,766,173,0.2258485639686684,27.0,9.0,0.3333333333333333
2021-01-17 00:00:00,405,112,0.2765432098765432,3.0,0.0,0
2021-01-16 00:00:00,456,100,0.2192982456140351,3.0,2.0,0.6666666666666666
2021-01-15 00:00:00,757,175,0.2311756935270806,22.0,10.0,0.4545454545454546
2021-01-14 00:00:00,819,181,0.221001221001221,20.0,9.0,0.45
2021-01-13 00:00:00,915,201,0.219672131147541,25.0,8.0,0.32
2021-01-12 00:00:00,872,207,0.2373853211009174,24.0,9.0,0.375
2021-01-11 00:00:00,945,244,0.2582010582010582,20.0,3.0,0.15
2021-01-10 00:00:00,481,134,0.2785862785862786,3.0,2.0,0.6666666666666666
2021-01-09 00:00:00,673,163,0.2421991084695394,1.0,0.0,0
2021-01-08 00:00:00,1018,238,0.2337917485265226,32.0,8.0,0.25
2021-01-07 00:00:00,885,197,0.2225988700564972,95.0,22.0,0.2315789473684211
2021-01-06 00:00:00,977,230,0.2354145342886387,105.0,30.0,0.2857142857142857
2021-01-05 00:00:00,1077,283,0.2627669452181987,39.0,21.0,0.5384615384615384
2021-01-04 00:00:00,1242,337,0.2713365539452496,20.0,4.0,0.2
2021-01-03 00:00:00,531,171,0.3220338983050847,1.0,0.0,0
2021-01-02 00:00:00,635,216,0.3401574803149607,2.0,1.0,0.5
2021-01-01 00:00:00,754,232,0.3076923076923077,1.0,0.0,0
2020-12-31 00:00:00,678,157,0.2315634218289086,28.0,5.0,0.1785714285714286
2020-12-30 00:00:00,641,170,0.265210608424337,12.0,6.0,0.5
2020-12-29 00:00:00,634,198,0.3123028391167193,18.0,9.0,0.5
2020-12-28 00:00:00,706,200,0.28328611898017,17.0,6.0,0.3529411764705883
2020-12-27 00:00:00,452,141,0.3119469026548673,2.0,2.0,1
2020-12-26 00:00:00,192,73,0.3802083333333333,1.0,0.0,0
2020-12-25 00:00:00,55,14,0.2545454545454545,1.0,0.0,0
2020-12-24 00:00:00,467,148,0.3169164882226981,12.0,1.0,0.0833333333333333
2020-12-23 00:00:00,637,169,0.2653061224489796,20.0,6.0,0.3
2020-12-22 00:00:00,758,194,0.2559366754617415,36.0,6.0,0.1666666666666667
2020-12-21 00:00:00,725,197,0.2717241379310345,59.0,9.0,0.152542372881356
2020-12-20 00:00:00,371,97,0.261455525606469,1.0,0.0,0
2020-12-19 00:00:00,439,120,0.2733485193621868,3.0,0.0,0
2020-12-18 00:00:00,653,179,0.2741194486983155,24.0,5.0,0.2083333333333334
2020-12-17 00:00:00,635,153,0.2409448818897638,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,629,164,0.260731319554849,24.0,4.0,0.1666666666666667
2020-12-15 00:00:00,589,150,0.2546689303904924,36.0,4.0,0.1111111111111111
2020-12-14 00:00:00,728,194,0.2664835164835165,13.0,2.0,0.1538461538461539
2020-12-13 00:00:00,361,90,0.2493074792243768,1.0,0.0,0
2020-12-12 00:00:00,362,100,0.276243093922652,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,685,139,0.2029197080291971,18.0,3.0,0.1666666666666667
2020-12-10 00:00:00,604,123,0.2036423841059603,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,677,121,0.1787296898079764,33.0,7.0,0.2121212121212121
2020-12-08 00:00:00,783,137,0.1749680715197957,75.0,5.0,0.0666666666666667
2020-12-07 00:00:00,674,137,0.2032640949554896,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,278,67,0.2410071942446043,,,
2020-12-05 00:00:00,292,83,0.2842465753424658,,,
2020-12-04 00:00:00,489,115,0.2351738241308794,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,537,123,0.229050279329609,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,674,140,0.2077151335311573,18.0,2.0,0.1111111111111111
2020-12-01 00:00:00,597,153,0.2562814070351759,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,654,136,0.2079510703363914,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,326,88,0.2699386503067485,1.0,0.0,0
2020-11-28 00:00:00,253,65,0.2569169960474309,,,
2020-11-27 00:00:00,374,88,0.2352941176470588,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,111,21,0.1891891891891892,1.0,0.0,0
2020-11-25 00:00:00,403,69,0.1712158808933003,12.0,0.0,0
2020-11-24 00:00:00,450,79,0.1755555555555556,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,585,99,0.1692307692307693,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,244,30,0.1229508196721312,1.0,0.0,0
