date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,295,385,433,499,343,7
1/10/2021,446,553,644,749,808,12
1/11/2021,463,567,675,787,907,12
1/12/2021,483,591,704,834,1069,12
1/13/2021,501,622,745,880,1236,13
1/14/2021,535,652,794,945,1438,14
1/15/2021,560,697,830,1013,1671,15
1/16/2021,571,714,846,1052,1939,17
1/17/2021,572,717,846,1055,1963,17
1/18/2021,590,735,868,1085,2173,18
1/19/2021,609,751,899,1136,2357,19
1/2/2021,301,394,442,510,356,7
1/20/2021,643,779,923,1201,2632,19
1/21/2021,660,801,943,1237,2781,19
1/22/2021,688,824,971,1283,3022,19
1/23/2021,701,834,980,1302,3621,19
1/24/2021,701,840,989,1308,4153,19
1/25/2021,708,846,999,1327,4408,20
1/26/2021,723,853,1007,1355,4764,20
1/27/2021,747,872,1033,1406,5178,21
1/28/2021,766,895,1065,1454,5707,21
1/29/2021,782,903,1079,1484,6086,21
1/3/2021,303,395,451,517,363,7
1/30/2021,787,908,1091,1503,6389,21
1/31/2021,790,909,1098,1516,6863,21
1/4/2021,323,422,482,563,426,8
1/5/2021,338,446,505,590,469,8
1/6/2021,378,480,545,654,540,9
1/7/2021,405,508,590,690,654,11
1/8/2021,435,541,629,732,759,12
1/9/2021,441,550,639,744,777,12
10/1/2021,7451,5971,8351,16684,40595,2946
10/10/2021,7576,6032,8424,16777,40704,2987
10/11/2021,7588,6039,8434,16792,40719,2989
10/12/2021,7607,6050,8445,16802,40733,2993
10/13/2021,7617,6062,8455,16808,40753,2998
10/14/2021,7631,6065,8470,16819,40780,3006
10/15/2021,7665,6081,8485,16831,40799,3023
10/16/2021,7677,6092,8495,16834,40804,3031
10/17/2021,7686,6092,8498,16838,40808,3034
10/18/2021,7715,6101,8513,16852,40824,3036
10/19/2021,7730,6115,8519,16868,40848,3050
10/2/2021,7460,5983,8359,16693,40611,2948
10/20/2021,7739,6124,8528,16875,40867,3052
10/21/2021,7760,6131,8537,16886,40882,3056
10/22/2021,7780,6150,8562,16899,40928,3064
10/23/2021,7788,6153,8566,16907,40965,3068
10/24/2021,7790,6155,8566,16910,40973,3073
10/25/2021,7799,6160,8576,16924,41034,3073
10/26/2021,7803,6162,8576,16930,41057,3076
10/3/2021,7465,5984,8359,16693,40613,2948
10/4/2021,7483,5989,8372,16707,40628,2952
10/5/2021,7503,5998,8379,16721,40649,2959
10/6/2021,7527,6008,8382,16740,40664,2961
10/7/2021,7548,6014,8394,16753,40678,2962
10/8/2021,7567,6025,8409,16769,40697,2982
10/9/2021,7575,6030,8417,16776,40702,2986
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,1,1,
12/17/2020,,,1,1,1,
12/18/2020,,1,1,2,1,
12/19/2020,,1,1,2,1,
12/2/2020,,,,,1,
12/20/2020,,1,1,2,1,
12/21/2020,1,1,5,6,4,
12/22/2020,5,13,23,25,12,
12/23/2020,32,55,76,81,44,
12/24/2020,65,90,104,102,60,
12/25/2020,65,90,104,102,60,
12/26/2020,93,131,138,144,78,1
12/27/2020,98,141,152,154,99,2
12/28/2020,143,198,210,220,140,3
12/29/2020,203,269,305,317,197,4
12/3/2020,,,,,1,
12/30/2020,248,331,371,414,263,6
12/31/2020,293,382,425,488,315,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,807,929,1116,1567,7272,22
2/10/2021,893,1024,1233,1794,10494,28
2/11/2021,896,1030,1245,1809,10719,29
2/12/2021,920,1057,1269,1851,11090,32
2/13/2021,922,1066,1274,1868,11315,32
2/14/2021,923,1067,1274,1875,11341,32
2/15/2021,933,1076,1293,1892,11500,33
2/16/2021,938,1081,1303,1912,11748,33
2/17/2021,951,1086,1309,1925,12012,33
2/18/2021,960,1100,1324,1943,12190,33
2/19/2021,963,1103,1326,1950,12274,33
2/2/2021,815,944,1134,1588,7680,23
2/20/2021,963,1103,1327,1954,12295,33
2/21/2021,963,1103,1327,1954,12318,33
2/22/2021,966,1104,1331,1962,12406,33
2/23/2021,968,1104,1332,1967,12481,33
2/24/2021,970,1110,1342,1988,12744,33
2/25/2021,975,1114,1355,2007,13065,33
2/26/2021,978,1120,1368,2025,13382,33
2/27/2021,988,1134,1378,2038,13595,33
2/28/2021,993,1137,1388,2049,13906,33
2/3/2021,833,959,1162,1635,8445,25
2/4/2021,845,973,1182,1670,8862,25
2/5/2021,860,984,1198,1693,9218,26
2/6/2021,865,986,1200,1697,9422,26
2/7/2021,865,994,1203,1708,9529,26
2/8/2021,865,997,1206,1723,9688,27
2/9/2021,876,1010,1220,1746,9821,27
3/1/2021,1002,1143,1401,2063,14309,34
3/10/2021,1161,1308,1626,3026,19555,40
3/11/2021,1173,1321,1638,3215,20413,40
3/12/2021,1197,1341,1659,3363,21161,41
3/13/2021,1206,1359,1679,3508,21507,42
3/14/2021,1210,1369,1685,3568,21777,42
3/15/2021,1224,1379,1696,3686,22190,43
3/16/2021,1235,1383,1710,3813,22772,43
3/17/2021,1255,1398,1749,4006,23898,43
3/18/2021,1276,1419,1784,4160,24638,43
3/19/2021,1300,1440,1808,4410,25256,44
3/2/2021,1011,1153,1407,2076,14784,34
3/20/2021,1329,1465,1848,4690,25893,44
3/21/2021,1336,1468,1863,4854,26073,45
3/22/2021,1357,1491,1893,5201,26602,47
3/23/2021,1387,1512,1941,5567,27071,49
3/24/2021,1406,1539,1997,6075,27598,51
3/25/2021,1431,1574,2051,6508,28077,52
3/26/2021,1522,1665,2221,6871,28509,67
3/27/2021,1594,1719,2337,7128,28720,80
