date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,322,277,279,205,3
1/10/2021,454,456,387,388,636,6
1/11/2021,466,471,408,405,834,6
1/12/2021,472,477,413,415,1047,6
1/13/2021,491,510,435,439,1359,6
1/14/2021,496,518,448,450,1607,6
1/15/2021,501,525,458,460,2034,6
1/16/2021,517,530,466,472,2390,6
1/17/2021,520,531,469,473,2403,6
1/18/2021,523,536,476,482,2579,6
1/19/2021,540,548,488,497,2784,6
1/2/2021,334,325,280,282,208,3
1/20/2021,549,563,503,521,3161,6
1/21/2021,555,577,516,542,3540,6
1/22/2021,568,585,524,550,3708,6
1/23/2021,594,622,559,584,4066,6
1/24/2021,604,626,565,605,4138,6
1/25/2021,626,645,601,648,4326,6
1/26/2021,647,689,649,706,4542,8
1/27/2021,676,726,691,752,4926,8
1/28/2021,726,764,746,827,5539,9
1/29/2021,766,809,815,895,5907,10
1/3/2021,346,339,291,296,233,3
1/30/2021,768,814,817,900,5925,10
1/31/2021,773,817,821,908,5952,10
1/4/2021,352,348,296,298,254,3
1/5/2021,371,375,310,313,263,3
1/6/2021,392,394,328,337,280,4
1/7/2021,400,400,338,346,310,4
1/8/2021,430,433,367,369,340,5
1/9/2021,448,453,387,386,633,6
10/1/2021,12506,8523,8093,11045,22677,6109
10/10/2021,12652,8603,8181,11096,22731,6187
10/11/2021,12666,8615,8189,11101,22739,6197
10/12/2021,12686,8621,8194,11106,22742,6209
10/13/2021,12704,8639,8199,11109,22746,6221
10/14/2021,12738,8657,8218,11126,22757,6233
10/15/2021,12756,8672,8230,11140,22764,6239
10/16/2021,12788,8700,8243,11149,22768,6795
10/17/2021,12797,8702,8248,11150,22772,6802
10/18/2021,12815,8725,8259,11160,22781,6815
10/19/2021,12833,8733,8270,11172,22789,6822
10/2/2021,12514,8524,8097,11048,22678,6116
10/20/2021,12840,8745,8275,11177,22794,6827
10/21/2021,12851,8756,8283,11191,22802,6834
10/22/2021,12878,8782,8296,11202,22823,6852
10/23/2021,12888,8783,8297,11207,22831,6855
10/24/2021,12893,8784,8300,11212,22839,6856
10/25/2021,12906,8792,8309,11217,22865,6860
10/26/2021,12915,8800,8319,11222,22874,6864
10/3/2021,12518,8525,8099,11048,22678,6117
10/4/2021,12539,8530,8115,11052,22686,6124
10/5/2021,12570,8544,8125,11060,22690,6134
10/6/2021,12591,8561,8145,11067,22700,6142
10/7/2021,12615,8573,8157,11078,22710,6159
10/8/2021,12630,8592,8171,11093,22727,6179
10/9/2021,12646,8599,8177,11095,22729,6187
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,72,82,63,61,18,
12/23/2020,179,181,154,151,43,1
12/24/2020,209,210,179,166,53,1
12/25/2020,209,210,179,166,53,1
12/26/2020,211,215,181,177,54,1
12/27/2020,211,215,181,177,54,1
12/28/2020,227,230,201,196,66,1
12/29/2020,243,249,214,215,73,1
12/3/2020,,1,,1,1,
12/30/2020,287,285,250,248,128,1
12/31/2020,331,319,274,278,187,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,781,833,832,927,6112,10
2/10/2021,1041,1074,1075,1224,8026,18
2/11/2021,1157,1188,1208,1382,9057,21
2/12/2021,1227,1247,1272,1458,9733,26
2/13/2021,1251,1262,1295,1490,9918,27
2/14/2021,1251,1263,1295,1490,9930,27
2/15/2021,1254,1274,1309,1504,10085,27
2/16/2021,1261,1280,1317,1528,10317,29
2/17/2021,1267,1287,1332,1552,10494,29
2/18/2021,1272,1299,1348,1575,10683,29
2/19/2021,1276,1304,1360,1590,10866,30
2/2/2021,788,845,843,944,6255,11
2/20/2021,1281,1310,1369,1597,10878,30
2/21/2021,1282,1310,1371,1602,10885,30
2/22/2021,1283,1315,1377,1610,10920,30
2/23/2021,1285,1315,1378,1611,10965,30
2/24/2021,1318,1337,1406,1636,11196,30
2/25/2021,1358,1360,1457,1734,11945,32
2/26/2021,1395,1389,1495,1814,12399,34
2/27/2021,1455,1444,1556,1902,12711,36
2/28/2021,1457,1446,1558,1904,12741,36
2/3/2021,814,874,868,973,6525,12
2/4/2021,834,892,884,1000,6788,13
2/5/2021,869,932,941,1040,6976,14
2/6/2021,872,933,947,1053,7059,14
2/7/2021,873,936,948,1055,7076,14
2/8/2021,883,945,958,1070,7190,15
2/9/2021,918,980,1002,1123,7489,16
3/1/2021,1459,1454,1566,1936,12975,39
3/10/2021,1713,1728,1912,3822,15663,55
3/11/2021,1765,1777,1981,4052,15956,58
3/12/2021,1803,1814,2009,4223,16136,61
3/13/2021,1826,1837,2033,4356,16291,62
3/14/2021,1828,1839,2034,4365,16307,62
3/15/2021,1887,1881,2075,4664,16535,64
3/16/2021,1948,1937,2160,4867,16729,72
3/17/2021,1990,1987,2223,5086,16966,84
3/18/2021,2128,2070,2390,5396,17343,96
3/19/2021,2200,2135,2511,5648,17588,107
3/2/2021,1467,1466,1581,1979,13214,39
3/20/2021,2259,2188,2721,5971,17826,110
3/21/2021,2264,2195,2735,5979,17832,110
3/22/2021,2294,2239,2838,6145,17960,112
3/23/2021,2332,2270,2908,6224,18031,121
3/24/2021,2409,2336,3001,6387,18169,144
3/25/2021,2737,2601,3270,6661,18415,192
3/26/2021,2931,2704,3421,6828,18577,223
3/27/2021,3067,2835,3564,6891,18621,235
3/28/2021,3073,2840,3566,6895,18627,239
3/29/2021,3134,2873,3615,7000,18694,250
3/3/2021,1502,1509,1629,2101,13719,43
3/30/2021,3240,2942,3669,7058,18749,277
3/31/2021,3384,3053,3860,7161,18861,303
3/4/2021,1557,1574,1702,2629,14316,45
3/5/2021,1591,1603,1738,2855,14681,49
3/6/2021,1603,1616,1770,3121,15131,49
3/7/2021,1605,1619,1777,3139,15152,50
3/8/2021,1616,1631,1787,3273,15308,50
3/9/2021,1670,1697,1874,3631,15491,53
4/1/2021,3585,3233,4021,7339,19032,332
4/10/2021,4988,4215,4887,8183,19859,608
4/11/2021,5013,4224,4894,8199,19869,617
4/12/2021,5119,4307,4958,8275,19957,637
4/13/2021,5181,4349,5003,8318,20019,654
4/14/2021,5282,4427,5050,8364,20065,663
4/15/2021,5443,4603,5183,8465,20154,676
4/16/2021,5544,4685,5260,8538,20222,688
4/17/2021,5587,4723,5285,8568,20248,696
4/18/2021,5595,4726,5289,8572,20250,702
4/19/2021,5663,4759,5345,8626,20287,713
4/2/2021,3776,3361,4161,7436,19147,363
4/20/2021,5711,4796,5378,8670,20342,720
4/21/2021,5823,4868,5427,8733,20392,740
4/22/2021,5933,4962,5498,8807,20443,762
4/23/2021,6034,5024,5567,8852,20474,778
4/24/2021,6078,5048,5591,8872,20495,798
4/25/2021,6083,5053,5596,8875,20499,802
4/26/2021,6126,5085,5639,8910,20541,820
4/27/2021,6164,5111,5669,8947,20568,833
4/28/2021,6238,5152,5737,8985,20614,846
4/29/2021,6339,5227,5803,9040,20686,861
4/3/2021,3890,3448,4228,7477,19190,383
4/30/2021,6404,5264,5839,9082,20738,874
4/4/2021,3899,3450,4233,7482,19193,392
4/5/2021,3960,3500,4288,7548,19260,407
4/6/2021,4130,3581,4359,7637,19369,444
4/7/2021,4410,3833,4543,7808,19514,486
4/8/2021,4647,4012,4684,7985,19690,529
4/9/2021,4849,4127,4818,8098,19793,580
5/1/2021,6428,5285,5851,9095,20753,888
5/10/2021,6724,5495,6049,9284,20942,1155
5/11/2021,6753,5509,6068,9292,20962,1189
5/12/2021,6784,5532,6089,9321,20992,1236
5/13/2021,6867,5575,6126,9349,21044,1326
5/14/2021,6907,5605,6146,9385,21070,1426
5/15/2021,6927,5612,6165,9396,21080,1563
5/16/2021,6942,5623,6172,9397,21082,1577
5/17/2021,6993,5659,6194,9418,21114,1656
