date,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA
2021-10-26 00:00:00,59,8,0.1355932203389831
2021-10-25 00:00:00,2748,277,0.1008005822416303
2021-10-24 00:00:00,1586,208,0.1311475409836066
2021-10-23 00:00:00,2123,296,0.1394253414978804
2021-10-22 00:00:00,3998,392,0.0980490245122561
2021-10-21 00:00:00,4835,408,0.0843846949327818
2021-10-20 00:00:00,4488,394,0.0877896613190731
2021-10-19 00:00:00,4638,419,0.0903406640793446
2021-10-18 00:00:00,4882,431,0.088283490372798
2021-10-17 00:00:00,1805,227,0.1257617728531856
2021-10-16 00:00:00,1884,209,0.1109341825902336
2021-10-15 00:00:00,3843,310,0.0806661462399167
2021-10-14 00:00:00,4313,303,0.0702527243218178
2021-10-13 00:00:00,4109,304,0.0739839376977367
2021-10-12 00:00:00,4743,306,0.0645161290322581
2021-10-11 00:00:00,4773,312,0.06536769327467
2021-10-10 00:00:00,1683,181,0.1075460487225193
2021-10-09 00:00:00,2114,214,0.1012298959318827
2021-10-08 00:00:00,4309,284,0.0659085634718032
2021-10-07 00:00:00,5113,329,0.064345785253276
2021-10-06 00:00:00,5524,361,0.0653511947863867
2021-10-05 00:00:00,5917,383,0.0647287476761873
2021-10-04 00:00:00,5686,387,0.0680619064368625
2021-10-03 00:00:00,1955,202,0.1033248081841432
2021-10-02 00:00:00,2045,204,0.0997555012224939
2021-10-01 00:00:00,4374,330,0.0754458161865569
2021-09-30 00:00:00,5466,331,0.0605561653860227
2021-09-29 00:00:00,5395,356,0.0659870250231696
2021-09-28 00:00:00,5323,356,0.0668795791846703
2021-09-27 00:00:00,5914,399,0.0674670273926277
2021-09-26 00:00:00,2071,228,0.1100917431192661
2021-09-25 00:00:00,2184,221,0.1011904761904762
2021-09-24 00:00:00,4740,293,0.0618143459915612
2021-09-23 00:00:00,5399,308,0.0570476014076681
2021-09-22 00:00:00,5490,331,0.0602914389799636
2021-09-21 00:00:00,5552,304,0.0547550432276657
2021-09-20 00:00:00,6057,387,0.0638930163447251
2021-09-19 00:00:00,1991,201,0.1009542943244601
2021-09-18 00:00:00,2115,189,0.0893617021276596
2021-09-17 00:00:00,5333,275,0.0515657228576786
2021-09-16 00:00:00,5888,333,0.0565557065217391
2021-09-15 00:00:00,5946,373,0.0627312478977464
2021-09-14 00:00:00,6334,302,0.0476791916640354
2021-09-13 00:00:00,5768,360,0.0624133148404993
2021-09-12 00:00:00,2120,206,0.0971698113207547
2021-09-11 00:00:00,2264,218,0.0962897526501767
2021-09-10 00:00:00,5653,315,0.0557226251547851
2021-09-09 00:00:00,5894,351,0.0595520868680014
2021-09-08 00:00:00,6604,397,0.0601150817686251
2021-09-07 00:00:00,6865,425,0.0619082301529498
2021-09-06 00:00:00,2204,166,0.0753176043557169
2021-09-05 00:00:00,2277,177,0.077733860342556
2021-09-04 00:00:00,2287,244,0.1066899868823787
2021-09-03 00:00:00,4777,278,0.058195520200963
2021-09-02 00:00:00,5357,334,0.062348329288781
2021-09-01 00:00:00,5267,337,0.0639832921966964
2021-08-31 00:00:00,6071,368,0.0606160434854225
2021-08-30 00:00:00,6213,337,0.0542411073555448
2021-08-29 00:00:00,2421,216,0.0892193308550186
2021-08-28 00:00:00,2667,194,0.0727409073865767
2021-08-27 00:00:00,5953,329,0.0552662523097598
2021-08-26 00:00:00,5338,343,0.0642562757587111
2021-08-25 00:00:00,6099,359,0.058862108542384
2021-08-24 00:00:00,6404,336,0.0524672079950031
2021-08-23 00:00:00,6281,369,0.0587486069097278
2021-08-22 00:00:00,2357,177,0.0750954603309292
2021-08-21 00:00:00,2429,194,0.0798682585426101
2021-08-20 00:00:00,5669,375,0.066149232668901
2021-08-19 00:00:00,5965,366,0.0613579212070411
2021-08-18 00:00:00,6239,336,0.0538547844205802
2021-08-17 00:00:00,6595,373,0.0565579984836998
2021-08-16 00:00:00,6374,346,0.0542830247882021
2021-08-15 00:00:00,2432,226,0.0929276315789474
2021-08-14 00:00:00,2607,246,0.094361334867664
2021-08-13 00:00:00,4820,319,0.0661825726141079
2021-08-12 00:00:00,4470,322,0.0720357941834452
2021-08-11 00:00:00,4821,297,0.0616054760423149
2021-08-10 00:00:00,5005,328,0.0655344655344655
2021-08-09 00:00:00,5203,343,0.0659235056698059
2021-08-08 00:00:00,1933,181,0.0936368339368857
2021-08-07 00:00:00,2114,241,0.1140018921475875
2021-08-06 00:00:00,3565,308,0.0863955119214586
2021-08-05 00:00:00,3765,320,0.0849933598937583
2021-08-04 00:00:00,3841,291,0.0757615204373861
2021-08-03 00:00:00,4165,327,0.0785114045618247
2021-08-02 00:00:00,4080,316,0.0774509803921569
2021-08-01 00:00:00,1797,163,0.0907067334446299
2021-07-31 00:00:00,1823,171,0.0938014262205156
2021-07-30 00:00:00,3145,238,0.0756756756756757
2021-07-29 00:00:00,3177,206,0.0648410450110167
2021-07-28 00:00:00,3013,200,0.0663790242283438
2021-07-27 00:00:00,2908,181,0.062242090784044
2021-07-26 00:00:00,2897,165,0.0569554711770797
2021-07-25 00:00:00,1024,111,0.1083984375
2021-07-24 00:00:00,917,67,0.0730643402399128
2021-07-23 00:00:00,2038,129,0.063297350343474
2021-07-22 00:00:00,2120,125,0.0589622641509434
2021-07-21 00:00:00,2203,127,0.0576486609169315
2021-07-20 00:00:00,2576,138,0.0535714285714286
2021-07-19 00:00:00,2437,133,0.0545752974969224
2021-07-18 00:00:00,938,76,0.0810234541577825
2021-07-17 00:00:00,961,79,0.0822060353798127
2021-07-16 00:00:00,1960,97,0.0494897959183673
2021-07-15 00:00:00,1918,92,0.0479666319082377
2021-07-14 00:00:00,2038,112,0.0549558390578999
2021-07-13 00:00:00,2223,106,0.0476833108412056
2021-07-12 00:00:00,2197,83,0.0377787892580792
2021-07-11 00:00:00,906,62,0.0684326710816777
2021-07-10 00:00:00,868,43,0.0495391705069124
2021-07-09 00:00:00,1642,76,0.046285018270402
2021-07-08 00:00:00,1750,81,0.0462857142857143
2021-07-07 00:00:00,1865,66,0.0353887399463807
2021-07-06 00:00:00,2350,87,0.0370212765957447
2021-07-05 00:00:00,1288,47,0.0364906832298137
2021-07-04 00:00:00,388,16,0.0412371134020619
2021-07-03 00:00:00,952,48,0.0504201680672269
2021-07-02 00:00:00,1557,63,0.0404624277456647
2021-07-01 00:00:00,1526,49,0.0321100917431193
2021-06-30 00:00:00,1819,63,0.0346344145134689
2021-06-29 00:00:00,1997,59,0.0295443164747121
2021-06-28 00:00:00,2130,73,0.0342723004694836
2021-06-27 00:00:00,831,43,0.0517448856799037
2021-06-26 00:00:00,900,44,0.0488888888888889
2021-06-25 00:00:00,1618,65,0.0401730531520396
2021-06-24 00:00:00,1570,63,0.0401273885350318
2021-06-23 00:00:00,1971,67,0.0339928970065956
2021-06-22 00:00:00,2181,56,0.0256762952773957
2021-06-21 00:00:00,2092,56,0.0267686424474187
2021-06-20 00:00:00,834,35,0.0419664268585132
2021-06-19 00:00:00,870,36,0.0413793103448276
2021-06-18 00:00:00,1586,53,0.0334174022698613
2021-06-17 00:00:00,1595,45,0.0282131661442006
2021-06-16 00:00:00,2109,49,0.0232337600758653
2021-06-15 00:00:00,2146,59,0.0274930102516309
2021-06-14 00:00:00,1976,66,0.0334008097165992
2021-06-13 00:00:00,920,28,0.0304347826086957
2021-06-12 00:00:00,868,37,0.0426267281105991
2021-06-11 00:00:00,1723,56,0.032501450957632
2021-06-10 00:00:00,1690,46,0.0272189349112426
2021-06-09 00:00:00,2045,38,0.0185819070904645
2021-06-08 00:00:00,2079,39,0.0187590187590188
2021-06-07 00:00:00,2428,45,0.0185337726523888
2021-06-06 00:00:00,999,33,0.033033033033033
2021-06-05 00:00:00,1042,21,0.0201535508637236
