date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,166,209,201,6
1/10/2021,305,340,414,532,1023,16
1/11/2021,320,356,432,565,1099,16
1/12/2021,328,360,442,579,1134,16
1/13/2021,333,366,452,586,1171,16
1/14/2021,343,381,472,617,1316,16
1/15/2021,400,427,513,672,1351,22
1/16/2021,400,428,514,673,1353,22
1/17/2021,400,428,514,673,1356,22
1/18/2021,403,436,520,696,1423,22
1/19/2021,415,439,530,711,1477,23
1/2/2021,174,167,189,247,301,9
1/20/2021,425,449,550,744,1579,24
1/21/2021,440,461,560,777,1788,24
1/22/2021,455,470,567,789,1851,25
1/23/2021,459,475,569,795,1965,25
1/24/2021,459,475,570,796,1974,25
1/25/2021,474,483,581,815,2039,25
1/26/2021,480,486,581,817,2053,25
1/27/2021,493,503,591,827,2226,29
1/28/2021,513,529,625,882,2472,29
1/29/2021,538,548,655,916,2586,33
1/3/2021,175,167,189,249,301,9
1/30/2021,570,560,666,932,2706,41
1/31/2021,570,560,666,933,2710,41
1/4/2021,189,184,221,288,349,9
1/5/2021,211,216,279,349,483,10
1/6/2021,222,243,317,406,618,12
1/7/2021,269,308,359,469,825,15
1/8/2021,300,339,407,530,1004,16
1/9/2021,305,340,414,532,1023,16
10/1/2021,2631,1913,2525,4606,11459,1167
10/10/2021,2652,1927,2536,4623,11483,1179
10/11/2021,2653,1929,2538,4623,11488,1182
10/12/2021,2657,1931,2539,4625,11494,1183
10/13/2021,2662,1934,2540,4627,11501,1185
10/14/2021,2667,1937,2545,4635,11505,1187
10/15/2021,2674,1939,2549,4642,11506,1187
10/16/2021,2675,1939,2549,4643,11506,1187
10/17/2021,2677,1939,2549,4643,11508,1187
10/18/2021,2681,1940,2550,4646,11513,1187
10/19/2021,2684,1944,2551,4650,11513,1188
10/2/2021,2631,1915,2526,4607,11460,1167
10/20/2021,2685,1944,2555,4653,11516,1188
10/21/2021,2687,1947,2559,4658,11525,1189
10/22/2021,2690,1950,2560,4661,11534,1191
10/23/2021,2691,1951,2561,4663,11539,1195
10/24/2021,2691,1952,2562,4663,11540,1195
10/25/2021,2693,1952,2564,4667,11545,1195
10/26/2021,2693,1952,2566,4672,11549,1195
10/3/2021,2631,1916,2526,4608,11462,1167
10/4/2021,2633,1919,2527,4612,11471,1170
10/5/2021,2637,1922,2530,4613,11474,1175
10/6/2021,2639,1922,2533,4618,11475,1177
10/7/2021,2648,1926,2533,4619,11477,1177
10/8/2021,2649,1927,2535,4620,11482,1178
10/9/2021,2649,1927,2536,4623,11483,1178
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,90,98,84,106,72,5
12/29/2020,116,108,112,137,100,5
12/3/2020,1,,,,,
12/30/2020,144,132,140,167,145,6
12/31/2020,158,151,165,208,201,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,589,574,683,955,2850,42
2/10/2021,717,666,839,1307,5174,56
2/11/2021,721,671,842,1322,5274,56
2/12/2021,737,678,850,1330,5348,63
2/13/2021,773,701,897,1411,5945,66
2/14/2021,811,741,949,1502,6159,70
2/15/2021,818,743,954,1517,6198,70
2/16/2021,830,750,967,1550,6451,72
2/17/2021,856,766,1000,1596,6557,75
2/18/2021,884,782,1006,1608,6582,81
2/19/2021,886,783,1008,1611,6606,84
2/2/2021,606,590,713,1005,3140,42
2/20/2021,893,789,1008,1614,6620,94
2/21/2021,893,789,1008,1614,6623,94
2/22/2021,897,793,1013,1617,6637,96
2/23/2021,927,809,1035,1674,6720,106
2/24/2021,940,817,1050,1708,6794,109
2/25/2021,951,827,1056,1717,6820,112
2/26/2021,953,829,1063,1719,6843,112
2/27/2021,1005,896,1173,2052,7892,118
2/28/2021,1066,931,1273,2329,8268,122
2/3/2021,624,597,739,1070,3465,44
2/4/2021,639,610,752,1119,3960,47
2/5/2021,652,620,775,1171,4305,52
