date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,7,21,14,16,
1/10/2021,29,18,42,38,31,
1/11/2021,29,18,42,39,34,
1/12/2021,29,18,43,39,40,
1/13/2021,57,46,80,82,64,
1/14/2021,58,46,80,83,69,1
1/15/2021,60,46,80,83,72,1
1/16/2021,60,47,80,84,73,1
1/17/2021,60,47,80,85,74,1
1/18/2021,61,48,81,87,81,1
1/19/2021,61,48,81,87,86,1
1/2/2021,11,7,21,14,16,
1/20/2021,68,52,89,109,101,1
1/21/2021,68,52,90,111,105,1
1/22/2021,68,55,90,111,105,1
1/23/2021,69,56,90,111,108,1
1/24/2021,69,56,90,112,108,1
1/25/2021,70,58,91,114,132,1
1/26/2021,72,58,91,116,153,1
1/27/2021,73,58,94,118,514,1
1/28/2021,76,61,97,124,899,1
1/29/2021,77,61,98,125,919,1
1/3/2021,11,7,21,14,16,
1/30/2021,78,62,98,125,924,1
1/31/2021,78,62,98,126,932,1
1/4/2021,11,7,21,15,16,
1/5/2021,11,7,21,15,18,
1/6/2021,17,11,29,27,19,
1/7/2021,29,18,42,38,31,
1/8/2021,29,18,42,38,31,
1/9/2021,29,18,42,38,31,
10/1/2021,601,464,635,1237,4486,438
10/10/2021,628,474,644,1248,4503,463
10/11/2021,630,475,645,1249,4507,464
10/12/2021,630,477,645,1252,4510,469
10/13/2021,634,480,648,1255,4510,471
10/14/2021,636,481,649,1256,4510,474
10/15/2021,637,481,649,1257,4511,474
10/16/2021,641,481,650,1257,4511,474
10/17/2021,644,482,651,1257,4511,476
10/18/2021,646,482,653,1257,4512,483
10/19/2021,646,482,654,1258,4514,488
10/2/2021,601,464,635,1237,4487,439
10/20/2021,647,486,655,1260,4516,488
10/21/2021,647,488,656,1262,4523,488
10/22/2021,648,489,657,1262,4529,490
10/23/2021,651,489,657,1263,4530,490
10/24/2021,652,489,658,1264,4531,490
10/25/2021,652,489,658,1264,4534,494
10/26/2021,652,491,658,1266,4545,494
10/3/2021,602,464,635,1237,4487,439
10/4/2021,602,464,635,1237,4489,448
10/5/2021,602,464,635,1238,4491,451
10/6/2021,608,467,637,1239,4496,453
10/7/2021,626,473,644,1245,4499,462
10/8/2021,626,474,644,1247,4502,463
10/9/2021,628,474,644,1248,4503,463
12/21/2020,1,1,2,,6,
12/22/2020,5,4,7,3,10,
12/23/2020,7,6,10,6,13,
12/24/2020,7,6,10,6,13,
12/25/2020,7,6,10,6,13,
12/26/2020,7,6,10,6,13,
12/27/2020,7,6,10,6,13,
12/28/2020,7,7,11,7,13,
12/29/2020,8,7,12,7,13,
12/30/2020,11,7,19,11,16,
12/31/2020,11,7,21,14,16,
2/1/2021,78,64,99,127,950,1
2/10/2021,91,80,113,180,1864,2
2/11/2021,93,83,114,186,1885,2
2/12/2021,95,83,114,189,1891,2
2/13/2021,95,83,115,190,1897,2
2/14/2021,95,83,115,191,1906,2
2/15/2021,95,84,115,192,1909,2
2/16/2021,95,85,115,192,1917,3
2/17/2021,95,88,116,200,1934,3
2/18/2021,98,92,116,219,2193,3
2/19/2021,98,93,117,219,2199,3
2/2/2021,78,64,99,130,974,1
2/20/2021,99,93,117,220,2200,3
2/21/2021,99,93,117,221,2201,3
2/22/2021,99,93,117,221,2206,3
2/23/2021,99,94,117,225,2216,4
2/24/2021,103,99,124,249,2457,5
2/25/2021,106,102,126,260,2488,5
2/26/2021,106,102,128,260,2495,5
2/27/2021,106,103,128,261,2497,5
2/28/2021,106,103,128,261,2501,5
2/3/2021,84,65,101,151,1392,1
2/4/2021,88,73,108,165,1451,1
2/5/2021,88,74,109,166,1485,1
2/6/2021,89,74,109,166,1487,1
2/7/2021,89,74,109,166,1491,1
2/8/2021,89,74,111,168,1517,2
2/9/2021,89,75,112,169,1551,2
3/1/2021,106,105,128,261,2527,6
3/10/2021,112,111,140,328,2783,7
3/11/2021,115,118,151,408,3022,9
3/12/2021,116,118,154,417,3057,9
3/13/2021,116,119,155,422,3061,9
3/14/2021,117,119,155,425,3061,10
3/15/2021,117,119,155,434,3094,10
3/16/2021,117,119,156,441,3125,10
3/17/2021,119,127,174,519,3330,11
3/18/2021,121,132,180,532,3358,12
3/19/2021,122,132,182,539,3382,12
3/2/2021,106,105,128,265,2560,7
3/20/2021,122,133,182,541,3385,12
3/21/2021,122,133,183,543,3387,12
3/22/2021,122,133,186,552,3416,12
3/23/2021,125,136,190,566,3439,13
3/24/2021,127,137,195,584,3468,13
3/25/2021,139,146,216,683,3653,16
3/26/2021,140,149,219,687,3655,16
3/27/2021,141,151,219,688,3656,16
3/28/2021,141,152,219,688,3656,16
3/29/2021,144,153,221,690,3659,17
3/3/2021,108,106,129,276,2608,7
3/30/2021,176,177,243,706,3670,19
3/31/2021,202,210,284,803,3785,25
3/4/2021,109,107,134,299,2670,7
3/5/2021,109,109,134,299,2679,7
3/6/2021,110,109,135,300,2684,7
3/7/2021,110,109,135,301,2685,7
3/8/2021,110,109,135,306,2697,7
3/9/2021,110,109,136,314,2737,7
4/1/2021,207,212,293,812,3798,25
4/10/2021,261,256,363,904,3977,66
4/11/2021,266,257,364,910,3978,66
4/12/2021,270,259,366,917,3984,66
4/13/2021,274,259,367,919,3988,67
4/14/2021,289,266,378,926,3998,67
4/15/2021,301,269,385,938,4014,67
4/16/2021,303,271,387,939,4014,67
4/17/2021,304,271,387,939,4014,67
4/18/2021,304,271,388,939,4014,67
4/19/2021,307,272,389,941,4019,67
4/2/2021,212,216,295,815,3800,25
4/20/2021,308,272,389,942,4024,67
4/21/2021,319,278,396,962,4053,69
4/22/2021,325,278,399,970,4075,69
4/23/2021,330,285,401,974,4077,71
4/24/2021,332,286,403,975,4080,72
4/25/2021,332,286,403,975,4080,72
4/26/2021,334,288,405,979,4082,75
4/27/2021,336,292,407,981,4096,76
4/28/2021,343,294,412,987,4104,78
4/29/2021,345,297,415,990,4115,78
4/3/2021,212,216,297,816,3801,25
4/30/2021,352,300,419,990,4121,79
4/4/2021,213,216,297,816,3802,25
4/5/2021,215,219,301,822,3814,26
4/6/2021,220,222,312,837,3831,26
4/7/2021,238,245,345,855,3890,29
4/8/2021,250,251,361,900,3962,29
4/9/2021,259,255,362,904,3975,66
5/1/2021,361,307,423,993,4125,81
5/10/2021,376,328,446,1023,4166,90
5/11/2021,377,328,447,1025,4169,91
5/12/2021,380,332,452,1029,4187,92
5/13/2021,381,332,453,1031,4191,94
5/14/2021,381,332,454,1036,4196,94
5/15/2021,381,334,454,1036,4196,95
5/16/2021,381,334,454,1036,4196,95
5/17/2021,384,334,460,1038,4200,97
5/18/2021,384,335,462,1042,4210,103
5/19/2021,387,337,468,1055,4222,124
5/2/2021,362,307,425,994,4126,81
5/20/2021,389,337,469,1057,4227,124
5/21/2021,397,337,470,1062,4231,125
5/22/2021,398,337,470,1062,4233,127
5/23/2021,398,337,471,1062,4233,129
5/24/2021,398,338,473,1065,4234,131
5/25/2021,399,338,474,1070,4237,139
5/26/2021,404,343,479,1071,4246,140
5/27/2021,404,343,481,1072,4246,141
5/28/2021,405,343,481,1072,4248,141
5/29/2021,407,344,482,1072,4249,141
5/3/2021,365,308,427,999,4127,81
5/30/2021,407,344,482,1072,4249,142
5/31/2021,407,344,482,1072,4249,142
5/4/2021,366,310,429,1000,4134,85
5/5/2021,374,323,438,1009,4148,87
5/6/2021,374,327,445,1018,4161,89
5/7/2021,375,328,446,1018,4161,90
5/8/2021,375,328,446,1021,4163,90
5/9/2021,375,328,446,1021,4164,90
6/1/2021,410,347,483,1073,4251,146
6/10/2021,420,354,498,1088,4281,170
6/11/2021,422,355,499,1088,4283,173
6/12/2021,423,355,499,1088,4283,173
6/13/2021,423,356,499,1090,4283,173
6/14/2021,424,356,502,1090,4284,173
6/15/2021,426,358,502,1090,4285,181
6/16/2021,426,358,505,1094,4287,182
6/17/2021,428,358,507,1094,4287,182
6/18/2021,429,358,507,1094,4288,183
6/19/2021,429,359,507,1095,4288,183
6/2/2021,412,349,488,1080,4261,147
6/20/2021,429,359,507,1095,4288,183
6/21/2021,430,360,507,1095,4289,184
6/22/2021,432,360,508,1097,4290,191
6/23/2021,434,360,510,1099,4293,191
6/24/2021,435,361,512,1102,4294,192
6/25/2021,437,362,513,1102,4294,193
6/26/2021,437,364,514,1103,4294,194
6/27/2021,437,364,514,1104,4295,194
6/28/2021,437,364,515,1105,4297,194
6/29/2021,437,364,516,1110,4299,200
6/3/2021,415,350,493,1082,4268,148
6/30/2021,439,365,518,1110,4300,203
6/4/2021,415,350,494,1083,4269,149
6/5/2021,415,350,494,1083,4271,150
6/6/2021,416,350,494,1083,4273,150
6/7/2021,419,351,496,1083,4273,151
6/8/2021,420,351,497,1083,4276,160
6/9/2021,420,354,498,1087,4280,170
7/1/2021,441,367,518,1110,4305,203
7/10/2021,445,374,527,1124,4314,207
7/11/2021,445,375,529,1124,4314,207
7/12/2021,449,378,531,1126,4316,208
7/13/2021,449,379,532,1126,4317,212
7/14/2021,449,379,534,1127,4318,214
7/15/2021,451,379,535,1127,4319,214
7/16/2021,451,379,538,1127,4319,216
7/17/2021,451,380,538,1128,4320,217
7/18/2021,451,381,538,1128,4320,217
7/19/2021,451,381,538,1129,4322,219
7/2/2021,441,368,521,1110,4305,203
7/20/2021,452,383,539,1132,4325,226
7/21/2021,454,386,546,1135,4329,235
7/22/2021,455,389,546,1136,4333,236
7/23/2021,456,390,549,1139,4335,239
7/24/2021,456,390,549,1141,4336,239
7/25/2021,456,390,549,1141,4338,241
7/26/2021,460,391,549,1141,4340,242
7/27/2021,460,394,550,1141,4342,251
7/28/2021,464,394,551,1143,4348,256
7/29/2021,477,400,555,1150,4352,270
7/3/2021,441,368,522,1111,4305,203
7/30/2021,480,400,557,1151,4353,272
7/31/2021,480,400,558,1152,4353,273
7/4/2021,441,368,522,1111,4305,203
7/5/2021,441,368,523,1112,4305,203
7/6/2021,441,368,523,1112,4306,206
7/7/2021,443,370,524,1118,4310,206
7/8/2021,444,373,527,1122,4312,207
7/9/2021,445,374,527,1123,4314,207
8/1/2021,482,400,558,1152,4353,273
8/10/2021,502,413,571,1174,4393,287
8/11/2021,505,414,574,1179,4397,298
8/12/2021,511,414,576,1180,4401,310
8/13/2021,515,415,576,1183,4402,318
8/14/2021,517,416,578,1184,4403,319
8/15/2021,517,416,579,1184,4404,320
8/16/2021,518,416,580,1184,4405,322
8/17/2021,520,418,581,1185,4408,329
8/18/2021,526,421,586,1189,4412,332
8/19/2021,526,421,587,1193,4413,334
8/2/2021,483,400,559,1154,4357,275
8/20/2021,528,421,587,1196,4413,334
8/21/2021,529,421,587,1196,4415,335
8/22/2021,530,421,587,1196,4415,335
8/23/2021,533,424,587,1199,4418,335
8/24/2021,534,424,587,1202,4418,339
8/25/2021,536,427,592,1204,4418,340
8/26/2021,547,434,597,1206,4422,349
8/27/2021,548,435,599,1208,4423,353
8/28/2021,552,436,601,1208,4424,354
8/29/2021,552,436,601,1208,4424,355
8/3/2021,485,401,560,1159,4362,279
8/30/2021,553,439,603,1209,4425,359
8/31/2021,554,440,603,1209,4427,362
8/4/2021,489,406,564,1166,4370,280
8/5/2021,493,410,568,1168,4380,280
8/6/2021,494,411,568,1169,4383,282
8/7/2021,497,411,569,1170,4386,282
8/8/2021,498,411,569,1170,4387,282
8/9/2021,500,412,571,1172,4387,285
9/1/2021,557,443,605,1214,4430,363
9/10/2021,568,447,609,1216,4449,377
9/11/2021,568,447,609,1216,4450,379
9/12/2021,568,447,609,1216,4452,379
9/13/2021,571,448,609,1217,4454,380
9/14/2021,572,451,611,1218,4459,403
9/15/2021,575,453,613,1218,4464,405
9/16/2021,577,455,617,1221,4465,405
9/17/2021,579,456,618,1221,4468,413
9/18/2021,581,456,620,1221,4470,414
9/19/2021,581,456,620,1221,4470,415
9/2/2021,558,443,606,1214,4431,366
9/20/2021,581,457,624,1223,4471,420
9/21/2021,585,459,626,1223,4472,425
9/22/2021,588,459,628,1229,4474,427
9/23/2021,588,459,628,1229,4475,427
9/24/2021,588,459,628,1230,4478,429
9/25/2021,591,459,628,1230,4479,429
9/26/2021,591,459,628,1230,4479,429
9/27/2021,593,462,630,1231,4480,429
9/28/2021,594,463,630,1234,4480,430
9/29/2021,600,464,632,1235,4482,437
9/3/2021,559,443,606,1215,4433,367
9/30/2021,601,464,634,1237,4484,437
9/4/2021,560,443,606,1215,4433,367
9/5/2021,560,443,606,1215,4434,367
9/6/2021,560,443,606,1215,4435,367
9/7/2021,560,444,608,1215,4438,369
9/8/2021,562,446,609,1216,4442,373
