date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,153,140,182,205,239,3
1/10/2021,188,189,256,320,671,10
1/11/2021,192,196,267,335,772,11
1/12/2021,201,207,280,366,895,11
1/13/2021,204,219,303,398,990,13
1/14/2021,221,242,322,453,1226,16
1/15/2021,228,246,339,479,1309,21
1/16/2021,228,246,340,482,1323,21
1/17/2021,228,246,341,482,1323,21
1/18/2021,235,253,353,492,1350,21
1/19/2021,244,262,366,519,1427,22
1/2/2021,153,142,183,205,240,3
1/20/2021,259,277,391,553,1506,61
1/21/2021,276,298,419,628,1631,112
1/22/2021,312,335,462,705,1739,126
1/23/2021,314,336,462,708,1757,128
1/24/2021,314,336,462,709,1759,128
1/25/2021,318,350,467,720,1821,128
1/26/2021,327,360,478,742,1908,134
1/27/2021,341,370,494,763,1993,149
1/28/2021,368,393,548,867,2112,155
1/29/2021,382,408,571,893,2148,162
1/3/2021,153,142,183,205,240,3
1/30/2021,384,408,571,894,2149,169
1/31/2021,384,409,571,907,2152,173
1/4/2021,156,144,187,209,261,3
1/5/2021,160,149,195,223,310,6
1/6/2021,169,164,209,249,482,10
1/7/2021,175,180,236,301,624,10
1/8/2021,188,189,256,319,665,10
1/9/2021,188,189,256,320,670,10
10/1/2021,2912,1965,2071,2818,4291,5397
10/10/2021,2979,2030,2151,2935,4487,5418
10/11/2021,2980,2035,2156,2939,4500,5419
10/12/2021,2995,2043,2162,2949,4530,5422
10/13/2021,3012,2057,2189,2985,4569,5425
10/14/2021,3021,2067,2204,2995,4591,5425
10/15/2021,3029,2078,2221,3004,4622,5427
10/16/2021,3036,2086,2223,3011,4639,5428
10/17/2021,3038,2089,2225,3013,4640,5428
10/18/2021,3042,2095,2239,3020,4668,5435
10/19/2021,3057,2104,2246,3032,4687,5438
10/2/2021,2918,1972,2077,2829,4305,5398
10/20/2021,3072,2120,2258,3051,4718,5440
10/21/2021,3076,2126,2272,3061,4727,5443
10/22/2021,3085,2135,2280,3069,4746,5450
10/23/2021,3089,2141,2286,3080,4763,5451
10/24/2021,3094,2148,2287,3082,4769,5452
10/25/2021,3102,2152,2300,3093,4787,5455
10/26/2021,3105,2152,2300,3096,4791,5457
10/3/2021,2922,1976,2084,2837,4316,5398
10/4/2021,2930,1981,2087,2847,4340,5407
10/5/2021,2942,1993,2107,2870,4372,5408
10/6/2021,2947,1998,2118,2880,4398,5411
10/7/2021,2956,2008,2130,2896,4423,5412
10/8/2021,2965,2019,2143,2916,4466,5418
10/9/2021,2974,2024,2151,2934,4484,5418
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,7,9,9,16,3,1
12/17/2020,14,21,23,28,3,1
12/18/2020,19,23,27,33,5,1
12/19/2020,19,23,27,33,5,1
12/2/2020,,1,2,,,
12/20/2020,19,23,27,33,5,1
12/21/2020,20,24,30,36,6,1
12/22/2020,21,26,33,37,6,1
12/23/2020,56,49,59,81,33,1
12/24/2020,59,50,60,83,35,1
12/25/2020,59,50,60,84,36,1
12/26/2020,59,50,62,84,36,1
12/27/2020,59,50,62,84,36,1
12/28/2020,75,57,71,99,58,1
12/29/2020,117,113,138,157,165,1
12/3/2020,1,1,2,1,,
12/30/2020,145,129,167,195,206,3
