date,Apache_cume,Apache
1/1/2021,2,
1/10/2021,3,1
1/11/2021,5,2
1/12/2021,6,1
1/13/2021,8,2
1/14/2021,9,1
1/15/2021,11,2
1/16/2021,12,1
1/17/2021,16,4
1/18/2021,45,29
1/19/2021,90,45
1/2/2021,108,18
1/20/2021,117,9
1/21/2021,124,7
1/22/2021,281,157
1/23/2021,290,9
1/24/2021,292,2
1/25/2021,294,2
1/26/2021,363,69
1/27/2021,693,330
1/28/2021,852,159
1/29/2021,927,75
1/30/2021,930,3
1/31/2021,935,5
1/4/2021,973,38
1/5/2021,1067,94
1/6/2021,1342,275
1/7/2021,1608,266
1/8/2021,1732,124
1/9/2021,1740,8
10/1/2021,1741,1
10/10/2021,1883,142
10/11/2021,2073,190
10/12/2021,2242,169
10/13/2021,2597,355
10/14/2021,2740,143
10/15/2021,2759,19
10/16/2021,2760,1
10/17/2021,2830,70
10/18/2021,3047,217
10/19/2021,3301,254
10/2/2021,3642,341
10/20/2021,3980,338
10/21/2021,4009,29
10/22/2021,4013,4
10/23/2021,4329,316
10/24/2021,4709,380
10/25/2021,5039,330
10/26/2021,5464,425
10/3/2021,5622,158
10/4/2021,5635,13
10/5/2021,5657,22
10/6/2021,5875,218
10/7/2021,6091,216
10/8/2021,6510,419
10/9/2021,7227,717
12/1/2020,7566,339
12/13/2020,7776,210
12/15/2020,7779,3
12/16/2020,7996,217
12/17/2020,8247,251
12/18/2020,8898,651
12/2/2020,9618,720
12/21/2020,9907,289
12/22/2020,10059,152
12/23/2020,10063,4
12/24/2020,10160,97
12/25/2020,10484,324
12/26/2020,10914,430
12/28/2020,11359,445
12/29/2020,11735,376
12/3/2020,11853,118
12/30/2020,11862,9
12/31/2020,12175,313
12/4/2020,12476,301
12/7/2020,12806,330
12/8/2020,13452,646
12/9/2020,13651,199
2/1/2021,13866,215
2/10/2021,13869,3
2/11/2021,14224,355
2/12/2021,14481,257
2/13/2021,14946,465
2/14/2021,15305,359
2/15/2021,15642,337
2/16/2021,15716,74
2/17/2021,15720,4
2/18/2021,15955,235
2/19/2021,16230,275
2/2/2021,16887,657
2/20/2021,17316,429
2/21/2021,17565,249
2/22/2021,17625,60
