date,Cochise_cume,Cochise
1/1/2021,3,
1/10/2021,4,1
1/11/2021,5,1
1/12/2021,16,11
1/13/2021,24,8
1/14/2021,31,7
1/15/2021,43,12
1/16/2021,304,261
1/17/2021,719,415
1/18/2021,829,110
1/19/2021,851,22
1/2/2021,935,84
1/20/2021,1009,74
1/21/2021,1213,204
1/22/2021,1407,194
1/23/2021,1436,29
1/24/2021,1449,13
1/25/2021,1526,77
1/26/2021,1573,47
1/27/2021,1659,86
1/28/2021,1761,102
1/29/2021,1829,68
1/3/2021,1982,153
1/30/2021,2355,373
1/31/2021,2369,14
1/4/2021,2646,277
1/5/2021,2894,248
1/6/2021,3327,433
1/7/2021,3626,299
1/8/2021,4093,467
1/9/2021,4493,400
10/1/2021,4516,23
10/10/2021,4725,209
10/11/2021,5126,401
10/12/2021,5791,665
10/13/2021,6400,609
10/14/2021,6733,333
10/15/2021,7303,570
10/16/2021,7422,119
10/17/2021,7839,417
10/18/2021,8304,465
10/19/2021,8984,680
10/2/2021,9942,958
10/20/2021,10621,679
10/21/2021,10658,37
10/22/2021,10774,116
10/23/2021,11093,319
10/24/2021,11332,239
10/25/2021,11875,543
10/26/2021,12334,459
10/3/2021,12891,557
10/4/2021,13081,190
10/5/2021,13112,31
10/6/2021,13542,430
10/7/2021,14360,818
10/8/2021,15657,1297
10/9/2021,17623,1966
12/1/2020,18995,1372
12/15/2020,19328,333
12/16/2020,19343,15
12/17/2020,19673,330
12/18/2020,20336,663
12/19/2020,20833,497
12/21/2020,21496,663
12/22/2020,21863,367
12/23/2020,22232,369
12/24/2020,22356,124
12/26/2020,22635,279
12/28/2020,22852,217
12/29/2020,23709,857
12/30/2020,25714,2005
12/31/2020,27198,1484
2/1/2021,28080,882
2/10/2021,28167,87
2/11/2021,28767,600
2/12/2021,29282,515
2/13/2021,30347,1065
2/14/2021,31911,1564
2/15/2021,32980,1069
2/16/2021,34015,1035
2/17/2021,34085,70
2/18/2021,34610,525
2/19/2021,35574,964
2/2/2021,37106,1532
2/20/2021,39221,2115
2/21/2021,40551,1330
