date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,932,876,643,481,234,7
1/10/2021,1277,1212,933,711,510,10
1/11/2021,1336,1300,998,749,852,10
1/12/2021,1399,1369,1074,802,1174,11
1/13/2021,1484,1443,1149,864,1510,11
1/14/2021,1503,1461,1176,888,1598,11
1/15/2021,1532,1476,1197,916,1688,11
1/16/2021,1536,1477,1201,917,1693,11
1/17/2021,1538,1480,1202,918,1697,11
1/18/2021,1546,1487,1211,922,1715,11
1/19/2021,1589,1513,1242,951,1829,16
1/2/2021,934,877,643,483,235,7
1/20/2021,1604,1520,1251,963,1859,17
1/21/2021,1724,1711,1425,1063,2380,20
1/22/2021,1830,1807,1508,1143,3043,21
1/23/2021,1859,1846,1533,1174,3078,22
1/24/2021,1860,1848,1536,1177,3089,22
1/25/2021,1894,1921,1601,1226,3246,22
1/26/2021,2025,2062,1743,1362,3400,30
1/27/2021,2164,2217,1859,1458,3604,30
1/28/2021,2320,2368,2046,1677,4302,31
1/29/2021,2478,2496,2214,1817,5388,33
1/3/2021,936,877,643,483,235,7
1/30/2021,2517,2528,2252,1889,6249,33
1/31/2021,2518,2529,2252,1890,6266,33
1/4/2021,991,933,683,515,273,7
1/5/2021,1078,1027,750,560,308,7
1/6/2021,1192,1139,847,625,378,10
1/7/2021,1237,1179,904,664,409,10
1/8/2021,1270,1208,929,705,499,10
1/9/2021,1272,1209,933,709,504,10
10/1/2021,30657,17766,17861,19732,31786,15911
10/10/2021,31067,17939,17972,19799,31866,16108
10/11/2021,31116,17969,17990,19819,31875,16138
10/12/2021,31145,17994,17998,19824,31880,16166
10/13/2021,31180,18010,18009,19831,31886,16186
10/14/2021,31246,18032,18038,19846,31898,16215
10/15/2021,31309,18055,18058,19862,31907,16238
10/16/2021,31336,18067,18069,19873,31910,16251
10/17/2021,31349,18074,18073,19875,31910,16259
10/18/2021,31399,18107,18089,19890,31922,16307
10/19/2021,31434,18124,18101,19912,31937,16334
10/2/2021,30678,17774,17872,19738,31791,15935
10/20/2021,31460,18134,18113,19924,31944,16359
10/21/2021,31509,18156,18129,19941,31961,16372
10/22/2021,31603,18200,18154,19958,31990,16410
10/23/2021,31656,18220,18162,19972,32007,16424
10/24/2021,31666,18236,18171,19978,32013,16430
10/25/2021,31721,18261,18186,19990,32050,16457
10/26/2021,31752,18277,18193,20003,32074,16467
10/3/2021,30685,17777,17877,19739,31793,15943
10/4/2021,30726,17795,17896,19748,31802,15966
10/5/2021,30878,17830,17914,19760,31817,15997
10/6/2021,30932,17867,17929,19770,31831,16033
10/7/2021,30970,17877,17943,19779,31837,16063
10/8/2021,31016,17910,17956,19788,31851,16088
10/9/2021,31052,17929,17963,19792,31860,16101
12/1/2020,1,1,2,,2,
12/10/2020,1,2,4,,3,
12/11/2020,1,2,4,,3,
12/12/2020,1,2,6,,3,
12/13/2020,1,2,6,,3,
12/14/2020,1,2,6,,3,
12/15/2020,1,2,6,,3,
12/16/2020,3,3,7,1,4,
12/17/2020,9,8,11,7,8,
12/18/2020,9,8,12,7,8,
12/19/2020,9,8,13,7,10,
12/2/2020,1,1,2,,2,
12/20/2020,9,10,13,8,10,
12/21/2020,73,48,51,25,25,
12/22/2020,248,250,174,135,59,1
