date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-09-06 00:00:00,2,1,0.5,,,
2021-09-05 00:00:00,223,38,0.1704035874439462,,,
2021-09-04 00:00:00,460,94,0.2043478260869565,13,7,0.5384615384615384
2021-09-03 00:00:00,706,114,0.1614730878186969,81,42,0.5185185185185186
2021-09-02 00:00:00,792,112,0.1414141414141414,47,19,0.4042553191489362
2021-09-01 00:00:00,932,131,0.1405579399141631,56,26,0.4642857142857144
2021-08-31 00:00:00,853,141,0.1652989449003517,50,24,0.48
2021-08-30 00:00:00,1305,186,0.1425287356321839,81,39,0.4814814814814816
2021-08-29 00:00:00,616,101,0.163961038961039,13,10,0.7692307692307694
2021-08-28 00:00:00,607,92,0.1515650741350906,36,21,0.5833333333333334
2021-08-27 00:00:00,1015,150,0.1477832512315271,55,28,0.509090909090909
2021-08-26 00:00:00,1003,146,0.1455633100697906,62,31,0.5
2021-08-25 00:00:00,977,156,0.1596724667349028,74,35,0.472972972972973
2021-08-24 00:00:00,932,143,0.1534334763948498,69,34,0.4927536231884058
2021-08-23 00:00:00,1281,198,0.1545667447306792,86,39,0.4534883720930232
2021-08-22 00:00:00,608,101,0.1661184210526316,20,11,0.55
2021-08-21 00:00:00,758,121,0.1596306068601583,37,10,0.2702702702702703
2021-08-20 00:00:00,1193,163,0.1366303436714166,70,36,0.5142857142857142
2021-08-19 00:00:00,1036,153,0.1476833976833977,69,38,0.5507246376811594
2021-08-18 00:00:00,1172,153,0.1305460750853242,66,36,0.5454545454545454
2021-08-17 00:00:00,1317,189,0.1435079726651481,60,29,0.4833333333333334
2021-08-16 00:00:00,1480,213,0.1439189189189189,87,42,0.4827586206896552
2021-08-15 00:00:00,733,113,0.1541609822646658,13,7,0.5384615384615384
2021-08-14 00:00:00,645,96,0.1488372093023256,21,15,0.7142857142857144
2021-08-13 00:00:00,1184,199,0.1680743243243243,61,33,0.5409836065573772
2021-08-12 00:00:00,1257,172,0.1368337311058075,44,24,0.5454545454545454
2021-08-11 00:00:00,1250,168,0.1344,61,34,0.5573770491803278
2021-08-10 00:00:00,1449,160,0.1104209799861974,57,31,0.543859649122807
2021-08-09 00:00:00,1588,205,0.1290931989924433,64,31,0.484375
2021-08-08 00:00:00,695,85,0.1223021582733813,19,4,0.2105263157894737
2021-08-07 00:00:00,786,116,0.1475826972010178,24,8,0.3333333333333333
2021-08-06 00:00:00,1226,144,0.1174551386623165,64,21,0.328125
2021-08-05 00:00:00,1109,132,0.1190261496844004,54,26,0.4814814814814816
2021-08-04 00:00:00,1127,143,0.126885536823425,48,21,0.4375
2021-08-03 00:00:00,1243,174,0.1399839098954143,56,32,0.5714285714285714
2021-08-02 00:00:00,1146,174,0.1518324607329843,60,31,0.5166666666666668
2021-08-01 00:00:00,594,109,0.1835016835016835,15,5,0.3333333333333333
2021-07-31 00:00:00,491,64,0.1303462321792261,17,6,0.3529411764705883
2021-07-30 00:00:00,755,89,0.1178807947019868,50,28,0.5600000000000002
2021-07-29 00:00:00,797,98,0.122961104140527,56,32,0.5714285714285714
2021-07-28 00:00:00,658,111,0.1686930091185411,42,18,0.4285714285714286
2021-07-27 00:00:00,674,91,0.1350148367952522,30,15,0.5
2021-07-26 00:00:00,709,103,0.1452750352609309,40,15,0.375
2021-07-25 00:00:00,284,45,0.1584507042253521,2,1,0.5
2021-07-24 00:00:00,378,67,0.1772486772486773,13,8,0.6153846153846154
2021-07-23 00:00:00,424,60,0.1415094339622642,23,11,0.4782608695652174
2021-07-22 00:00:00,428,57,0.1331775700934579,30,14,0.4666666666666668
2021-07-21 00:00:00,465,58,0.1247311827956989,32,16,0.5
2021-07-20 00:00:00,437,75,0.1716247139588101,28,19,0.6785714285714286
2021-07-19 00:00:00,487,67,0.1375770020533881,31,13,0.4193548387096775
2021-07-18 00:00:00,393,54,0.1374045801526718,8,2,0.25
2021-07-17 00:00:00,366,54,0.1475409836065574,11,2,0.1818181818181818
2021-07-16 00:00:00,388,61,0.1572164948453608,25,7,0.2800000000000001
2021-07-15 00:00:00,437,63,0.1441647597254005,30,16,0.5333333333333334
2021-07-14 00:00:00,474,47,0.0991561181434599,24,12,0.5
2021-07-13 00:00:00,458,62,0.1353711790393013,25,12,0.48
2021-07-12 00:00:00,503,62,0.1232604373757455,24,14,0.5833333333333334
2021-07-11 00:00:00,224,43,0.1919642857142857,,,
2021-07-10 00:00:00,295,28,0.0949152542372881,8,7,0.875
2021-07-09 00:00:00,463,48,0.1036717062634989,23,11,0.4782608695652174
2021-07-08 00:00:00,394,44,0.1116751269035533,38,14,0.368421052631579
2021-07-07 00:00:00,502,68,0.1354581673306773,25,15,0.6
2021-07-06 00:00:00,475,42,0.0884210526315789,25,13,0.52
2021-07-05 00:00:00,254,28,0.1102362204724409,27,10,0.3703703703703704
2021-07-04 00:00:00,173,5,0.0289017341040462,,,
2021-07-03 00:00:00,290,10,0.0344827586206897,24,16,0.6666666666666666
2021-07-02 00:00:00,436,47,0.1077981651376147,29,12,0.4137931034482759
2021-07-01 00:00:00,286,22,0.0769230769230769,58,36,0.6206896551724138
2021-06-30 00:00:00,384,35,0.0911458333333333,62,41,0.6612903225806452
2021-06-29 00:00:00,482,48,0.0995850622406639,43,26,0.6046511627906976
2021-06-28 00:00:00,568,60,0.1056338028169014,41,27,0.6585365853658538
2021-06-27 00:00:00,183,30,0.1639344262295082,9,7,0.7777777777777778
2021-06-26 00:00:00,262,30,0.1145038167938931,12,6,0.5
2021-06-25 00:00:00,346,29,0.0838150289017341,48,28,0.5833333333333334
2021-06-24 00:00:00,332,21,0.0632530120481928,47,28,0.5957446808510638
2021-06-23 00:00:00,481,27,0.0561330561330561,38,22,0.5789473684210528
2021-06-22 00:00:00,335,28,0.0835820895522388,25,17,0.68
2021-06-21 00:00:00,552,46,0.0833333333333333,70,50,0.7142857142857144
2021-06-20 00:00:00,265,17,0.0641509433962264,4,2,0.5
2021-06-19 00:00:00,275,10,0.0363636363636364,12,6,0.5
2021-06-18 00:00:00,429,28,0.0652680652680653,19,12,0.631578947368421
2021-06-17 00:00:00,407,41,0.1007371007371007,55,34,0.6181818181818182
2021-06-16 00:00:00,567,21,0.037037037037037,29,14,0.4827586206896552
2021-06-15 00:00:00,406,26,0.0640394088669951,36,11,0.3055555555555556
2021-06-14 00:00:00,640,20,0.03125,23,13,0.5652173913043478
2021-06-13 00:00:00,243,20,0.0823045267489712,3,2,0.6666666666666666
2021-06-12 00:00:00,287,16,0.0557491289198606,26,16,0.6153846153846154
2021-06-11 00:00:00,613,27,0.0440456769983687,34,9,0.2647058823529412
2021-06-10 00:00:00,435,30,0.0689655172413793,39,24,0.6153846153846154
2021-06-09 00:00:00,433,32,0.0739030023094688,37,18,0.4864864864864866
2021-06-08 00:00:00,485,30,0.0618556701030928,24,11,0.4583333333333334
2021-06-07 00:00:00,364,21,0.0576923076923077,20,10,0.5
2021-06-06 00:00:00,245,15,0.0612244897959184,11,7,0.6363636363636364
2021-06-05 00:00:00,271,21,0.0774907749077491,20,10,0.5
2021-06-04 00:00:00,378,24,0.0634920634920635,35,20,0.5714285714285714
2021-06-03 00:00:00,396,26,0.0656565656565657,49,32,0.653061224489796
2021-06-02 00:00:00,423,31,0.0732860520094563,44,19,0.4318181818181818
2021-06-01 00:00:00,458,31,0.0676855895196507,25,16,0.64
2021-05-31 00:00:00,290,13,0.0448275862068966,4,2,0.5
2021-05-30 00:00:00,273,15,0.0549450549450549,6,4,0.6666666666666666
2021-05-29 00:00:00,343,21,0.0612244897959184,8,5,0.625
2021-05-28 00:00:00,499,25,0.0501002004008016,53,28,0.5283018867924528
2021-05-27 00:00:00,658,54,0.0820668693009119,51,27,0.5294117647058824
2021-05-26 00:00:00,485,38,0.0783505154639175,57,36,0.631578947368421
2021-05-25 00:00:00,591,57,0.0964467005076142,45,18,0.4
2021-05-24 00:00:00,524,49,0.0935114503816794,39,18,0.4615384615384616
2021-05-23 00:00:00,321,25,0.0778816199376947,5,4,0.8
2021-05-22 00:00:00,278,21,0.0755395683453237,11,7,0.6363636363636364
2021-05-21 00:00:00,518,35,0.0675675675675676,42,21,0.5
2021-05-20 00:00:00,532,43,0.0808270676691729,40,25,0.625
2021-05-19 00:00:00,468,42,0.0897435897435898,73,48,0.6575342465753424
2021-05-18 00:00:00,683,44,0.0644216691068814,37,20,0.5405405405405406
2021-05-17 00:00:00,646,60,0.0928792569659443,49,28,0.5714285714285714
2021-05-16 00:00:00,374,49,0.1310160427807487,8,2,0.25
2021-05-15 00:00:00,222,22,0.0990990990990991,31,19,0.6129032258064516
2021-05-14 00:00:00,380,19,0.05,32,14,0.4375
2021-05-13 00:00:00,518,35,0.0675675675675676,38,20,0.5263157894736842
2021-05-12 00:00:00,476,20,0.0420168067226891,54,29,0.5370370370370372
2021-05-11 00:00:00,632,30,0.0474683544303798,51,27,0.5294117647058824
2021-05-10 00:00:00,874,44,0.0503432494279176,31,16,0.5161290322580646
2021-05-09 00:00:00,293,22,0.0750853242320819,3,1,0.3333333333333333
2021-05-08 00:00:00,348,22,0.0632183908045977,15,11,0.7333333333333334
2021-05-07 00:00:00,742,56,0.0754716981132076,29,15,0.517241379310345
2021-05-06 00:00:00,558,29,0.0519713261648746,40,21,0.525
2021-05-05 00:00:00,560,26,0.0464285714285714,35,19,0.5428571428571428
2021-05-04 00:00:00,532,54,0.1015037593984962,37,21,0.5675675675675677
2021-05-03 00:00:00,610,23,0.0377049180327869,46,25,0.5434782608695652
2021-05-02 00:00:00,256,18,0.0703125,23,17,0.7391304347826086
2021-05-01 00:00:00,306,17,0.0555555555555556,52,28,0.5384615384615384
2021-04-30 00:00:00,496,26,0.0524193548387097,40,24,0.6
2021-04-29 00:00:00,559,28,0.0500894454382827,103,51,0.4951456310679612
2021-04-28 00:00:00,489,34,0.0695296523517383,84,58,0.6904761904761906
2021-04-27 00:00:00,552,42,0.0760869565217391,44,21,0.4772727272727274
2021-04-26 00:00:00,755,46,0.0609271523178808,34,15,0.4411764705882353
2021-04-25 00:00:00,275,21,0.0763636363636364,8,4,0.5
2021-04-24 00:00:00,318,23,0.0723270440251572,33,20,0.6060606060606062
2021-04-23 00:00:00,516,32,0.062015503875969,25,15,0.6
2021-04-22 00:00:00,499,39,0.0781563126252505,43,25,0.5813953488372094
2021-04-21 00:00:00,505,34,0.0673267326732673,40,19,0.475
2021-04-20 00:00:00,688,40,0.0581395348837209,21,11,0.5238095238095238
2021-04-19 00:00:00,641,44,0.0686427457098284,28,15,0.5357142857142858
2021-04-18 00:00:00,423,24,0.0567375886524823,5,3,0.6
2021-04-17 00:00:00,309,17,0.0550161812297735,6,5,0.8333333333333334
2021-04-16 00:00:00,511,31,0.0606653620352251,26,15,0.576923076923077
2021-04-15 00:00:00,554,30,0.0541516245487365,30,14,0.4666666666666668
2021-04-14 00:00:00,688,49,0.0712209302325581,62,37,0.5967741935483872
2021-04-13 00:00:00,632,32,0.0506329113924051,65,31,0.476923076923077
2021-04-12 00:00:00,679,24,0.0353460972017673,41,24,0.5853658536585366
2021-04-11 00:00:00,325,23,0.0707692307692308,6,4,0.6666666666666666
2021-04-10 00:00:00,341,29,0.0850439882697947,4,1,0.25
2021-04-09 00:00:00,470,27,0.0574468085106383,22,12,0.5454545454545454
2021-04-08 00:00:00,583,32,0.0548885077186964,52,30,0.576923076923077
2021-04-07 00:00:00,548,35,0.0638686131386861,38,21,0.5526315789473686
