date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,314,414,430,647,401,8
1/10/2021,571,699,803,1115,914,12
1/11/2021,580,708,811,1133,940,13
1/12/2021,599,734,839,1184,1025,13
1/13/2021,644,782,928,1275,1206,14
1/14/2021,677,827,983,1348,1317,16
1/15/2021,692,838,996,1367,1363,16
1/16/2021,714,868,1040,1414,1507,18
1/17/2021,716,870,1043,1418,1523,19
1/18/2021,723,873,1056,1439,1670,20
1/19/2021,756,927,1109,1517,1820,22
1/2/2021,334,446,454,679,411,8
1/20/2021,798,978,1174,1614,2091,22
1/21/2021,921,1136,1352,1854,2772,23
1/22/2021,1057,1274,1527,2109,3696,25
1/23/2021,1098,1330,1581,2216,4828,29
1/24/2021,1114,1347,1606,2294,6018,30
1/25/2021,1137,1372,1640,2371,6660,30
1/26/2021,1148,1385,1668,2419,7014,30
1/27/2021,1221,1439,1742,2603,8263,32
1/28/2021,1272,1508,1852,2811,9641,39
1/29/2021,1351,1566,1948,2994,10857,44
1/3/2021,334,448,454,680,412,8
1/30/2021,1400,1594,2004,3082,11488,45
1/31/2021,1437,1622,2054,3168,12187,48
1/4/2021,343,453,466,688,417,8
1/5/2021,350,461,481,707,437,8
1/6/2021,358,468,493,731,472,9
1/7/2021,442,567,635,868,668,10
1/8/2021,537,670,765,1073,869,12
1/9/2021,570,698,802,1115,911,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,76,98,122,51,
12/23/2020,109,170,176,268,97,1
12/24/2020,119,181,185,281,103,2
12/25/2020,123,184,189,284,105,2
12/26/2020,128,190,196,299,110,2
12/27/2020,131,193,198,304,111,2
12/28/2020,147,197,206,325,136,2
12/29/2020,187,239,262,400,224,5
12/3/2020,,,,,1,
12/30/2020,291,395,399,597,372,8
12/31/2020,313,413,429,643,393,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1491,1674,2117,3321,13680,54
2/10/2021,1824,1972,2515,4257,24504,70
2/11/2021,1861,2011,2566,4370,25691,72
2/12/2021,1902,2051,2620,4482,26851,74
2/13/2021,1948,2087,2663,4601,27689,78
2/14/2021,1981,2111,2703,4677,28466,79
2/15/2021,2004,2126,2727,4741,29043,79
2/16/2021,2038,2159,2766,4824,29967,81
2/17/2021,2057,2180,2782,4866,30349,81
2/18/2021,2063,2185,2789,4874,30493,82
2/19/2021,2074,2191,2812,4882,30585,82
2/2/2021,1559,1731,2191,3468,15242,58
2/20/2021,2078,2193,2817,4892,30638,82
2/21/2021,2085,2193,2819,4895,30687,83
2/22/2021,2090,2194,2831,4909,30738,83
2/23/2021,2123,2218,2866,4985,31213,85
2/24/2021,2187,2283,2942,5168,32428,86
2/25/2021,2246,2330,3003,5289,33091,87
2/26/2021,2282,2369,3042,5394,33446,88
2/27/2021,2296,2379,3054,5419,33625,89
2/28/2021,2302,2382,3062,5439,33703,89
2/3/2021,1603,1766,2250,3620,16916,59
2/4/2021,1635,1804,2300,3692,17988,61
2/5/2021,1681,1842,2333,3772,18915,62
2/6/2021,1719,1869,2376,3862,19762,64
2/7/2021,1741,1885,2403,3922,20624,65
2/8/2021,1761,1911,2433,4018,21815,67
2/9/2021,1783,1935,2467,4114,23029,68
3/1/2021,2316,2395,3078,5499,33878,90
3/10/2021,2502,2551,3308,6763,36637,104
3/11/2021,2546,2596,3356,7022,37212,109
3/12/2021,2586,2631,3412,7260,37715,112
3/13/2021,2606,2645,3431,7397,37930,112
3/14/2021,2628,2665,3451,7561,38246,115
3/15/2021,2698,2700,3512,7838,38954,121
3/16/2021,2750,2736,3555,8066,39526,126
