date,Navajo_cume,Navajo
1/1/2021,1,
1/11/2021,2,1
1/12/2021,3,1
1/13/2021,4,1
1/14/2021,10,6
1/15/2021,27,17
1/16/2021,57,30
1/18/2021,58,1
1/19/2021,63,5
1/2/2021,155,92
1/20/2021,329,174
1/21/2021,435,106
1/22/2021,800,365
1/23/2021,1180,380
1/24/2021,1558,378
1/25/2021,1933,375
1/26/2021,2023,90
1/27/2021,2024,1
1/28/2021,2025,1
1/29/2021,2261,236
1/3/2021,2666,405
1/30/2021,3143,477
1/31/2021,3899,756
1/4/2021,4266,367
1/5/2021,4267,1
1/6/2021,4694,427
1/7/2021,5147,453
1/8/2021,5446,299
1/9/2021,5838,392
12/14/2020,6273,435
12/15/2020,6278,5
12/16/2020,6464,186
12/17/2020,6913,449
12/18/2020,7418,505
12/2/2020,8086,668
12/20/2020,8500,414
12/21/2020,8752,252
12/22/2020,8774,22
12/23/2020,9336,562
12/24/2020,9889,553
12/28/2020,10640,751
12/29/2020,11796,1156
12/30/2020,12489,693
12/31/2020,12632,143
12/4/2020,12634,2
2/1/2021,13347,713
2/10/2021,14074,727
2/11/2021,15190,1116
2/12/2021,16093,903
2/13/2021,16727,634
2/14/2021,17430,703
2/15/2021,17432,2
2/16/2021,18224,792
2/17/2021,19140,916
2/18/2021,19907,767
2/19/2021,20962,1055
2/2/2021,21906,944
2/20/2021,22635,729
2/21/2021,22688,53
2/22/2021,22885,197
2/23/2021,23836,951
2/24/2021,24861,1025
2/25/2021,25667,806
2/26/2021,26191,524
2/27/2021,26245,54
2/28/2021,26276,31
2/3/2021,26724,448
2/4/2021,27364,640
2/5/2021,27958,594
2/6/2021,28959,1001
2/7/2021,29766,807
2/8/2021,30172,406
2/9/2021,30196,24
3/1/2021,30867,671
3/10/2021,31442,575
3/11/2021,32240,798
3/12/2021,33008,768
3/13/2021,33455,447
3/14/2021,34187,732
3/15/2021,34222,35
3/16/2021,34711,489
3/17/2021,35278,567
3/18/2021,36249,971
3/19/2021,37341,1092
3/2/2021,38072,731
3/20/2021,38769,697
3/21/2021,38839,70
3/22/2021,39511,672
3/23/2021,40138,627
3/24/2021,40948,810
3/25/2021,42046,1098
3/26/2021,42604,558
3/27/2021,42693,89
3/28/2021,42766,73
3/29/2021,43294,528
3/3/2021,44093,799
3/30/2021,45001,908
3/31/2021,45990,989
3/4/2021,46703,713
3/5/2021,46867,164
3/6/2021,46929,62
3/7/2021,47517,588
3/8/2021,47953,436
3/9/2021,48899,946
4/1/2021,49335,436
4/10/2021,49738,403
4/11/2021,49938,200
4/12/2021,49976,38
4/13/2021,50377,401
4/14/2021,50842,465
4/15/2021,51255,413
4/16/2021,52081,826
4/17/2021,52468,387
4/18/2021,52668,200
4/19/2021,52756,88
4/2/2021,53485,729
4/20/2021,53859,374
4/21/2021,54332,473
4/22/2021,54934,602
4/23/2021,55286,352
4/24/2021,55379,93
4/25/2021,55433,54
4/26/2021,55911,478
4/27/2021,56283,372
4/28/2021,56707,424
4/29/2021,57097,390
4/3/2021,57369,272
4/30/2021,57522,153
4/4/2021,57554,32
4/5/2021,57865,311
4/6/2021,58147,282
4/7/2021,58467,320
4/8/2021,58836,369
4/9/2021,59052,216
5/1/2021,59121,69
5/10/2021,59143,22
5/11/2021,59312,169
5/12/2021,59598,286
5/13/2021,59775,177
5/14/2021,60182,407
5/15/2021,60326,144
5/16/2021,60389,63
5/17/2021,60409,20
5/18/2021,60713,304
5/19/2021,60900,187
5/2/2021,61063,163
5/20/2021,61373,310
5/21/2021,61829,456
5/22/2021,61883,54
5/23/2021,61938,55
5/24/2021,62361,423
5/25/2021,62712,351
5/26/2021,63087,375
5/27/2021,63600,513
5/28/2021,63855,255
5/29/2021,64134,279
5/3/2021,64182,48
5/30/2021,64406,224
5/31/2021,64668,262
5/4/2021,64868,200
5/5/2021,65108,240
5/6/2021,65253,145
5/7/2021,65301,48
5/8/2021,65328,27
5/9/2021,65364,36
6/1/2021,65603,239
6/10/2021,65726,123
6/11/2021,65954,228
6/12/2021,66276,322
6/13/2021,66299,23
6/14/2021,66339,40
6/15/2021,66562,223
6/16/2021,66773,211
6/17/2021,67153,380
6/18/2021,67418,265
6/19/2021,67652,234
6/2/2021,67845,193
6/20/2021,67865,20
6/21/2021,68084,219
6/22/2021,68346,262
6/23/2021,68551,205
6/24/2021,68731,180
6/25/2021,68877,146
6/26/2021,68912,35
6/27/2021,68946,34
6/28/2021,69093,147
6/29/2021,69305,212
6/3/2021,69436,131
6/30/2021,69576,140
6/4/2021,69698,122
6/5/2021,69723,25
6/6/2021,69737,14
6/7/2021,69846,109
6/8/2021,70007,161
6/9/2021,70162,155
7/1/2021,70295,133
7/10/2021,70398,103
7/11/2021,70411,13
7/12/2021,70422,11
7/13/2021,70471,49
7/14/2021,70622,151
7/15/2021,70742,120
7/16/2021,70910,168
7/17/2021,71068,158
7/18/2021,71085,17
7/19/2021,71098,13
7/2/2021,71233,135
7/20/2021,71365,132
7/21/2021,71549,184
7/22/2021,71642,93
7/23/2021,71791,149
7/24/2021,71836,45
7/25/2021,71861,25
7/26/2021,72034,173
7/27/2021,72222,188
7/28/2021,72383,161
7/29/2021,72561,178
7/3/2021,72688,127
7/30/2021,72735,47
7/31/2021,72750,15
7/4/2021,72903,153
7/5/2021,73058,155
7/6/2021,73218,160
7/7/2021,73392,174
7/8/2021,73535,143
7/9/2021,73583,48
8/1/2021,73597,14
8/10/2021,73766,169
8/11/2021,73963,197
8/12/2021,74143,180
8/13/2021,74294,151
8/14/2021,74523,229
8/15/2021,74572,49
8/16/2021,74594,22
8/17/2021,74746,152
8/18/2021,74944,198
8/19/2021,75207,263
8/2/2021,75407,200
8/20/2021,75702,295
8/21/2021,75781,79
8/22/2021,75812,31
8/23/2021,76086,274
8/24/2021,76343,257
8/25/2021,76522,179
8/26/2021,76682,160
8/27/2021,76891,209
8/28/2021,76941,50
8/29/2021,76974,33
8/3/2021,77141,167
8/30/2021,77271,130
8/31/2021,77414,143
8/4/2021,77554,140
8/5/2021,77774,220
8/6/2021,77856,82
8/7/2021,77912,56
