date,20-34,35-44,45-54,55-64,65+,<20,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz,20-34_Maricopa,35-44_Maricopa,45-54_Maricopa,55-64_Maricopa,65+_Maricopa,<20_Maricopa,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal,20-34_Pima,35-44_Pima,45-54_Pima,55-64_Pima,65+_Pima,<20_Pima,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/19/2021,55214,54485,53661,49255,93809,1156,235.0,253.0,360,483.0,1339.0,23.0,1793.0,1715.0,1476.0,1335,2647.0,23.0,551.0,539.0,479.0,495.0,2776,6.0,449.0,495.0,494.0,581.0,1162.0,33.0,46.0,44.0,67.0,71.0,173.0,1.0,420.0,443.0,521.0,706.0,1462.0,24.0,61.0,49.0,80.0,88.0,85.0,1.0,34350,33521,33295,28300,51172,716,616.0,758.0,900.0,1132.0,2328.0,19.0,559.0,672.0,772.0,1015.0,3308.0,49.0,1896.0,2729.0,2688,2394,5396.0,35.0,9534,8883,8067,7843,11163,139.0,756.0,927.0,1109.0,1517.0,1820,22.0,356.0,292.0,235.0,236.0,792.0,9.0,1608,1501,1228,949.0,1806,19.0
1/2/2021,23009,24396,22184,19416,13057,233,147.0,140.0,186,185.0,232.0,4.0,670.0,742.0,570.0,445,358.0,3.0,344.0,318.0,272.0,281.0,203,3.0,180.0,184.0,162.0,188.0,242.0,5.0,15.0,17.0,27.0,20.0,36.0,,177.0,166.0,192.0,244.0,295.0,9.0,11.0,8.0,20.0,14.0,16.0,,13406,14290,13234,10770,6208,139,307.0,395.0,439.0,511.0,341.0,7.0,213.0,263.0,263.0,316.0,891.0,7.0,730.0,1110.0,1056,858,576.0,7.0,4554,4544,3750,3551,2133,27.0,334.0,446.0,454.0,679.0,411,8.0,112.0,94.0,53.0,60.0,48.0,2.0,947,864,633,483.0,220,7.0
1/20/2021,57632,56990,56588,52191,106030,1282,247.0,267.0,382,514.0,1413.0,62.0,2047.0,1991.0,1800.0,1622,2856.0,28.0,560.0,554.0,494.0,518.0,3153,6.0,474.0,506.0,510.0,601.0,1242.0,33.0,47.0,47.0,70.0,73.0,190.0,1.0,430.0,453.0,542.0,738.0,1564.0,25.0,68.0,53.0,88.0,110.0,100.0,1.0,35638,34801,34918,29812,58093,764,649.0,786.0,924.0,1198.0,2601.0,20.0,582.0,709.0,825.0,1101.0,3455.0,55.0,1972.0,2858.0,2797,2516,6164.0,40.0,10031,9432,8580,8322,13279,154.0,798.0,978.0,1174.0,1614.0,2091,22.0,376.0,307.0,256.0,256.0,1120.0,11.0,1623,1508,1236,959.0,1836,20.0
1/21/2021,60346,59847,59933,55660,121708,1432,261.0,285.0,410,587.0,1532.0,113.0,2200.0,2098.0,1901.0,1722,3063.0,29.0,566.0,568.0,508.0,538.0,3530,6.0,489.0,514.0,518.0,624.0,1374.0,34.0,65.0,66.0,100.0,103.0,327.0,1.0,445.0,465.0,552.0,772.0,1772.0,25.0,68.0,53.0,89.0,112.0,104.0,1.0,37138,36303,36770,31677,66168,822,666.0,808.0,946.0,1232.0,2750.0,20.0,663.0,786.0,924.0,1241.0,3642.0,71.0,2067.0,2992.0,2968,2684,6910.0,45.0,10440,9879,9069,8805,16386,163.0,921.0,1136.0,1352.0,1854.0,2772,23.0,392.0,328.0,274.0,273.0,1435.0,11.0,1745,1700,1406,1057.0,2357,23.0
1/22/2021,64850,63995,64538,60517,137357,1600,296.0,321.0,451,664.0,1637.0,126.0,2295.0,2175.0,1997.0,1835,3398.0,30.0,579.0,576.0,516.0,546.0,3697,6.0,555.0,571.0,554.0,665.0,1438.0,40.0,78.0,89.0,121.0,133.0,415.0,1.0,461.0,473.0,558.0,784.0,1835.0,26.0,68.0,56.0,89.0,112.0,104.0,1.0,40049,38948,39747,34678,73992,925,695.0,830.0,975.0,1278.0,2992.0,20.0,733.0,840.0,976.0,1338.0,3766.0,87.0,2216.0,3161.0,3155,2869,7663.0,49.0,11151,10563,9824,9543,19436,178.0,1057.0,1274.0,1527.0,2109.0,3696,25.0,422.0,360.0,311.0,300.0,1850.0,13.0,1854,1794,1488,1138.0,3018,24.0
1/23/2021,68151,66761,67637,63694,147868,1752,297.0,322.0,451,667.0,1655.0,128.0,2340.0,2208.0,2033.0,1872,3595.0,33.0,605.0,613.0,551.0,580.0,4056,6.0,561.0,582.0,564.0,672.0,1646.0,40.0,126.0,143.0,159.0,201.0,558.0,1.0,465.0,478.0,560.0,790.0,1948.0,26.0,69.0,57.0,89.0,112.0,107.0,1.0,42688,41024,42250,37140,78764,1009,708.0,840.0,985.0,1297.0,3588.0,20.0,737.0,842.0,979.0,1343.0,3891.0,121.0,2302.0,3329.0,3314,3025,8254.0,52.0,11433,10796,10019,9743,21254,183.0,1098.0,1330.0,1581.0,2216.0,4828,29.0,428.0,365.0,312.0,302.0,1858.0,13.0,1883,1834,1513,1169.0,3052,25.0
1/24/2021,69691,68146,69158,65378,155505,1805,297.0,322.0,451,668.0,1657.0,128.0,2345.0,2211.0,2033.0,1873,3613.0,33.0,615.0,617.0,558.0,600.0,4128,6.0,562.0,582.0,566.0,672.0,1646.0,40.0,128.0,144.0,161.0,203.0,558.0,1.0,465.0,478.0,561.0,791.0,1957.0,26.0,69.0,57.0,89.0,113.0,107.0,1.0,43981,42201,43532,38554,83853,1054,708.0,846.0,994.0,1303.0,4120.0,20.0,738.0,843.0,979.0,1344.0,3904.0,123.0,2339.0,3363.0,3375,3054,8415.0,54.0,11581,10925,10127,9846,21574,186.0,1114.0,1347.0,1606.0,2294.0,6018,30.0,428.0,367.0,312.0,304.0,1860.0,13.0,1884,1836,1516,1172.0,3063,25.0
1/25/2021,72084,70288,71753,68323,169091,1892,301.0,337.0,455,678.0,1718.0,128.0,2394.0,2262.0,2096.0,1974,3917.0,34.0,637.0,636.0,594.0,644.0,4315,6.0,576.0,592.0,583.0,689.0,1691.0,41.0,137.0,156.0,172.0,210.0,562.0,1.0,480.0,486.0,572.0,810.0,2022.0,26.0,70.0,59.0,90.0,115.0,131.0,1.0,45292,43360,44955,40147,91260,1113,715.0,853.0,1004.0,1321.0,4374.0,21.0,751.0,856.0,1003.0,1395.0,4017.0,125.0,2421.0,3430.0,3468,3176,9009.0,57.0,12314,11559,10875,10598,24822,201.0,1137.0,1372.0,1640.0,2371.0,6660,30.0,444.0,377.0,330.0,322.0,1885.0,13.0,1919,1908,1579,1221.0,3220,25.0
1/26/2021,75018,72805,74649,71564,186335,2005,310.0,347.0,465,699.0,1802.0,135.0,2457.0,2316.0,2150.0,2058,4275.0,37.0,659.0,679.0,643.0,702.0,4531,8.0,585.0,598.0,587.0,702.0,1761.0,41.0,138.0,156.0,172.0,210.0,563.0,1.0,486.0,489.0,572.0,812.0,2036.0,26.0,72.0,59.0,90.0,117.0,152.0,1.0,46980,44808,46694,42043,102054,1175,729.0,860.0,1014.0,1349.0,4728.0,22.0,778.0,876.0,1032.0,1448.0,4155.0,127.0,2497.0,3517.0,3561,3290,9580.0,58.0,13032,12143,11534,11242,27856,212.0,1148.0,1385.0,1668.0,2419.0,7014,30.0,468.0,394.0,347.0,344.0,2183.0,15.0,2053,2049,1717,1357.0,3374,33.0
1/27/2021,78142,75423,77590,74921,205223,2107,322.0,357.0,482,718.0,1885.0,151.0,2710.0,2458.0,2299.0,2221,4652.0,41.0,688.0,716.0,685.0,749.0,4914,8.0,611.0,612.0,610.0,720.0,1870.0,43.0,155.0,168.0,183.0,225.0,576.0,1.0,499.0,506.0,582.0,822.0,2209.0,30.0,73.0,59.0,93.0,119.0,513.0,1.0,48483,46122,48211,43681,112406,1215,753.0,879.0,1040.0,1400.0,5141.0,23.0,799.0,895.0,1056.0,1484.0,4315.0,140.0,2612.0,3643.0,3723,3477,10303.0,60.0,13765,12741,12201,11967,31038,221.0,1221.0,1439.0,1742.0,2603.0,8263,32.0,488.0,414.0,362.0,369.0,2248.0,17.0,2195,2202,1835,1453.0,3575,33.0
1/28/2021,81188,78001,80549,78571,226444,2250,343.0,379.0,537,818.0,2001.0,158.0,2902.0,2581.0,2426.0,2381,5056.0,48.0,738.0,755.0,741.0,824.0,5525,9.0,636.0,641.0,649.0,750.0,1953.0,43.0,205.0,209.0,227.0,281.0,611.0,5.0,520.0,531.0,616.0,878.0,2454.0,30.0,76.0,62.0,96.0,125.0,898.0,1.0,49709,47206,49435,45117,123210,1254,772.0,902.0,1072.0,1448.0,5671.0,23.0,947.0,980.0,1164.0,1604.0,4525.0,190.0,2688.0,3762.0,3842,3628,11314.0,61.0,14615,13387,12874,12697,34352,237.0,1272.0,1508.0,1852.0,2811.0,9641,39.0,512.0,440.0,404.0,447.0,2535.0,17.0,2352,2354,2024,1672.0,4269,34.0
1/29/2021,85051,81137,83905,82320,246359,2458,357.0,392.0,559,844.0,2036.0,165.0,3002.0,2661.0,2506.0,2491,5392.0,52.0,780.0,798.0,810.0,895.0,5890,10.0,681.0,671.0,670.0,783.0,2174.0,52.0,230.0,237.0,247.0,303.0,628.0,5.0,545.0,550.0,646.0,913.0,2567.0,34.0,77.0,62.0,97.0,126.0,918.0,1.0,51764,48890,51157,46946,133847,1328,788.0,910.0,1087.0,1478.0,6049.0,23.0,1020.0,1026.0,1229.0,1697.0,4756.0,249.0,2800.0,3888.0,3978,3820,12309.0,71.0,15545,14108,13606,13453,37437,261.0,1351.0,1566.0,1948.0,2994.0,10857,44.0,568.0,503.0,496.0,523.0,2700.0,18.0,2511,2485,2189,1814.0,5351,38.0
1/3/2021,23910,25133,22832,19964,13401,254,147.0,140.0,186,185.0,232.0,4.0,670.0,743.0,570.0,446,360.0,3.0,356.0,332.0,283.0,295.0,228,3.0,180.0,184.0,162.0,188.0,242.0,5.0,15.0,17.0,27.0,20.0,36.0,,178.0,166.0,192.0,246.0,295.0,9.0,11.0,8.0,20.0,14.0,16.0,,14154,14865,13743,11210,6433,157,309.0,396.0,448.0,518.0,348.0,7.0,213.0,263.0,263.0,317.0,892.0,7.0,759.0,1156.0,1099,881,598.0,7.0,4646,4632,3819,3607,2178,29.0,334.0,448.0,454.0,680.0,412,8.0,114.0,96.0,53.0,61.0,49.0,2.0,949,864,633,483.0,220,7.0
1/30/2021,87881,83264,86244,84776,257773,2638,358.0,392.0,559,845.0,2037.0,172.0,3062.0,2706.0,2532.0,2529,5510.0,60.0,782.0,803.0,812.0,900.0,5908,10.0,716.0,697.0,691.0,790.0,2180.0,55.0,230.0,238.0,247.0,303.0,629.0,5.0,576.0,562.0,657.0,929.0,2687.0,43.0,78.0,63.0,97.0,126.0,923.0,1.0,53520,50292,52748,48520,138814,1397,793.0,915.0,1099.0,1497.0,6352.0,23.0,1032.0,1043.0,1280.0,1726.0,4776.0,249.0,2871.0,3980.0,4114,3976,13090.0,74.0,16207,14540,13960,13849,40178,269.0,1400.0,1594.0,2004.0,3082.0,11488,45.0,591.0,517.0,509.0,543.0,2710.0,18.0,2551,2516,2227,1888.0,6210,38.0
1/31/2021,88787,84006,87107,85806,263738,2684,358.0,393.0,559,852.0,2039.0,176.0,3072.0,2708.0,2533.0,2534,5532.0,60.0,787.0,806.0,816.0,908.0,5935,10.0,716.0,697.0,691.0,791.0,2180.0,55.0,230.0,238.0,247.0,303.0,629.0,5.0,576.0,562.0,657.0,930.0,2691.0,43.0,78.0,63.0,97.0,127.0,931.0,1.0,54142,50844,53385,49215,142433,1428,796.0,917.0,1105.0,1510.0,6826.0,23.0,1032.0,1044.0,1282.0,1727.0,4782.0,249.0,2907.0,4003.0,4146,4007,13240.0,76.0,16374,14654,14076,13987,40923,274.0,1437.0,1622.0,2054.0,3168.0,12187,48.0,602.0,524.0,514.0,556.0,2719.0,19.0,2552,2517,2227,1889.0,6226,38.0
1/4/2021,25642,26757,24432,21442,15266,279,150.0,142.0,190,186.0,250.0,4.0,742.0,818.0,628.0,514,420.0,4.0,362.0,341.0,288.0,297.0,248,3.0,199.0,217.0,197.0,208.0,276.0,6.0,15.0,17.0,27.0,20.0,36.0,1.0,192.0,185.0,222.0,285.0,343.0,9.0,11.0,8.0,20.0,15.0,16.0,,15193,15790,14691,11989,7256,165,330.0,424.0,477.0,565.0,410.0,8.0,228.0,282.0,280.0,345.0,1017.0,7.0,826.0,1254.0,1191,969,823.0,8.0,4990,4935,4080,3890,2417,38.0,343.0,453.0,466.0,688.0,417,8.0,133.0,111.0,63.0,75.0,55.0,3.0,1004,919,674,515.0,257,8.0
1/5/2021,27434,28395,26013,22999,17364,314,153.0,147.0,198,200.0,298.0,7.0,827.0,888.0,683.0,578,485.0,8.0,381.0,369.0,301.0,312.0,257,3.0,210.0,231.0,213.0,224.0,330.0,7.0,18.0,17.0,29.0,21.0,51.0,1.0,214.0,219.0,278.0,347.0,476.0,10.0,11.0,8.0,20.0,15.0,18.0,,16155,16613,15556,12787,8000,184,345.0,450.0,498.0,592.0,453.0,8.0,271.0,315.0,319.0,380.0,1238.0,7.0,922.0,1367.0,1275,1066,1053.0,9.0,5331,5256,4345,4173,2722,43.0,350.0,461.0,481.0,707.0,437,8.0,160.0,121.0,81.0,87.0,65.0,3.0,1091,1014,739,560.0,292,8.0
1/6/2021,29647,30341,28044,25025,20414,379,162.0,162.0,212,226.0,469.0,11.0,909.0,937.0,738.0,630,550.0,10.0,402.0,388.0,319.0,337.0,273,4.0,228.0,256.0,229.0,246.0,366.0,8.0,19.0,18.0,31.0,25.0,58.0,1.0,226.0,246.0,316.0,403.0,611.0,12.0,17.0,12.0,28.0,28.0,18.0,,17336,17578,16505,13704,8703,196,385.0,486.0,537.0,656.0,523.0,9.0,284.0,337.0,338.0,408.0,1579.0,26.0,1037.0,1495.0,1405,1188,1317.0,11.0,5755,5596,4767,4537,3049,50.0,358.0,468.0,493.0,731.0,472,9.0,191.0,153.0,104.0,110.0,73.0,4.0,1205,1130,833,624.0,362,12.0
1/7/2021,31455,31963,29817,26809,23728,417,168.0,178.0,240,276.0,607.0,11.0,1026.0,1020.0,826.0,696,649.0,11.0,410.0,394.0,330.0,345.0,303,4.0,251.0,271.0,252.0,264.0,458.0,8.0,21.0,21.0,36.0,31.0,80.0,1.0,274.0,310.0,358.0,466.0,818.0,15.0,29.0,19.0,41.0,39.0,30.0,,18258,18378,17316,14487,9426,210,412.0,514.0,583.0,692.0,636.0,11.0,323.0,407.0,426.0,504.0,1952.0,32.0,1099.0,1587.0,1517,1288,1653.0,13.0,6059,5826,4985,4815,3449,55.0,442.0,567.0,635.0,868.0,668,10.0,215.0,172.0,121.0,123.0,158.0,5.0,1251,1168,893,661.0,393,12.0
1/8/2021,33182,33526,31477,28458,26129,444,180.0,187.0,257,294.0,648.0,11.0,1148.0,1125.0,924.0,761,688.0,15.0,440.0,427.0,359.0,369.0,333,5.0,273.0,304.0,302.0,313.0,517.0,8.0,22.0,22.0,39.0,33.0,88.0,1.0,307.0,340.0,405.0,529.0,994.0,16.0,29.0,19.0,41.0,39.0,30.0,,19090,19047,17969,15049,9889,217,443.0,546.0,623.0,733.0,740.0,12.0,363.0,446.0,457.0,554.0,2144.0,33.0,1153.0,1670.0,1653,1419,2086.0,16.0,6330,6109,5275,5094,3700,60.0,537.0,670.0,765.0,1073.0,869,12.0,266.0,203.0,153.0,150.0,177.0,6.0,1284,1197,919,702.0,484,12.0
1/9/2021,34279,34355,32324,29253,28293,471,180.0,187.0,257,295.0,653.0,11.0,1162.0,1132.0,934.0,778,696.0,15.0,458.0,448.0,378.0,386.0,626,6.0,273.0,304.0,302.0,313.0,518.0,8.0,22.0,22.0,39.0,33.0,88.0,1.0,312.0,341.0,412.0,531.0,1013.0,16.0,29.0,19.0,41.0,39.0,30.0,,19794,19581,18510,15507,10682,236,449.0,555.0,634.0,744.0,758.0,12.0,364.0,447.0,457.0,559.0,2147.0,33.0,1187.0,1714.0,1697,1455,2222.0,17.0,6582,6281,5442,5281,4438,66.0,570.0,698.0,802.0,1115.0,911,12.0,269.0,204.0,155.0,151.0,178.0,6.0,1286,1198,923,706.0,489,12.0
12/1/2020,37,25,30,22,33,1,,,2,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,27,21,19,12,16,1,,,,,,,,,,,,,,,1,1,,,8,3,7,7,13,,,,,,1,,,,,,,,1,1,1,,2,
12/10/2020,54,39,47,46,59,3,2.0,2.0,3,3.0,,1.0,,1.0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,35,27,26,22,30,1,,,,,,,,,,1.0,1.0,1.0,,,1,1,1.0,,11,4,11,12,19,,1.0,,,,1,,,,,,,,1,2,3,,3,
12/11/2020,55,42,49,51,61,3,2.0,2.0,3,3.0,,1.0,,1.0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,36,29,26,25,30,1,,,,,,,,,,1.0,1.0,1.0,,,1,1,1.0,,11,5,13,14,21,,1.0,,,,1,,,,,,,,1,2,3,,3,
12/12/2020,57,42,51,54,63,3,2.0,2.0,3,3.0,,1.0,1.0,1.0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,37,29,26,26,30,1,,,,,,,,,,1.0,1.0,1.0,,,1,1,1.0,,11,5,13,16,22,,1.0,,,,2,,,,,,,,1,2,5,,3,
12/13/2020,58,43,53,56,65,3,2.0,2.0,3,3.0,1.0,1.0,1.0,1.0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,37,30,28,27,31,1,,,,,,,,,,1.0,1.0,1.0,,,1,1,1.0,,12,5,13,17,22,,1.0,,,,2,,,,,,,,1,2,5,,3,
