date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-09-06 00:00:00,1,1,1,,,
2021-09-05 00:00:00,73,13,0.1780821917808219,,,
2021-09-04 00:00:00,159,39,0.2452830188679246,2,1,0.5
2021-09-03 00:00:00,314,53,0.1687898089171975,32,14,0.4375
2021-09-02 00:00:00,305,36,0.1180327868852459,32,18,0.5625
2021-09-01 00:00:00,354,53,0.1497175141242938,31,19,0.6129032258064516
2021-08-31 00:00:00,422,58,0.1374407582938389,26,13,0.5
2021-08-30 00:00:00,437,83,0.1899313501144165,31,15,0.4838709677419356
2021-08-29 00:00:00,259,38,0.1467181467181467,7,2,0.2857142857142857
2021-08-28 00:00:00,203,44,0.2167487684729064,,,
2021-08-27 00:00:00,355,60,0.1690140845070423,36,19,0.5277777777777778
2021-08-26 00:00:00,423,61,0.1442080378250591,32,16,0.5
2021-08-25 00:00:00,397,74,0.1863979848866499,26,13,0.5
2021-08-24 00:00:00,446,57,0.1278026905829597,24,16,0.6666666666666666
2021-08-23 00:00:00,489,76,0.1554192229038855,18,11,0.6111111111111112
2021-08-22 00:00:00,224,42,0.1875,1,1,1
2021-08-21 00:00:00,273,45,0.1648351648351648,2,0,0
2021-08-20 00:00:00,397,57,0.1435768261964736,29,13,0.4482758620689655
2021-08-19 00:00:00,472,65,0.1377118644067797,31,16,0.5161290322580646
2021-08-18 00:00:00,410,65,0.1585365853658537,25,10,0.4
2021-08-17 00:00:00,555,75,0.1351351351351352,40,27,0.675
2021-08-16 00:00:00,454,75,0.1651982378854626,23,11,0.4782608695652174
2021-08-15 00:00:00,227,51,0.2246696035242291,3,1,0.3333333333333333
2021-08-14 00:00:00,214,35,0.1635514018691589,4,2,0.5
2021-08-13 00:00:00,312,51,0.1634615384615385,29,12,0.4137931034482759
2021-08-12 00:00:00,339,47,0.1386430678466077,27,11,0.4074074074074074
2021-08-11 00:00:00,395,66,0.1670886075949367,27,13,0.4814814814814816
2021-08-10 00:00:00,389,76,0.1953727506426735,26,14,0.5384615384615384
2021-08-09 00:00:00,418,70,0.1674641148325359,22,10,0.4545454545454546
2021-08-08 00:00:00,211,45,0.2132701421800948,,,
2021-08-07 00:00:00,182,33,0.1813186813186813,1,0,0
2021-08-06 00:00:00,294,53,0.1802721088435374,18,9,0.5
2021-08-05 00:00:00,295,52,0.176271186440678,27,3,0.1111111111111111
2021-08-04 00:00:00,294,45,0.1530612244897959,26,8,0.3076923076923077
2021-08-03 00:00:00,289,54,0.1868512110726644,18,6,0.3333333333333333
2021-08-02 00:00:00,345,49,0.1420289855072464,22,11,0.5
2021-08-01 00:00:00,154,24,0.1558441558441559,1,0,0
2021-07-31 00:00:00,185,27,0.145945945945946,1,0,0
2021-07-30 00:00:00,286,53,0.1853146853146853,21,4,0.1904761904761905
2021-07-29 00:00:00,231,28,0.1212121212121212,19,5,0.2631578947368421
2021-07-28 00:00:00,257,51,0.198443579766537,13,8,0.6153846153846154
2021-07-27 00:00:00,300,47,0.1566666666666667,20,3,0.15
2021-07-26 00:00:00,265,32,0.1207547169811321,11,4,0.3636363636363637
2021-07-25 00:00:00,163,37,0.2269938650306749,2,0,0
2021-07-24 00:00:00,133,33,0.2481203007518797,5,2,0.4
2021-07-23 00:00:00,222,36,0.1621621621621622,17,11,0.6470588235294118
2021-07-22 00:00:00,257,29,0.1128404669260701,13,5,0.3846153846153847
2021-07-21 00:00:00,209,32,0.15311004784689,19,6,0.3157894736842105
2021-07-20 00:00:00,223,37,0.1659192825112108,11,6,0.5454545454545454
2021-07-19 00:00:00,269,37,0.137546468401487,9,5,0.5555555555555556
2021-07-18 00:00:00,104,19,0.1826923076923077,2,1,0.5
2021-07-17 00:00:00,129,23,0.1782945736434109,1,1,1
2021-07-16 00:00:00,220,45,0.2045454545454546,7,2,0.2857142857142857
2021-07-15 00:00:00,193,47,0.2435233160621762,13,3,0.2307692307692308
2021-07-14 00:00:00,218,38,0.1743119266055046,11,6,0.5454545454545454
2021-07-13 00:00:00,199,32,0.1608040201005025,14,7,0.5
2021-07-12 00:00:00,186,24,0.1290322580645161,14,3,0.2142857142857143
2021-07-11 00:00:00,94,19,0.2021276595744681,,,
2021-07-10 00:00:00,115,21,0.1826086956521739,,,
2021-07-09 00:00:00,178,20,0.1123595505617978,12,5,0.4166666666666667
2021-07-08 00:00:00,199,16,0.0804020100502513,13,4,0.3076923076923077
2021-07-07 00:00:00,198,20,0.101010101010101,17,6,0.3529411764705883
2021-07-06 00:00:00,223,21,0.0941704035874439,16,9,0.5625
2021-07-05 00:00:00,163,16,0.098159509202454,,,
2021-07-04 00:00:00,47,6,0.1276595744680851,,,
2021-07-03 00:00:00,112,7,0.0625,23,18,0.782608695652174
2021-07-02 00:00:00,174,13,0.0747126436781609,37,19,0.5135135135135136
2021-07-01 00:00:00,136,12,0.0882352941176471,15,4,0.2666666666666667
2021-06-30 00:00:00,156,10,0.0641025641025641,8,5,0.625
2021-06-29 00:00:00,159,9,0.0566037735849057,19,11,0.5789473684210528
2021-06-28 00:00:00,211,4,0.018957345971564,27,18,0.6666666666666666
2021-06-27 00:00:00,88,5,0.0568181818181818,23,16,0.6956521739130436
2021-06-26 00:00:00,83,13,0.1566265060240964,,,
2021-06-25 00:00:00,163,5,0.0306748466257669,14,6,0.4285714285714286
2021-06-24 00:00:00,153,5,0.0326797385620915,58,40,0.6896551724137931
2021-06-23 00:00:00,168,1,0.005952380952381,19,9,0.4736842105263158
2021-06-22 00:00:00,141,3,0.0212765957446809,9,3,0.3333333333333333
2021-06-21 00:00:00,181,13,0.0718232044198895,8,5,0.625
2021-06-20 00:00:00,83,3,0.036144578313253,20,15,0.75
2021-06-19 00:00:00,93,3,0.032258064516129,15,9,0.6
2021-06-18 00:00:00,135,7,0.0518518518518519,28,18,0.642857142857143
2021-06-17 00:00:00,156,5,0.0320512820512821,14,6,0.4285714285714286
2021-06-16 00:00:00,152,6,0.0394736842105263,9,3,0.3333333333333333
2021-06-15 00:00:00,199,9,0.0452261306532663,18,9,0.5
2021-06-14 00:00:00,191,13,0.0680628272251309,10,4,0.4
2021-06-13 00:00:00,99,7,0.0707070707070707,4,3,0.75
2021-06-12 00:00:00,99,5,0.0505050505050505,,,
2021-06-11 00:00:00,156,4,0.0256410256410256,14,8,0.5714285714285714
2021-06-10 00:00:00,180,4,0.0222222222222222,27,16,0.5925925925925926
2021-06-09 00:00:00,180,14,0.0777777777777778,20,4,0.2
2021-06-08 00:00:00,195,7,0.0358974358974359,20,7,0.35
2021-06-07 00:00:00,230,10,0.0434782608695652,8,2,0.25
2021-06-06 00:00:00,88,7,0.0795454545454546,7,3,0.4285714285714286
2021-06-05 00:00:00,115,4,0.0347826086956522,,,
2021-06-04 00:00:00,199,4,0.0201005025125628,14,4,0.2857142857142857
2021-06-03 00:00:00,221,5,0.0226244343891403,33,17,0.5151515151515152
2021-06-02 00:00:00,270,4,0.0148148148148148,11,1,0.0909090909090909
2021-06-01 00:00:00,246,12,0.0487804878048781,11,7,0.6363636363636364
2021-05-31 00:00:00,73,2,0.0273972602739726,,,
2021-05-30 00:00:00,117,4,0.0341880341880342,1,1,1
2021-05-29 00:00:00,98,6,0.0612244897959184,20,17,0.85
2021-05-28 00:00:00,225,8,0.0355555555555556,13,6,0.4615384615384616
2021-05-27 00:00:00,188,8,0.0425531914893617,32,12,0.375
2021-05-26 00:00:00,191,8,0.0418848167539267,13,6,0.4615384615384616
2021-05-25 00:00:00,213,4,0.0187793427230047,23,11,0.4782608695652174
2021-05-24 00:00:00,188,13,0.0691489361702128,21,7,0.3333333333333333
2021-05-23 00:00:00,94,6,0.0638297872340426,1,1,1
2021-05-22 00:00:00,109,5,0.0458715596330275,2,2,1
2021-05-21 00:00:00,185,7,0.0378378378378378,31,18,0.5806451612903226
2021-05-20 00:00:00,235,21,0.0893617021276596,29,19,0.6551724137931034
2021-05-19 00:00:00,214,8,0.0373831775700935,21,9,0.4285714285714286
2021-05-18 00:00:00,232,13,0.0560344827586207,43,31,0.7209302325581396
2021-05-17 00:00:00,254,16,0.062992125984252,17,10,0.5882352941176472
2021-05-16 00:00:00,100,10,0.1,10,8,0.8
2021-05-15 00:00:00,127,7,0.0551181102362205,17,14,0.8235294117647058
2021-05-14 00:00:00,232,22,0.0948275862068966,13,5,0.3846153846153847
2021-05-13 00:00:00,204,15,0.0735294117647059,24,14,0.5833333333333334
2021-05-12 00:00:00,222,19,0.0855855855855856,46,28,0.6086956521739132
2021-05-11 00:00:00,229,9,0.0393013100436681,42,18,0.4285714285714286
2021-05-10 00:00:00,261,15,0.0574712643678161,34,21,0.6176470588235294
2021-05-09 00:00:00,110,15,0.1363636363636364,1,0,0
2021-05-08 00:00:00,108,11,0.1018518518518519,20,13,0.65
2021-05-07 00:00:00,194,9,0.0463917525773196,10,7,0.7
2021-05-06 00:00:00,223,19,0.0852017937219731,12,7,0.5833333333333334
2021-05-05 00:00:00,226,7,0.0309734513274336,24,13,0.5416666666666666
2021-05-04 00:00:00,244,11,0.0450819672131148,22,9,0.4090909090909091
2021-05-03 00:00:00,298,26,0.087248322147651,46,19,0.4130434782608696
2021-05-02 00:00:00,117,13,0.1111111111111111,1,0,0
2021-05-01 00:00:00,122,13,0.1065573770491803,16,14,0.875
2021-04-30 00:00:00,205,11,0.0536585365853659,28,11,0.3928571428571429
2021-04-29 00:00:00,219,14,0.0639269406392694,42,27,0.642857142857143
2021-04-28 00:00:00,255,19,0.0745098039215686,16,3,0.1875
2021-04-27 00:00:00,237,10,0.0421940928270042,21,12,0.5714285714285714
2021-04-26 00:00:00,235,15,0.0638297872340426,9,4,0.4444444444444444
2021-04-25 00:00:00,91,3,0.032967032967033,1,1,1
2021-04-24 00:00:00,113,3,0.0265486725663717,,,
2021-04-23 00:00:00,179,10,0.0558659217877095,10,6,0.6
2021-04-22 00:00:00,272,11,0.0404411764705882,21,10,0.4761904761904762
2021-04-21 00:00:00,232,7,0.0301724137931035,13,3,0.2307692307692308
2021-04-20 00:00:00,361,10,0.0277008310249307,10,5,0.5
2021-04-19 00:00:00,341,15,0.0439882697947214,10,7,0.7
2021-04-18 00:00:00,108,6,0.0555555555555556,,,
2021-04-17 00:00:00,82,6,0.0731707317073171,11,6,0.5454545454545454
2021-04-16 00:00:00,196,8,0.0408163265306122,19,8,0.4210526315789474
2021-04-15 00:00:00,194,9,0.0463917525773196,41,20,0.4878048780487806
2021-04-14 00:00:00,232,12,0.0517241379310345,22,12,0.5454545454545454
2021-04-13 00:00:00,232,8,0.0344827586206897,11,5,0.4545454545454546
2021-04-12 00:00:00,238,10,0.0420168067226891,8,5,0.625
2021-04-11 00:00:00,87,3,0.0344827586206897,,,
2021-04-10 00:00:00,80,7,0.0875,44,28,0.6363636363636364
