date,Arizona_cume,Arizona
2020-12-01 00:00:00,148,
2020-12-02 00:00:00,167,19
2020-12-03 00:00:00,184,17
2020-12-04 00:00:00,191,7
2020-12-05 00:00:00,193,2
2020-12-06 00:00:00,195,2
2020-12-07 00:00:00,208,13
2020-12-08 00:00:00,219,11
2020-12-09 00:00:00,230,11
2020-12-10 00:00:00,249,19
2020-12-11 00:00:00,262,13
2020-12-12 00:00:00,271,9
2020-12-13 00:00:00,279,8
2020-12-14 00:00:00,299,20
2020-12-15 00:00:00,362,63
2020-12-16 00:00:00,965,603
2020-12-17 00:00:00,4140,3175
2020-12-18 00:00:00,7805,3665
2020-12-19 00:00:00,10373,2568
2020-12-20 00:00:00,11417,1044
2020-12-21 00:00:00,16961,5544
2020-12-22 00:00:00,24779,7818
2020-12-23 00:00:00,34609,9830
2020-12-24 00:00:00,38472,3863
2020-12-25 00:00:00,38613,141
2020-12-26 00:00:00,45156,6543
2020-12-27 00:00:00,47822,2666
2020-12-28 00:00:00,57287,9465
2020-12-29 00:00:00,70579,13292
2020-12-30 00:00:00,85673,15094
2020-12-31 00:00:00,93655,7982
2021-01-01 00:00:00,95375,1720
2021-01-02 00:00:00,103029,7654
2021-01-03 00:00:00,106256,3227
2021-01-04 00:00:00,115057,8801
2021-01-05 00:00:00,124195,9138
2021-01-06 00:00:00,136315,12120
2021-01-07 00:00:00,149102,12787
2021-01-08 00:00:00,161212,12110
2021-01-09 00:00:00,169185,7973
2021-01-10 00:00:00,172448,3263
2021-01-11 00:00:00,188315,15867
2021-01-12 00:00:00,211624,23309
2021-01-13 00:00:00,237041,25417
2021-01-14 00:00:00,261873,24832
2021-01-15 00:00:00,287171,25298
2021-01-16 00:00:00,303004,15833
2021-01-17 00:00:00,312383,9379
2021-01-18 00:00:00,331514,19131
2021-01-19 00:00:00,358789,27275
2021-01-20 00:00:00,391054,32265
2021-01-21 00:00:00,426362,35308
2021-01-22 00:00:00,464769,38407
2021-01-23 00:00:00,493601,28832
2021-01-24 00:00:00,509878,16277
2021-01-25 00:00:00,539866,29988
2021-01-26 00:00:00,577055,37189
2021-01-27 00:00:00,617293,40238
2021-01-28 00:00:00,657606,40313
2021-01-29 00:00:00,697860,40254
2021-01-30 00:00:00,724268,26408
2021-01-31 00:00:00,735956,11688
2021-02-01 00:00:00,768413,32457
2021-02-02 00:00:00,807741,39328
2021-02-03 00:00:00,852025,44284
2021-02-04 00:00:00,899302,47277
2021-02-05 00:00:00,943947,44645
2021-02-06 00:00:00,982993,39046
2021-02-07 00:00:00,999448,16455
2021-02-08 00:00:00,1038758,39310
2021-02-09 00:00:00,1083417,44659
2021-02-10 00:00:00,1134870,51453
2021-02-11 00:00:00,1187118,52248
2021-02-12 00:00:00,1249535,62417
2021-02-13 00:00:00,1295998,46463
2021-02-14 00:00:00,1313492,17494
2021-02-15 00:00:00,1345331,31839
2021-02-16 00:00:00,1390498,45167
2021-02-17 00:00:00,1438258,47760
2021-02-18 00:00:00,1484007,45749
2021-02-19 00:00:00,1527585,43578
2021-02-20 00:00:00,1563209,35624
2021-02-21 00:00:00,1578398,15189
