date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,147,138,185,185,232,4
1/10/2021,180,187,257,295,654,11
1/11/2021,184,192,266,310,736,12
1/12/2021,193,203,278,339,853,12
1/13/2021,195,213,298,369,938,14
1/14/2021,212,236,315,424,1155,17
1/15/2021,220,237,332,448,1225,22
1/16/2021,220,237,333,451,1239,22
1/17/2021,220,237,334,451,1239,22
1/18/2021,227,244,346,460,1266,22
1/19/2021,235,253,360,483,1339,23
1/2/2021,147,140,186,185,232,4
1/20/2021,247,267,382,514,1413,62
1/21/2021,261,285,410,587,1532,113
1/22/2021,296,321,451,664,1637,126
1/23/2021,297,322,451,667,1655,128
1/24/2021,297,322,451,668,1657,128
1/25/2021,301,337,455,678,1718,128
1/26/2021,310,347,465,699,1802,135
1/27/2021,322,357,482,718,1885,151
1/28/2021,343,379,537,818,2001,158
1/29/2021,357,392,559,844,2036,165
1/3/2021,147,140,186,185,232,4
1/30/2021,358,392,559,845,2037,172
1/31/2021,358,393,559,852,2039,176
1/4/2021,150,142,190,186,250,4
1/5/2021,153,147,198,200,298,7
1/6/2021,162,162,212,226,469,11
1/7/2021,168,178,240,276,607,11
1/8/2021,180,187,257,294,648,11
1/9/2021,180,187,257,295,653,11
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,2,3,3,4,1,1
12/16/2020,5,9,9,15,3,1
12/17/2020,12,21,23,24,3,1
12/18/2020,16,23,27,28,3,1
12/19/2020,16,23,27,28,3,1
12/2/2020,,1,2,,,
12/20/2020,16,23,27,28,3,1
12/21/2020,17,24,29,29,4,1
12/22/2020,17,25,32,30,4,1
12/23/2020,50,47,57,68,31,2
12/24/2020,53,48,58,70,33,2
12/25/2020,53,48,58,70,34,2
12/26/2020,53,48,60,70,34,2
12/27/2020,53,48,60,70,34,2
12/28/2020,68,54,69,85,55,2
12/29/2020,111,109,139,140,161,2
12/3/2020,1,1,2,1,,
12/30/2020,139,127,168,177,201,4
12/31/2020,147,138,185,185,230,4
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,366,408,576,889,2108,194
2/10/2021,688,622,864,1284,2576,402
2/11/2021,847,714,921,1371,2631,492
2/12/2021,880,754,951,1392,2663,526
2/13/2021,928,787,967,1401,2675,541
2/14/2021,929,787,967,1401,2675,541
2/15/2021,931,789,973,1413,2696,541
2/16/2021,969,818,997,1436,2713,553
2/17/2021,1047,864,1037,1476,2747,577
2/18/2021,1096,888,1056,1510,2781,594
2/19/2021,1128,909,1080,1526,2797,637
2/2/2021,372,412,583,919,2178,207
2/20/2021,1158,915,1091,1543,2803,661
2/21/2021,1158,915,1092,1543,2803,668
2/22/2021,1207,936,1122,1569,2827,679
2/23/2021,1246,957,1140,1596,2845,686
2/24/2021,1284,973,1157,1621,2871,698
2/25/2021,1312,991,1167,1643,2899,860
2/26/2021,1350,1004,1174,1658,2910,876
2/27/2021,1366,1012,1183,1667,2915,888
2/28/2021,1367,1012,1183,1667,2915,888
2/3/2021,417,448,638,989,2259,226
2/4/2021,477,490,708,1091,2355,247
2/5/2021,532,533,754,1144,2396,263
2/6/2021,559,549,792,1174,2410,327
2/7/2021,559,550,792,1174,2411,327
2/8/2021,572,569,812,1196,2461,331
2/9/2021,587,585,827,1235,2529,336
3/1/2021,1397,1033,1198,1701,2946,942
3/10/2021,1586,1137,1297,1846,3091,1228
3/11/2021,1622,1153,1313,1874,3124,1247
3/12/2021,1632,1157,1316,1883,3136,1275
3/13/2021,1633,1158,1316,1884,3137,1278
3/14/2021,1633,1158,1316,1884,3139,1278
3/15/2021,1659,1169,1328,1907,3168,1300
3/16/2021,1681,1181,1336,1924,3188,1341
3/17/2021,1715,1191,1347,1936,3209,1363
3/18/2021,1728,1197,1355,1946,3231,1371
3/19/2021,1756,1203,1358,1965,3237,1383
3/2/2021,1436,1046,1219,1720,2971,980
3/20/2021,1756,1204,1360,1966,3241,1386
3/21/2021,1756,1204,1360,1967,3243,1386
3/22/2021,1774,1215,1367,1985,3261,1391
3/23/2021,1783,1220,1370,1994,3278,1402
3/24/2021,1811,1254,1402,2045,3347,1421
3/25/2021,1818,1257,1410,2051,3356,1436
3/26/2021,1820,1260,1414,2057,3362,1443
3/27/2021,1824,1260,1415,2057,3364,1448
3/28/2021,1825,1260,1415,2058,3364,1449
3/29/2021,1836,1266,1424,2071,3377,1453
3/3/2021,1458,1061,1230,1736,3002,1022
3/30/2021,1841,1270,1429,2076,3385,1464
3/31/2021,1847,1280,1445,2090,3396,1484
3/4/2021,1482,1082,1248,1755,3016,1105
3/5/2021,1505,1099,1261,1773,3022,1135
3/6/2021,1512,1106,1263,1777,3027,1153
3/7/2021,1512,1106,1263,1777,3029,1153
3/8/2021,1543,1116,1271,1795,3038,1171
3/9/2021,1561,1128,1282,1821,3061,1199
4/1/2021,1855,1286,1454,2105,3404,1493
4/10/2021,1939,1334,1506,2167,3470,1623
4/11/2021,1941,1334,1507,2168,3470,1625
4/12/2021,1954,1348,1518,2180,3480,1632
4/13/2021,1959,1351,1522,2184,3498,1649
4/14/2021,1966,1354,1524,2186,3504,1662
4/15/2021,1974,1363,1527,2190,3511,1674
4/16/2021,1978,1367,1530,2194,3515,1684
4/17/2021,1978,1369,1531,2194,3518,1687
4/18/2021,1978,1370,1532,2194,3519,1687
4/19/2021,1984,1370,1535,2195,3521,1693
4/2/2021,1862,1289,1457,2109,3406,1504
4/20/2021,1993,1377,1540,2202,3530,1703
4/21/2021,1998,1389,1543,2208,3538,1711
4/22/2021,2007,1395,1546,2219,3548,1722
4/23/2021,2008,1398,1547,2222,3549,1735
4/24/2021,2010,1398,1550,2222,3550,1740
4/25/2021,2012,1398,1550,2223,3552,1741
4/26/2021,2016,1399,1552,2227,3555,1747
4/27/2021,2021,1404,1559,2231,3565,1761
4/28/2021,2034,1405,1563,2233,3572,1768
4/29/2021,2044,1409,1570,2241,3578,1777
4/3/2021,1867,1292,1459,2112,3407,1512
4/30/2021,2050,1413,1571,2243,3584,1786
4/4/2021,1868,1293,1459,2112,3407,1513
4/5/2021,1878,1302,1466,2121,3427,1524
4/6/2021,1889,1311,1476,2130,3444,1544
4/7/2021,1907,1317,1485,2140,3457,1572
4/8/2021,1920,1324,1493,2152,3466,1586
4/9/2021,1928,1330,1499,2158,3469,1610
