date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,647,992,932,751,498,5
1/10/2021,1198,1729,1712,1466,2243,17
1/11/2021,1248,1813,1798,1531,2421,21
1/12/2021,1341,1929,1916,1631,2702,22
1/13/2021,1454,2070,2063,1808,3108,25
1/14/2021,1554,2258,2221,1955,3628,26
1/15/2021,1677,2415,2396,2091,4001,28
1/16/2021,1738,2506,2494,2183,4621,31
1/17/2021,1757,2538,2537,2218,4675,31
1/18/2021,1822,2653,2605,2310,4893,32
1/19/2021,1896,2729,2688,2394,5396,35
1/2/2021,730,1110,1056,858,576,7
1/20/2021,1972,2858,2797,2516,6164,40
1/21/2021,2067,2992,2968,2684,6910,45
1/22/2021,2216,3161,3155,2869,7663,49
1/23/2021,2302,3329,3314,3025,8254,52
1/24/2021,2339,3363,3375,3054,8415,54
1/25/2021,2421,3430,3468,3176,9009,57
1/26/2021,2497,3517,3561,3290,9580,58
1/27/2021,2612,3643,3723,3477,10303,60
1/28/2021,2688,3762,3842,3628,11314,61
1/29/2021,2800,3888,3978,3820,12309,71
1/3/2021,759,1156,1099,881,598,7
1/30/2021,2871,3980,4114,3976,13090,74
1/31/2021,2907,4003,4146,4007,13240,76
1/4/2021,826,1254,1191,969,823,8
1/5/2021,922,1367,1275,1066,1053,9
1/6/2021,1037,1495,1405,1188,1317,11
1/7/2021,1099,1587,1517,1288,1653,13
1/8/2021,1153,1670,1653,1419,2086,16
1/9/2021,1187,1714,1697,1455,2222,17
12/1/2020,,,1,1,,
12/10/2020,,,1,1,1,
12/11/2020,,,1,1,1,
12/12/2020,,,1,1,1,
12/13/2020,,,1,1,1,
12/14/2020,,,1,1,1,
12/15/2020,,,1,1,1,
12/16/2020,1,1,4,1,1,
12/17/2020,9,13,15,6,2,
12/18/2020,19,22,23,11,3,
12/19/2020,23,31,29,16,6,
12/2/2020,,,1,1,,
12/20/2020,23,35,30,18,7,
12/21/2020,49,82,74,35,19,1
12/22/2020,109,153,131,80,34,1
12/23/2020,168,245,237,157,66,2
12/24/2020,185,264,254,171,68,2
12/25/2020,185,264,254,171,68,2
12/26/2020,242,362,330,228,91,3
12/27/2020,258,391,346,239,93,3
12/28/2020,321,505,477,335,128,3
12/29/2020,429,672,637,474,180,4
12/3/2020,,,1,1,,
12/30/2020,565,895,824,655,304,4
12/31/2020,644,988,928,747,476,5
12/4/2020,,,1,1,,
12/5/2020,,,1,1,,
12/6/2020,,,1,1,,
12/7/2020,,,1,1,,
12/8/2020,,,1,1,,
12/9/2020,,,1,1,1,
2/1/2021,2987,4106,4239,4112,14062,82
2/10/2021,3711,4904,5144,5403,24334,117
2/11/2021,3781,4970,5226,5545,26079,120
2/12/2021,3885,5081,5364,5736,28100,126
2/13/2021,4085,5320,5629,5968,29573,138
2/14/2021,4114,5361,5679,6025,29919,139
2/15/2021,4164,5404,5728,6111,30701,144
2/16/2021,4240,5472,5777,6188,31708,153
2/17/2021,4321,5528,5833,6284,32745,160
2/18/2021,4393,5586,5891,6345,33874,173
2/19/2021,4463,5657,5958,6419,34505,182
2/2/2021,3060,4199,4358,4272,14980,82
2/20/2021,4603,5749,6047,6491,35004,202
2/21/2021,4615,5762,6059,6514,35279,203
2/22/2021,4648,5802,6085,6570,35695,207
2/23/2021,4687,5843,6133,6635,36291,209
