date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2021-01-15 00:00:00,6,2,0.3333333333333333,,,
2021-01-14 00:00:00,105,11,0.1047619047619048,1.0,0.0,0
2021-01-13 00:00:00,145,17,0.1172413793103448,1.0,0.0,0
2021-01-12 00:00:00,192,33,0.171875,1.0,1.0,1
2021-01-11 00:00:00,216,22,0.1018518518518519,5.0,2.0,0.4
2021-01-10 00:00:00,37,7,0.1891891891891892,4.0,2.0,0.5
2021-01-09 00:00:00,60,13,0.2166666666666667,5.0,2.0,0.4
2021-01-08 00:00:00,297,37,0.1245791245791246,,,
2021-01-07 00:00:00,271,53,0.1955719557195572,,,
2021-01-06 00:00:00,233,41,0.1759656652360515,2.0,1.0,0.5
2021-01-05 00:00:00,434,58,0.1336405529953917,1.0,0.0,0
2021-01-04 00:00:00,217,65,0.2995391705069124,1.0,0.0,0
2021-01-03 00:00:00,50,11,0.22,1.0,1.0,1
2021-01-02 00:00:00,90,23,0.2555555555555556,,,
2021-01-01 00:00:00,41,3,0.0731707317073171,4.0,1.0,0.25
2020-12-31 00:00:00,172,34,0.1976744186046512,,,
2020-12-30 00:00:00,158,24,0.1518987341772152,,,
2020-12-29 00:00:00,119,19,0.1596638655462185,3.0,2.0,0.6666666666666666
2020-12-28 00:00:00,196,42,0.2142857142857143,,,
2020-12-27 00:00:00,72,13,0.1805555555555556,,,
2020-12-26 00:00:00,61,25,0.4098360655737705,1.0,0.0,0
2020-12-25 00:00:00,19,4,0.2105263157894737,,,
2020-12-24 00:00:00,103,11,0.1067961165048544,1.0,1.0,1
2020-12-23 00:00:00,147,30,0.2040816326530612,3.0,1.0,0.3333333333333333
2020-12-22 00:00:00,128,21,0.1640625,2.0,2.0,1
2020-12-21 00:00:00,156,30,0.1923076923076923,1.0,0.0,0
2020-12-20 00:00:00,41,15,0.3658536585365854,1.0,0.0,0
2020-12-19 00:00:00,38,6,0.1578947368421053,1.0,0.0,0
2020-12-18 00:00:00,114,22,0.1929824561403509,1.0,0.0,0
2020-12-17 00:00:00,110,23,0.2090909090909091,2.0,1.0,0.5
2020-12-16 00:00:00,99,18,0.1818181818181818,2.0,0.0,0
2020-12-15 00:00:00,111,12,0.1081081081081081,1.0,1.0,1
2020-12-14 00:00:00,156,43,0.2756410256410257,4.0,0.0,0
2020-12-13 00:00:00,27,6,0.2222222222222222,,,
2020-12-12 00:00:00,59,10,0.1694915254237288,1.0,1.0,1
2020-12-11 00:00:00,104,20,0.1923076923076923,4.0,0.0,0
2020-12-10 00:00:00,98,23,0.2346938775510204,2.0,0.0,0
2020-12-09 00:00:00,170,23,0.1352941176470588,61.0,10.0,0.1639344262295082
2020-12-08 00:00:00,93,17,0.1827956989247312,3.0,0.0,0
2020-12-07 00:00:00,137,36,0.2627737226277373,,,
2020-12-06 00:00:00,28,6,0.2142857142857143,1.0,0.0,0
2020-12-05 00:00:00,48,16,0.3333333333333333,2.0,1.0,0.5
2020-12-04 00:00:00,114,13,0.1140350877192983,6.0,3.0,0.5
2020-12-03 00:00:00,104,17,0.1634615384615385,6.0,0.0,0
2020-12-02 00:00:00,95,22,0.2315789473684211,5.0,0.0,0
2020-12-01 00:00:00,153,29,0.1895424836601307,2.0,0.0,0
2020-11-30 00:00:00,151,28,0.185430463576159,3.0,1.0,0.3333333333333333
2020-11-29 00:00:00,51,6,0.1176470588235294,2.0,0.0,0
2020-11-28 00:00:00,39,15,0.3846153846153847,4.0,0.0,0
2020-11-27 00:00:00,86,20,0.2325581395348837,,,
2020-11-26 00:00:00,18,2,0.1111111111111111,1.0,0.0,0
2020-11-25 00:00:00,264,39,0.1477272727272727,7.0,0.0,0
2020-11-24 00:00:00,134,20,0.1492537313432836,5.0,2.0,0.4
2020-11-23 00:00:00,188,30,0.1595744680851064,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,40,6,0.15,1.0,1.0,1
2020-11-21 00:00:00,87,10,0.1149425287356322,2.0,0.0,0
2020-11-20 00:00:00,164,23,0.1402439024390244,4.0,2.0,0.5
2020-11-19 00:00:00,149,14,0.0939597315436242,7.0,0.0,0
2020-11-18 00:00:00,269,24,0.0892193308550186,3.0,0.0,0
2020-11-17 00:00:00,229,34,0.148471615720524,3.0,1.0,0.3333333333333333
2020-11-16 00:00:00,192,29,0.1510416666666667,2.0,0.0,0
2020-11-15 00:00:00,42,3,0.0714285714285714,2.0,1.0,0.5
2020-11-14 00:00:00,69,11,0.1594202898550725,3.0,2.0,0.6666666666666666
2020-11-13 00:00:00,171,25,0.1461988304093567,2.0,1.0,0.5
2020-11-12 00:00:00,186,34,0.1827956989247312,3.0,1.0,0.3333333333333333
2020-11-11 00:00:00,64,10,0.15625,1.0,0.0,0
2020-11-10 00:00:00,84,8,0.0952380952380952,1.0,0.0,0
2020-11-09 00:00:00,164,17,0.1036585365853659,3.0,0.0,0
2020-11-08 00:00:00,18,3,0.1666666666666667,4.0,0.0,0
2020-11-07 00:00:00,48,11,0.2291666666666667,,,
2020-11-06 00:00:00,118,16,0.1355932203389831,3.0,0.0,0
2020-11-05 00:00:00,97,16,0.1649484536082474,2.0,0.0,0
2020-11-04 00:00:00,103,16,0.1553398058252427,7.0,0.0,0
2020-11-03 00:00:00,86,12,0.1395348837209302,,,
2020-11-02 00:00:00,98,12,0.1224489795918367,2.0,0.0,0
2020-11-01 00:00:00,14,1,0.0714285714285714,,,
2020-10-31 00:00:00,17,4,0.2352941176470588,1.0,0.0,0
2020-10-30 00:00:00,67,2,0.0298507462686567,2.0,0.0,0
2020-10-29 00:00:00,112,11,0.0982142857142857,2.0,0.0,0
