date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-01-15 00:00:00,45,7,0.1555555555555556,,,
2021-01-14 00:00:00,269,59,0.2193308550185874,2.0,0.0,0
2021-01-13 00:00:00,432,100,0.2314814814814815,6.0,3.0,0.5
2021-01-12 00:00:00,377,67,0.1777188328912467,7.0,3.0,0.4285714285714286
2021-01-11 00:00:00,636,112,0.1761006289308176,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,144,23,0.1597222222222222,1.0,0.0,0
2021-01-09 00:00:00,184,57,0.3097826086956522,1.0,1.0,1
2021-01-08 00:00:00,425,80,0.1882352941176471,7.0,3.0,0.4285714285714286
2021-01-07 00:00:00,409,93,0.2273838630806846,28.0,9.0,0.3214285714285715
2021-01-06 00:00:00,485,123,0.2536082474226804,11.0,4.0,0.3636363636363637
2021-01-05 00:00:00,501,105,0.2095808383233533,8.0,3.0,0.375
2021-01-04 00:00:00,703,147,0.2091038406827881,6.0,2.0,0.3333333333333333
2021-01-03 00:00:00,114,30,0.2631578947368421,,,
2021-01-02 00:00:00,191,50,0.2617801047120419,1.0,1.0,1
2021-01-01 00:00:00,78,23,0.2948717948717949,1.0,0.0,0
2020-12-31 00:00:00,274,74,0.27007299270073,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,309,70,0.226537216828479,7.0,3.0,0.4285714285714286
2020-12-29 00:00:00,304,86,0.2828947368421053,9.0,5.0,0.5555555555555556
2020-12-28 00:00:00,307,84,0.2736156351791531,9.0,2.0,0.2222222222222222
2020-12-27 00:00:00,92,26,0.2826086956521739,,,
2020-12-26 00:00:00,83,31,0.3734939759036145,1.0,1.0,1
2020-12-25 00:00:00,41,18,0.4390243902439025,2.0,1.0,0.5
2020-12-24 00:00:00,166,38,0.2289156626506024,5.0,2.0,0.4
2020-12-23 00:00:00,204,60,0.2941176470588236,9.0,3.0,0.3333333333333333
2020-12-22 00:00:00,249,74,0.2971887550200803,4.0,2.0,0.5
2020-12-21 00:00:00,351,63,0.1794871794871795,17.0,7.0,0.4117647058823529
2020-12-20 00:00:00,82,24,0.2926829268292683,2.0,0.0,0
2020-12-19 00:00:00,161,47,0.2919254658385093,2.0,0.0,0
