date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-01-15 00:00:00,154,34,0.2207792207792208,1.0,0.0,0
2021-01-14 00:00:00,413,81,0.1961259079903148,21.0,10.0,0.4761904761904762
2021-01-13 00:00:00,626,111,0.1773162939297125,27.0,6.0,0.2222222222222222
2021-01-12 00:00:00,793,151,0.1904161412358134,45.0,15.0,0.3333333333333333
2021-01-11 00:00:00,868,180,0.2073732718894009,19.0,10.0,0.5263157894736842
2021-01-10 00:00:00,244,76,0.3114754098360656,1.0,1.0,1
2021-01-09 00:00:00,269,70,0.2602230483271376,1.0,1.0,1
2021-01-08 00:00:00,765,158,0.2065359477124183,75.0,20.0,0.2666666666666667
2021-01-07 00:00:00,753,184,0.2443559096945551,43.0,18.0,0.4186046511627907
2021-01-06 00:00:00,725,154,0.2124137931034483,29.0,10.0,0.3448275862068966
2021-01-05 00:00:00,1088,263,0.2417279411764706,25.0,12.0,0.48
2021-01-04 00:00:00,1041,271,0.2603266090297791,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,350,99,0.2828571428571429,6.0,1.0,0.1666666666666667
2021-01-02 00:00:00,320,106,0.33125,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,81,27,0.3333333333333333,1.0,0.0,0
2020-12-31 00:00:00,497,152,0.3058350100603622,18.0,1.0,0.0555555555555556
2020-12-30 00:00:00,515,128,0.2485436893203884,96.0,17.0,0.1770833333333334
2020-12-29 00:00:00,606,165,0.2722772277227723,65.0,19.0,0.2923076923076923
2020-12-28 00:00:00,601,208,0.3460898502495841,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,277,88,0.3176895306859206,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,296,87,0.2939189189189189,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,68,22,0.3235294117647059,2.0,0.0,0
2020-12-24 00:00:00,374,98,0.2620320855614973,10.0,2.0,0.2
2020-12-23 00:00:00,525,157,0.2990476190476191,27.0,7.0,0.2592592592592593
2020-12-22 00:00:00,653,140,0.2143950995405819,44.0,13.0,0.2954545454545455
2020-12-21 00:00:00,804,200,0.2487562189054727,28.0,7.0,0.25
2020-12-20 00:00:00,304,84,0.2763157894736843,50.0,11.0,0.22
2020-12-19 00:00:00,336,92,0.2738095238095239,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,731,164,0.2243502051983584,54.0,5.0,0.0925925925925926
2020-12-17 00:00:00,791,176,0.2225031605562579,159.0,20.0,0.1257861635220126
2020-12-16 00:00:00,663,137,0.2066365007541478,24.0,5.0,0.2083333333333334
2020-12-15 00:00:00,786,152,0.1933842239185751,20.0,3.0,0.15
2020-12-14 00:00:00,799,188,0.2352941176470588,23.0,7.0,0.3043478260869566
2020-12-13 00:00:00,276,71,0.2572463768115942,29.0,4.0,0.1379310344827586
2020-12-12 00:00:00,229,69,0.3013100436681223,5.0,0.0,0
2020-12-11 00:00:00,651,161,0.2473118279569893,31.0,6.0,0.1935483870967742
2020-12-10 00:00:00,745,116,0.1557046979865772,48.0,10.0,0.2083333333333334
2020-12-09 00:00:00,664,158,0.2379518072289157,14.0,2.0,0.1428571428571429
2020-12-08 00:00:00,717,158,0.2203626220362622,59.0,11.0,0.1864406779661017
2020-12-07 00:00:00,963,187,0.1941848390446522,25.0,2.0,0.08
2020-12-06 00:00:00,272,72,0.2647058823529412,2.0,2.0,1
2020-12-05 00:00:00,239,68,0.2845188284518829,50.0,0.0,0
2020-12-04 00:00:00,758,126,0.1662269129287599,103.0,6.0,0.058252427184466
2020-12-03 00:00:00,721,145,0.2011095700416089,31.0,4.0,0.1290322580645161
2020-12-02 00:00:00,726,160,0.2203856749311295,19.0,0.0,0
2020-12-01 00:00:00,715,160,0.2237762237762238,22.0,1.0,0.0454545454545455
2020-11-30 00:00:00,888,220,0.2477477477477478,61.0,3.0,0.0491803278688525
2020-11-29 00:00:00,280,75,0.2678571428571429,3.0,0.0,0
2020-11-28 00:00:00,348,97,0.2787356321839081,2.0,0.0,0
2020-11-27 00:00:00,403,106,0.2630272952853598,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,77,21,0.2727272727272727,1.0,1.0,1
2020-11-25 00:00:00,716,146,0.2039106145251397,27.0,7.0,0.2592592592592593
2020-11-24 00:00:00,781,143,0.1830985915492958,60.0,3.0,0.05
2020-11-23 00:00:00,816,152,0.1862745098039216,18.0,2.0,0.1111111111111111
2020-11-22 00:00:00,246,49,0.1991869918699187,1.0,0.0,0
2020-11-21 00:00:00,351,62,0.1766381766381766,38.0,3.0,0.0789473684210526
2020-11-20 00:00:00,734,126,0.1716621253405995,63.0,4.0,0.0634920634920635
2020-11-19 00:00:00,692,119,0.1719653179190752,24.0,4.0,0.1666666666666667
2020-11-18 00:00:00,633,95,0.1500789889415482,8.0,2.0,0.25
2020-11-17 00:00:00,682,105,0.1539589442815249,30.0,2.0,0.0666666666666667
2020-11-16 00:00:00,605,110,0.1818181818181818,20.0,0.0,0
2020-11-15 00:00:00,226,50,0.2212389380530974,,,
2020-11-14 00:00:00,226,37,0.1637168141592921,4.0,0.0,0
2020-11-13 00:00:00,541,75,0.1386321626617375,34.0,4.0,0.1176470588235294
2020-11-12 00:00:00,518,62,0.1196911196911197,14.0,3.0,0.2142857142857143
2020-11-11 00:00:00,279,47,0.1684587813620072,15.0,2.0,0.1333333333333333
2020-11-10 00:00:00,448,72,0.1607142857142857,61.0,3.0,0.0491803278688525
2020-11-09 00:00:00,414,55,0.1328502415458937,20.0,1.0,0.05
2020-11-08 00:00:00,155,18,0.1161290322580645,3.0,0.0,0
2020-11-07 00:00:00,200,14,0.07,68.0,1.0,0.0147058823529412
2020-11-06 00:00:00,487,37,0.0759753593429158,30.0,1.0,0.0333333333333333
2020-11-05 00:00:00,466,41,0.0879828326180258,18.0,2.0,0.1111111111111111
