date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-01-16 00:00:00,25,8,0.32,1.0,1.0,1
2021-01-15 00:00:00,5901,808,0.1369259447551263,139.0,49.0,0.3525179856115108
2021-01-14 00:00:00,26646,3554,0.1333783682353824,689.0,279.0,0.4049346879535559
2021-01-13 00:00:00,31342,4914,0.1567864207772318,1119.0,358.0,0.3199285075960679
2021-01-12 00:00:00,34569,5406,0.1563828864011108,1380.0,435.0,0.3152173913043479
2021-01-11 00:00:00,38210,5890,0.1541481287621042,1065.0,424.0,0.3981220657276996
2021-01-10 00:00:00,20442,3672,0.1796301731728794,295.0,77.0,0.2610169491525424
2021-01-09 00:00:00,25641,4818,0.1879021879021879,547.0,126.0,0.2303473491773309
2021-01-08 00:00:00,32719,5607,0.1713683181026315,1252.0,399.0,0.3186900958466454
2021-01-07 00:00:00,39538,6480,0.1638929637310941,1294.0,403.0,0.3114374034003091
2021-01-06 00:00:00,37737,6939,0.1838778917243024,1363.0,412.0,0.3022743947175349
2021-01-05 00:00:00,39588,7340,0.1854097201172073,1381.0,495.0,0.3584359160028965
2021-01-04 00:00:00,40832,7379,0.180716105015674,1193.0,398.0,0.3336127409891031
2021-01-03 00:00:00,21931,4791,0.2184578906570608,452.0,99.0,0.2190265486725664
2021-01-02 00:00:00,20833,4622,0.221859549752796,629.0,157.0,0.2496025437201908
2021-01-01 00:00:00,14353,3057,0.2129868320211803,324.0,82.0,0.2530864197530865
2020-12-31 00:00:00,33798,5862,0.173442215515711,872.0,231.0,0.264908256880734
2020-12-30 00:00:00,38352,7078,0.1845536086775136,1394.0,389.0,0.2790530846484936
2020-12-29 00:00:00,38178,7380,0.1933050447901933,1332.0,389.0,0.2920420420420421
2020-12-28 00:00:00,40954,7209,0.1760267617326757,1018.0,328.0,0.3222003929273085
2020-12-27 00:00:00,21936,4720,0.2151714077315828,221.0,65.0,0.2941176470588236
2020-12-26 00:00:00,13783,3177,0.2305013422331858,311.0,73.0,0.2347266881028939
2020-12-25 00:00:00,3110,834,0.2681672025723473,119.0,30.0,0.2521008403361345
2020-12-24 00:00:00,23096,3551,0.153749567024593,621.0,143.0,0.2302737520128825
2020-12-23 00:00:00,35293,5354,0.1517014705465673,1418.0,373.0,0.2630465444287729
2020-12-22 00:00:00,36084,5067,0.140422347855005,1361.0,344.0,0.2527553269654666
2020-12-21 00:00:00,41674,5572,0.1337044680136296,1115.0,281.0,0.252017937219731
2020-12-20 00:00:00,17696,2875,0.1624660940325497,283.0,68.0,0.2402826855123675
2020-12-19 00:00:00,23588,3762,0.159487875190775,623.0,153.0,0.245585874799358
2020-12-18 00:00:00,31247,4401,0.1408455211700323,1268.0,335.0,0.2641955835962146
2020-12-17 00:00:00,37587,4855,0.1291669992284567,1242.0,314.0,0.2528180354267311
2020-12-16 00:00:00,32636,4564,0.1398455693099645,1440.0,355.0,0.2465277777777778
2020-12-15 00:00:00,32257,3198,0.0991412716619649,1093.0,301.0,0.2753888380603843
2020-12-14 00:00:00,37239,4693,0.1260237922608019,1069.0,249.0,0.2329279700654818
2020-12-13 00:00:00,16443,2810,0.1708933892841939,251.0,58.0,0.2310756972111554
2020-12-12 00:00:00,16132,3501,0.2170220679394991,480.0,107.0,0.2229166666666667
2020-12-11 00:00:00,25647,4113,0.1603696338753071,1112.0,292.0,0.262589928057554
2020-12-10 00:00:00,30730,4086,0.1329645297754637,1296.0,302.0,0.2330246913580247
2020-12-09 00:00:00,32322,4686,0.1449786523111194,1470.0,349.0,0.2374149659863946
2020-12-08 00:00:00,34220,4742,0.1385739333722969,1371.0,343.0,0.25018234865062
2020-12-07 00:00:00,32086,4490,0.1399364208689148,1038.0,242.0,0.2331406551059731
2020-12-06 00:00:00,9953,1779,0.1787400783683312,313.0,99.0,0.3162939297124601
2020-12-05 00:00:00,15824,2941,0.1858569261880688,604.0,115.0,0.1903973509933775
2020-12-04 00:00:00,23959,3190,0.1331441212070621,958.0,211.0,0.2202505219206681
2020-12-03 00:00:00,34284,4573,0.1333858359584646,1368.0,300.0,0.2192982456140351
2020-12-02 00:00:00,33941,4538,0.1337026015733184,1536.0,303.0,0.197265625
2020-12-01 00:00:00,34076,4444,0.1304143678835544,1759.0,348.0,0.1978396816372939
2020-11-30 00:00:00,34465,4558,0.1322501088060351,1351.0,269.0,0.1991117690599556
2020-11-29 00:00:00,15791,2698,0.1708568171743398,523.0,65.0,0.124282982791587
2020-11-28 00:00:00,16121,2690,0.1668630978227157,834.0,110.0,0.13189448441247
2020-11-27 00:00:00,17230,2580,0.1497388276262333,833.0,120.0,0.1440576230492197
2020-11-26 00:00:00,7892,1342,0.170045615813482,200.0,34.0,0.17
2020-11-25 00:00:00,28934,3260,0.1126702149720053,1435.0,230.0,0.1602787456445993
2020-11-24 00:00:00,31325,3460,0.1104549082202714,1333.0,264.0,0.1980495123780945
2020-11-23 00:00:00,33784,3461,0.1024449443523561,1155.0,229.0,0.1982683982683983
2020-11-22 00:00:00,16531,1879,0.1136652350130059,484.0,77.0,0.1590909090909091
2020-11-21 00:00:00,21534,2388,0.1108943995541934,877.0,104.0,0.1185860889395667
2020-11-20 00:00:00,25801,2715,0.1052284795162978,1325.0,195.0,0.1471698113207547
2020-11-19 00:00:00,29802,2868,0.0962351520032213,968.0,203.0,0.2097107438016529
2020-11-18 00:00:00,31014,2990,0.0964080737731347,1545.0,278.0,0.1799352750809062
2020-11-17 00:00:00,28776,2683,0.0932374200722825,1563.0,234.0,0.1497120921305182
2020-11-16 00:00:00,24724,2387,0.0965458663646659,1190.0,198.0,0.1663865546218487
2020-11-15 00:00:00,10466,1245,0.1189566214408561,651.0,74.0,0.1136712749615976
2020-11-14 00:00:00,14980,1732,0.1156208277703605,877.0,130.0,0.1482326111744584
2020-11-13 00:00:00,18987,1936,0.1019645020277032,1318.0,153.0,0.1160849772382398
2020-11-12 00:00:00,22471,2014,0.0896266298785101,1116.0,169.0,0.1514336917562724
2020-11-11 00:00:00,18385,1755,0.0954582540114224,1187.0,172.0,0.1449031171019377
2020-11-10 00:00:00,23438,1914,0.0816622578718321,1434.0,206.0,0.1436541143654114
2020-11-09 00:00:00,20297,1652,0.0813913386214712,1306.0,143.0,0.1094946401225115
2020-11-08 00:00:00,9792,1061,0.1083537581699347,621.0,79.0,0.1272141706924316
2020-11-07 00:00:00,13272,1358,0.1023206751054852,964.0,97.0,0.1006224066390042
2020-11-06 00:00:00,18213,1437,0.078899687036732,1298.0,160.0,0.1232665639445301
2020-11-05 00:00:00,20558,1551,0.0754450822064403,1032.0,152.0,0.1472868217054264
2020-11-04 00:00:00,21286,1520,0.071408437470638,1112.0,141.0,0.1267985611510791
2020-11-03 00:00:00,20587,1410,0.0684898236751348,1354.0,173.0,0.1277695716395864
2020-11-02 00:00:00,18646,1301,0.0697736780006436,1205.0,124.0,0.1029045643153527
2020-11-01 00:00:00,7999,711,0.0888861107638455,513.0,47.0,0.0916179337231969
2020-10-31 00:00:00,8886,782,0.0880036011703804,725.0,86.0,0.1186206896551724
2020-10-30 00:00:00,14795,866,0.0585332882730652,1325.0,158.0,0.1192452830188679
2020-10-29 00:00:00,17343,1013,0.0584097330335006,1292.0,139.0,0.1075851393188854
2020-10-28 00:00:00,17095,999,0.0584381398069611,1287.0,176.0,0.1367521367521368
2020-10-27 00:00:00,17942,935,0.0521123620555122,1572.0,163.0,0.1036895674300254
2020-10-26 00:00:00,16328,965,0.0591009309162175,1107.0,140.0,0.1264679313459802
2020-10-25 00:00:00,5798,452,0.077957916522939,514.0,55.0,0.1070038910505837
2020-10-24 00:00:00,9311,780,0.0837718827193642,805.0,97.0,0.1204968944099379
2020-10-23 00:00:00,12704,777,0.061161838790932,1360.0,142.0,0.1044117647058824
2020-10-22 00:00:00,14848,822,0.0553609913793103,1205.0,190.0,0.1576763485477178
2020-10-21 00:00:00,18118,863,0.0476321889833315,1108.0,146.0,0.1317689530685921
2020-10-20 00:00:00,16691,806,0.0482894973338925,1360.0,156.0,0.1147058823529412
2020-10-19 00:00:00,15973,882,0.0552181806798973,1150.0,128.0,0.111304347826087
2020-10-18 00:00:00,6980,513,0.0734957020057307,566.0,71.0,0.1254416961130742
2020-10-17 00:00:00,7825,509,0.0650479233226837,833.0,83.0,0.099639855942377
2020-10-16 00:00:00,12830,707,0.0551052221356196,1222.0,124.0,0.1014729950900164
2020-10-15 00:00:00,12093,557,0.0460597039609692,1227.0,149.0,0.1214343928280359
2020-10-14 00:00:00,13963,614,0.0439733581608537,1273.0,158.0,0.1241162608012569
2020-10-13 00:00:00,14099,655,0.0464571955457834,1561.0,212.0,0.1358103779628444
2020-10-12 00:00:00,13158,582,0.0442316461468308,1238.0,120.0,0.0969305331179322
2020-10-11 00:00:00,5160,300,0.0581395348837209,609.0,50.0,0.0821018062397373
2020-10-10 00:00:00,6886,392,0.0569270984606448,837.0,93.0,0.1111111111111111
2020-10-09 00:00:00,10628,531,0.0499623635679338,1637.0,164.0,0.1001832620647526
2020-10-08 00:00:00,11772,500,0.0424736663268773,1357.0,146.0,0.10759027266028
2020-10-07 00:00:00,12782,505,0.0395086840869973,1628.0,169.0,0.1038083538083538
2020-10-06 00:00:00,13833,552,0.0399045760138799,1504.0,197.0,0.1309840425531915
2020-10-05 00:00:00,13115,508,0.0387342737323675,1172.0,163.0,0.1390784982935154
2020-10-04 00:00:00,4765,238,0.0499475341028332,459.0,53.0,0.1154684095860567
2020-10-03 00:00:00,7407,318,0.0429323612798704,1072.0,138.0,0.1287313432835821
2020-10-02 00:00:00,11050,404,0.0365610859728507,1350.0,170.0,0.1259259259259259
2020-10-01 00:00:00,11029,362,0.0328225587088585,1229.0,180.0,0.1464605370219691
2020-09-30 00:00:00,13393,463,0.0345702979168222,1295.0,161.0,0.1243243243243243
2020-09-29 00:00:00,10412,326,0.0313100268920476,1449.0,179.0,0.1235334713595583
2020-09-28 00:00:00,9604,331,0.0344648063306955,1216.0,139.0,0.1143092105263158
2020-09-27 00:00:00,3968,170,0.0428427419354839,483.0,47.0,0.0973084886128364
2020-09-26 00:00:00,5955,271,0.0455079764903443,700.0,57.0,0.0814285714285714
2020-09-25 00:00:00,8790,310,0.0352673492605233,1291.0,141.0,0.1092176607281177
2020-09-24 00:00:00,9045,303,0.0334991708126036,1228.0,151.0,0.1229641693811075
2020-09-23 00:00:00,11444,395,0.0345159035302342,1258.0,149.0,0.1184419713831479
2020-09-22 00:00:00,11230,347,0.0308993766696349,1432.0,172.0,0.1201117318435754
2020-09-21 00:00:00,10038,317,0.0315799960151425,1093.0,137.0,0.1253430924062214
2020-09-20 00:00:00,4215,169,0.0400948991696323,339.0,25.0,0.0737463126843658
2020-09-19 00:00:00,5544,217,0.0391414141414141,467.0,56.0,0.119914346895075
2020-09-18 00:00:00,9017,340,0.037706554286348,1141.0,127.0,0.1113058720420684
2020-09-17 00:00:00,8554,326,0.0381108253448679,754.0,91.0,0.1206896551724138
2020-09-16 00:00:00,10858,346,0.031865905323264,908.0,121.0,0.1332599118942731
2020-09-15 00:00:00,9102,293,0.0321907273126785,958.0,111.0,0.1158663883089771
2020-09-14 00:00:00,8632,341,0.0395041705282669,992.0,99.0,0.0997983870967742
2020-09-13 00:00:00,2865,91,0.0317626527050611,356.0,33.0,0.0926966292134832
2020-09-12 00:00:00,4221,188,0.0445392087183132,459.0,38.0,0.0827886710239651
2020-09-11 00:00:00,7524,262,0.0348219032429559,1133.0,118.0,0.1041482789055605
2020-09-10 00:00:00,6573,242,0.0368172828236726,720.0,84.0,0.1166666666666667
2020-09-09 00:00:00,9380,298,0.0317697228144989,744.0,96.0,0.1290322580645161
2020-09-08 00:00:00,8928,277,0.0310259856630824,950.0,128.0,0.1347368421052632
2020-09-07 00:00:00,2862,98,0.0342417889587701,318.0,19.0,0.059748427672956
