Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,3747598.0,13618.0,100975.0,63289.0,12045.0,7240.0,34048.0,11610.0,1361403.0,75508.0,35412.0,158730.0,509612.0,29880.0,121575.0,101197.0
Total_people_complete,1492995.0,6100.0,42918.0,24916.0,4854.0,3193.0,14095.0,4351.0,566406.0,26547.0,14559.0,67269.0,205177.0,11139.0,48831.0,36735.0
Total_doses_ordered,3629070.0,17100.0,80750.0,64800.0,15730.0,9700.0,32100.0,15300.0,1168835.0,92300.0,34300.0,149250.0,484700.0,35900.0,135400.0,95530.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2371894.0,8031.0,59797.0,40674.0,7462.0,4161.0,20588.0,7478.0,859058.0,50934.0,22646.0,99218.0,330790.0,19445.0,75994.0,68023.0
Male-65 years and older,431141.0,1514.0,6361.0,8934.0,1419.0,491.0,4907.0,2722.0,139196.0,15600.0,4850.0,24412.0,60954.0,3029.0,20091.0,13165.0
Male-55-64 years,203383.0,739.0,4622.0,3577.0,725.0,539.0,1919.0,489.0,74909.0,3927.0,2106.0,8578.0,23752.0,1686.0,5438.0,5705.0
Male-45-54 years,130730.0,394.0,3958.0,1965.0,501.0,434.0,1089.0,185.0,51094.0,1377.0,1243.0,5060.0,16769.0,1569.0,2606.0,4254.0
Male-20-44 years,267837.0,683.0,11036.0,3433.0,731.0,837.0,1815.0,270.0,99614.0,1884.0,2034.0,8254.0,36452.0,2816.0,4612.0,9358.0
Male-Less than 20 years,23494.0,549.0,1145.0,218.0,56.0,37.0,152.0,14.0,5973.0,88.0,576.0,396.0,2290.0,151.0,433.0,397.0
Female-65 years and older,534392.0,1566.0,7356.0,10580.0,1769.0,486.0,5192.0,2643.0,183573.0,17655.0,5250.0,27700.0,81280.0,3703.0,25049.0,14907.0
Female-55-64 years,251671.0,867.0,5537.0,4610.0,811.0,394.0,2221.0,662.0,95967.0,5484.0,2419.0,9568.0,32765.0,1842.0,7464.0,6265.0
Female-45-54 years,161839.0,461.0,4385.0,2623.0,503.0,316.0,1194.0,214.0,66368.0,2052.0,1440.0,5588.0,23075.0,1721.0,3395.0,4505.0
Female-20-44 years,335218.0,687.0,13698.0,4481.0,873.0,608.0,1910.0,253.0,135069.0,2802.0,2119.0,8829.0,50706.0,2803.0,5324.0,8908.0
Female-Less than 20 years,29024.0,594.0,1851.0,251.0,75.0,39.0,183.0,23.0,7534.0,118.0,641.0,467.0,2935.0,141.0,430.0,490.0
"Black or African American, non-Hispanic",0.0199545221537984,0.0120766932270916,0.0056166627662064,0.0145287378927184,0.0026795284030011,0.0091302258529553,0.002574065080136,0.0022730311538976,0.028516191959365,0.004927558993286,0.0049894030377958,0.0158917306568313,0.0134052714302986,0.0006171252249936,0.0037102334026261,0.0028517669195037
"American Indian or Alaska Native, non-Hispanic",0.0250570791655144,0.397534860557769,0.1873391060145097,0.0033679138600718,0.0558681672025723,0.0170591061989428,0.1330743079164643,0.0056157240272764,0.0231830820998625,0.0061054615414818,0.2160014129282939,0.052693633230546,0.0200791923588442,0.0004628439187452,0.0095781911954319,0.0010877873816664
"Asian or Pacific Islander, non-Hispanic",0.0334364186997079,0.0109561752988048,0.01170138076293,0.0187324843895963,0.0026795284030011,0.0091302258529553,0.006799417192812,0.0034764005883139,0.0419222939588738,0.0121520279555538,0.0081243376898622,0.0114174577261826,0.0217325595453996,0.0028799177166367,0.0102491908533537,0.0043658493561475
Hispanic or Latino,0.1096860055713313,0.0738296812749004,0.0524723345926248,0.1613648655292787,0.1594319399785638,0.4488226814031716,0.0415250121418164,0.0681909346169274,0.1054284354154809,0.0416192233695866,0.0486577181208054,0.1179031380373662,0.1784125256921775,0.7358189766006686,0.0411678025419046,0.3532369024519316
"Unknown, non-Hispanic",0.1408080622424271,0.1995766932270916,0.2556751696700211,0.1674123604896996,0.5105841371918542,0.0838539163863527,0.3346770276833415,0.4191736863217008,0.1252442790117336,0.2294554163885508,0.0843341575415048,0.299957675796602,0.2368486277354613,0.0556955515556698,0.2835828750361814,0.3906185688246016
"Other Race, non-Hispanic",0.1788685678441107,0.0468127490039841,0.1118652000936111,0.1542357048035794,0.0321543408360129,0.0194617972128784,0.1411850412821758,0.0082898783259794,0.1706408926848402,0.166732105697122,0.2219180501589545,0.0946046717858798,0.1169779954056342,0.0402674209308306,0.1633555245638502,0.0712794731581114
"White, non-Hispanic",0.4921893443231102,0.2592131474103586,0.375330146100097,0.4803579330350558,0.2366023579849947,0.4125420470927439,0.340165128703254,0.4929803449659046,0.505064824869844,0.5390082060544192,0.4159749205227835,0.4075316927665921,0.4125438278321848,0.1642581640524556,0.4883561824066522,0.1765596519080379
