date,Mohave_cume,Mohave
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,5,2
1/13/2021,17,12
1/14/2021,78,61
1/15/2021,288,210
1/16/2021,421,133
1/17/2021,585,164
1/18/2021,646,61
1/19/2021,915,269
1/2/2021,1296,381
1/20/2021,1634,338
1/21/2021,1910,276
1/22/2021,1964,54
1/23/2021,2012,48
1/24/2021,2038,26
1/25/2021,2226,188
1/26/2021,2358,132
1/27/2021,2609,251
1/28/2021,2861,252
1/29/2021,3118,257
1/3/2021,3174,56
1/30/2021,3223,49
1/31/2021,3422,199
1/4/2021,3706,284
1/5/2021,4009,303
1/6/2021,4391,382
1/7/2021,4803,412
1/8/2021,5158,355
1/9/2021,5189,31
10/1/2021,5522,333
10/10/2021,5850,328
10/11/2021,6412,562
10/12/2021,6819,407
10/13/2021,7234,415
10/14/2021,8040,806
10/15/2021,8657,617
10/16/2021,9211,554
10/17/2021,9837,626
10/18/2021,10646,809
10/2/2021,11552,906
10/3/2021,12078,526
10/4/2021,12539,461
10/5/2021,13068,529
10/6/2021,13733,665
10/7/2021,14344,611
10/8/2021,15464,1120
10/9/2021,16172,708
12/1/2020,16834,662
12/12/2020,17174,340
12/16/2020,17359,185
12/18/2020,17756,397
12/21/2020,18199,443
12/22/2020,19156,957
12/23/2020,19794,638
12/24/2020,20697,903
12/26/2020,21196,499
12/27/2020,21305,109
12/28/2020,21845,540
12/29/2020,22409,564
12/30/2020,22945,536
12/31/2020,23325,380
2/1/2021,23741,416
2/10/2021,23899,158
2/11/2021,23960,61
2/12/2021,24267,307
2/13/2021,24506,239
2/14/2021,25251,745
2/15/2021,26272,1021
2/16/2021,27161,889
2/17/2021,27983,822
2/18/2021,28500,517
2/19/2021,29363,863
2/2/2021,30308,945
2/20/2021,32553,2245
2/21/2021,34045,1492
2/22/2021,35593,1548
2/23/2021,36416,823
2/24/2021,36843,427
2/25/2021,37639,796
2/26/2021,38599,960
2/27/2021,40523,1924
2/28/2021,42109,1586
2/3/2021,43515,1406
2/4/2021,44337,822
2/5/2021,44706,369
2/6/2021,45507,801
2/7/2021,46506,999
2/8/2021,48222,1716
2/9/2021,49536,1314
3/1/2021,50720,1184
3/10/2021,51887,1167
3/11/2021,52430,543
3/12/2021,53688,1258
3/13/2021,54910,1222
3/14/2021,56436,1526
3/15/2021,57841,1405
3/16/2021,59375,1534
3/17/2021,60381,1006
3/18/2021,61187,806
3/19/2021,62720,1533
3/2/2021,64226,1506
3/20/2021,66462,2236
3/21/2021,68175,1713
3/22/2021,69683,1508
3/23/2021,70402,719
3/24/2021,70693,291
3/25/2021,71899,1206
3/26/2021,73258,1359
3/27/2021,74943,1685
3/28/2021,76429,1486
3/29/2021,78033,1604
3/3/2021,79003,970
3/30/2021,79437,434
3/31/2021,81424,1987
3/4/2021,82488,1064
3/5/2021,84214,1726
3/6/2021,85720,1506
3/7/2021,86972,1252
3/8/2021,87849,877
3/9/2021,88280,431
4/1/2021,89305,1025
4/10/2021,90471,1166
4/11/2021,91836,1365
4/12/2021,93075,1239
4/13/2021,94370,1295
4/14/2021,95152,782
4/15/2021,95479,327
4/16/2021,96672,1193
4/17/2021,98023,1351
4/18/2021,99270,1247
4/19/2021,100433,1163
4/2/2021,101645,1212
4/20/2021,102302,657
4/21/2021,102543,241
4/22/2021,103356,813
4/23/2021,104216,860
4/24/2021,105155,939
4/25/2021,105963,808
4/26/2021,106807,844
4/27/2021,107398,591
4/28/2021,107535,137
4/29/2021,108116,581
4/3/2021,108722,606
4/30/2021,109256,534
4/4/2021,110026,770
4/5/2021,110715,689
4/6/2021,111128,413
4/7/2021,111298,170
4/8/2021,112535,1237
4/9/2021,113131,596
5/1/2021,113792,661
5/10/2021,114479,687
5/11/2021,115154,675
5/12/2021,115519,365
5/13/2021,115647,128
5/14/2021,116092,445
5/15/2021,116542,450
5/16/2021,116912,370
5/17/2021,117306,394
5/18/2021,117826,520
5/19/2021,117960,134
5/2/2021,118031,71
5/20/2021,118106,75
5/21/2021,118554,448
5/22/2021,118908,354
5/23/2021,119250,342
5/24/2021,119658,408
5/25/2021,119865,207
5/26/2021,119940,75
5/27/2021,120350,410
