date,Pima_cume,Pima
1/1/2021,56,
1/10/2021,59,3
1/11/2021,65,6
1/12/2021,67,2
1/13/2021,68,1
1/14/2021,69,1
1/15/2021,71,2
1/16/2021,72,1
1/17/2021,80,8
1/18/2021,81,1
1/19/2021,90,9
1/2/2021,93,3
1/20/2021,95,2
1/21/2021,102,7
1/22/2021,127,25
1/23/2021,136,9
1/24/2021,1352,1216
1/25/2021,2724,1372
1/26/2021,3459,735
1/27/2021,3476,17
1/28/2021,4979,1503
1/29/2021,6538,1559
1/3/2021,8414,1876
1/30/2021,9466,1052
1/31/2021,9474,8
1/4/2021,10266,792
1/5/2021,10437,171
1/6/2021,12244,1807
1/7/2021,14170,1926
1/8/2021,16261,2091
1/9/2021,17831,1570
10/1/2021,18538,707
10/10/2021,19173,635
10/11/2021,19535,362
10/12/2021,21320,1785
10/13/2021,23077,1757
10/14/2021,25196,2119
10/15/2021,27441,2245
10/16/2021,30070,2629
10/17/2021,32158,2088
10/18/2021,32610,452
10/2/2021,35437,2827
10/3/2021,38273,2836
10/4/2021,40867,2594
10/5/2021,43411,2544
10/6/2021,47607,4196
10/7/2021,49075,1468
10/8/2021,49629,554
10/9/2021,53617,3988
12/1/2020,57829,4212
12/10/2020,62795,4966
12/11/2020,68311,5516
12/12/2020,74981,6670
12/13/2020,78457,3476
12/14/2020,79555,1098
12/15/2020,86819,7264
12/16/2020,93605,6786
12/17/2020,101035,7430
12/18/2020,108044,7009
12/19/2020,115225,7181
12/2/2020,120237,5012
12/20/2020,121637,1400
12/21/2020,128164,6527
12/22/2020,134676,6512
12/23/2020,141781,7105
12/24/2020,149115,7334
12/25/2020,157917,8802
12/26/2020,162791,4874
12/27/2020,164086,1295
12/28/2020,171192,7106
12/29/2020,177622,6430
12/3/2020,185368,7746
12/30/2020,193363,7995
12/31/2020,202386,9023
12/4/2020,207630,5244
12/5/2020,208721,1091
12/6/2020,214956,6235
12/7/2020,222076,7120
12/8/2020,229777,7701
12/9/2020,237362,7585
2/1/2021,243289,5927
2/10/2021,247463,4174
2/11/2021,248348,885
2/12/2021,253681,5333
2/13/2021,260048,6367
2/14/2021,268395,8347
2/15/2021,278475,10080
2/16/2021,290554,12079
2/17/2021,298368,7814
2/18/2021,302146,3778
2/19/2021,312447,10301
2/2/2021,321293,8846
2/20/2021,331497,10204
2/21/2021,340125,8628
2/22/2021,350305,10180
2/23/2021,357380,7075
2/24/2021,361545,4165
2/25/2021,371915,10370
2/26/2021,382169,10254
2/27/2021,394425,12256
2/28/2021,406463,12038
2/3/2021,419189,12726
2/4/2021,427238,8049
2/5/2021,431135,3897
2/6/2021,440250,9115
2/7/2021,450038,9788
2/8/2021,460966,10928
2/9/2021,471815,10849
3/1/2021,483438,11623
3/10/2021,490161,6723
3/11/2021,496034,5873
3/12/2021,504929,8895
3/13/2021,515190,10261
3/14/2021,527223,12033
3/15/2021,540668,13445
3/16/2021,554795,14127
3/17/2021,563537,8742
