date,Gila_cume,Gila
1/1/2021,1,
1/10/2021,69,68
1/11/2021,109,40
1/12/2021,111,2
1/13/2021,112,1
1/14/2021,148,36
1/15/2021,170,22
1/16/2021,224,54
1/17/2021,293,69
1/18/2021,321,28
1/19/2021,322,1
1/2/2021,457,135
1/20/2021,581,124
1/21/2021,737,156
1/22/2021,892,155
1/23/2021,896,4
1/24/2021,1092,196
1/25/2021,1095,3
1/26/2021,1246,151
1/27/2021,1558,312
1/28/2021,1834,276
1/29/2021,2321,487
1/3/2021,2705,384
1/30/2021,2741,36
1/31/2021,2742,1
1/4/2021,2928,186
1/5/2021,3022,94
1/6/2021,3117,95
1/7/2021,3363,246
1/8/2021,3612,249
1/9/2021,3619,7
10/1/2021,3622,3
10/10/2021,3739,117
10/11/2021,3912,173
10/12/2021,4195,283
10/13/2021,4518,323
10/14/2021,4638,120
10/15/2021,4788,150
10/16/2021,4801,13
10/17/2021,5007,206
10/18/2021,5126,119
10/2/2021,5465,339
10/3/2021,5970,505
10/4/2021,6269,299
10/5/2021,6505,236
10/6/2021,6511,6
10/7/2021,6862,351
10/8/2021,7520,658
10/9/2021,8206,686
12/1/2020,9202,996
12/17/2020,9973,771
12/18/2020,10420,447
12/19/2020,10438,18
12/20/2020,10770,332
12/21/2020,11197,427
12/22/2020,11601,404
12/23/2020,11936,335
12/24/2020,12264,328
12/26/2020,13063,799
12/27/2020,13508,445
12/28/2020,13685,177
12/29/2020,14075,390
12/30/2020,14398,323
12/31/2020,14689,291
2/1/2021,15007,318
2/10/2021,15209,202
2/11/2021,15213,4
2/12/2021,15352,139
2/13/2021,15615,263
2/14/2021,15822,207
2/15/2021,16208,386
2/16/2021,16584,376
2/17/2021,18333,1749
2/18/2021,19216,883
2/19/2021,19459,243
2/2/2021,19810,351
2/20/2021,20136,326
2/21/2021,20855,719
2/22/2021,21110,255
2/23/2021,21497,387
2/24/2021,21507,10
2/25/2021,21724,217
2/26/2021,22008,284
2/27/2021,22318,310
2/28/2021,23596,1278
2/3/2021,23975,379
2/4/2021,25081,1106
2/5/2021,25496,415
2/6/2021,25669,173
2/7/2021,25969,300
2/8/2021,26114,145
2/9/2021,26434,320
3/1/2021,26682,248
3/10/2021,27015,333
3/11/2021,27028,13
3/12/2021,27200,172
3/13/2021,27366,166
3/14/2021,27491,125
3/15/2021,27745,254
3/16/2021,27915,170
3/17/2021,29580,1665
3/18/2021,30378,798
3/19/2021,30639,261
3/2/2021,30758,119
3/20/2021,30910,152
3/21/2021,31531,621
3/22/2021,31721,190
3/23/2021,31763,42
3/24/2021,31768,5
3/25/2021,31905,137
3/26/2021,32324,419
3/27/2021,32504,180
3/28/2021,32788,284
3/29/2021,32975,187
3/3/2021,33507,532
3/30/2021,33524,17
3/31/2021,33683,159
3/4/2021,33792,109
3/5/2021,33857,65
3/6/2021,34045,188
3/7/2021,34165,120
3/8/2021,34528,363
3/9/2021,34544,16
4/1/2021,34659,115
4/10/2021,34763,104
4/11/2021,34842,79
4/12/2021,35048,206
4/13/2021,35159,111
4/14/2021,35182,23
4/15/2021,35196,14
4/16/2021,35327,131
4/17/2021,35415,88
4/18/2021,35549,134
4/19/2021,35705,156
4/2/2021,35771,66
4/20/2021,35788,17
4/21/2021,35796,8
4/22/2021,35898,102
4/23/2021,36040,142
4/24/2021,36133,93
4/25/2021,36249,116
4/26/2021,36305,56
4/27/2021,36312,7
4/28/2021,36320,8
4/29/2021,36410,90
4/3/2021,36458,48
4/30/2021,36550,92
4/4/2021,36648,98
4/5/2021,36771,123
4/6/2021,36803,32
4/7/2021,36827,24
4/8/2021,36944,117
4/9/2021,37179,235
5/1/2021,37368,189
5/10/2021,37524,156
5/11/2021,37585,61
5/12/2021,37620,35
5/13/2021,37636,16
5/14/2021,37724,88
5/15/2021,37801,77
5/16/2021,37878,77
5/17/2021,37933,55
5/18/2021,38010,77
5/19/2021,38027,17
5/2/2021,38037,10
5/20/2021,38051,14
5/21/2021,38113,62
5/22/2021,38172,59
5/23/2021,38215,43
5/24/2021,38266,51
5/25/2021,38284,18
5/26/2021,38302,18
5/27/2021,38399,97
5/28/2021,38441,42
5/29/2021,38516,75
5/3/2021,38549,33
5/30/2021,38592,43
5/31/2021,38616,24
5/4/2021,38628,12
5/5/2021,38698,70
5/6/2021,38756,58
5/7/2021,38800,44
5/8/2021,38864,64
5/9/2021,38908,44
6/1/2021,38938,30
6/10/2021,38953,15
6/11/2021,39004,51
6/12/2021,39105,101
6/13/2021,39137,32
6/14/2021,39178,41
6/15/2021,39234,56
6/16/2021,39250,16
6/17/2021,39254,4
