date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-11-12 00:00:00,1,0,0,,,
2020-11-11 00:00:00,125,26,0.208,5.0,2.0,0.4
2020-11-10 00:00:00,357,73,0.2044817927170868,12.0,4.0,0.3333333333333333
2020-11-09 00:00:00,667,132,0.1979010494752624,20.0,11.0,0.55
2020-11-08 00:00:00,141,42,0.2978723404255319,,,
2020-11-07 00:00:00,107,26,0.2429906542056075,1.0,0.0,0
2020-11-06 00:00:00,672,125,0.1860119047619048,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,491,80,0.1629327902240326,16.0,1.0,0.0625
2020-11-04 00:00:00,520,103,0.1980769230769231,9.0,3.0,0.3333333333333333
2020-11-03 00:00:00,477,79,0.1656184486373166,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,467,76,0.1627408993576017,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,86,14,0.1627906976744186,3.0,0.0,0
2020-10-31 00:00:00,118,16,0.1355932203389831,1.0,1.0,1
2020-10-30 00:00:00,423,72,0.1702127659574468,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,450,63,0.14,14.0,6.0,0.4285714285714286
2020-10-28 00:00:00,328,62,0.1890243902439025,4.0,1.0,0.25
2020-10-27 00:00:00,337,42,0.1246290801186944,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,325,44,0.1353846153846154,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,84,13,0.1547619047619048,,,
2020-10-24 00:00:00,268,14,0.0522388059701493,2.0,0.0,0
2020-10-23 00:00:00,446,47,0.1053811659192825,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,378,60,0.1587301587301587,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,452,44,0.0973451327433628,11.0,4.0,0.3636363636363637
2020-10-20 00:00:00,463,39,0.0842332613390929,18.0,9.0,0.5
2020-10-19 00:00:00,351,54,0.1538461538461539,10.0,3.0,0.3
2020-10-18 00:00:00,85,8,0.0941176470588235,,,
2020-10-17 00:00:00,328,17,0.0518292682926829,,,
2020-10-16 00:00:00,280,32,0.1142857142857143,21.0,6.0,0.2857142857142857
2020-10-15 00:00:00,474,47,0.0991561181434599,9.0,1.0,0.1111111111111111
2020-10-14 00:00:00,272,23,0.0845588235294118,17.0,8.0,0.4705882352941176
2020-10-13 00:00:00,306,25,0.0816993464052288,12.0,4.0,0.3333333333333333
2020-10-12 00:00:00,345,34,0.0985507246376812,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,79,11,0.1392405063291139,1.0,0.0,0
2020-10-10 00:00:00,65,9,0.1384615384615385,5.0,1.0,0.2
2020-10-09 00:00:00,326,36,0.1104294478527607,9.0,3.0,0.3333333333333333
