date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-08-12 00:00:00,97,5,0.0515463917525773,25.0,9.0,0.36
2020-08-11 00:00:00,97,12,0.1237113402061856,18.0,6.0,0.3333333333333333
2020-08-10 00:00:00,80,9,0.1125,23.0,6.0,0.2608695652173913
2020-08-09 00:00:00,30,6,0.2,1.0,0.0,0
2020-08-08 00:00:00,38,2,0.0526315789473684,,,
2020-08-07 00:00:00,135,19,0.1407407407407408,29.0,4.0,0.1379310344827586
2020-08-06 00:00:00,180,15,0.0833333333333333,25.0,5.0,0.2
2020-08-05 00:00:00,118,15,0.1271186440677966,17.0,3.0,0.1764705882352941
2020-08-04 00:00:00,96,12,0.125,40.0,7.0,0.175
2020-08-03 00:00:00,121,20,0.1652892561983471,32.0,6.0,0.1875
2020-08-02 00:00:00,38,5,0.1315789473684211,,,
2020-08-01 00:00:00,56,6,0.1071428571428571,1.0,0.0,0
2020-07-31 00:00:00,111,15,0.1351351351351352,23.0,5.0,0.2173913043478261
2020-07-30 00:00:00,163,15,0.0920245398773006,23.0,7.0,0.3043478260869566
2020-07-29 00:00:00,105,7,0.0666666666666667,29.0,3.0,0.103448275862069
2020-07-28 00:00:00,86,18,0.2093023255813954,40.0,3.0,0.075
2020-07-27 00:00:00,133,13,0.0977443609022556,39.0,5.0,0.1282051282051282
2020-07-26 00:00:00,47,5,0.1063829787234043,,,
2020-07-25 00:00:00,63,17,0.2698412698412699,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,140,19,0.1357142857142857,30.0,2.0,0.0666666666666667
2020-07-23 00:00:00,359,48,0.1337047353760446,38.0,6.0,0.1578947368421053
2020-07-22 00:00:00,134,14,0.1044776119402985,34.0,4.0,0.1176470588235294
2020-07-21 00:00:00,137,19,0.1386861313868613,33.0,6.0,0.1818181818181818
2020-07-20 00:00:00,135,25,0.1851851851851852,41.0,6.0,0.1463414634146342
2020-07-19 00:00:00,56,4,0.0714285714285714,,,
2020-07-18 00:00:00,67,16,0.2388059701492538,1.0,0.0,0
2020-07-17 00:00:00,185,30,0.1621621621621622,43.0,2.0,0.0465116279069767
2020-07-16 00:00:00,188,27,0.1436170212765958,35.0,6.0,0.1714285714285714
2020-07-15 00:00:00,159,36,0.2264150943396227,31.0,5.0,0.1612903225806452
2020-07-14 00:00:00,231,36,0.1558441558441559,39.0,2.0,0.0512820512820513
2020-07-13 00:00:00,247,52,0.2105263157894737,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,43,11,0.2558139534883721,2.0,0.0,0
2020-07-11 00:00:00,80,17,0.2125,1.0,0.0,0
2020-07-10 00:00:00,200,37,0.185,46.0,2.0,0.0434782608695652
2020-07-09 00:00:00,271,44,0.1623616236162362,42.0,3.0,0.0714285714285714
2020-07-08 00:00:00,253,49,0.1936758893280632,33.0,0.0,0
2020-07-07 00:00:00,317,57,0.1798107255520505,46.0,5.0,0.108695652173913
2020-07-06 00:00:00,278,48,0.1726618705035971,39.0,3.0,0.0769230769230769
2020-07-05 00:00:00,53,13,0.2452830188679246,,,
2020-07-04 00:00:00,20,6,0.3,,,
2020-07-03 00:00:00,157,40,0.2547770700636943,4.0,0.0,0
2020-07-02 00:00:00,343,57,0.1661807580174927,56.0,3.0,0.0535714285714286
2020-07-01 00:00:00,270,42,0.1555555555555556,30.0,2.0,0.0666666666666667
2020-06-30 00:00:00,373,82,0.2198391420911528,68.0,2.0,0.0294117647058824
2020-06-29 00:00:00,332,47,0.141566265060241,67.0,2.0,0.0298507462686567
2020-06-28 00:00:00,104,13,0.125,1.0,0.0,0
2020-06-27 00:00:00,96,21,0.21875,1.0,0.0,0
2020-06-26 00:00:00,370,74,0.2,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,395,50,0.1265822784810127,58.0,3.0,0.0517241379310345
2020-06-24 00:00:00,269,40,0.1486988847583643,69.0,3.0,0.0434782608695652
2020-06-23 00:00:00,253,33,0.1304347826086957,56.0,1.0,0.0178571428571429
2020-06-22 00:00:00,214,21,0.0981308411214953,48.0,4.0,0.0833333333333333
2020-06-21 00:00:00,43,10,0.2325581395348837,,,
2020-06-20 00:00:00,73,14,0.1917808219178082,,,
2020-06-19 00:00:00,190,22,0.1157894736842105,55.0,0.0,0
2020-06-18 00:00:00,251,24,0.0956175298804781,48.0,1.0,0.0208333333333333
2020-06-17 00:00:00,166,20,0.1204819277108434,52.0,0.0,0
2020-06-16 00:00:00,178,11,0.0617977528089888,51.0,3.0,0.0588235294117647
2020-06-15 00:00:00,160,11,0.06875,33.0,0.0,0
2020-06-14 00:00:00,48,7,0.1458333333333334,2.0,0.0,0
2020-06-13 00:00:00,34,0,0,,,
2020-06-12 00:00:00,206,25,0.1213592233009709,70.0,2.0,0.0285714285714286
2020-06-11 00:00:00,152,10,0.0657894736842105,79.0,1.0,0.0126582278481013
2020-06-10 00:00:00,165,6,0.0363636363636364,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,143,6,0.041958041958042,56.0,1.0,0.0178571428571429
2020-06-08 00:00:00,267,5,0.0187265917602996,44.0,1.0,0.0227272727272727
2020-06-07 00:00:00,21,3,0.1428571428571429,1.0,0.0,0
2020-06-06 00:00:00,80,17,0.2125,28.0,13.0,0.4642857142857144
2020-06-05 00:00:00,269,7,0.0260223048327138,186.0,9.0,0.0483870967741936
2020-06-04 00:00:00,137,6,0.0437956204379562,53.0,2.0,0.0377358490566038
2020-06-03 00:00:00,326,8,0.0245398773006135,42.0,3.0,0.0714285714285714
2020-06-02 00:00:00,301,24,0.079734219269103,49.0,0.0,0
2020-06-01 00:00:00,139,20,0.1438848920863309,53.0,1.0,0.0188679245283019
2020-05-31 00:00:00,56,5,0.0892857142857143,1.0,0.0,0
2020-05-30 00:00:00,54,4,0.0740740740740741,,,
2020-05-29 00:00:00,146,7,0.0479452054794521,74.0,0.0,0
2020-05-28 00:00:00,139,15,0.1079136690647482,53.0,0.0,0
2020-05-27 00:00:00,135,10,0.0740740740740741,60.0,0.0,0
2020-05-26 00:00:00,155,15,0.0967741935483871,80.0,0.0,0
2020-05-25 00:00:00,69,5,0.072463768115942,1.0,0.0,0
2020-05-24 00:00:00,56,4,0.0714285714285714,1.0,0.0,0
2020-05-23 00:00:00,209,3,0.0143540669856459,3.0,0.0,0
2020-05-22 00:00:00,331,23,0.0694864048338369,89.0,3.0,0.0337078651685393
2020-05-21 00:00:00,138,5,0.036231884057971,77.0,0.0,0
2020-05-20 00:00:00,95,5,0.0526315789473684,93.0,2.0,0.021505376344086
2020-05-19 00:00:00,102,3,0.0294117647058824,77.0,3.0,0.038961038961039
2020-05-18 00:00:00,89,0,0,107.0,5.0,0.0467289719626168
2020-05-17 00:00:00,46,0,0,,,
2020-05-16 00:00:00,311,3,0.0096463022508039,1.0,0.0,0
2020-05-15 00:00:00,155,8,0.0516129032258065,113.0,3.0,0.0265486725663717
2020-05-14 00:00:00,80,1,0.0125,97.0,5.0,0.0515463917525773
2020-05-13 00:00:00,95,0,0,94.0,3.0,0.0319148936170213
2020-05-12 00:00:00,109,2,0.018348623853211,57.0,0.0,0
2020-05-11 00:00:00,92,4,0.0434782608695652,72.0,3.0,0.0416666666666667
2020-05-10 00:00:00,24,0,0,,,
2020-05-09 00:00:00,421,2,0.004750593824228,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,98,6,0.0612244897959184,50.0,1.0,0.02
2020-05-07 00:00:00,90,3,0.0333333333333333,41.0,0.0,0
2020-05-06 00:00:00,77,1,0.012987012987013,65.0,3.0,0.0461538461538462
2020-05-05 00:00:00,72,2,0.0277777777777778,24.0,0.0,0
2020-05-04 00:00:00,80,5,0.0625,23.0,0.0,0
2020-05-03 00:00:00,30,0,0,1.0,0.0,0
2020-05-02 00:00:00,214,4,0.0186915887850467,2.0,0.0,0
2020-05-01 00:00:00,103,4,0.0388349514563107,32.0,1.0,0.03125
2020-04-30 00:00:00,57,2,0.0350877192982456,29.0,0.0,0
2020-04-29 00:00:00,63,2,0.0317460317460317,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,73,4,0.0547945205479452,36.0,1.0,0.0277777777777778
2020-04-27 00:00:00,48,0,0,8.0,0.0,0
2020-04-26 00:00:00,17,0,0,,,
2020-04-25 00:00:00,14,0,0,,,
2020-04-24 00:00:00,69,5,0.072463768115942,2.0,0.0,0
2020-04-23 00:00:00,34,0,0,,,
2020-04-22 00:00:00,25,0,0,,,
2020-04-21 00:00:00,33,2,0.0606060606060606,,,
2020-04-20 00:00:00,39,6,0.1538461538461539,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,20,0,0,1.0,0.0,0
2020-04-17 00:00:00,41,1,0.024390243902439,,,
2020-04-16 00:00:00,29,2,0.0689655172413793,,,
2020-04-15 00:00:00,32,0,0,,,
2020-04-14 00:00:00,23,1,0.0434782608695652,,,
2020-04-13 00:00:00,38,5,0.1315789473684211,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,14,0,0,,,
2020-04-10 00:00:00,33,1,0.0303030303030303,,,
2020-04-09 00:00:00,30,1,0.0333333333333333,,,
2020-04-08 00:00:00,30,0,0,,,
2020-04-07 00:00:00,35,2,0.0571428571428571,,,
2020-04-06 00:00:00,37,1,0.027027027027027,,,
2020-04-05 00:00:00,13,0,0,,,
2020-04-04 00:00:00,12,1,0.0833333333333333,,,
2020-04-03 00:00:00,44,2,0.0454545454545455,,,
2020-04-02 00:00:00,41,1,0.024390243902439,,,
2020-04-01 00:00:00,40,0,0,,,
2020-03-31 00:00:00,47,1,0.0212765957446809,,,
2020-03-30 00:00:00,33,3,0.0909090909090909,,,
2020-03-29 00:00:00,14,0,0,,,
2020-03-28 00:00:00,11,1,0.0909090909090909,,,
2020-03-27 00:00:00,43,2,0.0465116279069767,,,
2020-03-26 00:00:00,40,1,0.025,,,
2020-03-25 00:00:00,30,0,0,,,
2020-03-24 00:00:00,45,0,0,,,
2020-03-23 00:00:00,41,4,0.0975609756097561,,,
2020-03-22 00:00:00,34,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,10,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,24,0,0,,,
2020-03-17 00:00:00,12,0,0,,,
2020-03-16 00:00:00,26,0,0,,,
2020-03-15 00:00:00,17,0,0,,,
2020-03-14 00:00:00,10,0,0,,,
2020-03-13 00:00:00,12,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-06 00:00:00,1,0,0,,,
2020-03-05 00:00:00,2,0,0,,,
