date,Yavapai_cume,Yavapai
2020-12-01,1,
2020-12-06,2,1
2020-12-12,3,1
2020-12-16,6,3
2020-12-17,9,3
2020-12-19,12,3
2020-12-20,15,3
2020-12-21,18,3
2020-12-22,384,366
2020-12-23,824,440
2020-12-24,874,50
2020-12-25,890,16
2020-12-26,928,38
2020-12-27,942,14
2020-12-28,1018,76
2020-12-29,1322,304
2020-12-30,2072,750
2020-12-31,2214,142
2021-01-01,2243,29
2021-01-02,2363,120
2021-01-03,2368,5
2021-01-04,2411,43
2021-01-05,2483,72
2021-01-06,2572,89
2021-01-07,3234,662
2021-01-08,3973,739
2021-01-09,4158,185
2021-01-10,4167,9
2021-01-11,4245,78
2021-01-12,4466,221
2021-01-13,4931,465
2021-01-14,5257,326
2021-01-15,5368,111
2021-01-16,5666,298
2021-01-17,5697,31
2021-01-18,5901,204
2021-01-19,6641,740
2021-01-20,7584,943
2021-01-21,9009,1425
2021-01-22,10683,1674
2021-01-23,12099,1416
2021-01-24,13434,1335
2021-01-25,14287,853
2021-01-26,14784,497
2021-01-27,16536,1752
2021-01-28,18499,1963
2021-01-29,20272,1773
2021-01-30,21223,951
2021-01-31,22137,914
2021-02-01,24089,1952
2021-02-02,26302,2213
2021-02-03,28774,2472
2021-02-04,30697,1923
2021-02-05,32557,1860
2021-02-06,33811,1254
2021-02-07,34817,1006
2021-02-08,36356,1539
2021-02-09,37910,1554
2021-02-10,40022,2112
2021-02-11,41670,1648
2021-02-12,43224,1554
2021-02-13,44515,1291
2021-02-14,45517,1002
2021-02-15,46293,776
2021-02-16,47756,1463
2021-02-17,48717,961
2021-02-18,49304,587
2021-02-19,49875,571
2021-02-20,50160,285
2021-02-21,50376,216
2021-02-22,50674,298
2021-02-23,52102,1428
2021-02-24,55085,2983
2021-02-25,57885,2800
2021-02-26,61032,3147
2021-02-27,62208,1176
2021-02-28,63357,1149
2021-03-01,65918,2561
2021-03-02,68197,2279
2021-03-03,70873,2676
2021-03-04,72551,1678
2021-03-05,74548,1997
2021-03-06,76185,1637
2021-03-07,77763,1578
2021-03-08,80294,2531
2021-03-09,83125,2831
2021-03-10,86010,2885
2021-03-11,88027,2017
2021-03-12,89861,1834
2021-03-13,91615,1754
2021-03-14,93303,1688
2021-03-15,95344,2041
2021-03-16,97523,2179
2021-03-17,99347,1824
2021-03-18,100626,1279
2021-03-19,101886,1260
2021-03-20,102853,967
2021-03-21,103136,283
2021-03-22,104247,1111
2021-03-23,105358,1111
2021-03-24,106758,1400
2021-03-25,108190,1432
2021-03-26,109658,1468
2021-03-27,110522,864
2021-03-28,110731,209
2021-03-29,111753,1022
2021-03-30,112839,1086
2021-03-31,113994,1155
2021-04-01,115358,1364
2021-04-02,116696,1338
2021-04-03,117507,811
2021-04-04,117718,211
2021-04-05,119100,1382
2021-04-06,120714,1614
2021-04-07,122248,1534
2021-04-08,124061,1813
2021-04-09,125970,1909
2021-04-10,126777,807
2021-04-11,127446,669
2021-04-12,128708,1262
2021-04-13,129517,809
2021-04-14,131065,1548
2021-04-15,132765,1700
2021-04-16,134268,1503
2021-04-17,135932,1664
2021-04-18,136689,757
2021-04-19,138261,1572
2021-04-20,139134,873
2021-04-21,140422,1288
2021-04-22,141919,1497
2021-04-23,143381,1462
2021-04-24,144609,1228
2021-04-25,145110,501
2021-04-26,146286,1176
2021-04-27,147133,847
2021-04-28,148223,1090
2021-04-29,149067,844
2021-04-30,150047,980
2021-05-01,150647,600
2021-05-02,150864,217
2021-05-03,151596,732
2021-05-04,152480,884
2021-05-05,153120,640
2021-05-06,153718,598
2021-05-07,154321,603
2021-05-08,154780,459
2021-05-09,154939,159
2021-05-10,155537,598
2021-05-11,156057,520
2021-05-12,156762,705
2021-05-13,157313,551
2021-05-14,158043,730
2021-05-15,158505,462
2021-05-16,158687,182
2021-05-17,159118,431
2021-05-18,159619,501
2021-05-19,160196,577
2021-05-20,160869,673
2021-05-21,161379,510
2021-05-22,161651,272
2021-05-23,161836,185
2021-05-24,162225,389
2021-05-25,162609,384
2021-05-26,163022,413
2021-05-27,163388,366
2021-05-28,163818,430
2021-05-29,164013,195
2021-05-30,164156,143
2021-05-31,164255,99
2021-06-01,164656,401
2021-06-02,165055,399
2021-06-03,165474,419
2021-06-04,165914,440
2021-06-05,166118,204
2021-06-06,166258,140
2021-06-07,166548,290
2021-06-08,166885,337
2021-06-09,167206,321
2021-06-10,167513,307
2021-06-11,167866,353
2021-06-12,168079,213
2021-06-13,168197,118
2021-06-14,168446,249
2021-06-15,168741,295
2021-06-16,169040,299
2021-06-17,169288,248
2021-06-18,169616,328
2021-06-19,169751,135
2021-06-20,169828,77
2021-06-21,170008,180
2021-06-22,170254,246
2021-06-23,170527,273
2021-06-24,170736,209
2021-06-25,171008,272
2021-06-26,171128,120
2021-06-27,171209,81
2021-06-28,171404,195
2021-06-29,171592,188
2021-06-30,171853,261
2021-07-01,172086,233
2021-07-02,172346,260
2021-07-03,172472,126
2021-07-04,172487,15
2021-07-05,172636,149
2021-07-06,172832,196
2021-07-07,173073,241
2021-07-08,173260,187
2021-07-09,173488,228
2021-07-10,173618,130
2021-07-11,173677,59
2021-07-12,173829,152
2021-07-13,173991,162
2021-07-14,174161,170
2021-07-15,174339,178
2021-07-16,174641,302
2021-07-17,174808,167
2021-07-18,174908,100
2021-07-19,175140,232
2021-07-20,175387,247
2021-07-21,175708,321
2021-07-22,175991,283
2021-07-23,176294,303
2021-07-24,176539,245
2021-07-25,176685,146
2021-07-26,176952,267
2021-07-27,177252,300
2021-07-28,177543,291
2021-07-29,177792,249
2021-07-30,178267,475
2021-07-31,178491,224
2021-08-01,178629,138
2021-08-02,178892,263
2021-08-03,179176,284
2021-08-04,179467,291
2021-08-05,179773,306
2021-08-06,180180,407
2021-08-07,180451,271
2021-08-08,180606,155
2021-08-09,180914,308
2021-08-10,181162,248
2021-08-11,181425,263
2021-08-12,181798,373
2021-08-13,182299,501
2021-08-14,182621,322
2021-08-15,182800,179
2021-08-16,183169,369
2021-08-17,183555,386
2021-08-18,183943,388
2021-08-19,184318,375
2021-08-20,184813,495
2021-08-21,185068,255
2021-08-22,185225,157
2021-08-23,185541,316
2021-08-24,185873,332
2021-08-25,186289,416
2021-08-26,186641,352
2021-08-27,187137,496
2021-08-28,187378,241
2021-08-29,187553,175
2021-08-30,187868,315
2021-08-31,188160,292
2021-09-01,188508,348
2021-09-02,188750,242
2021-09-03,189186,436
2021-09-04,189417,231
2021-09-05,189559,142
2021-09-06,189618,59
2021-09-07,189906,288
2021-09-08,190213,307
2021-09-09,190456,243
2021-09-10,190943,487
2021-09-11,191135,192
2021-09-12,191285,150
2021-09-13,191539,254
2021-09-14,191785,246
2021-09-15,191982,197
2021-09-16,192224,242
2021-09-17,192582,358
2021-09-18,192754,172
2021-09-19,192851,97
2021-09-20,193019,168
2021-09-21,193228,209
2021-09-22,193489,261
2021-09-23,193730,241
2021-09-24,194108,378
2021-09-25,194318,210
2021-09-26,194400,82
2021-09-27,194653,253
2021-09-28,194862,209
2021-09-29,195119,257
2021-09-30,195377,258
2021-10-01,195683,306
2021-10-02,195818,135
2021-10-03,195872,54
2021-10-04,196079,207
2021-10-05,196295,216
2021-10-06,196523,228
2021-10-07,196681,158
2021-10-08,196940,259
2021-10-09,197058,118
2021-10-10,197129,71
2021-10-11,197328,199
2021-10-12,197466,138
2021-10-13,197664,198
2021-10-14,197887,223
2021-10-15,198131,244
2021-10-16,198234,103
2021-10-17,198319,85
2021-10-18,198504,185
2021-10-19,198685,181
2021-10-20,198891,206
2021-10-21,199087,196
2021-10-22,199865,778
2021-10-23,200314,449
2021-10-24,200610,296
2021-10-25,201604,994
2021-10-26,202581,977
2021-10-27,203646,1065
2021-10-28,204790,1144
2021-10-29,205855,1065
2021-10-30,206182,327
2021-10-31,206407,225
2021-11-01,207148,741
2021-11-02,207942,794
2021-11-03,208870,928
2021-11-04,209754,884
2021-11-05,210833,1079
2021-11-06,211175,342
2021-11-07,211413,238
2021-11-08,211775,362
