date,pcr_tests,pcr_pos_test,pcr_positivity,pcr_tests_APACHE,pcr_pos_test_APACHE,pcr_positivity_APACHE,pcr_tests_YUMA,pcr_pos_test_YUMA,pcr_positivity_YUMA,pcr_tests_YAVAPAI,pcr_pos_test_YAVAPAI,pcr_positivity_YAVAPAI,pcr_tests_SANTA_CRUZ,pcr_pos_test_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,pcr_tests_PINAL,pcr_pos_test_PINAL,pcr_positivity_PINAL,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA,pcr_tests_NAVAJO,pcr_pos_test_NAVAJO,pcr_positivity_NAVAJO,pcr_tests_MOHAVE,pcr_pos_test_MOHAVE,pcr_positivity_MOHAVE,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA,pcr_tests_LA_PAZ,pcr_pos_test_LA_PAZ,pcr_positivity_LA_PAZ,pcr_tests_GREENLEE,pcr_pos_test_GREENLEE,pcr_positivity_GREENLEE,pcr_tests_GRAHAM,pcr_pos_test_GRAHAM,pcr_positivity_GRAHAM,pcr_tests_GILA,pcr_pos_test_GILA,pcr_positivity_GILA,pcr_tests_COCONINO,pcr_pos_test_COCONINO,pcr_positivity_COCONINO,pcr_tests_COCHISE,pcr_pos_test_COCHISE,pcr_positivity_COCHISE
2021-08-08 00:00:00,17574,2291,0.1303630363036304,97.0,12.0,0.1237113402061856,190.0,32.0,0.168421052631579,388.0,60.0,0.154639175257732,55.0,4.0,0.0727272727272727,1637.0,183.0,0.1117898594990837,2096.0,207.0,0.0987595419847328,250.0,12.0,0.048,386.0,67.0,0.1735751295336788,11661.0,1632.0,0.1399536917931567,9.0,0.0,0.0,2.0,0.0,0.0,20.0,1.0,0.05,68.0,8.0,0.1176470588235294,200.0,17.0,0.085,111.0,10.0,0.0900900900900901
2021-08-07 00:00:00,19442,2548,0.1310564756712273,63.0,4.0,0.0634920634920635,300.0,49.0,0.1633333333333333,336.0,48.0,0.1428571428571429,68.0,3.0,0.0441176470588235,1767.0,232.0,0.1312959818902094,2227.0,261.0,0.1171980242478671,183.0,13.0,0.0710382513661202,400.0,108.0,0.27,13130.0,1723.0,0.1312261995430312,10.0,0.0,0.0,,,,23.0,2.0,0.0869565217391304,70.0,7.0,0.1,348.0,33.0,0.0948275862068966,141.0,23.0,0.1631205673758866
2021-08-06 00:00:00,30101,3401,0.1129862795255972,191.0,19.0,0.0994764397905759,546.0,67.0,0.1227106227106227,623.0,80.0,0.1284109149277689,106.0,7.0,0.0660377358490566,2871.0,334.0,0.1163357715081853,3687.0,330.0,0.0895036615134256,456.0,41.0,0.0899122807017544,709.0,104.0,0.1466854724964739,18944.0,2273.0,0.1199852195945946,11.0,0.0,0.0,5.0,0.0,0.0,103.0,7.0,0.0679611650485437,169.0,6.0,0.0355029585798817,677.0,50.0,0.0738552437223043,294.0,19.0,0.0646258503401361
2021-08-05 00:00:00,33279,3458,0.1039093722768112,165.0,14.0,0.0848484848484849,685.0,101.0,0.1474452554744526,677.0,89.0,0.1314623338257016,99.0,5.0,0.0505050505050505,3209.0,287.0,0.0894359613586787,3900.0,339.0,0.0869230769230769,588.0,52.0,0.0884353741496599,981.0,97.0,0.0988786952089704,20841.0,2331.0,0.1118468403627465,17.0,2.0,0.1176470588235294,,,,92.0,3.0,0.0326086956521739,456.0,16.0,0.0350877192982456,627.0,53.0,0.0845295055821372,239.0,20.0,0.0836820083682008
2021-08-04 00:00:00,30014,3298,0.1098820550409809,178.0,22.0,0.1235955056179775,504.0,63.0,0.125,602.0,72.0,0.1196013289036545,101.0,6.0,0.0594059405940594,2737.0,276.0,0.1008403361344538,3930.0,303.0,0.0770992366412214,412.0,28.0,0.0679611650485437,627.0,93.0,0.1483253588516747,18733.0,2240.0,0.1195750814071425,24.0,2.0,0.0833333333333333,8.0,2.0,0.25,54.0,3.0,0.0555555555555556,250.0,22.0,0.088,637.0,64.0,0.1004709576138148,277.0,17.0,0.0613718411552347
2021-08-03 00:00:00,32810,3413,0.1040231636696129,122.0,14.0,0.1147540983606558,443.0,63.0,0.1422121896162528,904.0,89.0,0.0984513274336283,96.0,6.0,0.0625,2764.0,322.0,0.1164978292329957,4263.0,342.0,0.0802251935256861,483.0,59.0,0.1221532091097309,1438.0,106.0,0.0737134909596662,20031.0,2251.0,0.1123758174829015,20.0,2.0,0.1,2.0,1.0,0.5,39.0,4.0,0.1025641025641026,199.0,7.0,0.0351758793969849,622.0,48.0,0.0771704180064309,373.0,17.0,0.0455764075067024
2021-08-02 00:00:00,31814,3718,0.11686678820645,153.0,14.0,0.0915032679738562,554.0,74.0,0.1335740072202166,758.0,73.0,0.0963060686015831,122.0,11.0,0.0901639344262295,2719.0,310.0,0.1140125045972784,4185.0,330.0,0.0788530465949821,514.0,69.0,0.1342412451361868,810.0,115.0,0.1419753086419753,19395.0,2478.0,0.1277648878576953,18.0,4.0,0.2222222222222222,1.0,0.0,0.0,136.0,10.0,0.0735294117647059,348.0,14.0,0.0402298850574713,804.0,79.0,0.0982587064676617,371.0,27.0,0.0727762803234501
2021-08-01 00:00:00,14937,2178,0.14581241213095,45.0,6.0,0.1333333333333333,172.0,36.0,0.2093023255813954,380.0,51.0,0.1342105263157895,44.0,2.0,0.0454545454545455,1234.0,201.0,0.1628849270664506,1873.0,170.0,0.0907634810464496,146.0,29.0,0.1986301369863014,276.0,61.0,0.2210144927536232,9913.0,1518.0,0.1531322505800464,9.0,2.0,0.2222222222222222,2.0,2.0,1.0,14.0,3.0,0.2142857142857143,48.0,5.0,0.1041666666666667,191.0,19.0,0.0994764397905759,149.0,12.0,0.0805369127516779
2021-07-31 00:00:00,15133,2045,0.1351351351351352,41.0,2.0,0.0487804878048781,146.0,22.0,0.1506849315068493,345.0,57.0,0.1652173913043478,61.0,4.0,0.0655737704918033,1129.0,152.0,0.1346324180690877,1883.0,178.0,0.0945300053106745,127.0,15.0,0.1181102362204725,457.0,54.0,0.1181619256017506,10069.0,1477.0,0.1466878538087198,6.0,0.0,0.0,2.0,0.0,0.0,33.0,2.0,0.0606060606060606,36.0,2.0,0.0555555555555556,279.0,26.0,0.0931899641577061,130.0,10.0,0.0769230769230769
2021-07-30 00:00:00,23647,2793,0.1181122341100351,132.0,12.0,0.0909090909090909,448.0,29.0,0.0647321428571429,666.0,78.0,0.1171171171171171,80.0,5.0,0.0625,1811.0,209.0,0.1154058531198233,3214.0,248.0,0.0771624144368388,302.0,36.0,0.119205298013245,702.0,93.0,0.1324786324786325,14568.0,1939.0,0.1330999450851181,17.0,2.0,0.1176470588235294,3.0,0.0,0.0,94.0,3.0,0.0319148936170213,135.0,10.0,0.0740740740740741,502.0,48.0,0.0956175298804781,223.0,13.0,0.0582959641255605
2021-07-29 00:00:00,24774,2751,0.1110438362799709,65.0,9.0,0.1384615384615385,299.0,22.0,0.0735785953177258,583.0,53.0,0.0909090909090909,93.0,12.0,0.1290322580645161,1857.0,190.0,0.102315562735595,3251.0,219.0,0.0673638880344509,299.0,34.0,0.1137123745819398,664.0,60.0,0.0903614457831325,15924.0,1980.0,0.1243406179351922,11.0,0.0,0.0,4.0,0.0,0.0,67.0,4.0,0.0597014925373134,301.0,4.0,0.0132890365448505,427.0,53.0,0.1241217798594848,226.0,13.0,0.0575221238938053
2021-07-28 00:00:00,24134,2652,0.1098864672246623,96.0,14.0,0.1458333333333334,221.0,25.0,0.1131221719457014,533.0,74.0,0.1388367729831145,92.0,13.0,0.141304347826087,1914.0,201.0,0.1050156739811912,3072.0,207.0,0.0673828125,367.0,41.0,0.111716621253406,620.0,87.0,0.1403225806451613,15543.0,1832.0,0.1178665637264363,27.0,1.0,0.037037037037037,5.0,2.0,0.4,39.0,0.0,0.0,120.0,15.0,0.125,574.0,55.0,0.0958188153310105,152.0,11.0,0.0723684210526316
2021-07-27 00:00:00,23110,2412,0.1043704024231934,105.0,22.0,0.2095238095238095,237.0,30.0,0.1265822784810127,749.0,77.0,0.102803738317757,96.0,8.0,0.0833333333333333,1547.0,173.0,0.1118293471234648,2965.0,189.0,0.063743676222597,313.0,24.0,0.0766773162939297,793.0,56.0,0.0706179066834805,14577.0,1666.0,0.1142896343554915,29.0,8.0,0.2758620689655173,4.0,1.0,0.25,125.0,4.0,0.032,286.0,14.0,0.048951048951049,484.0,41.0,0.0847107438016529,189.0,12.0,0.0634920634920635
2021-07-26 00:00:00,22491,2452,0.1090213863323107,75.0,11.0,0.1466666666666667,302.0,37.0,0.1225165562913907,637.0,75.0,0.1177394034536892,97.0,3.0,0.0309278350515464,1889.0,214.0,0.1132874536791953,2954.0,180.0,0.0609343263371699,372.0,22.0,0.0591397849462366,645.0,96.0,0.1488372093023256,13934.0,1683.0,0.1207836945600689,28.0,4.0,0.1428571428571429,3.0,0.0,0.0,33.0,1.0,0.0303030303030303,172.0,14.0,0.0813953488372093,479.0,42.0,0.0876826722338205,185.0,6.0,0.0324324324324324
2021-07-25 00:00:00,10306,1445,0.1402095866485542,24.0,4.0,0.1666666666666667,111.0,4.0,0.036036036036036,299.0,55.0,0.1839464882943144,15.0,3.0,0.2,624.0,88.0,0.141025641025641,1067.0,114.0,0.1068416119962512,193.0,19.0,0.0984455958549223,313.0,58.0,0.1853035143769968,7016.0,1035.0,0.1475199543899658,12.0,3.0,0.25,,,,8.0,0.0,0.0,49.0,4.0,0.0816326530612245,147.0,8.0,0.054421768707483,107.0,7.0,0.0654205607476636
2021-07-24 00:00:00,10515,1470,0.1398002853067047,42.0,3.0,0.0714285714285714,147.0,6.0,0.0408163265306122,257.0,56.0,0.2178988326848249,35.0,2.0,0.0571428571428571,749.0,132.0,0.1762349799732977,935.0,70.0,0.0748663101604278,165.0,33.0,0.2,244.0,51.0,0.209016393442623,7321.0,1051.0,0.1435596230023221,12.0,1.0,0.0833333333333333,,,,26.0,7.0,0.2692307692307692,26.0,0.0,0.0,203.0,23.0,0.1133004926108375,72.0,3.0,0.0416666666666667
2021-07-23 00:00:00,17550,1876,0.1068945868945869,76.0,4.0,0.0526315789473684,292.0,25.0,0.0856164383561644,584.0,58.0,0.0993150684931507,49.0,6.0,0.1224489795918367,1120.0,134.0,0.1196428571428572,2061.0,131.0,0.0635613779718583,343.0,26.0,0.075801749271137,616.0,81.0,0.1314935064935065,11221.0,1330.0,0.1185277604491578,16.0,4.0,0.25,2.0,0.0,0.0,75.0,1.0,0.0133333333333333,147.0,3.0,0.0204081632653061,324.0,24.0,0.0740740740740741,104.0,9.0,0.0865384615384615
2021-07-22 00:00:00,19558,1955,0.0999590960220882,75.0,11.0,0.1466666666666667,314.0,15.0,0.0477707006369427,490.0,59.0,0.1204081632653061,96.0,7.0,0.0729166666666667,1713.0,134.0,0.078225335668418,2147.0,125.0,0.0582207731718677,365.0,51.0,0.1397260273972603,659.0,87.0,0.1320182094081942,12311.0,1365.0,0.1108764519535375,18.0,0.0,0.0,3.0,1.0,0.3333333333333333,58.0,0.0,0.0,255.0,10.0,0.0392156862745098,368.0,32.0,0.0869565217391304,164.0,7.0,0.0426829268292683
2021-07-21 00:00:00,18565,1885,0.1015351467815782,95.0,12.0,0.1263157894736842,272.0,8.0,0.0294117647058824,437.0,61.0,0.1395881006864989,78.0,6.0,0.0769230769230769,1292.0,123.0,0.0952012383900929,2225.0,131.0,0.058876404494382,342.0,40.0,0.1169590643274854,557.0,77.0,0.1382405745062837,11845.0,1309.0,0.110510764035458,25.0,1.0,0.04,,,,38.0,1.0,0.0263157894736842,103.0,11.0,0.1067961165048544,390.0,22.0,0.0564102564102564,139.0,1.0,0.0071942446043165
2021-07-20 00:00:00,19970,1853,0.0927891837756635,70.0,5.0,0.0714285714285714,304.0,18.0,0.0592105263157895,612.0,56.0,0.0915032679738562,56.0,4.0,0.0714285714285714,1303.0,174.0,0.1335379892555641,2596.0,139.0,0.0535439137134052,297.0,43.0,0.1447811447811448,1165.0,89.0,0.0763948497854077,12209.0,1209.0,0.0990253091981325,24.0,2.0,0.0833333333333333,1.0,0.0,0.0,33.0,1.0,0.0303030303030303,125.0,12.0,0.096,444.0,30.0,0.0675675675675676,160.0,10.0,0.0625
2021-07-19 00:00:00,19810,1793,0.0905098435133771,73.0,10.0,0.136986301369863,302.0,21.0,0.0695364238410596,601.0,65.0,0.108153078202995,60.0,4.0,0.0666666666666667,1333.0,150.0,0.1125281320330083,2463.0,133.0,0.0539991879821356,361.0,42.0,0.1163434903047092,697.0,100.0,0.1434720229555237,12472.0,1187.0,0.0951731879409878,24.0,2.0,0.0833333333333333,7.0,0.0,0.0,37.0,3.0,0.0810810810810811,119.0,9.0,0.0756302521008403,412.0,15.0,0.0364077669902913,166.0,3.0,0.0180722891566265
2021-07-18 00:00:00,8573,1092,0.127376647614604,32.0,4.0,0.125,163.0,12.0,0.0736196319018405,225.0,39.0,0.1733333333333334,14.0,0.0,0.0,674.0,89.0,0.1320474777448071,958.0,82.0,0.0855949895615866,85.0,13.0,0.1529411764705883,259.0,52.0,0.2007722007722008,5654.0,763.0,0.13494870887867,4.0,0.0,0.0,,,,10.0,1.0,0.1,22.0,2.0,0.0909090909090909,115.0,7.0,0.0608695652173913,51.0,5.0,0.0980392156862745
2021-07-17 00:00:00,8805,1075,0.1220897217490063,39.0,3.0,0.0769230769230769,140.0,18.0,0.1285714285714286,227.0,40.0,0.1762114537444934,17.0,3.0,0.1764705882352941,721.0,86.0,0.1192787794729542,970.0,81.0,0.0835051546391753,119.0,8.0,0.0672268907563025,202.0,51.0,0.2524752475247525,5790.0,730.0,0.1260794473229706,10.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,43.0,5.0,0.1162790697674419,178.0,6.0,0.0337078651685393,54.0,9.0,0.1666666666666667
2021-07-16 00:00:00,14793,1449,0.0979517339282093,60.0,12.0,0.2,313.0,20.0,0.0638977635782748,573.0,68.0,0.118673647469459,50.0,3.0,0.06,974.0,107.0,0.1098562628336756,1971.0,100.0,0.0507356671740233,266.0,27.0,0.1015037593984962,475.0,88.0,0.1852631578947369,9087.0,943.0,0.1037746230879278,14.0,1.0,0.0714285714285714,3.0,0.0,0.0,17.0,1.0,0.0588235294117647,64.0,7.0,0.109375,304.0,23.0,0.0756578947368421,132.0,4.0,0.0303030303030303
2021-07-15 00:00:00,15554,1356,0.0871801465860872,70.0,4.0,0.0571428571428571,274.0,19.0,0.0693430656934307,438.0,62.0,0.1415525114155251,102.0,4.0,0.0392156862745098,1065.0,113.0,0.1061032863849765,1935.0,94.0,0.048578811369509,250.0,24.0,0.096,539.0,70.0,0.1298701298701299,9624.0,900.0,0.0935162094763092,12.0,1.0,0.0833333333333333,2.0,0.0,0.0,16.0,1.0,0.0625,202.0,5.0,0.0247524752475248,304.0,17.0,0.055921052631579,121.0,6.0,0.0495867768595041
2021-07-14 00:00:00,15589,1305,0.0837128744627622,68.0,5.0,0.0735294117647059,197.0,18.0,0.0913705583756345,482.0,56.0,0.1161825726141079,80.0,2.0,0.025,1099.0,94.0,0.0855323020928117,2061.0,113.0,0.0548277535177099,288.0,21.0,0.0729166666666667,566.0,64.0,0.1130742049469965,9562.0,870.0,0.0909851495503033,27.0,1.0,0.037037037037037,3.0,0.0,0.0,46.0,2.0,0.0434782608695652,72.0,10.0,0.1388888888888889,323.0,22.0,0.0681114551083591,134.0,2.0,0.0149253731343284
2021-07-13 00:00:00,17081,1320,0.0772788478426322,82.0,6.0,0.0731707317073171,285.0,11.0,0.0385964912280702,557.0,64.0,0.1149012567324955,62.0,4.0,0.0645161290322581,1376.0,112.0,0.0813953488372093,2234.0,106.0,0.0474485228290063,205.0,20.0,0.0975609756097561,615.0,73.0,0.1186991869918699,10273.0,839.0,0.0816703981310231,228.0,4.0,0.0175438596491228,1.0,0.0,0.0,36.0,1.0,0.0277777777777778,116.0,13.0,0.1120689655172414,394.0,32.0,0.0812182741116751,122.0,7.0,0.0573770491803279
2021-07-12 00:00:00,18072,1360,0.0752545374059318,65.0,3.0,0.0461538461538462,341.0,18.0,0.0527859237536657,530.0,48.0,0.0905660377358491,82.0,9.0,0.1097560975609756,1573.0,127.0,0.080737444373808,2208.0,85.0,0.0384963768115942,263.0,17.0,0.064638783269962,595.0,62.0,0.1042016806722689,11177.0,916.0,0.0819540127046614,20.0,0.0,0.0,4.0,0.0,0.0,22.0,1.0,0.0454545454545455,124.0,10.0,0.0806451612903226,379.0,30.0,0.079155672823219,150.0,10.0,0.0666666666666667
2021-07-11 00:00:00,7167,725,0.1011580856704339,17.0,1.0,0.0588235294117647,140.0,7.0,0.05,200.0,29.0,0.145,15.0,1.0,0.0666666666666667,442.0,65.0,0.1470588235294118,927.0,66.0,0.0711974110032363,87.0,5.0,0.0574712643678161,218.0,39.0,0.1788990825688074,4669.0,469.0,0.1004497751124438,4.0,0.0,0.0,,,,7.0,0.0,0.0,32.0,2.0,0.0625,125.0,15.0,0.12,50.0,9.0,0.18
2021-07-10 00:00:00,8044,789,0.09808552958727,33.0,1.0,0.0303030303030303,184.0,8.0,0.0434782608695652,248.0,28.0,0.1129032258064516,19.0,4.0,0.2105263157894737,487.0,58.0,0.1190965092402464,893.0,44.0,0.0492721164613662,114.0,6.0,0.0526315789473684,354.0,46.0,0.1299435028248588,5191.0,558.0,0.1074937391639376,11.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,32.0,1.0,0.03125,171.0,12.0,0.0701754385964912,64.0,4.0,0.0625
2021-07-09 00:00:00,12997,975,0.0750173116873125,49.0,2.0,0.0408163265306122,260.0,9.0,0.0346153846153846,368.0,33.0,0.0896739130434783,57.0,1.0,0.0175438596491228,973.0,93.0,0.0955806783144913,1653.0,77.0,0.0465819721718088,183.0,10.0,0.0546448087431694,451.0,56.0,0.1241685144124169,8061.0,642.0,0.0796427242277633,8.0,0.0,0.0,4.0,0.0,0.0,12.0,1.0,0.0833333333333333,78.0,11.0,0.141025641025641,317.0,15.0,0.0473186119873817,97.0,4.0,0.0412371134020619
2021-07-08 00:00:00,15190,966,0.0635944700460829,71.0,0.0,0.0,230.0,5.0,0.0217391304347826,378.0,27.0,0.0714285714285714,53.0,2.0,0.0377358490566038,1425.0,79.0,0.0554385964912281,1759.0,83.0,0.0471859010801592,175.0,11.0,0.0628571428571429,613.0,74.0,0.1207177814029364,9450.0,646.0,0.0683597883597884,24.0,1.0,0.0416666666666667,4.0,0.0,0.0,14.0,0.0,0.0,220.0,6.0,0.0272727272727273,294.0,15.0,0.0510204081632653,111.0,1.0,0.009009009009009
2021-07-07 00:00:00,15831,1041,0.065757058935001,63.0,2.0,0.0317460317460317,171.0,6.0,0.0350877192982456,516.0,37.0,0.0717054263565892,63.0,3.0,0.0476190476190476,1222.0,110.0,0.0900163666121113,1877.0,66.0,0.0351624933404369,277.0,10.0,0.036101083032491,561.0,67.0,0.1194295900178253,9979.0,664.0,0.0665397334402245,23.0,2.0,0.0869565217391304,3.0,0.0,0.0,36.0,2.0,0.0555555555555556,67.0,14.0,0.208955223880597,348.0,35.0,0.1005747126436782,133.0,3.0,0.0225563909774436
2021-07-06 00:00:00,17664,1007,0.0570086050724638,78.0,9.0,0.1153846153846154,370.0,12.0,0.0324324324324324,585.0,35.0,0.0598290598290598,62.0,6.0,0.0967741935483871,1206.0,88.0,0.0729684908789386,2370.0,87.0,0.0367088607594937,252.0,30.0,0.1190476190476191,1065.0,64.0,0.060093896713615,10437.0,625.0,0.0598831081728466,25.0,4.0,0.16,13.0,1.0,0.0769230769230769,26.0,0.0,0.0,133.0,9.0,0.0676691729323308,393.0,18.0,0.0458015267175573,135.0,2.0,0.0148148148148148
2021-07-05 00:00:00,11111,865,0.0778507785077851,50.0,1.0,0.02,155.0,6.0,0.0387096774193548,311.0,31.0,0.0996784565916399,22.0,2.0,0.0909090909090909,664.0,73.0,0.1099397590361446,1303.0,47.0,0.0360706062931696,137.0,9.0,0.0656934306569343,399.0,64.0,0.1604010025062657,7283.0,604.0,0.0829328573390087,15.0,0.0,0.0,11.0,0.0,0.0,20.0,1.0,0.05,29.0,2.0,0.0689655172413793,215.0,11.0,0.0511627906976744,103.0,1.0,0.0097087378640777
2021-07-04 00:00:00,3070,197,0.0641693811074919,37.0,4.0,0.1081081081081081,55.0,0.0,0.0,110.0,9.0,0.0818181818181818,12.0,0.0,0.0,243.0,11.0,0.0452674897119342,396.0,16.0,0.0404040404040404,81.0,7.0,0.0864197530864198,71.0,17.0,0.2394366197183099,1753.0,121.0,0.0690245293782088,4.0,1.0,0.25,1.0,0.0,0.0,5.0,0.0,0.0,40.0,1.0,0.025,82.0,0.0,0.0,25.0,3.0,0.12
2021-07-03 00:00:00,7462,433,0.0580273385151434,27.0,1.0,0.037037037037037,87.0,4.0,0.0459770114942529,214.0,15.0,0.0700934579439252,20.0,1.0,0.05,475.0,32.0,0.0673684210526316,961.0,49.0,0.0509885535900104,87.0,3.0,0.0344827586206897,141.0,14.0,0.099290780141844,4945.0,300.0,0.0606673407482305,14.0,1.0,0.0714285714285714,6.0,0.0,0.0,8.0,0.0,0.0,19.0,1.0,0.0526315789473684,131.0,2.0,0.0152671755725191,86.0,2.0,0.0232558139534884
2021-07-02 00:00:00,12358,725,0.0586664508820198,51.0,2.0,0.0392156862745098,254.0,1.0,0.0039370078740157,423.0,21.0,0.049645390070922,47.0,3.0,0.0638297872340426,897.0,80.0,0.0891861761426979,1566.0,63.0,0.0402298850574713,175.0,7.0,0.04,461.0,48.0,0.1041214750542299,7575.0,462.0,0.060990099009901,15.0,3.0,0.2,2.0,0.0,0.0,17.0,0.0,0.0,57.0,6.0,0.1052631578947368,255.0,12.0,0.0470588235294118,95.0,6.0,0.0631578947368421
2021-07-01 00:00:00,12545,735,0.0585890793144679,59.0,1.0,0.0169491525423729,254.0,6.0,0.0236220472440945,292.0,19.0,0.0650684931506849,34.0,2.0,0.0588235294117647,694.0,41.0,0.0590778097982709,1545.0,49.0,0.0317152103559871,162.0,12.0,0.0740740740740741,346.0,59.0,0.1705202312138728,8104.0,514.0,0.0634254689042448,15.0,1.0,0.0666666666666667,8.0,0.0,0.0,38.0,3.0,0.0789473684210526,196.0,1.0,0.0051020408163265,259.0,8.0,0.0308880308880309,123.0,4.0,0.032520325203252
2021-06-30 00:00:00,13720,741,0.0540087463556851,34.0,3.0,0.0882352941176471,247.0,9.0,0.0364372469635628,326.0,17.0,0.0521472392638037,55.0,1.0,0.0181818181818182,919.0,59.0,0.0642002176278564,1825.0,63.0,0.0345205479452055,159.0,15.0,0.0943396226415094,381.0,56.0,0.1469816272965879,8796.0,492.0,0.0559345156889495,13.0,1.0,0.0769230769230769,8.0,0.0,0.0,17.0,0.0,0.0,58.0,3.0,0.0517241379310345,267.0,4.0,0.0149812734082397,102.0,1.0,0.0098039215686275
2021-06-29 00:00:00,15582,724,0.0464638685662944,41.0,0.0,0.0,275.0,13.0,0.0472727272727273,447.0,17.0,0.0380313199105145,49.0,5.0,0.1020408163265306,1017.0,73.0,0.071779744346116,2001.0,59.0,0.0294852573713143,279.0,17.0,0.0609318996415771,484.0,41.0,0.0847107438016529,9663.0,477.0,0.0493635516920211,201.0,0.0,0.0,7.0,0.0,0.0,56.0,1.0,0.0178571428571429,97.0,5.0,0.0515463917525773,303.0,7.0,0.0231023102310231,115.0,3.0,0.0260869565217391
2021-06-28 00:00:00,15867,758,0.047772105628033,49.0,1.0,0.0204081632653061,249.0,3.0,0.0120481927710843,421.0,8.0,0.0190023752969121,37.0,1.0,0.027027027027027,1268.0,106.0,0.083596214511041,2139.0,73.0,0.0341280972417017,210.0,26.0,0.1238095238095238,425.0,43.0,0.1011764705882353,9706.0,468.0,0.0482175973624562,17.0,1.0,0.0588235294117647,2.0,0.0,0.0,29.0,0.0,0.0,119.0,9.0,0.0756302521008403,293.0,6.0,0.0204778156996587,122.0,2.0,0.0163934426229508
2021-06-27 00:00:00,7517,426,0.0566715444991353,30.0,0.0,0.0,102.0,0.0,0.0,168.0,10.0,0.0595238095238095,20.0,0.0,0.0,381.0,44.0,0.115485564304462,841.0,44.0,0.0523186682520809,90.0,7.0,0.0777777777777778,170.0,21.0,0.1235294117647059,5098.0,286.0,0.0561004315417811,7.0,0.0,0.0,,,,41.0,0.0,0.0,14.0,2.0,0.1428571428571429,149.0,3.0,0.0201342281879195,64.0,1.0,0.015625
2021-06-26 00:00:00,7350,493,0.0670748299319728,17.0,0.0,0.0,102.0,3.0,0.0294117647058824,169.0,21.0,0.1242603550295858,26.0,4.0,0.1538461538461539,492.0,51.0,0.1036585365853659,907.0,44.0,0.0485115766262404,112.0,11.0,0.0982142857142857,142.0,20.0,0.1408450704225352,4905.0,326.0,0.0664627930682977,8.0,0.0,0.0,,,,10.0,0.0,0.0,36.0,5.0,0.1388888888888889,111.0,4.0,0.036036036036036,58.0,1.0,0.0172413793103448
2021-06-25 00:00:00,13111,633,0.0482800701700862,28.0,3.0,0.1071428571428571,221.0,2.0,0.0090497737556561,294.0,11.0,0.0374149659863946,49.0,3.0,0.0612244897959184,1315.0,54.0,0.04106463878327,1621.0,65.0,0.040098704503393,156.0,13.0,0.0833333333333333,404.0,52.0,0.1287128712871287,7870.0,406.0,0.0515883100381194,9.0,0.0,0.0,1.0,0.0,0.0,68.0,1.0,0.0147058823529412,59.0,1.0,0.0169491525423729,220.0,4.0,0.0181818181818182,103.0,2.0,0.0194174757281553
2021-06-24 00:00:00,14084,642,0.0455836410110764,38.0,5.0,0.1315789473684211,192.0,0.0,0.0,324.0,13.0,0.0401234567901235,39.0,2.0,0.0512820512820513,1573.0,42.0,0.0267005721551176,1581.0,64.0,0.0404807084123972,245.0,17.0,0.0693877551020408,341.0,41.0,0.1202346041055719,8629.0,430.0,0.0498319619886429,15.0,1.0,0.0666666666666667,2.0,0.0,0.0,8.0,0.0,0.0,164.0,6.0,0.0365853658536585,209.0,5.0,0.0239234449760766,133.0,5.0,0.037593984962406
2021-06-23 00:00:00,14157,623,0.0440064985519531,36.0,2.0,0.0555555555555556,140.0,7.0,0.05,385.0,10.0,0.025974025974026,41.0,1.0,0.024390243902439,1123.0,46.0,0.0409617097061443,1975.0,67.0,0.0339240506329114,157.0,6.0,0.0382165605095541,393.0,33.0,0.083969465648855,8617.0,417.0,0.0483927120807706,13.0,0.0,0.0,3.0,0.0,0.0,34.0,0.0,0.0,51.0,7.0,0.1372549019607843,272.0,5.0,0.0183823529411765,116.0,9.0,0.0775862068965517
2021-06-22 00:00:00,16359,613,0.0374717281007397,60.0,2.0,0.0333333333333333,212.0,1.0,0.0047169811320755,436.0,12.0,0.0275229357798165,40.0,3.0,0.075,1340.0,44.0,0.0328358208955224,2184.0,57.0,0.0260989010989011,206.0,4.0,0.0194174757281553,860.0,38.0,0.0441860465116279,9414.0,423.0,0.0449330783938815,24.0,1.0,0.0416666666666667,3.0,0.0,0.0,33.0,0.0,0.0,82.0,13.0,0.1585365853658537,305.0,5.0,0.0163934426229508,90.0,1.0,0.0111111111111111
2021-06-21 00:00:00,15836,671,0.0423718110633999,37.0,2.0,0.0540540540540541,233.0,4.0,0.0171673819742489,405.0,19.0,0.0469135802469136,48.0,0.0,0.0,1264.0,68.0,0.0537974683544304,2096.0,56.0,0.0267175572519084,312.0,14.0,0.0448717948717949,385.0,33.0,0.0857142857142857,9545.0,438.0,0.0458878994237821,27.0,2.0,0.0740740740740741,6.0,0.0,0.0,42.0,0.0,0.0,85.0,7.0,0.0823529411764706,280.0,7.0,0.025,130.0,8.0,0.0615384615384615
