date,pcr_tests_GILA,pcr_pos_test_GILA,pcr_positivity_GILA
2021-11-08 00:00:00,88,0,0
2021-11-07 00:00:00,39,3,0.0769230769230769
2021-11-06 00:00:00,47,11,0.2340425531914894
2021-11-05 00:00:00,112,16,0.1428571428571429
2021-11-04 00:00:00,400,22,0.055
2021-11-03 00:00:00,246,29,0.1178861788617886
2021-11-02 00:00:00,316,30,0.0949367088607595
2021-11-01 00:00:00,477,42,0.0880503144654088
2021-10-31 00:00:00,57,15,0.2631578947368421
2021-10-30 00:00:00,33,7,0.2121212121212121
2021-10-29 00:00:00,120,8,0.0666666666666667
2021-10-28 00:00:00,424,12,0.0283018867924528
2021-10-27 00:00:00,301,31,0.1029900332225914
2021-10-26 00:00:00,198,20,0.101010101010101
2021-10-25 00:00:00,539,35,0.0649350649350649
2021-10-24 00:00:00,54,2,0.037037037037037
2021-10-23 00:00:00,45,3,0.0666666666666667
2021-10-22 00:00:00,195,16,0.0820512820512821
2021-10-21 00:00:00,376,20,0.0531914893617021
2021-10-20 00:00:00,352,38,0.1079545454545455
2021-10-19 00:00:00,206,18,0.087378640776699
2021-10-18 00:00:00,471,35,0.0743099787685775
2021-10-17 00:00:00,64,9,0.140625
2021-10-16 00:00:00,49,8,0.163265306122449
2021-10-15 00:00:00,242,13,0.0537190082644628
2021-10-14 00:00:00,436,20,0.0458715596330275
2021-10-13 00:00:00,303,13,0.0429042904290429
2021-10-12 00:00:00,262,20,0.0763358778625954
2021-10-11 00:00:00,419,24,0.0572792362768497
2021-10-10 00:00:00,115,8,0.0695652173913044
2021-10-09 00:00:00,45,6,0.1333333333333333
2021-10-08 00:00:00,302,25,0.0827814569536424
2021-10-07 00:00:00,414,11,0.0265700483091787
2021-10-06 00:00:00,282,26,0.0921985815602837
2021-10-05 00:00:00,291,17,0.0584192439862543
2021-10-04 00:00:00,543,20,0.0368324125230203
2021-10-03 00:00:00,49,1,0.0204081632653061
2021-10-02 00:00:00,162,2,0.0123456790123457
2021-10-01 00:00:00,280,13,0.0464285714285714
2021-09-30 00:00:00,535,17,0.0317757009345794
2021-09-29 00:00:00,340,11,0.0323529411764706
2021-09-28 00:00:00,294,25,0.0850340136054422
2021-09-27 00:00:00,504,31,0.0615079365079365
2021-09-26 00:00:00,63,6,0.0952380952380952
2021-09-25 00:00:00,125,7,0.056
2021-09-24 00:00:00,245,8,0.0326530612244898
2021-09-23 00:00:00,361,10,0.0277008310249307
2021-09-22 00:00:00,215,11,0.0511627906976744
2021-09-21 00:00:00,330,16,0.0484848484848485
2021-09-20 00:00:00,586,35,0.0597269624573379
2021-09-19 00:00:00,46,2,0.0434782608695652
2021-09-18 00:00:00,61,3,0.0491803278688525
2021-09-17 00:00:00,181,20,0.1104972375690608
2021-09-16 00:00:00,653,20,0.0306278713629403
2021-09-15 00:00:00,193,34,0.1761658031088083
2021-09-14 00:00:00,466,23,0.0493562231759657
2021-09-13 00:00:00,538,31,0.0576208178438662
2021-09-12 00:00:00,52,4,0.0769230769230769
2021-09-11 00:00:00,64,10,0.15625
2021-09-10 00:00:00,261,20,0.0766283524904215
2021-09-09 00:00:00,539,34,0.0630797773654917
2021-09-08 00:00:00,286,42,0.1468531468531469
2021-09-07 00:00:00,622,37,0.0594855305466238
2021-09-06 00:00:00,55,14,0.2545454545454545
2021-09-05 00:00:00,59,7,0.1186440677966102
2021-09-04 00:00:00,48,6,0.125
2021-09-03 00:00:00,228,12,0.0526315789473684
2021-09-02 00:00:00,382,21,0.0549738219895288
2021-09-01 00:00:00,199,26,0.1306532663316583
2021-08-31 00:00:00,372,28,0.0752688172043011
2021-08-30 00:00:00,608,42,0.0690789473684211
2021-08-29 00:00:00,64,14,0.21875
2021-08-28 00:00:00,51,4,0.0784313725490196
