date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,638,736,567,441,358,3
1/10/2021,1154,1147,940,795,715,14
1/11/2021,1225,1232,1017,847,783,15
1/12/2021,1332,1317,1090,932,980,16
1/13/2021,1394,1382,1171,1007,1239,17
1/14/2021,1494,1468,1265,1093,1511,17
1/15/2021,1609,1562,1345,1185,2255,18
1/16/2021,1620,1578,1360,1209,2358,18
1/17/2021,1626,1586,1368,1213,2365,18
1/18/2021,1695,1658,1424,1266,2430,19
1/19/2021,1783,1723,1489,1345,2687,20
1/2/2021,664,752,575,456,368,3
1/20/2021,2034,1998,1812,1633,2904,25
1/21/2021,2182,2112,1914,1732,3118,26
1/22/2021,2277,2189,2011,1846,3456,27
1/23/2021,2321,2223,2045,1883,3656,30
1/24/2021,2327,2226,2045,1884,3675,30
1/25/2021,2376,2278,2108,1983,3984,31
1/26/2021,2437,2332,2164,2065,4345,34
1/27/2021,2691,2473,2314,2227,4725,37
1/28/2021,2885,2597,2445,2387,5129,43
1/29/2021,2983,2681,2525,2496,5469,47
1/3/2021,664,753,575,457,370,3
1/30/2021,3044,2724,2553,2534,5587,55
1/31/2021,3054,2726,2554,2540,5611,55
1/4/2021,734,828,635,526,431,4
1/5/2021,820,901,688,591,498,8
1/6/2021,902,948,742,644,564,10
1/7/2021,1019,1033,829,711,664,10
1/8/2021,1140,1139,928,775,705,14
1/9/2021,1154,1146,938,792,713,14
10/1/2021,22390,11779,11044,12791,19069,8420
10/10/2021,22521,11831,11098,12823,19116,8492
10/11/2021,22530,11836,11104,12825,19122,8496
10/12/2021,22536,11840,11106,12825,19123,8505
10/13/2021,22552,11844,11116,12829,19136,8513
10/14/2021,22566,11846,11117,12840,19142,8521
10/15/2021,22580,11854,11126,12843,19149,8529
10/16/2021,22595,11854,11128,12848,19150,8534
10/17/2021,22614,11857,11131,12848,19151,8542
10/18/2021,22625,11866,11135,12853,19159,8546
10/19/2021,22644,11870,11137,12858,19163,8552
10/2/2021,22403,11779,11045,12791,19074,8425
10/20/2021,22658,11879,11147,12861,19171,8561
10/21/2021,22673,11886,11152,12868,19176,8566
10/22/2021,22695,11901,11162,12887,19203,8573
10/23/2021,22709,11907,11168,12897,19219,8583
10/24/2021,22717,11911,11170,12898,19228,8584
10/25/2021,22733,11922,11180,12907,19253,8593
10/26/2021,22748,11931,11186,12923,19273,8616
10/27/2021,22777,11943,11200,12939,19315,8629
10/28/2021,22795,11948,11207,12945,19337,8635
10/29/2021,22825,11972,11220,12964,19366,8650
10/3/2021,22416,11779,11049,12794,19076,8435
10/30/2021,22848,11985,11236,12973,19376,8663
10/31/2021,22861,11991,11244,12979,19382,8670
10/4/2021,22438,11783,11055,12801,19084,8440
10/5/2021,22451,11787,11059,12806,19091,8446
10/6/2021,22475,11805,11070,12811,19097,8458
10/7/2021,22485,11815,11076,12818,19100,8467
10/8/2021,22504,11827,11095,12821,19103,8480
10/9/2021,22514,11830,11097,12823,19112,8487
11/1/2021,22882,12001,11249,12994,19394,8672
11/2/2021,22896,12007,11253,13001,19407,8681
11/3/2021,22917,12022,11261,13007,19420,8690
11/4/2021,22938,12033,11267,13017,19435,8693
11/5/2021,22978,12053,11286,13033,19451,8706
11/6/2021,22997,12063,11294,13042,19457,8787
11/7/2021,23005,12070,11295,13044,19461,8788
11/8/2021,23014,12075,11298,13049,19463,8793
12/1/2020,,,,1,,
12/10/2020,,1,,1,,
12/11/2020,,1,,1,,
12/12/2020,1,1,,1,,
12/13/2020,1,1,,1,,
12/14/2020,1,1,,1,,
12/15/2020,3,3,,3,1,
12/16/2020,26,43,32,25,14,
12/17/2020,54,78,63,52,19,
12/18/2020,101,136,108,83,39,
12/19/2020,111,149,115,97,40,
12/2/2020,,1,,1,,
12/20/2020,112,150,115,97,42,
12/21/2020,114,151,117,97,43,
12/22/2020,121,171,130,108,48,1
12/23/2020,176,280,206,148,71,2
12/24/2020,255,381,278,204,84,2
12/25/2020,281,409,298,224,89,2
12/26/2020,299,433,312,234,91,2
12/27/2020,326,456,326,246,94,2
12/28/2020,381,515,370,276,106,3
12/29/2020,445,590,416,325,201,3
12/3/2020,,1,,1,,
12/30/2020,545,675,492,387,303,3
12/31/2020,598,717,540,423,353,3
12/4/2020,,1,,1,,
12/5/2020,,1,,1,,
12/6/2020,,1,,1,,
12/7/2020,,1,,1,,
12/8/2020,,1,,1,,
12/9/2020,,1,,1,,
2/1/2021,3113,2790,2614,2649,6062,55
2/10/2021,4999,3660,3580,3943,10052,216
