date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,322,276,282,205,3
1/10/2021,454,458,386,391,636,6
1/11/2021,466,473,407,408,834,6
1/12/2021,472,479,412,419,1047,6
1/13/2021,491,512,434,444,1360,6
1/14/2021,496,520,447,455,1609,6
1/15/2021,501,527,457,465,2036,6
1/16/2021,516,533,465,477,2394,6
1/17/2021,519,534,468,478,2407,6
1/18/2021,522,539,475,487,2583,6
1/19/2021,539,551,487,502,2788,6
1/2/2021,334,325,279,285,208,3
1/20/2021,548,566,502,526,3166,6
1/21/2021,554,580,514,548,3545,6
1/22/2021,567,588,522,556,3713,6
1/23/2021,593,625,556,591,4071,6
1/24/2021,603,629,562,612,4143,6
1/25/2021,624,649,598,655,4332,6
1/26/2021,646,693,646,713,4547,7
1/27/2021,675,730,688,759,4930,7
1/28/2021,724,769,742,835,5543,8
1/29/2021,765,813,812,903,5911,8
1/3/2021,346,339,290,299,233,3
1/30/2021,767,818,814,908,5929,8
1/31/2021,772,821,818,915,5956,8
1/4/2021,352,348,295,301,254,3
1/5/2021,371,375,309,316,263,3
1/6/2021,392,394,327,340,280,4
1/7/2021,400,401,337,349,310,4
1/8/2021,430,434,366,372,340,5
1/9/2021,448,454,386,389,633,6
10/1/2021,12519,8510,8105,11040,22738,6078
10/10/2021,12666,8590,8194,11092,22791,6156
10/11/2021,12680,8602,8202,11097,22799,6166
10/12/2021,12700,8608,8207,11102,22802,6178
10/13/2021,12718,8626,8212,11105,22806,6190
10/14/2021,12752,8644,8231,11122,22817,6202
10/15/2021,12770,8659,8243,11136,22824,6208
10/16/2021,12802,8686,8257,11145,22828,6764
10/17/2021,12811,8688,8263,11146,22832,6771
10/18/2021,12830,8711,8275,11156,22841,6783
10/19/2021,12848,8719,8286,11168,22849,6790
10/2/2021,12527,8511,8109,11043,22739,6085
10/20/2021,12855,8731,8292,11173,22854,6795
10/21/2021,12866,8742,8300,11187,22862,6802
10/22/2021,12897,8773,8318,11199,22884,6821
10/23/2021,12908,8774,8319,11204,22893,6826
10/24/2021,12913,8775,8322,11209,22902,6827
10/25/2021,12927,8785,8333,11216,22933,6831
10/26/2021,12942,8806,8347,11224,22951,6837
10/27/2021,12957,8822,8360,11236,22977,6839
10/28/2021,12978,8836,8375,11247,23014,6850
10/29/2021,12999,8850,8391,11262,23045,6866
10/3/2021,12531,8512,8111,11043,22739,6086
10/30/2021,13004,8853,8396,11268,23052,6871
10/31/2021,13008,8855,8397,11269,23057,6871
10/4/2021,12552,8517,8127,11047,22747,6093
10/5/2021,12584,8531,8137,11055,22751,6103
10/6/2021,12605,8548,8157,11063,22761,6111
10/7/2021,12629,8560,8169,11074,22770,6128
10/8/2021,12644,8579,8184,11089,22787,6148
10/9/2021,12660,8586,8190,11091,22789,6156
11/1/2021,13027,8865,8406,11279,23084,6881
