date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,153,141,185,208,246,3
1/10/2021,190,190,259,323,681,10
1/11/2021,194,197,269,339,783,11
1/12/2021,203,208,282,370,908,11
1/13/2021,206,220,306,402,1004,13
1/14/2021,223,243,326,456,1244,16
1/15/2021,231,247,343,482,1328,21
1/16/2021,231,247,344,485,1342,21
1/17/2021,231,247,345,485,1342,21
1/18/2021,238,254,357,495,1369,21
1/19/2021,247,263,370,521,1448,22
1/2/2021,153,143,186,208,247,3
1/20/2021,264,278,398,557,1527,61
1/21/2021,281,299,426,633,1652,112
1/22/2021,318,337,469,709,1761,126
1/23/2021,320,338,469,712,1779,128
1/24/2021,320,338,469,713,1781,128
1/25/2021,324,352,474,725,1842,128
1/26/2021,333,362,485,747,1929,134
1/27/2021,347,373,501,769,2014,149
1/28/2021,374,396,555,872,2134,155
1/29/2021,388,411,579,898,2170,162
1/3/2021,153,143,186,208,247,3
1/30/2021,390,411,579,899,2171,169
1/31/2021,390,412,579,917,2174,173
1/4/2021,156,145,190,212,269,3
1/5/2021,160,150,198,226,318,6
1/6/2021,169,165,212,252,491,10
1/7/2021,177,181,239,304,634,10
1/8/2021,190,190,259,322,675,10
1/9/2021,190,190,259,323,680,10
10/1/2021,2936,1977,2076,2836,4324,5399
10/10/2021,3004,2042,2157,2953,4521,5421
10/11/2021,3005,2047,2162,2957,4534,5422
10/12/2021,3020,2055,2168,2967,4564,5425
10/13/2021,3037,2069,2195,3003,4603,5428
10/14/2021,3046,2080,2210,3012,4626,5430
10/15/2021,3054,2091,2228,3021,4657,5432
10/16/2021,3061,2099,2230,3028,4674,5433
10/17/2021,3063,2102,2232,3030,4675,5433
10/18/2021,3067,2108,2246,3037,4703,5440
10/19/2021,3083,2117,2253,3049,4722,5442
10/2/2021,2942,1984,2082,2847,4338,5400
10/20/2021,3098,2133,2265,3068,4755,5444
10/21/2021,3103,2139,2280,3079,4764,5447
10/22/2021,3112,2148,2288,3087,4784,5454
10/23/2021,3117,2153,2299,3101,4806,5455
10/24/2021,3122,2160,2300,3103,4812,5456
10/25/2021,3130,2165,2313,3116,4831,5460
10/26/2021,3141,2169,2324,3132,4855,5465
10/27/2021,3149,2186,2334,3147,4868,5475
10/28/2021,3159,2195,2343,3169,4886,5479
10/29/2021,3171,2202,2352,3189,4906,5480
10/3/2021,2946,1988,2089,2855,4349,5400
10/30/2021,3174,2206,2356,3198,4911,5481
10/31/2021,3188,2209,2360,3202,4916,5481
10/4/2021,2954,1993,2092,2864,4373,5409
10/5/2021,2966,2005,2112,2887,4405,5410
10/6/2021,2971,2010,2124,2897,4431,5414
10/7/2021,2981,2020,2136,2914,4457,5415
10/8/2021,2990,2031,2149,2934,4500,5421
10/9/2021,2999,2036,2157,2952,4518,5421
11/1/2021,3200,2221,2372,3220,4944,5485
11/2/2021,3207,2229,2389,3245,4967,5488
11/3/2021,3215,2234,2406,3265,4987,5491
11/4/2021,3233,2246,2418,3289,5006,5498
11/5/2021,3244,2250,2427,3298,5021,5500
11/6/2021,3255,2258,2431,3303,5030,5501
11/7/2021,3263,2266,2434,3311,5038,5501
11/8/2021,3267,2266,2435,3312,5041,5502
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,7,9,9,16,3,1
12/17/2020,14,21,24,28,3,1
12/18/2020,19,23,29,33,7,1
12/19/2020,19,23,29,33,7,1
12/2/2020,,1,2,,,
12/20/2020,19,23,29,33,7,1
12/21/2020,20,24,32,38,8,1
12/22/2020,21,26,35,39,8,1
12/23/2020,56,50,61,84,36,1
12/24/2020,59,51,62,86,38,1
12/25/2020,59,51,62,87,39,1
12/26/2020,59,51,64,87,39,1
12/27/2020,59,51,64,87,39,1
12/28/2020,75,58,73,102,63,1
12/29/2020,117,114,140,160,170,1
12/3/2020,1,1,2,1,,
12/30/2020,145,130,170,198,212,3
12/31/2020,153,141,185,208,243,3
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,400,431,600,956,2244,192
2/10/2021,727,655,902,1363,2727,401
2/11/2021,892,751,962,1451,2786,485
2/12/2021,928,789,993,1470,2822,518
2/13/2021,974,822,1010,1479,2835,533
2/14/2021,975,822,1010,1479,2835,533
2/15/2021,977,824,1016,1492,2856,533
2/16/2021,1016,853,1040,1513,2875,545
2/17/2021,1094,902,1078,1554,2912,567
2/18/2021,1143,926,1097,1587,2947,584
2/19/2021,1175,947,1122,1604,2964,627
2/2/2021,409,434,610,989,2317,206
2/20/2021,1208,953,1133,1624,2970,650
2/21/2021,1208,954,1134,1624,2970,657
2/22/2021,1258,975,1164,1651,2994,668
2/23/2021,1295,999,1181,1678,3012,675
