date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,295,384,433,501,351,7
1/10/2021,446,551,643,751,818,12
1/11/2021,463,565,674,789,917,12
1/12/2021,483,589,703,836,1079,12
1/13/2021,501,620,744,883,1247,13
1/14/2021,535,650,792,949,1449,14
1/15/2021,560,694,829,1017,1682,15
1/16/2021,572,711,845,1056,1950,16
1/17/2021,573,714,845,1059,1974,16
1/18/2021,591,731,871,1093,2208,17
1/19/2021,609,748,902,1144,2392,18
1/2/2021,301,393,442,512,364,7
1/20/2021,643,776,926,1210,2667,18
1/21/2021,660,798,946,1245,2817,18
1/22/2021,688,821,974,1291,3058,18
1/23/2021,701,831,983,1310,3657,18
1/24/2021,701,837,992,1316,4189,18
1/25/2021,707,844,1002,1335,4444,19
1/26/2021,722,851,1010,1363,4800,19
1/27/2021,746,870,1036,1414,5214,20
1/28/2021,765,893,1068,1462,5743,20
1/29/2021,780,902,1082,1492,6122,20
1/3/2021,303,394,451,519,371,7
1/30/2021,785,907,1094,1511,6425,20
1/31/2021,788,908,1101,1524,6899,20
1/4/2021,323,421,482,565,434,8
1/5/2021,338,445,505,593,477,8
1/6/2021,378,479,543,657,549,9
1/7/2021,405,507,588,692,664,11
1/8/2021,435,540,627,734,769,12
1/9/2021,441,549,637,746,787,12
10/1/2021,7441,5971,8348,16629,40700,2934
10/10/2021,7566,6032,8421,16722,40809,2975
10/11/2021,7578,6039,8431,16737,40824,2977
10/12/2021,7597,6050,8442,16747,40838,2981
10/13/2021,7608,6062,8452,16755,40861,2986
10/14/2021,7622,6065,8467,16766,40888,2994
10/15/2021,7655,6082,8482,16777,40908,3011
10/16/2021,7667,6093,8492,16780,40913,3019
10/17/2021,7676,6093,8495,16784,40917,3022
10/18/2021,7705,6102,8510,16798,40933,3024
10/19/2021,7720,6115,8516,16814,40958,3038
10/2/2021,7450,5983,8356,16638,40716,2936
10/20/2021,7729,6124,8525,16821,40977,3040
10/21/2021,7750,6131,8534,16832,40992,3044
10/22/2021,7770,6150,8559,16845,41037,3052
10/23/2021,7778,6155,8564,16853,41082,3056
10/24/2021,7780,6157,8564,16859,41094,3063
10/25/2021,7791,6163,8575,16879,41175,3063
10/26/2021,7805,6170,8581,16889,41232,3069
10/27/2021,7814,6176,8597,16910,41305,3075
10/28/2021,7828,6181,8606,16936,41376,3080
10/29/2021,7847,6187,8614,16966,41423,3088
10/3/2021,7455,5984,8356,16638,40718,2936
10/30/2021,7854,6189,8622,16976,41445,3092
10/31/2021,7858,6190,8628,16980,41455,3092
10/4/2021,7473,5989,8369,16652,40733,2940
10/5/2021,7493,5998,8376,16666,40754,2947
10/6/2021,7517,6008,8379,16685,40769,2949
10/7/2021,7538,6014,8391,16698,40783,2950
10/8/2021,7557,6025,8406,16714,40802,2970
10/9/2021,7565,6030,8414,16721,40807,2974
11/1/2021,7862,6193,8633,16997,41508,3100
11/2/2021,7871,6201,8642,17010,41553,3102
11/3/2021,7887,6206,8646,17022,41598,3105
11/4/2021,7898,6217,8655,17036,41665,3107
11/5/2021,7911,6223,8665,17048,41717,3112
11/6/2021,7915,6230,8672,17059,41737,3121
11/7/2021,7916,6230,8674,17063,41744,3121
11/8/2021,7917,6236,8677,17072,41767,3123
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,2,1,
12/17/2020,,,1,2,1,
12/18/2020,,1,1,3,1,
12/19/2020,,1,1,3,1,
12/2/2020,,,,,1,
12/20/2020,,1,1,3,1,
12/21/2020,1,1,5,7,4,
12/22/2020,5,13,23,25,13,
12/23/2020,32,55,76,81,45,
12/24/2020,65,90,104,102,61,
12/25/2020,65,90,104,102,61,
12/26/2020,93,131,138,144,79,1
12/27/2020,98,141,152,154,100,2
12/28/2020,143,197,211,220,141,3
12/29/2020,203,268,306,316,199,4
12/3/2020,,,,,1,
12/30/2020,248,330,372,413,265,6
12/31/2020,293,381,424,489,317,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,805,928,1119,1576,7308,21
2/10/2021,891,1024,1234,1804,10531,26
2/11/2021,894,1029,1247,1819,10756,27
2/12/2021,917,1057,1271,1861,11128,30
2/13/2021,919,1066,1276,1878,11353,30
2/14/2021,920,1067,1276,1885,11379,30
2/15/2021,930,1076,1292,1897,11520,31
2/16/2021,935,1081,1302,1917,11769,31
2/17/2021,948,1086,1308,1930,12033,31
2/18/2021,957,1100,1323,1948,12211,31
2/19/2021,960,1103,1325,1954,12296,31
2/2/2021,814,943,1137,1597,7716,21
2/20/2021,960,1103,1326,1959,12317,31
2/21/2021,960,1103,1326,1959,12340,31
2/22/2021,963,1104,1330,1967,12428,31
2/23/2021,965,1104,1331,1972,12503,31
2/24/2021,967,1110,1341,1993,12766,31
2/25/2021,972,1114,1354,2012,13087,31
2/26/2021,975,1120,1367,2030,13404,31
2/27/2021,983,1136,1377,2042,13618,31
2/28/2021,988,1139,1387,2053,13929,31
2/3/2021,832,958,1164,1645,8481,23
2/4/2021,844,972,1183,1681,8898,23
2/5/2021,858,984,1199,1703,9255,24
2/6/2021,863,986,1201,1707,9459,24
2/7/2021,863,994,1204,1718,9566,24
2/8/2021,863,997,1207,1733,9725,25
2/9/2021,874,1010,1221,1756,9858,25
3/1/2021,997,1145,1400,2067,14334,32
3/10/2021,1157,1310,1625,3023,19586,37
3/11/2021,1169,1323,1637,3211,20444,37
