date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,165,210,201,6
1/10/2021,305,339,413,533,1024,16
1/11/2021,320,355,431,565,1101,16
1/12/2021,328,359,441,579,1136,16
1/13/2021,333,365,451,586,1173,16
1/14/2021,343,380,471,617,1318,16
1/15/2021,400,425,513,672,1353,22
1/16/2021,400,426,514,673,1355,22
1/17/2021,400,426,514,673,1358,22
1/18/2021,403,434,519,697,1425,22
1/19/2021,415,437,529,712,1479,23
1/2/2021,174,167,188,247,302,9
1/20/2021,425,446,550,744,1582,24
1/21/2021,440,458,560,777,1792,24
1/22/2021,455,467,567,790,1855,25
1/23/2021,459,472,569,796,1969,25
1/24/2021,459,472,570,797,1978,25
1/25/2021,474,480,581,816,2043,25
1/26/2021,480,483,581,818,2057,25
1/27/2021,493,500,591,828,2230,29
1/28/2021,513,526,625,883,2476,29
1/29/2021,538,545,655,917,2590,33
1/3/2021,175,167,188,249,302,9
1/30/2021,570,557,666,933,2710,41
1/31/2021,570,557,666,934,2714,41
1/4/2021,189,184,220,288,350,9
1/5/2021,211,216,278,349,484,10
1/6/2021,222,242,316,407,619,12
1/7/2021,269,307,358,470,826,15
1/8/2021,300,338,406,531,1005,16
1/9/2021,305,339,413,533,1024,16
10/1/2021,2633,1911,2516,4603,11484,1161
10/10/2021,2654,1925,2527,4619,11508,1173
10/11/2021,2655,1928,2529,4619,11513,1176
10/12/2021,2659,1930,2530,4621,11519,1177
10/13/2021,2664,1933,2531,4623,11527,1179
10/14/2021,2669,1936,2536,4631,11531,1181
10/15/2021,2676,1938,2540,4638,11532,1181
10/16/2021,2677,1938,2540,4639,11532,1181
10/17/2021,2679,1938,2540,4639,11534,1181
10/18/2021,2683,1939,2541,4642,11540,1181
10/19/2021,2686,1943,2543,4646,11540,1182
10/2/2021,2633,1913,2517,4604,11485,1161
10/20/2021,2687,1943,2549,4650,11543,1182
10/21/2021,2689,1946,2552,4656,11553,1183
10/22/2021,2692,1949,2554,4659,11563,1185
10/23/2021,2694,1950,2556,4661,11568,1189
10/24/2021,2694,1951,2557,4661,11570,1189
10/25/2021,2696,1952,2559,4665,11576,1190
10/26/2021,2699,1953,2562,4671,11581,1192
10/27/2021,2702,1953,2563,4677,11589,1192
