date,Cochise_cume,Cochise
2020-12-01,3,
2020-12-15,4,1
2020-12-16,5,1
2020-12-17,16,11
2020-12-18,24,8
2020-12-19,31,7
2020-12-21,43,12
2020-12-22,304,261
2020-12-23,719,415
2020-12-24,829,110
2020-12-26,851,22
2020-12-28,935,84
2020-12-29,1009,74
2020-12-30,1214,205
2020-12-31,1408,194
2021-01-01,1438,30
2021-01-02,1451,13
2021-01-03,1528,77
2021-01-04,1575,47
2021-01-05,1661,86
2021-01-06,1763,102
2021-01-07,1832,69
2021-01-08,1985,153
2021-01-09,2358,373
2021-01-10,2373,15
2021-01-11,2650,277
2021-01-12,2899,249
2021-01-13,3334,435
2021-01-14,3634,300
2021-01-15,4101,467
2021-01-16,4503,402
2021-01-17,4526,23
2021-01-18,4735,209
2021-01-19,5136,401
2021-01-20,5803,667
2021-01-21,6412,609
2021-01-22,6745,333
2021-01-23,7315,570
2021-01-24,7434,119
2021-01-25,7852,418
2021-01-26,8317,465
2021-01-27,8997,680
2021-01-28,9955,958
2021-01-29,10635,680
2021-01-30,10673,38
2021-01-31,10789,116
2021-02-01,11112,323
2021-02-02,11352,240
2021-02-03,11896,544
2021-02-04,12355,459
2021-02-05,12912,557
2021-02-06,13102,190
2021-02-07,13133,31
2021-02-08,13564,431
2021-02-09,14383,819
2021-02-10,15681,1298
2021-02-11,17648,1967
2021-02-12,19020,1372
2021-02-13,19353,333
2021-02-14,19368,15
2021-02-15,19699,331
2021-02-16,20362,663
2021-02-17,20859,497
2021-02-18,21522,663
2021-02-19,21889,367
2021-02-20,22259,370
2021-02-21,22383,124
2021-02-22,22663,280
2021-02-23,22880,217
2021-02-24,23738,858
2021-02-25,25744,2006
2021-02-26,27229,1485
2021-02-27,28111,882
2021-02-28,28200,89
2021-03-01,28807,607
2021-03-02,29322,515
2021-03-03,30390,1068
2021-03-04,31954,1564
2021-03-05,33025,1071
2021-03-06,34061,1036
2021-03-07,34131,70
2021-03-08,34657,526
2021-03-09,35625,968
2021-03-10,37159,1534
2021-03-11,39276,2117
2021-03-12,40607,1331
2021-03-13,41459,852
2021-03-14,41505,46
2021-03-15,42402,897
2021-03-16,43313,911
2021-03-17,44198,885
2021-03-18,45565,1367
2021-03-19,46570,1005
2021-03-20,47489,919
2021-03-21,47557,68
2021-03-22,48120,563
2021-03-23,48486,366
2021-03-24,49405,919
2021-03-25,51750,2345
2021-03-26,53167,1417
2021-03-27,54237,1070
2021-03-28,54307,70
2021-03-29,54846,539
2021-03-30,55505,659
2021-03-31,56810,1305
2021-04-01,58997,2187
2021-04-02,60345,1348
2021-04-03,61672,1327
2021-04-04,61729,57
2021-04-05,62306,577
2021-04-06,63093,787
2021-04-07,64545,1452
2021-04-08,66134,1589
2021-04-09,67223,1089
2021-04-10,68000,777
2021-04-11,68100,100
2021-04-12,68799,699
2021-04-13,69345,546
2021-04-14,70297,952
2021-04-15,72152,1855
2021-04-16,73200,1048
2021-04-17,74539,1339
2021-04-18,74610,71
2021-04-19,75241,631
2021-04-20,75753,512
2021-04-21,76715,962
2021-04-22,78233,1518
2021-04-23,79222,989
2021-04-24,80095,873
2021-04-25,80152,57
2021-04-26,80617,465
2021-04-27,81113,496
2021-04-28,82052,939
2021-04-29,83064,1012
2021-04-30,83751,687
2021-05-01,84285,534
2021-05-02,84331,46
2021-05-03,84624,293
2021-05-04,85088,464
2021-05-05,85937,849
2021-05-06,86933,996
2021-05-07,87643,710
2021-05-08,88124,481
2021-05-09,88171,47
2021-05-10,88503,332
2021-05-11,88809,306
2021-05-12,89368,559
2021-05-13,90364,996
2021-05-14,90899,535
2021-05-15,91238,339
2021-05-16,91300,62
2021-05-17,91750,450
2021-05-18,92210,460
2021-05-19,92986,776
2021-05-20,93755,769
2021-05-21,94464,709
2021-05-22,94790,326
2021-05-23,94845,55
2021-05-24,95260,415
2021-05-25,95551,291
2021-05-26,95981,430
2021-05-27,96631,650
2021-05-28,97157,526
2021-05-29,97248,91
2021-05-30,97309,61
2021-05-31,97378,69
2021-06-01,97690,312
2021-06-02,98111,421
2021-06-03,98695,584
2021-06-04,99181,486
2021-06-05,99316,135
2021-06-06,99354,38
2021-06-07,99670,316
