date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-01-19 00:00:00,1,0,0,1.0,1.0,1
2021-01-18 00:00:00,161,44,0.2732919254658386,5.0,3.0,0.6
2021-01-17 00:00:00,76,20,0.2631578947368421,3.0,1.0,0.3333333333333333
2021-01-16 00:00:00,156,41,0.2628205128205129,13.0,4.0,0.3076923076923077
2021-01-15 00:00:00,766,185,0.241514360313316,44.0,17.0,0.3863636363636364
2021-01-14 00:00:00,973,186,0.1911613566289825,52.0,17.0,0.326923076923077
2021-01-13 00:00:00,789,215,0.2724968314321927,34.0,16.0,0.4705882352941176
2021-01-12 00:00:00,704,193,0.2741477272727273,32.0,19.0,0.59375
2021-01-11 00:00:00,929,263,0.2831001076426265,26.0,15.0,0.576923076923077
2021-01-10 00:00:00,260,74,0.2846153846153846,2.0,2.0,1
2021-01-09 00:00:00,238,89,0.3739495798319328,1.0,1.0,1
2021-01-08 00:00:00,771,165,0.2140077821011673,24.0,9.0,0.375
2021-01-07 00:00:00,814,206,0.2530712530712531,20.0,7.0,0.35
2021-01-06 00:00:00,687,221,0.3216885007278021,29.0,15.0,0.517241379310345
2021-01-05 00:00:00,961,272,0.2830385015608741,27.0,12.0,0.4444444444444444
2021-01-04 00:00:00,1139,370,0.324846356453029,20.0,10.0,0.5
2021-01-03 00:00:00,215,78,0.3627906976744187,1.0,0.0,0
2021-01-02 00:00:00,238,82,0.3445378151260504,1.0,1.0,1
2021-01-01 00:00:00,189,48,0.253968253968254,1.0,0.0,0
2020-12-31 00:00:00,617,152,0.2463533225283631,10.0,5.0,0.5
2020-12-30 00:00:00,701,219,0.3124108416547789,18.0,8.0,0.4444444444444444
2020-12-29 00:00:00,841,273,0.3246135552913199,24.0,16.0,0.6666666666666666
2020-12-28 00:00:00,1038,416,0.4007707129094412,16.0,6.0,0.375
2020-12-27 00:00:00,284,77,0.2711267605633803,2.0,2.0,1
2020-12-26 00:00:00,175,73,0.4171428571428572,1.0,1.0,1
2020-12-25 00:00:00,79,32,0.4050632911392405,,,
2020-12-24 00:00:00,435,113,0.2597701149425287,5.0,4.0,0.8
2020-12-23 00:00:00,980,263,0.2683673469387755,16.0,7.0,0.4375
2020-12-22 00:00:00,1085,257,0.2368663594470046,27.0,12.0,0.4444444444444444
2020-12-21 00:00:00,1141,381,0.3339176161262051,23.0,6.0,0.2608695652173913
2020-12-20 00:00:00,212,83,0.3915094339622642,1.0,1.0,1
2020-12-19 00:00:00,267,78,0.2921348314606742,2.0,0.0,0
2020-12-18 00:00:00,1086,312,0.287292817679558,19.0,6.0,0.3157894736842105
2020-12-17 00:00:00,1114,326,0.2926391382405746,21.0,10.0,0.4761904761904762
2020-12-16 00:00:00,958,296,0.3089770354906054,21.0,7.0,0.3333333333333333
2020-12-15 00:00:00,1004,253,0.25199203187251,17.0,4.0,0.2352941176470588
2020-12-14 00:00:00,1037,283,0.2729026036644166,24.0,9.0,0.375
2020-12-13 00:00:00,221,57,0.2579185520361991,1.0,1.0,1
2020-12-12 00:00:00,323,92,0.2848297213622291,42.0,1.0,0.0238095238095238
2020-12-11 00:00:00,830,341,0.410843373493976,45.0,14.0,0.3111111111111111
2020-12-10 00:00:00,961,281,0.2924037460978148,64.0,16.0,0.25
2020-12-09 00:00:00,977,250,0.255885363357216,65.0,14.0,0.2153846153846154
