date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-01-19 00:00:00,1,0,0,,,
2021-01-18 00:00:00,158,28,0.1772151898734177,,,
2021-01-17 00:00:00,209,50,0.2392344497607656,,,
2021-01-16 00:00:00,191,57,0.2984293193717278,10.0,3.0,0.3
2021-01-15 00:00:00,596,134,0.2248322147651007,61.0,16.0,0.2622950819672132
2021-01-14 00:00:00,625,130,0.208,29.0,12.0,0.4137931034482759
2021-01-13 00:00:00,668,117,0.1751497005988024,28.0,6.0,0.2142857142857143
2021-01-12 00:00:00,799,152,0.1902377972465582,45.0,15.0,0.3333333333333333
2021-01-11 00:00:00,866,180,0.2078521939953811,19.0,10.0,0.5263157894736842
2021-01-10 00:00:00,243,76,0.3127572016460906,1.0,1.0,1
2021-01-09 00:00:00,268,70,0.2611940298507463,1.0,1.0,1
2021-01-08 00:00:00,761,157,0.2063074901445467,75.0,20.0,0.2666666666666667
2021-01-07 00:00:00,748,181,0.2419786096256685,43.0,18.0,0.4186046511627907
2021-01-06 00:00:00,716,154,0.2150837988826816,29.0,10.0,0.3448275862068966
2021-01-05 00:00:00,1080,263,0.2435185185185185,25.0,12.0,0.48
2021-01-04 00:00:00,1038,270,0.2601156069364162,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,348,98,0.2816091954022989,6.0,1.0,0.1666666666666667
2021-01-02 00:00:00,318,105,0.330188679245283,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,81,27,0.3333333333333333,1.0,0.0,0
2020-12-31 00:00:00,495,150,0.3030303030303031,18.0,1.0,0.0555555555555556
2020-12-30 00:00:00,514,128,0.2490272373540856,96.0,17.0,0.1770833333333334
2020-12-29 00:00:00,605,165,0.2727272727272727,65.0,19.0,0.2923076923076923
2020-12-28 00:00:00,599,208,0.3472454090150251,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,277,88,0.3176895306859206,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,294,87,0.2959183673469388,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,68,22,0.3235294117647059,2.0,0.0,0
2020-12-24 00:00:00,375,98,0.2613333333333333,10.0,2.0,0.2
2020-12-23 00:00:00,522,157,0.3007662835249042,27.0,7.0,0.2592592592592593
2020-12-22 00:00:00,650,139,0.2138461538461539,44.0,13.0,0.2954545454545455
2020-12-21 00:00:00,802,200,0.2493765586034913,28.0,7.0,0.25
2020-12-20 00:00:00,303,84,0.2772277227722773,50.0,11.0,0.22
2020-12-19 00:00:00,336,92,0.2738095238095239,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,721,162,0.2246879334257975,54.0,5.0,0.0925925925925926
2020-12-17 00:00:00,788,176,0.2233502538071066,159.0,20.0,0.1257861635220126
