date,Graham_cume,Graham
1/1/2021,1,
1/11/2021,2,1
1/12/2021,3,1
1/13/2021,66,63
1/14/2021,76,10
1/15/2021,87,11
1/16/2021,149,62
1/18/2021,190,41
1/19/2021,201,11
1/2/2021,206,5
1/20/2021,207,1
1/21/2021,291,84
1/22/2021,356,65
1/23/2021,430,74
1/25/2021,531,101
1/26/2021,723,192
1/27/2021,775,52
1/28/2021,850,75
1/29/2021,956,106
1/4/2021,1129,173
1/5/2021,1409,280
1/6/2021,1465,56
1/7/2021,1520,55
1/8/2021,1577,57
12/18/2020,1738,161
12/22/2020,1857,119
12/23/2020,2103,246
12/26/2020,2318,215
12/28/2020,2373,55
12/29/2020,2479,106
12/3/2020,2595,116
12/30/2020,2698,103
12/31/2020,2950,252
2/1/2021,3064,114
2/10/2021,3213,149
2/11/2021,3398,185
2/12/2021,3617,219
2/13/2021,3927,310
2/15/2021,4128,201
2/16/2021,4129,1
2/17/2021,4242,113
2/18/2021,4392,150
2/19/2021,4536,144
2/2/2021,4809,273
2/20/2021,5173,364
2/22/2021,5403,230
2/23/2021,5474,71
2/24/2021,5612,138
2/25/2021,5775,163
2/26/2021,5993,218
2/28/2021,6352,359
2/3/2021,6575,223
2/4/2021,6680,105
2/5/2021,6830,150
2/6/2021,7006,176
2/7/2021,7175,169
2/8/2021,7454,279
2/9/2021,7467,13
3/1/2021,7618,151
3/10/2021,7834,216
3/11/2021,8034,200
3/12/2021,8240,206
3/13/2021,8427,187
3/15/2021,8639,212
3/16/2021,8640,1
3/17/2021,8779,139
3/18/2021,8974,195
3/19/2021,9177,203
3/2/2021,9410,233
3/20/2021,9545,135
3/22/2021,9799,254
3/23/2021,9999,200
3/24/2021,10152,153
3/25/2021,10358,206
3/26/2021,10602,244
3/27/2021,10755,153
3/29/2021,10771,16
3/3/2021,10938,167
3/30/2021,11160,222
3/31/2021,11381,221
3/4/2021,11578,197
3/5/2021,11735,157
3/6/2021,11820,85
3/7/2021,12049,229
3/8/2021,12202,153
3/9/2021,12537,335
4/1/2021,12730,193
4/10/2021,12808,78
4/11/2021,12832,24
4/12/2021,12837,5
4/13/2021,12957,120
4/14/2021,13109,152
4/15/2021,13471,362
4/16/2021,13805,334
4/17/2021,13909,104
4/19/2021,14046,137
4/2/2021,14051,5
4/20/2021,14105,54
4/21/2021,14236,131
4/22/2021,14471,235
4/23/2021,14594,123
4/24/2021,14744,150
4/26/2021,14760,16
4/27/2021,14829,69
4/28/2021,15033,204
4/29/2021,15301,268
4/3/2021,15548,247
4/30/2021,15671,123
4/4/2021,15777,106
4/5/2021,15923,146
4/6/2021,16037,114
4/7/2021,16147,110
4/8/2021,16425,278
4/9/2021,16457,32
5/1/2021,16469,12
5/10/2021,16470,1
5/11/2021,16514,44
5/12/2021,16603,89
5/13/2021,16860,257
5/14/2021,17082,222
5/15/2021,17115,33
5/16/2021,17162,47
5/17/2021,17163,1
5/18/2021,17189,26
5/19/2021,17245,56
5/2/2021,17400,155
5/20/2021,17521,121
5/21/2021,17555,34
5/22/2021,17569,14
5/23/2021,17572,3
5/24/2021,17635,63
5/25/2021,17698,63
5/26/2021,17850,152
5/27/2021,18050,200
5/28/2021,18128,78
5/29/2021,18169,41
5/3/2021,18170,1
5/30/2021,18230,60
5/31/2021,18275,45
5/4/2021,18301,26
5/5/2021,18389,88
5/6/2021,18440,51
5/7/2021,18446,6
5/8/2021,18447,1
5/9/2021,18450,3
6/1/2021,18501,51
6/10/2021,18560,59
6/11/2021,18611,51
6/12/2021,18661,50
6/13/2021,18672,11
6/14/2021,18677,5
6/15/2021,18707,30
6/16/2021,18727,20
6/17/2021,18749,22
6/18/2021,18868,119
6/19/2021,18882,14
6/2/2021,18897,15
6/20/2021,18899,2
6/21/2021,18941,42
6/22/2021,18976,35
6/23/2021,19016,40
6/24/2021,19067,51
6/25/2021,19125,58
6/26/2021,19137,12
6/27/2021,19142,5
6/28/2021,19169,27
6/29/2021,19189,20
6/3/2021,19206,17
6/30/2021,19233,27
6/4/2021,19283,50
6/5/2021,19291,8
6/6/2021,19292,1
6/7/2021,19326,34
6/8/2021,19351,25
6/9/2021,19410,59
7/1/2021,19451,41
7/10/2021,19482,31
7/11/2021,19491,9
7/12/2021,19511,20
7/13/2021,19528,17
7/14/2021,19574,46
7/15/2021,19621,47
7/16/2021,19652,31
7/17/2021,19659,7
7/18/2021,19660,1
7/19/2021,19687,27
7/2/2021,19700,13
7/20/2021,19756,56
7/21/2021,19802,46
7/22/2021,19849,47
7/23/2021,19861,12
7/24/2021,19863,2
7/25/2021,19897,34
7/26/2021,19926,29
7/27/2021,19984,58
7/28/2021,20056,72
7/29/2021,20136,80
7/3/2021,20181,45
7/30/2021,20186,5
7/31/2021,20265,79
7/5/2021,20304,39
7/6/2021,20380,76
7/7/2021,20440,60
7/8/2021,20487,47
7/9/2021,20514,27
8/1/2021,20520,6
8/10/2021,20573,53
8/11/2021,20590,17
8/12/2021,20658,68
8/13/2021,20743,85
8/14/2021,20808,65
8/15/2021,20832,24
8/16/2021,20840,8
8/17/2021,20899,59
8/18/2021,20925,26
8/19/2021,20986,61
8/2/2021,21090,104
8/20/2021,21211,121
8/21/2021,21228,17
8/22/2021,21237,9
8/23/2021,21315,78
8/24/2021,21373,58
8/25/2021,21460,87
8/26/2021,21596,136
8/27/2021,21714,118
8/28/2021,21762,48
8/29/2021,21766,4
8/3/2021,21826,60
8/30/2021,21864,38
8/31/2021,21937,73
8/4/2021,22070,133
8/5/2021,22214,144
8/6/2021,22228,14
8/7/2021,22237,9
8/8/2021,22345,108
8/9/2021,22398,53
9/1/2021,22463,65
9/10/2021,22573,110
9/11/2021,22692,119
9/12/2021,22701,9
9/13/2021,22706,5
9/14/2021,22719,13
9/15/2021,22797,78
9/16/2021,22889,92
9/17/2021,23013,124
9/18/2021,23050,37
9/19/2021,23064,14
9/2/2021,23117,53
9/20/2021,23184,67
9/21/2021,23251,67
9/22/2021,23368,117
9/23/2021,23471,103
9/24/2021,23510,39
9/25/2021,23513,3
9/26/2021,23547,34
9/27/2021,23571,24
