date,Apache_cume,Apache
1/1/2021,1,
1/11/2021,3,2
1/12/2021,5,2
1/13/2021,7,2
1/14/2021,10,3
1/15/2021,142,132
1/16/2021,143,1
1/18/2021,144,1
1/19/2021,146,2
1/20/2021,217,71
1/21/2021,568,351
1/22/2021,738,170
1/23/2021,803,65
1/25/2021,804,1
1/26/2021,805,1
1/27/2021,817,12
1/28/2021,876,59
1/29/2021,1003,127
1/3/2021,1231,228
1/30/2021,1282,51
1/31/2021,1292,10
1/4/2021,1382,90
1/5/2021,1577,195
1/6/2021,1736,159
1/7/2021,2103,367
1/8/2021,2186,83
1/9/2021,2207,21
12/16/2020,2277,70
12/17/2020,2467,190
12/21/2020,2700,233
12/22/2020,3057,357
12/23/2020,3405,348
12/24/2020,3435,30
12/25/2020,3755,320
12/26/2020,4075,320
12/28/2020,4385,310
12/29/2020,4842,457
12/30/2020,4967,125
12/31/2020,4968,1
12/8/2020,4975,7
2/1/2021,5177,202
2/10/2021,5363,186
2/11/2021,5746,383
2/12/2021,6366,620
2/13/2021,6693,327
2/15/2021,6737,44
2/16/2021,6738,1
2/17/2021,6949,211
2/18/2021,7196,247
2/19/2021,7943,747
2/2/2021,8773,830
2/20/2021,9058,285
2/21/2021,9127,69
2/22/2021,9218,91
2/23/2021,9531,313
2/24/2021,9946,415
2/25/2021,10437,491
2/26/2021,10783,346
2/27/2021,10828,45
2/28/2021,10837,9
2/3/2021,11179,342
2/4/2021,11458,279
2/5/2021,11700,242
2/6/2021,12389,689
2/7/2021,12605,216
2/8/2021,12631,26
2/9/2021,12643,12
3/1/2021,13057,414
3/10/2021,13277,220
3/11/2021,13848,571
3/12/2021,14231,383
3/13/2021,14616,385
3/14/2021,14642,26
3/15/2021,14652,10
3/16/2021,14926,274
3/17/2021,15230,304
3/18/2021,16016,786
3/19/2021,16474,458
3/2/2021,16734,260
3/20/2021,16798,64
3/21/2021,16814,16
3/22/2021,17036,222
3/23/2021,17449,413
3/24/2021,17707,258
