date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,337,319,272,280,202,3
1/10/2021,459,453,382,389,632,6
1/11/2021,471,467,403,406,830,6
1/12/2021,477,472,408,416,1043,6
1/13/2021,496,505,430,440,1353,6
1/14/2021,501,513,443,451,1601,6
1/15/2021,506,520,453,461,2028,6
1/16/2021,522,525,461,473,2384,6
1/17/2021,525,526,464,474,2397,6
1/18/2021,528,531,471,483,2574,6
1/19/2021,545,543,483,498,2779,6
1/2/2021,338,322,275,283,205,3
1/20/2021,554,558,498,521,3156,6
1/21/2021,560,572,511,542,3533,6
1/22/2021,573,580,519,550,3700,6
1/23/2021,599,617,554,584,4058,6
1/24/2021,609,621,561,604,4130,6
1/25/2021,631,640,597,648,4317,6
1/26/2021,653,683,646,706,4533,8
1/27/2021,682,720,688,753,4916,8
1/28/2021,732,758,743,828,5530,9
1/29/2021,774,801,812,898,5896,10
1/3/2021,350,336,286,297,230,3
1/30/2021,776,806,814,903,5914,10
1/31/2021,781,809,818,911,5941,10
1/4/2021,356,345,291,299,251,3
1/5/2021,375,372,305,314,260,3
1/6/2021,396,391,323,339,276,4
1/7/2021,404,397,334,347,306,4
1/8/2021,434,430,363,370,336,5
1/9/2021,452,451,382,387,629,6
12/1/2020,,,,1,1,
12/10/2020,,,,1,1,
12/11/2020,,,,1,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,1,1,1,
12/16/2020,,,2,1,1,
12/17/2020,,,7,4,4,
12/18/2020,1,2,8,7,4,
12/19/2020,1,4,10,8,5,
12/2/2020,,,,1,1,
12/20/2020,1,4,10,8,5,
12/21/2020,3,5,11,12,7,
12/22/2020,74,78,62,60,18,
12/23/2020,181,177,154,150,43,1
12/24/2020,211,206,179,165,53,1
12/25/2020,211,206,179,165,53,1
12/26/2020,213,211,181,176,54,1
12/27/2020,213,211,181,176,54,1
12/28/2020,229,226,200,196,65,1
12/29/2020,246,245,212,215,72,1
12/3/2020,,,,1,1,
12/30/2020,290,283,246,248,127,1
12/31/2020,335,317,270,279,185,3
12/4/2020,,,,1,1,
12/5/2020,,,,1,1,
12/6/2020,,,,1,1,
12/7/2020,,,,1,1,
12/8/2020,,,,1,1,
12/9/2020,,,,1,1,
2/1/2021,789,825,829,930,6099,10
2/10/2021,1052,1062,1075,1226,8007,19
2/11/2021,1168,1177,1207,1385,9038,23
2/12/2021,1238,1235,1271,1463,9713,29
2/13/2021,1262,1250,1295,1494,9897,30
2/14/2021,1262,1251,1295,1494,9909,30
2/15/2021,1265,1262,1309,1509,10063,30
2/16/2021,1272,1268,1318,1532,10294,32
2/17/2021,1278,1276,1332,1556,10470,32
2/18/2021,1283,1288,1349,1578,10660,32
2/19/2021,1287,1293,1361,1593,10843,33
2/2/2021,796,837,840,947,6240,11
2/20/2021,1292,1299,1370,1600,10855,33
2/21/2021,1293,1299,1373,1604,10861,33
2/22/2021,1295,1303,1379,1612,10896,33
2/23/2021,1297,1303,1380,1613,10941,33
2/24/2021,1329,1325,1408,1636,11172,34
2/25/2021,1369,1348,1459,1738,11914,36
2/26/2021,1405,1378,1497,1817,12367,39
2/27/2021,1465,1434,1557,1905,12679,41
2/28/2021,1467,1436,1559,1907,12708,41
2/3/2021,822,866,865,977,6507,12
2/4/2021,842,884,881,1004,6769,13
2/5/2021,877,924,939,1043,6957,14
2/6/2021,880,925,945,1056,7040,14
2/7/2021,881,928,946,1058,7057,14
2/8/2021,891,937,956,1073,7171,15
2/9/2021,927,971,1000,1126,7470,16
3/1/2021,1469,1442,1566,1936,12938,44
3/10/2021,1725,1715,1912,3840,15608,60
3/11/2021,1777,1767,1978,4074,15897,63
3/12/2021,1815,1804,2006,4247,16074,66
3/13/2021,1838,1827,2030,4383,16226,67
3/14/2021,1840,1829,2031,4392,16242,67
3/15/2021,1901,1869,2072,4692,16467,69
3/16/2021,1963,1924,2157,4897,16658,77
3/17/2021,2006,1973,2221,5118,16893,89
3/18/2021,2145,2055,2387,5430,17267,102
3/19/2021,2218,2120,2507,5688,17506,113
3/2/2021,1477,1454,1582,1979,13176,44
3/20/2021,2277,2172,2717,6012,17742,117
3/21/2021,2282,2179,2731,6020,17748,117
3/22/2021,2311,2223,2834,6186,17876,119
3/23/2021,2349,2254,2905,6263,17947,128
3/24/2021,2424,2320,2999,6427,18084,153
3/25/2021,2751,2586,3268,6704,18326,204
3/26/2021,2945,2690,3419,6875,18484,235
3/27/2021,3081,2821,3562,6939,18526,248
3/28/2021,3087,2826,3564,6943,18532,252
3/29/2021,3148,2859,3613,7049,18598,263
3/3/2021,1512,1497,1630,2101,13681,48
3/30/2021,3250,2928,3666,7108,18652,294
3/31/2021,3395,3038,3857,7211,18763,320
3/4/2021,1569,1561,1702,2635,14273,50
3/5/2021,1603,1590,1737,2865,14634,54
3/6/2021,1615,1603,1770,3130,15085,54
3/7/2021,1617,1606,1777,3149,15105,55
3/8/2021,1628,1618,1787,3283,15261,55
3/9/2021,1682,1684,1874,3646,15440,58
4/1/2021,3595,3217,4021,7386,18933,350
4/10/2021,4995,4199,4892,8225,19755,635
4/11/2021,5021,4207,4899,8241,19765,644
4/12/2021,5125,4290,4964,8316,19852,665
4/13/2021,5187,4332,5009,8358,19914,682
4/14/2021,5287,4409,5056,8404,19960,692
4/15/2021,5448,4587,5191,8505,20048,705
4/16/2021,5548,4669,5268,8576,20116,719
4/17/2021,5591,4707,5293,8606,20142,727
4/18/2021,5599,4710,5297,8610,20144,733
4/19/2021,5667,4744,5352,8664,20181,744
4/2/2021,3786,3345,4161,7482,19047,381
4/20/2021,5715,4782,5385,8707,20236,751
4/21/2021,5828,4853,5435,8769,20286,771
4/22/2021,5936,4947,5506,8845,20336,795
4/23/2021,6036,5009,5576,8891,20365,812
4/24/2021,6081,5033,5600,8911,20386,832
4/25/2021,6086,5038,5605,8914,20390,836
4/26/2021,6129,5072,5647,8949,20431,854
4/27/2021,6166,5098,5677,8986,20458,868
4/28/2021,6242,5137,5745,9024,20504,881
4/29/2021,6342,5211,5812,9078,20575,898
4/3/2021,3898,3434,4228,7522,19090,403
4/30/2021,6409,5246,5848,9120,20627,911
4/4/2021,3907,3436,4233,7527,19093,412
4/5/2021,3968,3486,4288,7595,19159,427
4/6/2021,4138,3565,4359,7684,19268,466
4/7/2021,4418,3816,4543,7854,19413,510
4/8/2021,4655,3995,4688,8027,19587,554
4/9/2021,4856,4112,4820,8142,19689,606
5/1/2021,6433,5267,5860,9132,20642,925
5/10/2021,6726,5476,6061,9321,20828,1195
5/11/2021,6755,5489,6080,9329,20848,1229
5/12/2021,6786,5512,6101,9358,20878,1276
5/13/2021,6870,5554,6139,9386,20929,1366
5/14/2021,6910,5584,6161,9420,20955,1466
5/15/2021,6930,5591,6180,9432,20964,1603
5/16/2021,6945,5602,6187,9433,20966,1617
5/17/2021,6996,5638,6209,9454,20998,1696
5/18/2021,7062,5677,6233,9481,21027,1767
5/19/2021,7153,5735,6282,9532,21084,1878
5/2/2021,6437,5271,5862,9133,20648,930
5/20/2021,7223,5787,6321,9569,21124,2036
5/21/2021,7277,5830,6357,9600,21144,2134
5/22/2021,7349,5875,6402,9613,21154,2194
5/23/2021,7365,5881,6404,9615,21158,2202
5/24/2021,7412,5903,6427,9637,21173,2263
5/25/2021,7447,5929,6444,9653,21190,2318
5/26/2021,7483,5957,6463,9675,21215,2405
5/27/2021,7550,5989,6498,9701,21243,2501
5/28/2021,7627,6020,6538,9732,21258,2563
5/29/2021,7644,6027,6545,9737,21258,2574
5/3/2021,6457,5296,5882,9156,20669,936
5/30/2021,7652,6033,6547,9742,21262,2587
5/31/2021,7660,6036,6550,9743,21263,2603
5/4/2021,6495,5328,5907,9175,20688,943
5/5/2021,6541,5356,5940,9218,20718,993
5/6/2021,6607,5411,5980,9265,20777,1061
5/7/2021,6665,5438,6022,9284,20807,1112
5/8/2021,6694,5452,6040,9298,20815,1156
5/9/2021,6701,5457,6046,9299,20819,1160
6/1/2021,7691,6065,6565,9765,21279,2638
6/10/2021,7973,6239,6698,9890,21401,3043
6/11/2021,7992,6251,6711,9901,21414,3091
6/12/2021,8007,6261,6715,9904,21420,3122
6/13/2021,8017,6263,6716,9907,21422,3123
6/14/2021,8037,6274,6730,9917,21423,3149
6/15/2021,8060,6288,6739,9924,21434,3190
6/16/2021,8090,6301,6749,9932,21444,3224
6/17/2021,8125,6325,6767,9953,21456,3267
6/18/2021,8175,6348,6789,9969,21475,3294
6/19/2021,8206,6377,6802,9972,21477,3317
6/2/2021,7747,6095,6591,9795,21301,2708
6/20/2021,8209,6378,6804,9974,21478,3317
6/21/2021,8232,6388,6810,9978,21488,3339
6/22/2021,8246,6399,6814,9989,21492,3359
6/23/2021,8277,6414,6826,10000,21505,3410
6/24/2021,8316,6430,6842,10018,21517,3445
6/25/2021,8362,6448,6863,10033,21521,3493
6/26/2021,8377,6454,6864,10035,21523,3514
6/27/2021,8388,6458,6868,10038,21525,3516
6/28/2021,8408,6466,6879,10044,21532,3553
6/29/2021,8429,6476,6883,10051,21544,3586
6/3/2021,7794,6131,6613,9830,21326,2790
6/30/2021,8826,6656,6915,10070,21553,3636
