date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-10-18 00:00:00,4769,398,0.083455651079891,538,46,0.0855018587360595
2020-10-17 00:00:00,6076,422,0.0694535878867676,857,57,0.0665110851808635
2020-10-16 00:00:00,9719,602,0.0619405288609939,1229,108,0.0878763222131815
2020-10-15 00:00:00,9397,545,0.057997233159519,1177,100,0.0849617672047579
2020-10-14 00:00:00,10046,605,0.0602229743181366,1085,112,0.1032258064516129
2020-10-13 00:00:00,9857,592,0.0600588414324845,1328,148,0.1114457831325301
2020-10-12 00:00:00,9977,577,0.0578330159366543,1270,115,0.0905511811023622
2020-10-11 00:00:00,4406,311,0.0705855651384476,608,37,0.0608552631578947
2020-10-10 00:00:00,5374,331,0.0615928544845553,745,58,0.0778523489932886
2020-10-09 00:00:00,9566,518,0.0541501149905917,1468,134,0.0912806539509537
2020-10-08 00:00:00,9829,474,0.0482246413673822,1005,117,0.1164179104477612
2020-10-07 00:00:00,10054,472,0.0469464889596181,1169,119,0.1017964071856287
2020-10-06 00:00:00,11012,497,0.0451325826371231,1512,120,0.0793650793650794
2020-10-05 00:00:00,10744,489,0.0455137751303053,1231,133,0.1080422420796101
2020-10-04 00:00:00,3992,246,0.061623246492986,442,38,0.085972850678733
2020-10-03 00:00:00,5556,278,0.0500359971202304,711,52,0.0731364275668073
2020-10-02 00:00:00,9264,396,0.0427461139896373,1292,129,0.0998452012383901
2020-10-01 00:00:00,8733,392,0.0448872094354746,1132,125,0.1104240282685512
2020-09-30 00:00:00,8459,411,0.0485873034637664,1107,112,0.1011743450767841
2020-09-29 00:00:00,8433,360,0.0426894343649947,1396,160,0.1146131805157593
2020-09-28 00:00:00,8630,431,0.0499420625724218,1385,148,0.1068592057761733
2020-09-27 00:00:00,3517,182,0.0517486494171169,490,41,0.0836734693877551
2020-09-26 00:00:00,4512,283,0.0627216312056738,715,49,0.0685314685314685
2020-09-25 00:00:00,7899,358,0.0453221926826181,1449,125,0.0862663906142167
2020-09-24 00:00:00,7741,338,0.0436636093527968,1277,100,0.0783085356303837
2020-09-23 00:00:00,8013,399,0.0497940846125047,1158,102,0.0880829015544041
2020-09-22 00:00:00,7845,415,0.052899936265137,1467,130,0.0886162235855487
2020-09-21 00:00:00,8088,437,0.0540306627101879,1284,138,0.1074766355140187
2020-09-20 00:00:00,2831,180,0.0635817732250088,393,30,0.0763358778625954
2020-09-19 00:00:00,4234,238,0.0562116202172886,528,58,0.1098484848484849
2020-09-18 00:00:00,7666,381,0.0496999739107749,1266,124,0.0979462875197472
2020-09-17 00:00:00,6849,389,0.0567966126441816,821,101,0.123020706455542
2020-09-16 00:00:00,6693,420,0.0627521290900941,849,117,0.137809187279152
2020-09-15 00:00:00,6643,393,0.0591600180641277,1089,112,0.1028466483011938
2020-09-14 00:00:00,6772,341,0.050354400472534,1149,106,0.0922541340295909
2020-09-13 00:00:00,2308,111,0.0480935875216638,414,30,0.072463768115942
2020-09-12 00:00:00,3160,221,0.0699367088607595,540,37,0.0685185185185185
2020-09-11 00:00:00,5982,277,0.0463055834169174,1325,119,0.089811320754717
2020-09-10 00:00:00,6155,287,0.0466287571080422,855,96,0.112280701754386
2020-09-09 00:00:00,5633,312,0.0553878927747204,846,106,0.1252955082742317
2020-09-08 00:00:00,6551,373,0.0569378720805984,1102,139,0.1261343012704174
2020-09-07 00:00:00,1661,75,0.045153521974714,412,19,0.0461165048543689
2020-09-06 00:00:00,1788,93,0.052013422818792,461,27,0.0585683297180043
2020-09-05 00:00:00,2296,113,0.0492160278745645,502,41,0.0816733067729084
2020-09-04 00:00:00,5495,227,0.0413102820746133,1068,126,0.1179775280898876
2020-09-03 00:00:00,5747,275,0.0478510527231599,846,120,0.1418439716312057
2020-09-02 00:00:00,5830,324,0.0555746140651801,842,117,0.1389548693586698
2020-09-01 00:00:00,6624,317,0.0478562801932367,1090,151,0.1385321100917431
2020-08-31 00:00:00,7207,420,0.0582766754544193,1224,136,0.1111111111111111
2020-08-30 00:00:00,1984,100,0.0504032258064516,374,27,0.072192513368984
2020-08-29 00:00:00,2476,156,0.0630048465266559,506,48,0.0948616600790514
2020-08-28 00:00:00,5269,291,0.0552286961472765,1368,149,0.1089181286549708
2020-08-27 00:00:00,5346,303,0.0566778900112233,1101,160,0.145322434150772
2020-08-26 00:00:00,6867,401,0.0583952235328382,1046,146,0.1395793499043977
2020-08-25 00:00:00,6411,289,0.0450787708625799,1522,182,0.1195795006570302
2020-08-24 00:00:00,7720,526,0.0681347150259067,1304,169,0.129601226993865
2020-08-23 00:00:00,2403,155,0.0645027049521432,380,32,0.0842105263157895
2020-08-22 00:00:00,3524,216,0.0612939841089671,540,54,0.1
2020-08-21 00:00:00,7019,320,0.0455905399629577,1471,214,0.1454792658055744
2020-08-20 00:00:00,6374,289,0.0453404455600879,1354,188,0.1388478581979321
2020-08-19 00:00:00,8075,633,0.078390092879257,1158,146,0.1260794473229706
2020-08-18 00:00:00,6946,371,0.0534120357040023,1738,211,0.1214039125431531
2020-08-17 00:00:00,8109,443,0.0546306572943643,1603,229,0.1428571428571429
2020-08-16 00:00:00,3040,162,0.0532894736842105,452,45,0.0995575221238938
2020-08-15 00:00:00,4702,331,0.0703955763504892,549,68,0.1238615664845173
2020-08-14 00:00:00,7606,416,0.0546936628977123,1649,216,0.130988477865373
2020-08-13 00:00:00,5983,443,0.0740431221795086,1486,232,0.1561238223418574
2020-08-12 00:00:00,7707,446,0.057869469313611,1468,196,0.1335149863760218
2020-08-11 00:00:00,7968,526,0.0660140562248996,1915,285,0.1488250652741514
2020-08-10 00:00:00,8069,576,0.0713843103234602,1605,199,0.12398753894081
2020-08-09 00:00:00,3085,265,0.0858995137763371,400,33,0.0825
2020-08-08 00:00:00,3898,371,0.0951770138532581,528,55,0.1041666666666667
2020-08-07 00:00:00,6477,516,0.079666512274201,1756,228,0.1298405466970387
2020-08-06 00:00:00,6311,566,0.0896846775471399,1692,236,0.1394799054373523
2020-08-05 00:00:00,6127,605,0.0987432675044883,1446,254,0.1756569847856155
2020-08-04 00:00:00,5868,601,0.1024199045671438,1800,238,0.1322222222222222
2020-08-03 00:00:00,6972,778,0.1115892139988526,1813,240,0.1323772752344181
2020-08-02 00:00:00,2934,341,0.1162235855487389,401,40,0.0997506234413965
2020-08-01 00:00:00,4831,495,0.1024632581246119,529,61,0.1153119092627599
2020-07-31 00:00:00,7334,661,0.0901281701663485,1887,256,0.1356650768415475
2020-07-30 00:00:00,6334,772,0.1218819071676666,1770,265,0.1497175141242938
2020-07-29 00:00:00,6566,752,0.1145293938470911,1825,240,0.1315068493150685
2020-07-28 00:00:00,6583,866,0.1315509646058028,2317,293,0.1264566249460509
2020-07-27 00:00:00,8245,1052,0.1275924802910855,2081,240,0.1153291686689092
2020-07-26 00:00:00,3426,505,0.1474022183304145,343,33,0.0962099125364432
2020-07-25 00:00:00,5755,795,0.1381407471763684,508,59,0.1161417322834646
2020-07-24 00:00:00,8849,1072,0.1211436320488191,2221,309,0.1391265195857722
2020-07-23 00:00:00,8428,1124,0.1333649738965354,1884,241,0.1279193205944798
2020-07-22 00:00:00,9442,1240,0.1313281084515992,1741,224,0.128661688684664
2020-07-21 00:00:00,9700,1376,0.1418556701030928,2421,282,0.1164807930607187
2020-07-20 00:00:00,9781,1506,0.1539719865044474,2357,314,0.1332201951633433
2020-07-19 00:00:00,4791,648,0.1352536005009393,380,45,0.118421052631579
2020-07-18 00:00:00,8497,1205,0.1418147581499353,543,53,0.0976058931860037
2020-07-17 00:00:00,13587,1891,0.1391771546331052,2218,273,0.1230838593327322
2020-07-16 00:00:00,11871,1933,0.1628337966472917,1808,248,0.1371681415929204
2020-07-15 00:00:00,13665,2285,0.1672155140870838,1795,233,0.1298050139275766
2020-07-14 00:00:00,14189,2526,0.1780252308126013,2316,276,0.1191709844559586
2020-07-13 00:00:00,12518,2440,0.1949193161846941,2336,261,0.1117294520547945
2020-07-12 00:00:00,5607,1186,0.2115213126449082,455,49,0.1076923076923077
2020-07-11 00:00:00,8232,1696,0.206025267249757,682,89,0.1304985337243402
2020-07-10 00:00:00,14431,2751,0.190631279883584,2377,205,0.0862431636516618
2020-07-09 00:00:00,15809,3001,0.1898285786577266,2204,202,0.0916515426497278
2020-07-08 00:00:00,15416,3196,0.2073170731707317,2126,212,0.0997177798682973
2020-07-07 00:00:00,15679,3239,0.2065820524268129,2687,199,0.0740602902865649
2020-07-06 00:00:00,15375,3325,0.216260162601626,2193,171,0.0779753761969904
2020-07-05 00:00:00,5631,1469,0.2608772864500089,392,24,0.0612244897959184
2020-07-04 00:00:00,5340,1250,0.2340823970037453,506,38,0.075098814229249
2020-07-03 00:00:00,11533,2426,0.2103529003728432,829,42,0.0506634499396864
2020-07-02 00:00:00,17189,3489,0.2029786491360754,2517,213,0.0846245530393325
2020-07-01 00:00:00,16757,3615,0.2157307393924927,2621,195,0.0743990843189622
2020-06-30 00:00:00,16882,3799,0.2250325790783083,2621,163,0.0621900038153377
2020-06-29 00:00:00,16526,3919,0.2371414740409053,3318,253,0.0762507534659434
2020-06-28 00:00:00,6223,1604,0.257753495098827,495,23,0.0464646464646465
2020-06-27 00:00:00,9336,2323,0.24882176520994,814,28,0.0343980343980344
2020-06-26 00:00:00,15295,3283,0.2146453089244851,3441,210,0.0610287707061901
2020-06-25 00:00:00,14866,3246,0.2183505986815552,3242,186,0.0573719925971623
2020-06-24 00:00:00,14506,3202,0.2207362470701779,3254,175,0.053779963122311
2020-06-23 00:00:00,13936,2914,0.2090987370838117,3384,205,0.0605791962174941
2020-06-22 00:00:00,13210,2942,0.2227100681302044,2701,114,0.0422065901517956
2020-06-21 00:00:00,5127,1289,0.2514140823093427,631,29,0.0459587955625991
2020-06-20 00:00:00,8356,1888,0.2259454284346578,773,28,0.036222509702458
2020-06-19 00:00:00,13812,2606,0.1886765131769476,3206,121,0.0377417342482845
2020-06-18 00:00:00,12984,2489,0.1916974738139248,2882,105,0.0364330326162387
2020-06-17 00:00:00,11505,2366,0.2056497175141243,2576,109,0.0423136645962733
2020-06-16 00:00:00,11271,2073,0.1839233430928933,3399,108,0.0317740511915269
2020-06-15 00:00:00,11026,2017,0.1829312534010521,2579,86,0.0333462582396278
2020-06-14 00:00:00,3965,752,0.1896595208070618,610,14,0.0229508196721311
2020-06-13 00:00:00,6282,1177,0.1873607131486788,803,19,0.0236612702366127
2020-06-12 00:00:00,10765,1643,0.1526242452392011,2796,90,0.0321888412017167
2020-06-11 00:00:00,9519,1456,0.152957243407921,3225,107,0.0331782945736434
2020-06-10 00:00:00,9627,1411,0.1465669471278695,3143,95,0.0302258988227808
2020-06-09 00:00:00,9892,1432,0.1447634452082491,3075,111,0.0360975609756098
2020-06-08 00:00:00,8968,1323,0.1475245316681534,3052,121,0.0396461336828309
2020-06-07 00:00:00,3009,516,0.1714855433698903,585,13,0.0222222222222222
2020-06-06 00:00:00,3877,599,0.1545009027598659,970,54,0.0556701030927835
2020-06-05 00:00:00,8542,981,0.1148442987590728,3116,104,0.0333761232349166
2020-06-04 00:00:00,7109,925,0.1301167534111689,3052,180,0.0589777195281782
2020-06-03 00:00:00,6856,939,0.1369603267211202,3007,97,0.032258064516129
2020-06-02 00:00:00,7021,926,0.1318900441532545,3513,94,0.026757756902932
2020-06-01 00:00:00,6867,796,0.1159167030726664,3794,104,0.0274117026884555
2020-05-31 00:00:00,2097,266,0.1268478779208393,697,10,0.0143472022955524
2020-05-30 00:00:00,6443,545,0.0845879248797144,1780,40,0.0224719101123596
2020-05-29 00:00:00,7369,638,0.0865789116569413,3476,126,0.0362485615650173
2020-05-28 00:00:00,6125,549,0.0896326530612245,3483,111,0.0318690783807063
2020-05-27 00:00:00,5133,551,0.1073446327683616,3532,125,0.0353907134767837
2020-05-26 00:00:00,5472,495,0.0904605263157895,3707,79,0.0213110331804694
2020-05-25 00:00:00,1790,179,0.1,495,9,0.0181818181818182
2020-05-24 00:00:00,2081,192,0.0922633349351273,629,12,0.0190779014308426
2020-05-23 00:00:00,3863,240,0.0621278798860989,2080,47,0.0225961538461538
2020-05-22 00:00:00,5110,329,0.0643835616438356,3784,89,0.0235200845665962
2020-05-21 00:00:00,4728,333,0.0704314720812183,3893,77,0.0197790906755715
2020-05-20 00:00:00,3850,310,0.0805194805194805,4144,102,0.0246138996138996
2020-05-19 00:00:00,4711,254,0.0539163659520272,4234,114,0.0269248937175248
2020-05-18 00:00:00,5053,358,0.0708490005937067,4392,113,0.0257285974499089
2020-05-17 00:00:00,2190,89,0.0406392694063927,1171,12,0.0102476515798463
2020-05-16 00:00:00,7608,337,0.0442954784437434,1649,34,0.0206185567010309
2020-05-15 00:00:00,6087,363,0.0596352883193692,4285,123,0.0287047841306884
2020-05-14 00:00:00,4651,299,0.0642872500537519,3623,123,0.0339497653878002
2020-05-13 00:00:00,4855,242,0.0498455200823893,3655,124,0.0339261285909713
2020-05-12 00:00:00,4968,282,0.0567632850241546,3697,106,0.0286718961319989
2020-05-11 00:00:00,4827,313,0.0648435881499896,3957,116,0.029315137730604
2020-05-10 00:00:00,1322,86,0.065052950075643,435,8,0.0183908045977012
2020-05-09 00:00:00,6432,269,0.0418221393034826,925,20,0.0216216216216216
2020-05-08 00:00:00,4142,218,0.0526315789473684,4711,117,0.0248354914030991
2020-05-07 00:00:00,4009,226,0.0563731603891245,4079,120,0.0294189752390292
2020-05-06 00:00:00,3499,269,0.0768791083166619,4007,112,0.0279510856001997
2020-05-05 00:00:00,3638,240,0.0659703133589885,3985,125,0.0313676286072773
2020-05-04 00:00:00,3375,262,0.0776296296296296,3961,112,0.0282756879575865
2020-05-03 00:00:00,954,66,0.0691823899371069,372,19,0.0510752688172043
2020-05-02 00:00:00,3806,172,0.0451918024172359,469,10,0.0213219616204691
2020-05-01 00:00:00,3268,197,0.060281517747858,3464,152,0.0438799076212471
2020-04-30 00:00:00,2728,212,0.0777126099706745,2830,85,0.0300353356890459
2020-04-29 00:00:00,2442,195,0.0798525798525799,2552,88,0.0344827586206897
2020-04-28 00:00:00,2471,204,0.0825576689599352,1713,54,0.031523642732049
2020-04-27 00:00:00,2211,260,0.1175938489371325,1044,41,0.039272030651341
2020-04-26 00:00:00,507,65,0.1282051282051282,6,1,0.1666666666666667
2020-04-25 00:00:00,706,94,0.1331444759206799,20,1,0.05
2020-04-24 00:00:00,1954,198,0.1013306038894575,131,2,0.0152671755725191
2020-04-23 00:00:00,1688,117,0.0693127962085308,26,4,0.1538461538461539
2020-04-22 00:00:00,1559,144,0.0923669018601668,16,0,0
2020-04-21 00:00:00,1532,149,0.0972584856396867,11,3,0.2727272727272727
2020-04-20 00:00:00,1748,241,0.1378718535469108,13,0,0
2020-04-19 00:00:00,516,84,0.1627906976744186,2,1,0.5
2020-04-18 00:00:00,531,88,0.1657250470809793,4,1,0.25
2020-04-17 00:00:00,1543,159,0.1030460142579391,12,3,0.25
2020-04-16 00:00:00,1488,158,0.1061827956989247,6,1,0.1666666666666667
2020-04-15 00:00:00,1380,156,0.1130434782608696,5,2,0.4
2020-04-14 00:00:00,1315,159,0.1209125475285171,4,0,0
2020-04-13 00:00:00,1425,184,0.1291228070175439,6,2,0.3333333333333333
2020-04-12 00:00:00,512,75,0.146484375,1,0,0
2020-04-11 00:00:00,481,57,0.1185031185031185,1,0,0
2020-04-10 00:00:00,1265,144,0.1138339920948617,4,0,0
2020-04-09 00:00:00,1360,154,0.1132352941176471,3,0,0
2020-04-08 00:00:00,1227,152,0.123879380603097,,,
2020-04-07 00:00:00,1370,145,0.1058394160583942,1,1,1
2020-04-06 00:00:00,1652,177,0.1071428571428571,1,1,1
2020-04-05 00:00:00,546,67,0.1227106227106227,,,
2020-04-04 00:00:00,683,93,0.1361639824304539,,,
2020-04-03 00:00:00,1477,152,0.1029113067027759,,,
2020-04-02 00:00:00,1588,128,0.0806045340050378,1,0,0
2020-04-01 00:00:00,1482,133,0.0897435897435898,,,
2020-03-31 00:00:00,1421,137,0.0964109781843772,,,
2020-03-30 00:00:00,1523,156,0.1024294156270519,,,
2020-03-29 00:00:00,460,66,0.1434782608695652,,,
2020-03-28 00:00:00,780,94,0.1205128205128205,,,
2020-03-27 00:00:00,1615,106,0.0656346749226006,,,
2020-03-26 00:00:00,1647,130,0.0789313904068002,,,
2020-03-25 00:00:00,1895,138,0.0728232189973615,,,
2020-03-24 00:00:00,1748,124,0.0709382151029748,,,
2020-03-23 00:00:00,1745,126,0.0722063037249284,,,
2020-03-22 00:00:00,435,40,0.0919540229885058,,,
2020-03-21 00:00:00,505,39,0.0772277227722772,,,
2020-03-20 00:00:00,1372,84,0.0612244897959184,,,
2020-03-19 00:00:00,1214,61,0.0502471169686985,,,
2020-03-18 00:00:00,1022,45,0.0440313111545988,,,
2020-03-17 00:00:00,978,60,0.0613496932515337,,,
2020-03-16 00:00:00,756,36,0.0476190476190476,,,
2020-03-15 00:00:00,215,13,0.0604651162790698,,,
2020-03-14 00:00:00,178,11,0.0617977528089888,,,
2020-03-13 00:00:00,351,6,0.0170940170940171,,,
2020-03-12 00:00:00,244,6,0.0245901639344262,,,
2020-03-11 00:00:00,78,2,0.0256410256410256,,,
2020-03-10 00:00:00,36,0,0,,,
2020-03-09 00:00:00,40,1,0.025,,,
2020-03-08 00:00:00,7,0,0,,,
2020-03-07 00:00:00,2,0,0,,,
2020-03-06 00:00:00,14,1,0.0714285714285714,,,
2020-03-05 00:00:00,5,0,0,,,
2020-03-04 00:00:00,9,0,0,,,
2020-03-03 00:00:00,1,0,0,,,
2020-03-02 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,4,1,0.25,,,
2020-02-29 00:00:00,1,1,1,,,
2020-02-28 00:00:00,2,0,0,,,
2020-02-27 00:00:00,6,3,0.5,,,
2020-02-26 00:00:00,4,0,0,,,
2020-02-25 00:00:00,6,1,0.1666666666666667,,,
2020-02-24 00:00:00,1,0,0,,,
2020-02-23 00:00:00,3,0,0,,,
2020-02-22 00:00:00,3,0,0,,,
2020-02-16 00:00:00,1,0,0,,,
2020-02-15 00:00:00,1,0,0,,,
2020-02-11 00:00:00,1,0,0,,,
2020-02-08 00:00:00,2,0,0,,,
2020-02-03 00:00:00,2,1,0.5,,,
