date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,643,729,564,432,355,3
1/10/2021,1159,1136,938,785,705,15
1/11/2021,1231,1222,1013,837,769,16
1/12/2021,1338,1309,1085,920,966,17
1/13/2021,1400,1374,1165,996,1224,18
1/14/2021,1500,1460,1258,1083,1493,18
1/15/2021,1615,1556,1336,1178,2233,19
1/16/2021,1626,1572,1352,1201,2336,19
1/17/2021,1632,1580,1360,1205,2343,19
1/18/2021,1699,1653,1415,1258,2408,22
1/19/2021,1787,1718,1479,1337,2664,23
1/2/2021,669,745,572,447,365,3
1/20/2021,2041,1992,1805,1623,2876,28
1/21/2021,2191,2102,1906,1723,3084,29
1/22/2021,2286,2179,2001,1837,3419,30
1/23/2021,2331,2212,2036,1874,3617,33
1/24/2021,2336,2215,2036,1875,3635,33
1/25/2021,2385,2266,2099,1976,3940,34
1/26/2021,2448,2319,2154,2060,4299,37
1/27/2021,2701,2460,2305,2222,4677,40
1/28/2021,2895,2584,2433,2381,5082,46
1/29/2021,2994,2666,2514,2488,5421,50
1/3/2021,669,746,572,448,367,3
1/30/2021,3054,2710,2541,2526,5539,58
1/31/2021,3064,2712,2542,2531,5561,58
1/4/2021,740,821,630,517,427,4
1/5/2021,826,891,685,581,492,8
1/6/2021,908,938,740,633,557,10
1/7/2021,1024,1022,828,700,656,11
1/8/2021,1145,1128,926,765,695,15
1/9/2021,1159,1135,936,782,703,15
12/1/2020,,,,1,,
12/10/2020,,1,,1,,
12/11/2020,,1,,1,,
12/12/2020,1,1,,1,,
12/13/2020,1,1,,1,,
12/14/2020,1,1,,1,,
12/15/2020,2,2,,2,1,
12/16/2020,26,40,32,23,14,
12/17/2020,55,73,63,47,19,
12/18/2020,102,130,108,79,37,
12/19/2020,112,143,116,92,38,
12/2/2020,,1,,1,,
12/20/2020,113,144,116,92,40,
12/21/2020,115,145,118,93,41,
12/22/2020,122,165,130,104,46,1
12/23/2020,179,271,206,141,69,2
12/24/2020,260,372,276,197,82,2
12/25/2020,286,400,296,217,87,2
12/26/2020,304,424,310,227,89,2
12/27/2020,331,447,324,239,92,2
12/28/2020,386,506,368,268,104,3
12/29/2020,450,581,414,317,199,3
12/3/2020,,1,,1,,
12/30/2020,550,668,488,380,300,3
12/31/2020,603,710,537,415,350,3
12/4/2020,,1,,1,,
12/5/2020,,1,,1,,
12/6/2020,,1,,1,,
12/7/2020,,1,,1,,
12/8/2020,,1,,1,,
12/9/2020,,1,,1,,
2/1/2021,3121,2775,2604,2638,6007,58
2/10/2021,5004,3638,3566,3935,9973,229
2/11/2021,5150,3756,3693,4112,10607,238
2/12/2021,5571,4060,3987,4498,11336,298
2/13/2021,5979,4278,4167,4695,11845,340
2/14/2021,5989,4281,4171,4699,11873,340
2/15/2021,6124,4410,4284,4817,12199,349
2/16/2021,6292,4563,4438,5006,12610,360
2/17/2021,6886,4909,4715,5274,12954,673
