date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-09-28 00:00:00,1,0,0,,,
2021-09-27 00:00:00,28,3,0.1071428571428571,2,2,1
2021-09-26 00:00:00,53,9,0.169811320754717,,,
2021-09-25 00:00:00,53,7,0.1320754716981132,1,1,1
2021-09-24 00:00:00,141,20,0.1418439716312057,6,4,0.6666666666666666
2021-09-23 00:00:00,163,24,0.147239263803681,5,2,0.4
2021-09-22 00:00:00,164,22,0.1341463414634147,4,2,0.5
2021-09-21 00:00:00,171,34,0.1988304093567251,,,
2021-09-20 00:00:00,197,25,0.1269035532994924,5,5,1
2021-09-19 00:00:00,79,12,0.1518987341772152,,,
2021-09-18 00:00:00,66,8,0.1212121212121212,1,0,0
2021-09-17 00:00:00,189,28,0.1481481481481482,2,0,0
2021-09-16 00:00:00,177,16,0.0903954802259887,2,1,0.5
2021-09-15 00:00:00,186,24,0.1290322580645161,3,0,0
2021-09-14 00:00:00,207,24,0.1159420289855073,10,4,0.4
2021-09-13 00:00:00,240,32,0.1333333333333333,4,0,0
2021-09-12 00:00:00,96,6,0.0625,,,
2021-09-11 00:00:00,105,20,0.1904761904761905,1,0,0
2021-09-10 00:00:00,169,20,0.1183431952662722,6,4,0.6666666666666666
2021-09-09 00:00:00,189,20,0.1058201058201058,1,1,1
2021-09-08 00:00:00,210,22,0.1047619047619048,5,3,0.6
2021-09-07 00:00:00,261,29,0.1111111111111111,7,4,0.5714285714285714
2021-09-06 00:00:00,139,22,0.158273381294964,3,2,0.6666666666666666
2021-09-05 00:00:00,96,11,0.1145833333333333,,,
2021-09-04 00:00:00,78,12,0.1538461538461539,1,1,1
2021-09-03 00:00:00,163,24,0.147239263803681,2,0,0
2021-09-02 00:00:00,169,20,0.1183431952662722,14,7,0.5
2021-09-01 00:00:00,223,31,0.1390134529147982,2,2,1
2021-08-31 00:00:00,223,33,0.1479820627802691,4,2,0.5
2021-08-30 00:00:00,285,25,0.087719298245614,7,1,0.1428571428571429
2021-08-29 00:00:00,104,12,0.1153846153846154,,,
2021-08-28 00:00:00,104,12,0.1153846153846154,1,1,1
2021-08-27 00:00:00,263,44,0.1673003802281369,5,3,0.6
2021-08-26 00:00:00,222,25,0.1126126126126126,4,0,0
2021-08-25 00:00:00,351,31,0.0883190883190883,8,5,0.625
2021-08-24 00:00:00,329,39,0.1185410334346505,10,7,0.7
2021-08-23 00:00:00,408,39,0.0955882352941176,7,5,0.7142857142857144
2021-08-22 00:00:00,105,11,0.1047619047619048,1,0,0
2021-08-21 00:00:00,112,18,0.1607142857142857,,,
2021-08-20 00:00:00,267,23,0.0861423220973783,5,1,0.2
2021-08-19 00:00:00,286,39,0.1363636363636364,6,2,0.3333333333333333
2021-08-18 00:00:00,286,39,0.1363636363636364,8,4,0.5
2021-08-17 00:00:00,270,32,0.1185185185185185,6,3,0.5
2021-08-16 00:00:00,317,50,0.1577287066246057,5,3,0.6
2021-08-15 00:00:00,87,11,0.1264367816091954,1,1,1
2021-08-14 00:00:00,118,18,0.152542372881356,1,1,1
2021-08-13 00:00:00,219,28,0.1278538812785388,5,3,0.6
2021-08-12 00:00:00,204,22,0.107843137254902,2,1,0.5
2021-08-11 00:00:00,236,24,0.1016949152542373,7,7,1
2021-08-10 00:00:00,256,19,0.07421875,1,1,1
2021-08-09 00:00:00,264,37,0.1401515151515152,6,4,0.6666666666666666
2021-08-08 00:00:00,87,7,0.0804597701149425,,,
2021-08-07 00:00:00,63,4,0.0634920634920635,2,0,0
2021-08-06 00:00:00,171,13,0.0760233918128655,4,2,0.5
2021-08-05 00:00:00,226,25,0.1106194690265487,4,1,0.25
2021-08-04 00:00:00,151,8,0.0529801324503311,13,4,0.3076923076923077
2021-08-03 00:00:00,204,18,0.0882352941176471,6,2,0.3333333333333333
2021-08-02 00:00:00,181,28,0.1546961325966851,6,5,0.8333333333333334
2021-08-01 00:00:00,58,11,0.1896551724137931,,,
2021-07-31 00:00:00,45,6,0.1333333333333333,,,
2021-07-30 00:00:00,126,21,0.1666666666666667,6,2,0.3333333333333333
2021-07-29 00:00:00,107,21,0.1962616822429907,6,2,0.3333333333333333
2021-07-28 00:00:00,127,9,0.0708661417322835,9,7,0.7777777777777778
2021-07-27 00:00:00,121,10,0.0826446280991736,6,3,0.5
2021-07-26 00:00:00,124,13,0.1048387096774194,5,1,0.2
2021-07-25 00:00:00,57,5,0.087719298245614,,,
2021-07-24 00:00:00,64,11,0.171875,4,1,0.25
2021-07-23 00:00:00,158,13,0.0822784810126582,7,3,0.4285714285714286
2021-07-22 00:00:00,151,25,0.1655629139072848,6,4,0.6666666666666666
2021-07-21 00:00:00,150,17,0.1133333333333333,4,3,0.75
2021-07-20 00:00:00,112,13,0.1160714285714286,6,2,0.3333333333333333
2021-07-19 00:00:00,133,9,0.0676691729323308,3,1,0.3333333333333333
2021-07-18 00:00:00,38,6,0.1578947368421053,,,
2021-07-17 00:00:00,43,4,0.0930232558139535,,,
2021-07-16 00:00:00,99,9,0.0909090909090909,2,2,1
2021-07-15 00:00:00,96,14,0.1458333333333334,2,1,0.5
2021-07-14 00:00:00,119,14,0.1176470588235294,2,1,0.5
2021-07-13 00:00:00,71,10,0.1408450704225352,4,3,0.75
2021-07-12 00:00:00,88,12,0.1363636363636364,6,3,0.5
2021-07-11 00:00:00,35,4,0.1142857142857143,1,0,0
2021-07-10 00:00:00,44,3,0.0681818181818182,1,0,0
2021-07-09 00:00:00,65,4,0.0615384615384615,2,1,0.5
2021-07-08 00:00:00,70,6,0.0857142857142857,2,1,0.5
2021-07-07 00:00:00,87,6,0.0689655172413793,2,1,0.5
2021-07-06 00:00:00,93,20,0.2150537634408602,1,0,0
2021-07-05 00:00:00,50,7,0.14,1,1,1
2021-07-04 00:00:00,37,3,0.0810810810810811,,,
2021-07-03 00:00:00,36,2,0.0555555555555556,,,
2021-07-02 00:00:00,68,6,0.0882352941176471,1,0,0
2021-07-01 00:00:00,68,9,0.1323529411764706,24,14,0.5833333333333334
2021-06-30 00:00:00,53,5,0.0943396226415094,3,2,0.6666666666666666
2021-06-29 00:00:00,74,13,0.1756756756756757,2,1,0.5
2021-06-28 00:00:00,75,9,0.12,1,1,1
2021-06-27 00:00:00,33,5,0.1515151515151515,,,
2021-06-26 00:00:00,34,4,0.1176470588235294,,,
2021-06-25 00:00:00,66,7,0.1060606060606061,,,
2021-06-24 00:00:00,80,10,0.125,38,25,0.6578947368421054
2021-06-23 00:00:00,64,6,0.09375,13,9,0.6923076923076924
2021-06-22 00:00:00,76,0,0,16,9,0.5625
2021-06-21 00:00:00,106,8,0.0754716981132076,2,2,1
2021-06-20 00:00:00,35,2,0.0571428571428571,,,
2021-06-19 00:00:00,29,4,0.1379310344827586,,,
2021-06-18 00:00:00,57,8,0.1403508771929825,1,1,1
2021-06-17 00:00:00,64,6,0.09375,3,2,0.6666666666666666
2021-06-16 00:00:00,90,6,0.0666666666666667,6,3,0.5
2021-06-15 00:00:00,76,9,0.118421052631579,1,0,0
2021-06-14 00:00:00,80,4,0.05,4,3,0.75
2021-06-13 00:00:00,24,1,0.0416666666666667,,,
2021-06-12 00:00:00,25,6,0.24,1,1,1
2021-06-11 00:00:00,66,5,0.0757575757575758,20,10,0.5
2021-06-10 00:00:00,49,1,0.0204081632653061,12,7,0.5833333333333334
2021-06-09 00:00:00,61,5,0.0819672131147541,14,12,0.8571428571428572
2021-06-08 00:00:00,58,6,0.103448275862069,,,
2021-06-07 00:00:00,123,3,0.024390243902439,4,1,0.25
2021-06-06 00:00:00,41,1,0.024390243902439,1,0,0
2021-06-05 00:00:00,36,0,0,,,
2021-06-04 00:00:00,71,1,0.0140845070422535,2,2,1
2021-06-03 00:00:00,79,1,0.0126582278481013,4,2,0.5
2021-06-02 00:00:00,60,1,0.0166666666666667,32,18,0.5625
2021-06-01 00:00:00,103,2,0.0194174757281553,2,1,0.5
2021-05-31 00:00:00,37,0,0,,,
2021-05-30 00:00:00,59,1,0.0169491525423729,,,
2021-05-29 00:00:00,37,0,0,,,
2021-05-28 00:00:00,77,5,0.0649350649350649,5,3,0.6
2021-05-27 00:00:00,73,1,0.0136986301369863,15,3,0.2
2021-05-26 00:00:00,104,7,0.0673076923076923,3,1,0.3333333333333333
2021-05-25 00:00:00,144,6,0.0416666666666667,4,2,0.5
2021-05-24 00:00:00,132,8,0.0606060606060606,5,2,0.4
2021-05-23 00:00:00,33,0,0,,,
2021-05-22 00:00:00,29,2,0.0689655172413793,,,
2021-05-21 00:00:00,58,5,0.0862068965517241,2,1,0.5
2021-05-20 00:00:00,137,1,0.0072992700729927,2,1,0.5
2021-05-19 00:00:00,132,3,0.0227272727272727,2,1,0.5
2021-05-18 00:00:00,163,8,0.049079754601227,4,3,0.75
